Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,56.09999847412109,56.13999938964844,56.09999847412109,56.10499954223633,56.10499954223633,1960,2023-05-24 09:30:00-04:00,,,,
1,54.939998626708984,54.939998626708984,54.93000030517578,54.93000030517578,54.93000030517578,127636,,,,,2023-05-25 09:30:00-04:00
2,54.900001525878906,54.959999084472656,54.79999923706055,54.845001220703125,54.845001220703125,39476,,,,,2023-05-25 09:32:00-04:00
3,54.84000015258789,55.060001373291016,54.84000015258789,55.03499984741211,55.03499984741211,53006,,,,,2023-05-25 09:33:00-04:00
4,55.025001525878906,55.14899826049805,54.970001220703125,54.97999954223633,54.97999954223633,24616,,,,,2023-05-25 09:34:00-04:00
5,54.959999084472656,55.099998474121094,54.95000076293945,55.099998474121094,55.099998474121094,28371,,,,,2023-05-25 09:35:00-04:00
6,55.040000915527344,55.040000915527344,54.875,54.875,54.875,1899,,,,,2023-05-25 09:36:00-04:00
7,54.900001525878906,54.900001525878906,54.900001525878906,54.900001525878906,54.900001525878906,572,,,,,2023-05-25 09:37:00-04:00
8,54.90999984741211,54.93000030517578,54.84000015258789,54.88999938964844,54.88999938964844,4108,,,,,2023-05-25 09:38:00-04:00
9,54.869998931884766,54.869998931884766,54.83000183105469,54.849998474121094,54.849998474121094,786,,,,,2023-05-25 09:39:00-04:00
10,54.854400634765625,54.95500183105469,54.81999969482422,54.95000076293945,54.95000076293945,4267,,,,,2023-05-25 09:40:00-04:00
11,54.95439910888672,54.98979949951172,54.93000030517578,54.98979949951172,54.98979949951172,1654,,,,,2023-05-25 09:41:00-04:00
12,55.0,55.060001373291016,54.97999954223633,55.060001373291016,55.060001373291016,2083,,,,,2023-05-25 09:42:00-04:00
13,55.09000015258789,55.09000015258789,55.03499984741211,55.03499984741211,55.03499984741211,1891,,,,,2023-05-25 09:43:00-04:00
14,55.04999923706055,55.150001525878906,55.04999923706055,55.119998931884766,55.119998931884766,4307,,,,,2023-05-25 09:44:00-04:00
15,55.16999816894531,55.25,55.16999816894531,55.22999954223633,55.22999954223633,1814,,,,,2023-05-25 09:45:00-04:00
16,55.25,55.25,55.130001068115234,55.15999984741211,55.15999984741211,2759,,,,,2023-05-25 09:46:00-04:00
17,55.18000030517578,55.20000076293945,55.18000030517578,55.20000076293945,55.20000076293945,850,,,,,2023-05-25 09:47:00-04:00
18,55.244998931884766,55.244998931884766,55.244998931884766,55.244998931884766,55.244998931884766,316,,,,,2023-05-25 09:48:00-04:00
19,55.275001525878906,55.275001525878906,55.150001525878906,55.150001525878906,55.150001525878906,7083,,,,,2023-05-25 09:49:00-04:00
20,55.15510177612305,55.220001220703125,55.150001525878906,55.220001220703125,55.220001220703125,2599,,,,,2023-05-25 09:50:00-04:00
21,55.25,55.290000915527344,55.16999816894531,55.279998779296875,55.279998779296875,3140,,,,,2023-05-25 09:51:00-04:00
22,55.29999923706055,55.33000183105469,55.2599983215332,55.275001525878906,55.275001525878906,5743,,,,,2023-05-25 09:52:00-04:00
23,55.2599983215332,55.290000915527344,55.25,55.27000045776367,55.27000045776367,5391,,,,,2023-05-25 09:53:00-04:00
24,55.290000915527344,55.29999923706055,55.2400016784668,55.2400016784668,55.2400016784668,2770,,,,,2023-05-25 09:54:00-04:00
25,55.22999954223633,55.2400016784668,55.209999084472656,55.22999954223633,55.22999954223633,3835,,,,,2023-05-25 09:55:00-04:00
26,55.21099853515625,55.334999084472656,55.209999084472656,55.334999084472656,55.334999084472656,2659,,,,,2023-05-25 09:56:00-04:00
27,55.34000015258789,55.34000015258789,55.25,55.27000045776367,55.27000045776367,2952,,,,,2023-05-25 09:57:00-04:00
28,55.2400016784668,55.25,55.21099853515625,55.25,55.25,1418,,,,,2023-05-25 09:58:00-04:00
29,55.209999084472656,55.209999084472656,55.16999816894531,55.16999816894531,55.16999816894531,706,,,,,2023-05-25 09:59:00-04:00
30,55.209999084472656,55.2400016784668,55.209999084472656,55.2400016784668,55.2400016784668,3432,,,,,2023-05-25 10:00:00-04:00
31,55.209999084472656,55.209999084472656,55.150001525878906,55.150001525878906,55.150001525878906,1932,,,,,2023-05-25 10:01:00-04:00
32,55.150001525878906,55.150001525878906,55.150001525878906,55.150001525878906,55.150001525878906,188,,,,,2023-05-25 10:02:00-04:00
