Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,87.13999938964844,87.1500015258789,86.93000030517578,86.93000030517578,86.93000030517578,87843,2023-05-24 09:30:00-04:00,,
1,87.13999938964844,87.1500015258789,86.93000030517578,86.93000030517578,86.93000030517578,87843,,,2023-05-24 09:30:00-04:00
2,86.88999938964844,86.90499877929688,86.80999755859375,86.87760162353516,86.87760162353516,7936,,,2023-05-24 09:31:00-04:00
3,86.8499984741211,86.87699890136719,86.73880004882812,86.83499908447266,86.83499908447266,9199,,,2023-05-24 09:32:00-04:00
4,86.80500030517578,86.80500030517578,86.66000366210938,86.69499969482422,86.69499969482422,4202,,,2023-05-24 09:33:00-04:00
5,86.7300033569336,86.8499984741211,86.7300033569336,86.82499694824219,86.82499694824219,25328,,,2023-05-24 09:34:00-04:00
6,86.82499694824219,86.8499984741211,86.72000122070312,86.76000213623047,86.76000213623047,16937,,,2023-05-24 09:35:00-04:00
7,86.75,86.83000183105469,86.73999786376953,86.79000091552734,86.79000091552734,11650,,,2023-05-24 09:36:00-04:00
8,86.79000091552734,86.83999633789062,86.75,86.83999633789062,86.83999633789062,9475,,,2023-05-24 09:37:00-04:00
9,86.83999633789062,86.93499755859375,86.83999633789062,86.9000015258789,86.9000015258789,12779,,,2023-05-24 09:38:00-04:00
10,86.9000015258789,86.94000244140625,86.8499984741211,86.91500091552734,86.91500091552734,15615,,,2023-05-24 09:39:00-04:00
11,86.91999816894531,86.94999694824219,86.8499984741211,86.86920166015625,86.86920166015625,16556,,,2023-05-24 09:40:00-04:00
12,86.86499786376953,86.91000366210938,86.83999633789062,86.87999725341797,86.87999725341797,17046,,,2023-05-24 09:41:00-04:00
13,86.91000366210938,86.97000122070312,86.9000015258789,86.93000030517578,86.93000030517578,7674,,,2023-05-24 09:42:00-04:00
14,86.94000244140625,86.9749984741211,86.91999816894531,86.93499755859375,86.93499755859375,8271,,,2023-05-24 09:43:00-04:00
15,86.94000244140625,87.05000305175781,86.91999816894531,87.05000305175781,87.05000305175781,16058,,,2023-05-24 09:44:00-04:00
16,87.06999969482422,87.16000366210938,87.04000091552734,87.1500015258789,87.1500015258789,17552,,,2023-05-24 09:45:00-04:00
17,87.1500015258789,87.2699966430664,87.13999938964844,87.25,87.25,8774,,,2023-05-24 09:46:00-04:00
18,87.23999786376953,87.37999725341797,87.23999786376953,87.36000061035156,87.36000061035156,14193,,,2023-05-24 09:47:00-04:00
19,87.31999969482422,87.33999633789062,87.2300033569336,87.23999786376953,87.23999786376953,23103,,,2023-05-24 09:48:00-04:00
20,87.25,87.37000274658203,87.25,87.36000061035156,87.36000061035156,10366,,,2023-05-24 09:49:00-04:00
21,87.34500122070312,87.37999725341797,87.29000091552734,87.33999633789062,87.33999633789062,9656,,,2023-05-24 09:50:00-04:00
