Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,518.0999755859375,518.4000244140625,515.0,517.0,517.0,0,2023-05-24 09:00:00+02:00,,,,,,
1,520.7000122070312,520.7000122070312,520.7000122070312,520.7000122070312,520.7000122070312,0,,,,,,,2023-05-29 09:02:00+02:00
2,520.5,520.7999877929688,520.5,520.5,520.5,143,,,,,,,2023-05-29 09:03:00+02:00
3,520.5,520.5,520.2999877929688,520.2999877929688,520.2999877929688,110,,,,,,,2023-05-29 09:05:00+02:00
4,520.2000122070312,520.2000122070312,519.2999877929688,519.5,519.5,185,,,,,,,2023-05-29 09:06:00+02:00
5,519.5,519.5999755859375,519.0,519.0,519.0,53,,,,,,,2023-05-29 09:07:00+02:00
6,518.7999877929688,518.7999877929688,517.9000244140625,517.9000244140625,517.9000244140625,653,,,,,,,2023-05-29 09:08:00+02:00
7,518.0,518.0,518.0,518.0,518.0,5,,,,,,,2023-05-29 09:09:00+02:00
8,517.7000122070312,518.0999755859375,517.7000122070312,518.0999755859375,518.0999755859375,363,,,,,,,2023-05-29 09:10:00+02:00
9,518.5,518.5999755859375,518.5,518.5999755859375,518.5999755859375,45,,,,,,,2023-05-29 09:11:00+02:00
10,518.5,518.5,518.2999877929688,518.2999877929688,518.2999877929688,33,,,,,,,2023-05-29 09:12:00+02:00
11,518.2999877929688,518.2999877929688,518.2999877929688,518.2999877929688,518.2999877929688,92,,,,,,,2023-05-29 09:13:00+02:00
12,518.2000122070312,518.2999877929688,518.2000122070312,518.2999877929688,518.2999877929688,26,,,,,,,2023-05-29 09:14:00+02:00
13,518.4000244140625,518.4000244140625,518.4000244140625,518.4000244140625,518.4000244140625,89,,,,,,,2023-05-29 09:15:00+02:00
14,518.5,518.9000244140625,518.5,518.9000244140625,518.9000244140625,42,,,,,,,2023-05-29 09:16:00+02:00
15,518.7999877929688,518.7999877929688,518.7999877929688,518.7999877929688,518.7999877929688,3,,,,,,,2023-05-29 09:17:00+02:00
16,519.0,519.0999755859375,519.0,519.0999755859375,519.0999755859375,27,,,,,,,2023-05-29 09:18:00+02:00
17,519.2999877929688,519.2999877929688,519.0999755859375,519.0999755859375,519.0999755859375,39,,,,,,,2023-05-29 09:20:00+02:00
18,518.7999877929688,518.7999877929688,518.5999755859375,518.5999755859375,518.5999755859375,105,,,,,,,2023-05-29 09:21:00+02:00
19,518.5,519.2000122070312,518.5,519.0,519.0,119,,,,,,,2023-05-29 09:22:00+02:00
20,518.9000244140625,519.0,518.7000122070312,518.7000122070312,518.7000122070312,40,,,,,,,2023-05-29 09:23:00+02:00
21,518.5,518.5,518.5,518.5,518.5,20,,,,,,,2023-05-29 09:24:00+02:00
22,518.2999877929688,518.5999755859375,518.2999877929688,518.5999755859375,518.5999755859375,57,,,,,,,2023-05-29 09:25:00+02:00
23,518.4000244140625,518.5,518.0,518.0,518.0,122,,,,,,,2023-05-29 09:26:00+02:00
