Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,518.0999755859375,518.4000244140625,515.0,517.0,517.0,0,2023-05-24 09:00:00+02:00,,,,,
1,512.5,512.9000244140625,512.0,512.9000244140625,512.9000244140625,0,,,,,,2023-05-26 09:00:00+02:00
2,514.5,515.2999877929688,514.2000122070312,514.4000244140625,514.4000244140625,414,,,,,,2023-05-26 09:01:00+02:00
3,514.5999755859375,514.5999755859375,513.5,513.5,513.5,125,,,,,,2023-05-26 09:02:00+02:00
4,513.0,513.0,512.7999877929688,512.7999877929688,512.7999877929688,21,,,,,,2023-05-26 09:03:00+02:00
5,513.4000244140625,514.0,513.4000244140625,513.7000122070312,513.7000122070312,151,,,,,,2023-05-26 09:04:00+02:00
6,513.5999755859375,513.7000122070312,513.2999877929688,513.2999877929688,513.2999877929688,74,,,,,,2023-05-26 09:05:00+02:00
7,513.2000122070312,513.2000122070312,512.7999877929688,512.9000244140625,512.9000244140625,145,,,,,,2023-05-26 09:06:00+02:00
8,513.0,513.0,512.5,512.5,512.5,176,,,,,,2023-05-26 09:07:00+02:00
9,512.9000244140625,512.9000244140625,512.7000122070312,512.7999877929688,512.7999877929688,113,,,,,,2023-05-26 09:08:00+02:00
10,512.9000244140625,513.2000122070312,512.9000244140625,513.0,513.0,52,,,,,,2023-05-26 09:09:00+02:00
11,513.2999877929688,513.5999755859375,513.2999877929688,513.5999755859375,513.5999755859375,5,,,,,,2023-05-26 09:10:00+02:00
12,513.4000244140625,513.4000244140625,512.5,512.7999877929688,512.7999877929688,440,,,,,,2023-05-26 09:11:00+02:00
13,513.0,513.2999877929688,513.0,513.2999877929688,513.2999877929688,57,,,,,,2023-05-26 09:12:00+02:00
14,513.4000244140625,513.4000244140625,513.4000244140625,513.4000244140625,513.4000244140625,15,,,,,,2023-05-26 09:13:00+02:00
15,513.5,513.5,513.5,513.5,513.5,83,,,,,,2023-05-26 09:14:00+02:00
16,513.4000244140625,513.5,513.2999877929688,513.5,513.5,76,,,,,,2023-05-26 09:15:00+02:00
17,513.7000122070312,513.7000122070312,513.0999755859375,513.0999755859375,513.0999755859375,514,,,,,,2023-05-26 09:16:00+02:00
18,513.2000122070312,513.9000244140625,513.0,513.9000244140625,513.9000244140625,432,,,,,,2023-05-26 09:17:00+02:00
19,514.0,514.0999755859375,513.9000244140625,514.0,514.0,214,,,,,,2023-05-26 09:18:00+02:00
20,514.0,514.5,514.0,514.5,514.5,190,,,,,,2023-05-26 09:19:00+02:00
21,514.5,514.5,514.0,514.0,514.0,192,,,,,,2023-05-26 09:20:00+02:00
22,514.0,514.0999755859375,513.9000244140625,514.0999755859375,514.0999755859375,148,,,,,,2023-05-26 09:21:00+02:00
23,514.0,514.0,513.7000122070312,513.7000122070312,513.7000122070312,51,,,,,,2023-05-26 09:22:00+02:00
24,514.2000122070312,514.2000122070312,514.2000122070312,514.2000122070312,514.2000122070312,2,,,,,,2023-05-26 09:23:00+02:00
25,514.2000122070312,514.2999877929688,513.9000244140625,514.2999877929688,514.2999877929688,71,,,,,,2023-05-26 09:24:00+02:00
26,514.2000122070312,514.2000122070312,513.7999877929688,514.0999755859375,514.0999755859375,136,,,,,,2023-05-26 09:25:00+02:00
27,514.0999755859375,514.4000244140625,514.0999755859375,514.2000122070312,514.2000122070312,141,,,,,,2023-05-26 09:26:00+02:00
28,514.2000122070312,514.2000122070312,513.5,513.5999755859375,513.5999755859375,198,,,,,,2023-05-26 09:27:00+02:00
29,513.7000122070312,513.9000244140625,513.7000122070312,513.9000244140625,513.9000244140625,24,,,,,,2023-05-26 09:28:00+02:00
30,513.9000244140625,514.0,513.7000122070312,514.0,514.0,155,,,,,,2023-05-26 09:29:00+02:00
31,514.0,514.0,513.9000244140625,513.9000244140625,513.9000244140625,27,,,,,,2023-05-26 09:30:00+02:00
32,513.9000244140625,514.0,513.5999755859375,513.5999755859375,513.5999755859375,121,,,,,,2023-05-26 09:31:00+02:00
33,513.7999877929688,513.7999877929688,513.7000122070312,513.7000122070312,513.7000122070312,33,,,,,,2023-05-26 09:32:00+02:00
34,513.7999877929688,513.9000244140625,513.7000122070312,513.7000122070312,513.7000122070312,41,,,,,,2023-05-26 09:33:00+02:00
35,513.5999755859375,513.9000244140625,513.5999755859375,513.7000122070312,513.7000122070312,107,,,,,,2023-05-26 09:34:00+02:00
36,513.2999877929688,513.2999877929688,512.7999877929688,512.7999877929688,512.7999877929688,61,,,,,,2023-05-26 09:35:00+02:00
37,512.7999877929688,512.7999877929688,512.4000244140625,512.5,512.5,49,,,,,,2023-05-26 09:36:00+02:00
38,512.7000122070312,512.7000122070312,512.7000122070312,512.7000122070312,512.7000122070312,11,,,,,,2023-05-26 09:37:00+02:00
39,512.5999755859375,512.7000122070312,512.0,512.4000244140625,512.4000244140625,380,,,,,,2023-05-26 09:38:00+02:00
40,512.4000244140625,512.4000244140625,512.2000122070312,512.2000122070312,512.2000122070312,9,,,,,,2023-05-26 09:39:00+02:00
41,512.4000244140625,512.5999755859375,512.4000244140625,512.5999755859375,512.5999755859375,57,,,,,,2023-05-26 09:40:00+02:00
42,512.4000244140625,512.4000244140625,512.4000244140625,512.4000244140625,512.4000244140625,16,,,,,,2023-05-26 09:41:00+02:00
43,512.5,512.5,512.0999755859375,512.0999755859375,512.0999755859375,50,,,,,,2023-05-26 09:42:00+02:00
44,512.0,512.0,511.6000061035156,511.6000061035156,511.6000061035156,72,,,,,,2023-05-26 09:43:00+02:00
45,511.70001220703125,511.79998779296875,511.6000061035156,511.6000061035156,511.6000061035156,56,,,,,,2023-05-26 09:44:00+02:00
46,511.6000061035156,511.6000061035156,511.3999938964844,511.5,511.5,68,,,,,,2023-05-26 09:45:00+02:00
47,511.3999938964844,512.0,511.3999938964844,512.0,512.0,134,,,,,,2023-05-26 09:46:00+02:00
48,512.0999755859375,512.2000122070312,512.0999755859375,512.2000122070312,512.2000122070312,202,,,,,,2023-05-26 09:47:00+02:00
49,512.4000244140625,512.4000244140625,512.4000244140625,512.4000244140625,512.4000244140625,11,,,,,,2023-05-26 09:48:00+02:00
50,512.5999755859375,512.7000122070312,512.2000122070312,512.2999877929688,512.2999877929688,121,,,,,,2023-05-26 09:49:00+02:00
51,512.2000122070312,512.2000122070312,511.79998779296875,511.79998779296875,511.79998779296875,87,,,,,,2023-05-26 09:50:00+02:00
52,511.79998779296875,511.79998779296875,511.5,511.79998779296875,511.79998779296875,224,,,,,,2023-05-26 09:51:00+02:00
53,511.8999938964844,512.0,511.8999938964844,512.0,512.0,49,,,,,,2023-05-26 09:52:00+02:00
54,512.2999877929688,512.2999877929688,512.2999877929688,512.2999877929688,512.2999877929688,15,,,,,,2023-05-26 09:53:00+02:00
55,512.2000122070312,512.4000244140625,512.2000122070312,512.2000122070312,512.2000122070312,63,,,,,,2023-05-26 09:54:00+02:00
56,512.2000122070312,512.4000244140625,512.0,512.4000244140625,512.4000244140625,73,,,,,,2023-05-26 09:55:00+02:00
57,512.5,512.5,512.5,512.5,512.5,1,,,,,,2023-05-26 09:56:00+02:00
58,511.70001220703125,511.70001220703125,511.70001220703125,511.70001220703125,511.70001220703125,35,,,,,,2023-05-26 09:57:00+02:00
59,511.8999938964844,511.8999938964844,511.29998779296875,511.29998779296875,511.29998779296875,92,,,,,,2023-05-26 09:58:00+02:00
60,511.29998779296875,511.6000061035156,511.29998779296875,511.6000061035156,511.6000061035156,29,,,,,,2023-05-26 09:59:00+02:00
61,511.5,511.5,511.1000061035156,511.1000061035156,511.1000061035156,128,,,,,,2023-05-26 10:00:00+02:00
62,511.3999938964844,511.3999938964844,511.20001220703125,511.20001220703125,511.20001220703125,124,,,,,,2023-05-26 10:01:00+02:00
63,511.6000061035156,511.70001220703125,511.3999938964844,511.3999938964844,511.3999938964844,109,,,,,,2023-05-26 10:02:00+02:00
64,511.3999938964844,511.3999938964844,511.3999938964844,511.3999938964844,511.3999938964844,1,,,,,,2023-05-26 10:03:00+02:00
65,511.29998779296875,511.6000061035156,511.29998779296875,511.6000061035156,511.6000061035156,33,,,,,,2023-05-26 10:04:00+02:00
66,511.70001220703125,511.70001220703125,511.29998779296875,511.29998779296875,511.29998779296875,86,,,,,,2023-05-26 10:05:00+02:00
67,511.29998779296875,511.29998779296875,511.29998779296875,511.29998779296875,511.29998779296875,11,,,,,,2023-05-26 10:06:00+02:00
68,511.29998779296875,511.79998779296875,511.29998779296875,511.79998779296875,511.79998779296875,16,,,,,,2023-05-26 10:07:00+02:00
69,511.70001220703125,511.8999938964844,511.70001220703125,511.8999938964844,511.8999938964844,114,,,,,,2023-05-26 10:08:00+02:00
70,511.8999938964844,512.0999755859375,511.8999938964844,512.0,512.0,72,,,,,,2023-05-26 10:09:00+02:00
71,512.0,512.0,512.0,512.0,512.0,62,,,,,,2023-05-26 10:10:00+02:00
72,512.2999877929688,512.5999755859375,512.2999877929688,512.5999755859375,512.5999755859375,452,,,,,,2023-05-26 10:11:00+02:00
73,512.5999755859375,512.9000244140625,512.4000244140625,512.5999755859375,512.5999755859375,352,,,,,,2023-05-26 10:12:00+02:00
74,512.2999877929688,512.5,512.2999877929688,512.5,512.5,7,,,,,,2023-05-26 10:13:00+02:00
75,512.7000122070312,512.7000122070312,512.5999755859375,512.7000122070312,512.7000122070312,15,,,,,,2023-05-26 10:14:00+02:00
76,512.5,512.5999755859375,512.4000244140625,512.5999755859375,512.5999755859375,75,,,,,,2023-05-26 10:15:00+02:00
77,512.7999877929688,512.7999877929688,512.5999755859375,512.5999755859375,512.5999755859375,19,,,,,,2023-05-26 10:17:00+02:00
78,512.5999755859375,512.5999755859375,512.5,512.5999755859375,512.5999755859375,19,,,,,,2023-05-26 10:18:00+02:00
79,512.7000122070312,512.7000122070312,512.5,512.5,512.5,78,,,,,,2023-05-26 10:19:00+02:00
80,512.2000122070312,512.5,512.2000122070312,512.5,512.5,19,,,,,,2023-05-26 10:20:00+02:00
81,512.4000244140625,512.4000244140625,512.2000122070312,512.2000122070312,512.2000122070312,26,,,,,,2023-05-26 10:21:00+02:00
82,512.2999877929688,512.2999877929688,512.0999755859375,512.0999755859375,512.0999755859375,165,,,,,,2023-05-26 10:22:00+02:00
83,511.79998779296875,511.79998779296875,511.6000061035156,511.6000061035156,511.6000061035156,149,,,,,,2023-05-26 10:23:00+02:00
84,511.5,511.70001220703125,511.5,511.5,511.5,155,,,,,,2023-05-26 10:24:00+02:00
85,511.3999938964844,511.3999938964844,511.29998779296875,511.29998779296875,511.29998779296875,3,,,,,,2023-05-26 10:25:00+02:00
86,511.3999938964844,511.70001220703125,511.3999938964844,511.5,511.5,69,,,,,,2023-05-26 10:26:00+02:00
87,511.5,511.5,511.3999938964844,511.3999938964844,511.3999938964844,15,,,,,,2023-05-26 10:27:00+02:00
88,511.20001220703125,511.20001220703125,511.20001220703125,511.20001220703125,511.20001220703125,33,,,,,,2023-05-26 10:28:00+02:00
89,511.1000061035156,511.1000061035156,510.79998779296875,510.79998779296875,510.79998779296875,227,,,,,,2023-05-26 10:29:00+02:00
90,511.0,511.0,511.0,511.0,511.0,49,,,,,,2023-05-26 10:30:00+02:00
91,511.0,511.0,510.79998779296875,510.79998779296875,510.79998779296875,77,,,,,,2023-05-26 10:32:00+02:00
92,510.6000061035156,510.6000061035156,510.3999938964844,510.3999938964844,510.3999938964844,14,,,,,,2023-05-26 10:33:00+02:00
93,510.5,510.5,510.5,510.5,510.5,1,,,,,,2023-05-26 10:34:00+02:00
94,510.70001220703125,510.70001220703125,510.6000061035156,510.6000061035156,510.6000061035156,32,,,,,,2023-05-26 10:35:00+02:00
95,510.70001220703125,510.79998779296875,510.70001220703125,510.79998779296875,510.79998779296875,24,,,,,,2023-05-26 10:36:00+02:00
96,510.70001220703125,510.70001220703125,510.3999938964844,510.3999938964844,510.3999938964844,39,,,,,,2023-05-26 10:37:00+02:00
97,510.79998779296875,510.79998779296875,510.79998779296875,510.79998779296875,510.79998779296875,24,,,,,,2023-05-26 10:38:00+02:00
98,510.79998779296875,510.79998779296875,510.6000061035156,510.6000061035156,510.6000061035156,11,,,,,,2023-05-26 10:39:00+02:00
99,510.6000061035156,510.6000061035156,510.5,510.5,510.5,36,,,,,,2023-05-26 10:40:00+02:00
100,510.70001220703125,511.0,510.70001220703125,511.0,511.0,78,,,,,,2023-05-26 10:41:00+02:00
101,511.0,511.0,511.0,511.0,511.0,32,,,,,,2023-05-26 10:42:00+02:00
102,510.79998779296875,511.1000061035156,510.79998779296875,511.0,511.0,32,,,,,,2023-05-26 10:43:00+02:00
103,511.0,511.3999938964844,511.0,511.3999938964844,511.3999938964844,38,,,,,,2023-05-26 10:44:00+02:00
104,511.6000061035156,511.6000061035156,511.6000061035156,511.6000061035156,511.6000061035156,50,,,,,,2023-05-26 10:45:00+02:00
105,511.6000061035156,511.6000061035156,511.5,511.6000061035156,511.6000061035156,40,,,,,,2023-05-26 10:46:00+02:00
106,511.5,511.6000061035156,511.3999938964844,511.6000061035156,511.6000061035156,52,,,,,,2023-05-26 10:47:00+02:00
107,511.5,511.5,511.29998779296875,511.3999938964844,511.3999938964844,36,,,,,,2023-05-26 10:48:00+02:00
108,511.5,511.5,511.5,511.5,511.5,16,,,,,,2023-05-26 10:50:00+02:00
109,511.29998779296875,511.29998779296875,510.79998779296875,510.79998779296875,510.79998779296875,247,,,,,,2023-05-26 10:51:00+02:00
110,510.8999938964844,511.0,510.8999938964844,511.0,511.0,22,,,,,,2023-05-26 10:52:00+02:00
111,511.0,511.1000061035156,511.0,511.0,511.0,66,,,,,,2023-05-26 10:53:00+02:00
112,511.20001220703125,511.20001220703125,511.20001220703125,511.20001220703125,511.20001220703125,22,,,,,,2023-05-26 10:54:00+02:00
113,511.1000061035156,511.3999938964844,511.1000061035156,511.29998779296875,511.29998779296875,91,,,,,,2023-05-26 10:55:00+02:00
114,511.29998779296875,511.5,511.29998779296875,511.5,511.5,29,,,,,,2023-05-26 10:56:00+02:00
115,511.29998779296875,511.29998779296875,511.29998779296875,511.29998779296875,511.29998779296875,13,,,,,,2023-05-26 10:58:00+02:00
116,511.20001220703125,511.20001220703125,510.79998779296875,510.8999938964844,510.8999938964844,69,,,,,,2023-05-26 10:59:00+02:00
117,511.0,511.1000061035156,510.8999938964844,510.8999938964844,510.8999938964844,35,,,,,,2023-05-26 11:00:00+02:00
118,511.1000061035156,511.29998779296875,511.1000061035156,511.29998779296875,511.29998779296875,83,,,,,,2023-05-26 11:01:00+02:00
119,511.3999938964844,511.5,511.29998779296875,511.29998779296875,511.29998779296875,812,,,,,,2023-05-26 11:02:00+02:00
120,511.3999938964844,511.5,511.29998779296875,511.5,511.5,29,,,,,,2023-05-26 11:03:00+02:00
121,511.5,511.79998779296875,511.5,511.5,511.5,190,,,,,,2023-05-26 11:04:00+02:00
122,511.5,511.5,511.0,511.29998779296875,511.29998779296875,230,,,,,,2023-05-26 11:05:00+02:00
123,510.8999938964844,510.8999938964844,510.70001220703125,510.70001220703125,510.70001220703125,149,,,,,,2023-05-26 11:06:00+02:00
124,510.6000061035156,510.8999938964844,510.6000061035156,510.79998779296875,510.79998779296875,82,,,,,,2023-05-26 11:07:00+02:00
125,510.6000061035156,510.6000061035156,510.5,510.5,510.5,11,,,,,,2023-05-26 11:08:00+02:00
126,510.70001220703125,510.70001220703125,510.70001220703125,510.70001220703125,510.70001220703125,1,,,,,,2023-05-26 11:09:00+02:00
127,510.70001220703125,510.70001220703125,510.1000061035156,510.1000061035156,510.1000061035156,122,,,,,,2023-05-26 11:10:00+02:00
128,510.1000061035156,510.1000061035156,509.8999938964844,510.0,510.0,453,,,,,,2023-05-26 11:11:00+02:00
129,509.8999938964844,509.8999938964844,509.70001220703125,509.70001220703125,509.70001220703125,53,,,,,,2023-05-26 11:12:00+02:00
130,509.70001220703125,509.79998779296875,509.5,509.5,509.5,56,,,,,,2023-05-26 11:13:00+02:00
131,509.5,509.8999938964844,509.5,509.70001220703125,509.70001220703125,259,,,,,,2023-05-26 11:14:00+02:00
132,509.5,509.79998779296875,509.5,509.79998779296875,509.79998779296875,12,,,,,,2023-05-26 11:15:00+02:00
133,509.79998779296875,509.8999938964844,509.79998779296875,509.79998779296875,509.79998779296875,33,,,,,,2023-05-26 11:16:00+02:00
134,509.8999938964844,509.8999938964844,509.79998779296875,509.8999938964844,509.8999938964844,15,,,,,,2023-05-26 11:17:00+02:00
135,509.8999938964844,509.8999938964844,509.8999938964844,509.8999938964844,509.8999938964844,12,,,,,,2023-05-26 11:18:00+02:00
136,509.8999938964844,509.8999938964844,509.70001220703125,509.70001220703125,509.70001220703125,57,,,,,,2023-05-26 11:19:00+02:00
137,509.79998779296875,509.79998779296875,509.70001220703125,509.70001220703125,509.70001220703125,36,,,,,,2023-05-26 11:20:00+02:00
138,509.70001220703125,509.79998779296875,509.70001220703125,509.79998779296875,509.79998779296875,29,,,,,,2023-05-26 11:21:00+02:00
139,509.79998779296875,510.0,509.79998779296875,510.0,510.0,83,,,,,,2023-05-26 11:24:00+02:00
