Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:00:00+02:00,547.7000122070312,549.2000122070312,547.7000122070312,549.2000122070312,549.2000122070312,0
2023-05-15 09:01:00+02:00,548.7000122070312,549.2000122070312,548.7000122070312,549.2000122070312,549.2000122070312,30
2023-05-15 09:02:00+02:00,550.0,550.7999877929688,549.2999877929688,549.2999877929688,549.2999877929688,426
2023-05-15 09:03:00+02:00,549.0999755859375,549.2000122070312,549.0999755859375,549.2000122070312,549.2000122070312,36
2023-05-15 09:04:00+02:00,549.2999877929688,549.7999877929688,549.2999877929688,549.7999877929688,549.7999877929688,83
2023-05-15 09:05:00+02:00,550.0,550.5999755859375,550.0,550.5999755859375,550.5999755859375,215
2023-05-15 09:06:00+02:00,550.7999877929688,551.0999755859375,550.7000122070312,551.0999755859375,551.0999755859375,159
2023-05-15 09:07:00+02:00,551.2000122070312,551.4000244140625,551.0999755859375,551.2999877929688,551.2999877929688,70
2023-05-15 09:08:00+02:00,551.5,552.5,551.5,552.2000122070312,552.2000122070312,657
2023-05-15 09:09:00+02:00,552.5999755859375,553.0,552.5999755859375,553.0,553.0,39
2023-05-15 09:10:00+02:00,553.4000244140625,553.9000244140625,553.0999755859375,553.0999755859375,553.0999755859375,243
2023-05-15 09:11:00+02:00,553.0999755859375,554.0999755859375,552.7999877929688,553.4000244140625,553.4000244140625,759
2023-05-15 09:12:00+02:00,553.5,554.2999877929688,553.5,554.0999755859375,554.0999755859375,58
2023-05-15 09:13:00+02:00,553.9000244140625,554.0,553.5999755859375,553.9000244140625,553.9000244140625,60
2023-05-15 09:14:00+02:00,554.0,554.5999755859375,553.9000244140625,554.5999755859375,554.5999755859375,368
2023-05-15 09:15:00+02:00,554.4000244140625,554.4000244140625,553.7999877929688,553.7999877929688,553.7999877929688,89
2023-05-15 09:17:00+02:00,554.5,554.5,554.5,554.5,554.5,171
2023-05-15 09:18:00+02:00,554.7000122070312,555.2999877929688,554.7000122070312,554.7999877929688,554.7999877929688,693
2023-05-15 09:19:00+02:00,555.4000244140625,555.4000244140625,555.0,555.0999755859375,555.0999755859375,350
2023-05-15 09:20:00+02:00,555.2000122070312,555.2000122070312,554.5,554.9000244140625,554.9000244140625,85
2023-05-15 09:21:00+02:00,554.9000244140625,555.0999755859375,554.2999877929688,554.2999877929688,554.2999877929688,237
2023-05-15 09:22:00+02:00,554.0999755859375,554.0999755859375,553.4000244140625,553.4000244140625,553.4000244140625,82
2023-05-15 09:23:00+02:00,553.2999877929688,553.5,552.7999877929688,553.2000122070312,553.2000122070312,372
2023-05-15 09:24:00+02:00,553.0,553.0,553.0,553.0,553.0,22
2023-05-15 09:25:00+02:00,552.9000244140625,553.7000122070312,552.9000244140625,553.4000244140625,553.4000244140625,233
2023-05-15 09:26:00+02:00,553.4000244140625,553.5,553.4000244140625,553.4000244140625,553.4000244140625,125
2023-05-15 09:27:00+02:00,553.4000244140625,553.4000244140625,553.2000122070312,553.2000122070312,553.2000122070312,84
2023-05-15 09:28:00+02:00,553.0999755859375,553.0999755859375,553.0,553.0,553.0,43
2023-05-15 09:29:00+02:00,553.0,553.2999877929688,553.0,553.2999877929688,553.2999877929688,45
2023-05-15 09:30:00+02:00,553.7000122070312,554.0,553.7000122070312,553.9000244140625,553.9000244140625,521
2023-05-15 09:31:00+02:00,553.7999877929688,554.2999877929688,553.7999877929688,554.2000122070312,554.2000122070312,271
2023-05-15 09:32:00+02:00,554.2000122070312,554.2999877929688,554.2000122070312,554.2000122070312,554.2000122070312,61
2023-05-15 09:33:00+02:00,554.2999877929688,554.2999877929688,554.2999877929688,554.2999877929688,554.2999877929688,17
2023-05-15 09:34:00+02:00,554.2999877929688,554.2999877929688,554.2999877929688,554.2999877929688,554.2999877929688,54
2023-05-15 09:35:00+02:00,554.2999877929688,554.5,554.2000122070312,554.5,554.5,90
2023-05-15 09:36:00+02:00,554.4000244140625,554.5999755859375,554.4000244140625,554.5999755859375,554.5999755859375,160
2023-05-15 09:37:00+02:00,554.7000122070312,554.7999877929688,554.4000244140625,554.4000244140625,554.4000244140625,174
2023-05-15 09:38:00+02:00,554.5,554.7999877929688,554.4000244140625,554.4000244140625,554.4000244140625,291
2023-05-15 09:39:00+02:00,554.7000122070312,555.0,554.5,554.5,554.5,399
2023-05-15 09:40:00+02:00,554.2999877929688,554.2999877929688,554.2999877929688,554.2999877929688,554.2999877929688,82
2023-05-15 09:41:00+02:00,553.5,553.5,553.5,553.5,553.5,4
2023-05-15 09:42:00+02:00,553.4000244140625,553.4000244140625,553.4000244140625,553.4000244140625,553.4000244140625,100
2023-05-15 09:43:00+02:00,553.2999877929688,553.5,553.2999877929688,553.4000244140625,553.4000244140625,46
2023-05-15 09:45:00+02:00,553.0999755859375,553.0999755859375,552.7000122070312,552.7000122070312,552.7000122070312,91
2023-05-15 09:46:00+02:00,552.5,552.5,552.2000122070312,552.2000122070312,552.2000122070312,549
2023-05-15 09:47:00+02:00,552.2000122070312,552.2999877929688,552.0999755859375,552.2999877929688,552.2999877929688,173
2023-05-15 09:48:00+02:00,552.2000122070312,552.7999877929688,552.2000122070312,552.7000122070312,552.7000122070312,280
2023-05-15 09:49:00+02:00,552.9000244140625,553.0,552.7999877929688,552.9000244140625,552.9000244140625,460
2023-05-15 09:50:00+02:00,552.9000244140625,553.0999755859375,552.9000244140625,553.0,553.0,159
2023-05-15 09:51:00+02:00,553.0999755859375,553.2999877929688,553.0999755859375,553.2999877929688,553.2999877929688,291
2023-05-15 09:53:00+02:00,553.2999877929688,553.7999877929688,553.2999877929688,553.7999877929688,553.7999877929688,828
2023-05-15 09:54:00+02:00,553.9000244140625,553.9000244140625,553.7999877929688,553.7999877929688,553.7999877929688,144
2023-05-15 09:55:00+02:00,553.7999877929688,553.9000244140625,553.7999877929688,553.7999877929688,553.7999877929688,87
2023-05-15 09:56:00+02:00,553.7000122070312,553.7999877929688,553.7000122070312,553.7000122070312,553.7000122070312,34
2023-05-15 09:57:00+02:00,553.7999877929688,554.0,553.7999877929688,554.0,554.0,88
2023-05-15 09:59:00+02:00,554.0,554.0,554.0,554.0,554.0,31
2023-05-15 10:00:00+02:00,554.0,554.0999755859375,553.9000244140625,553.9000244140625,553.9000244140625,38
2023-05-15 10:01:00+02:00,553.9000244140625,554.0,553.7999877929688,553.9000244140625,553.9000244140625,46
2023-05-15 10:02:00+02:00,553.7999877929688,553.7999877929688,553.7000122070312,553.7999877929688,553.7999877929688,52
2023-05-15 10:03:00+02:00,553.7999877929688,553.9000244140625,553.7999877929688,553.7999877929688,553.7999877929688,57
2023-05-15 10:04:00+02:00,553.7000122070312,553.7000122070312,553.7000122070312,553.7000122070312,553.7000122070312,6
2023-05-15 10:05:00+02:00,553.5999755859375,553.7000122070312,553.5999755859375,553.7000122070312,553.7000122070312,83
2023-05-15 10:06:00+02:00,553.7000122070312,553.7000122070312,553.7000122070312,553.7000122070312,553.7000122070312,59
2023-05-15 10:07:00+02:00,553.7999877929688,554.0,553.7999877929688,553.7999877929688,553.7999877929688,87
2023-05-15 10:08:00+02:00,553.7000122070312,553.7000122070312,553.7000122070312,553.7000122070312,553.7000122070312,29
2023-05-15 10:09:00+02:00,553.7999877929688,554.0,553.7999877929688,554.0,554.0,36
2023-05-15 10:10:00+02:00,553.9000244140625,554.0,553.9000244140625,554.0,554.0,55
2023-05-15 10:11:00+02:00,553.9000244140625,554.0,553.7999877929688,553.7999877929688,553.7999877929688,58
2023-05-15 10:12:00+02:00,553.7000122070312,553.7999877929688,553.7000122070312,553.7999877929688,553.7999877929688,27
2023-05-15 10:13:00+02:00,553.9000244140625,553.9000244140625,553.9000244140625,553.9000244140625,553.9000244140625,50
2023-05-15 10:14:00+02:00,554.0,554.0,554.0,554.0,554.0,14
2023-05-15 10:15:00+02:00,554.0999755859375,554.5999755859375,553.9000244140625,553.9000244140625,553.9000244140625,977
2023-05-15 10:16:00+02:00,554.0999755859375,554.0999755859375,554.0,554.0,554.0,117
2023-05-15 10:17:00+02:00,554.0999755859375,554.0999755859375,554.0999755859375,554.0999755859375,554.0999755859375,41
2023-05-15 10:18:00+02:00,554.0,554.0,553.9000244140625,553.9000244140625,553.9000244140625,25
2023-05-15 10:19:00+02:00,553.7999877929688,554.0,553.7000122070312,553.7000122070312,553.7000122070312,109
2023-05-15 10:20:00+02:00,553.5999755859375,553.5999755859375,553.5999755859375,553.5999755859375,553.5999755859375,92
2023-05-15 10:21:00+02:00,553.5999755859375,553.7000122070312,553.5999755859375,553.7000122070312,553.7000122070312,47
2023-05-15 10:22:00+02:00,553.5999755859375,553.5999755859375,553.5,553.5,553.5,120
2023-05-15 10:23:00+02:00,553.5999755859375,553.7000122070312,553.5999755859375,553.7000122070312,553.7000122070312,30
2023-05-15 10:24:00+02:00,553.7000122070312,553.7000122070312,553.5999755859375,553.5999755859375,553.5999755859375,30
2023-05-15 10:25:00+02:00,553.7000122070312,553.7000122070312,553.5,553.5999755859375,553.5999755859375,32
2023-05-15 10:26:00+02:00,553.7000122070312,553.7999877929688,553.5,553.5,553.5,90
2023-05-15 10:27:00+02:00,553.2000122070312,553.2000122070312,553.2000122070312,553.2000122070312,553.2000122070312,6
2023-05-15 10:28:00+02:00,553.2000122070312,553.5,553.2000122070312,553.5,553.5,34
