Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,518.0999755859375,518.4000244140625,515.0,517.0,517.0,0,2023-05-24 09:00:00+02:00,,,,,,,
1,519.0999755859375,519.0999755859375,516.2000122070312,518.0,518.0,0,,,,,,,,2023-05-30 09:00:00+02:00
2,518.0999755859375,518.9000244140625,517.7000122070312,518.5,518.5,527,,,,,,,,2023-05-30 09:01:00+02:00
3,518.7000122070312,519.0,518.7000122070312,518.7000122070312,518.7000122070312,89,,,,,,,,2023-05-30 09:02:00+02:00
4,519.0999755859375,519.2999877929688,517.5999755859375,517.7999877929688,517.7999877929688,720,,,,,,,,2023-05-30 09:03:00+02:00
5,517.9000244140625,517.9000244140625,516.7999877929688,516.7999877929688,516.7999877929688,157,,,,,,,,2023-05-30 09:04:00+02:00
6,516.5,517.2000122070312,516.5,516.7999877929688,516.7999877929688,121,,,,,,,,2023-05-30 09:05:00+02:00
7,517.0,517.2999877929688,517.0,517.2999877929688,517.2999877929688,37,,,,,,,,2023-05-30 09:06:00+02:00
8,518.2999877929688,518.7999877929688,518.2999877929688,518.7999877929688,518.7999877929688,203,,,,,,,,2023-05-30 09:07:00+02:00
9,519.2999877929688,519.2999877929688,519.0999755859375,519.0999755859375,519.0999755859375,14,,,,,,,,2023-05-30 09:08:00+02:00
10,518.4000244140625,518.4000244140625,516.9000244140625,516.9000244140625,516.9000244140625,484,,,,,,,,2023-05-30 09:10:00+02:00
11,516.5999755859375,516.9000244140625,516.5999755859375,516.9000244140625,516.9000244140625,40,,,,,,,,2023-05-30 09:11:00+02:00
12,516.7999877929688,516.9000244140625,516.5999755859375,516.7000122070312,516.7000122070312,45,,,,,,,,2023-05-30 09:12:00+02:00
13,516.5,516.5,515.9000244140625,515.9000244140625,515.9000244140625,418,,,,,,,,2023-05-30 09:13:00+02:00
14,515.7999877929688,515.7999877929688,515.4000244140625,515.5,515.5,53,,,,,,,,2023-05-30 09:14:00+02:00
15,515.5,515.7999877929688,515.5,515.7999877929688,515.7999877929688,104,,,,,,,,2023-05-30 09:15:00+02:00
16,516.0,516.0,516.0,516.0,516.0,2,,,,,,,,2023-05-30 09:17:00+02:00
17,515.7999877929688,516.0999755859375,515.7999877929688,516.0,516.0,276,,,,,,,,2023-05-30 09:18:00+02:00
18,516.4000244140625,516.4000244140625,515.9000244140625,516.0,516.0,140,,,,,,,,2023-05-30 09:19:00+02:00
19,516.2999877929688,516.2999877929688,516.2999877929688,516.2999877929688,516.2999877929688,37,,,,,,,,2023-05-30 09:20:00+02:00
20,516.0999755859375,516.0999755859375,515.4000244140625,515.4000244140625,515.4000244140625,186,,,,,,,,2023-05-30 09:21:00+02:00
21,515.2000122070312,515.2999877929688,514.7999877929688,515.2999877929688,515.2999877929688,374,,,,,,,,2023-05-30 09:22:00+02:00
22,515.2999877929688,515.5,515.2999877929688,515.5,515.5,42,,,,,,,,2023-05-30 09:23:00+02:00
23,515.5999755859375,516.0,515.5999755859375,516.0,516.0,94,,,,,,,,2023-05-30 09:25:00+02:00
24,516.2999877929688,516.4000244140625,516.0999755859375,516.0999755859375,516.0999755859375,175,,,,,,,,2023-05-30 09:26:00+02:00
25,516.0,516.0999755859375,515.9000244140625,516.0999755859375,516.0999755859375,79,,,,,,,,2023-05-30 09:27:00+02:00
26,516.0,516.2999877929688,516.0,516.2999877929688,516.2999877929688,30,,,,,,,,2023-05-30 09:28:00+02:00
27,516.9000244140625,516.9000244140625,516.9000244140625,516.9000244140625,516.9000244140625,13,,,,,,,,2023-05-30 09:29:00+02:00
