Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,518.0999755859375,518.4000244140625,515.0,517.0,517.0,0,2023-05-24 09:00:00+02:00,
1,518.0999755859375,518.4000244140625,515.0,517.0,517.0,0,,2023-05-24 09:00:00+02:00
2,516.9000244140625,517.0,514.9000244140625,515.2999877929688,515.2999877929688,484,,2023-05-24 09:01:00+02:00
3,515.5999755859375,516.5999755859375,515.5999755859375,515.9000244140625,515.9000244140625,311,,2023-05-24 09:02:00+02:00
4,515.2999877929688,515.2999877929688,513.0,513.0,513.0,689,,2023-05-24 09:03:00+02:00
5,513.2999877929688,514.0,513.2999877929688,514.0,514.0,109,,2023-05-24 09:04:00+02:00
6,513.7999877929688,515.0999755859375,513.7999877929688,515.0999755859375,515.0999755859375,801,,2023-05-24 09:05:00+02:00
7,515.0999755859375,515.2999877929688,514.2999877929688,514.2999877929688,514.2999877929688,634,,2023-05-24 09:06:00+02:00
8,514.2000122070312,515.9000244140625,514.2000122070312,515.2000122070312,515.2000122070312,400,,2023-05-24 09:07:00+02:00
9,515.2000122070312,515.2999877929688,513.5,513.5,513.5,504,,2023-05-24 09:08:00+02:00
10,513.5,513.9000244140625,513.2000122070312,513.2999877929688,513.2999877929688,444,,2023-05-24 09:09:00+02:00
11,513.2000122070312,515.5999755859375,513.0999755859375,515.5999755859375,515.5999755859375,614,,2023-05-24 09:10:00+02:00
12,515.4000244140625,516.7999877929688,515.2999877929688,516.2999877929688,516.2999877929688,1177,,2023-05-24 09:11:00+02:00
13,516.2999877929688,517.0999755859375,516.0,516.0,516.0,846,,2023-05-24 09:12:00+02:00
14,515.9000244140625,516.0999755859375,515.0,515.0,515.0,448,,2023-05-24 09:13:00+02:00
15,515.2000122070312,515.7000122070312,514.7999877929688,515.7000122070312,515.7000122070312,720,,2023-05-24 09:14:00+02:00
16,515.5999755859375,515.7999877929688,515.4000244140625,515.7999877929688,515.7999877929688,642,,2023-05-24 09:15:00+02:00
17,515.5,515.7000122070312,515.0999755859375,515.2999877929688,515.2999877929688,817,,2023-05-24 09:16:00+02:00
18,515.2999877929688,516.2999877929688,514.9000244140625,515.7000122070312,515.7000122070312,1125,,2023-05-24 09:17:00+02:00
19,515.7000122070312,515.7000122070312,515.0999755859375,515.0999755859375,515.0999755859375,103,,2023-05-24 09:18:00+02:00
20,515.0,515.0,514.4000244140625,514.5999755859375,514.5999755859375,308,,2023-05-24 09:19:00+02:00
21,514.7000122070312,515.2000122070312,514.5999755859375,514.7999877929688,514.7999877929688,221,,2023-05-24 09:20:00+02:00
22,514.4000244140625,515.0999755859375,514.4000244140625,514.7999877929688,514.7999877929688,165,,2023-05-24 09:21:00+02:00
23,514.7999877929688,516.0,514.7999877929688,515.9000244140625,515.9000244140625,574,,2023-05-24 09:22:00+02:00
24,516.0,516.5,515.7000122070312,516.4000244140625,516.4000244140625,377,,2023-05-24 09:23:00+02:00
25,516.2999877929688,516.4000244140625,515.2000122070312,515.4000244140625,515.4000244140625,281,,2023-05-24 09:24:00+02:00
26,515.2000122070312,515.2999877929688,514.7999877929688,515.2999877929688,515.2999877929688,335,,2023-05-24 09:25:00+02:00
27,515.2999877929688,516.0999755859375,515.2999877929688,515.9000244140625,515.9000244140625,122,,2023-05-24 09:26:00+02:00
28,515.7000122070312,516.0999755859375,515.0999755859375,515.7000122070312,515.7000122070312,208,,2023-05-24 09:27:00+02:00
29,515.7000122070312,515.7000122070312,515.2000122070312,515.2000122070312,515.2000122070312,133,,2023-05-24 09:28:00+02:00
30,515.2999877929688,515.7000122070312,515.2000122070312,515.2999877929688,515.2999877929688,87,,2023-05-24 09:29:00+02:00
31,515.2000122070312,515.2999877929688,515.0,515.2999877929688,515.2999877929688,417,,2023-05-24 09:30:00+02:00
32,515.2000122070312,516.2999877929688,515.2000122070312,516.0,516.0,697,,2023-05-24 09:31:00+02:00
33,515.9000244140625,515.9000244140625,515.0,515.2999877929688,515.2999877929688,135,,2023-05-24 09:32:00+02:00
34,515.2000122070312,515.4000244140625,515.0,515.0,515.0,95,,2023-05-24 09:33:00+02:00
35,515.0,515.2999877929688,515.0,515.2999877929688,515.2999877929688,163,,2023-05-24 09:34:00+02:00
36,515.2000122070312,515.2999877929688,515.0,515.2999877929688,515.2999877929688,76,,2023-05-24 09:35:00+02:00
37,515.4000244140625,516.0999755859375,515.4000244140625,515.7000122070312,515.7000122070312,252,,2023-05-24 09:36:00+02:00
38,515.7000122070312,515.7999877929688,515.4000244140625,515.4000244140625,515.4000244140625,181,,2023-05-24 09:37:00+02:00
39,515.5,515.5999755859375,515.0999755859375,515.2999877929688,515.2999877929688,127,,2023-05-24 09:38:00+02:00
40,515.2999877929688,515.2999877929688,515.0,515.0999755859375,515.0999755859375,175,,2023-05-24 09:39:00+02:00
41,515.0,515.0,514.7999877929688,514.7999877929688,514.7999877929688,96,,2023-05-24 09:40:00+02:00
42,514.9000244140625,515.0,514.9000244140625,514.9000244140625,514.9000244140625,311,,2023-05-24 09:41:00+02:00
43,514.7999877929688,514.7999877929688,514.7000122070312,514.7000122070312,514.7000122070312,58,,2023-05-24 09:42:00+02:00
44,514.5999755859375,514.7000122070312,514.2000122070312,514.5999755859375,514.5999755859375,161,,2023-05-24 09:43:00+02:00
45,514.5,515.0,514.5,514.5999755859375,514.5999755859375,325,,2023-05-24 09:44:00+02:00
46,514.5,514.7999877929688,514.2000122070312,514.7999877929688,514.7999877929688,292,,2023-05-24 09:45:00+02:00
47,514.5999755859375,515.0999755859375,514.5999755859375,515.0,515.0,33,,2023-05-24 09:46:00+02:00
48,514.9000244140625,515.2999877929688,514.9000244140625,515.2999877929688,515.2999877929688,71,,2023-05-24 09:47:00+02:00
49,515.2000122070312,515.2000122070312,514.0,514.2000122070312,514.2000122070312,584,,2023-05-24 09:48:00+02:00
50,514.0999755859375,514.7000122070312,514.0999755859375,514.5999755859375,514.5999755859375,217,,2023-05-24 09:49:00+02:00
51,514.7999877929688,515.0,514.5,514.5999755859375,514.5999755859375,243,,2023-05-24 09:50:00+02:00
52,514.7000122070312,515.0999755859375,514.4000244140625,514.7999877929688,514.7999877929688,431,,2023-05-24 09:51:00+02:00
53,514.9000244140625,515.0,514.5999755859375,515.0,515.0,99,,2023-05-24 09:52:00+02:00
54,515.0999755859375,516.7999877929688,515.0999755859375,516.2000122070312,516.2000122070312,2118,,2023-05-24 09:53:00+02:00
