Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,73.5199966430664,73.69499969482422,73.41000366210938,73.41000366210938,73.41000366210938,24184,2023-05-23 09:30:00-04:00,,
1,72.68000030517578,72.9800033569336,72.68000030517578,72.76899719238281,72.76899719238281,19692,,,2023-05-24 09:30:00-04:00
2,72.82499694824219,72.82499694824219,72.2249984741211,72.3499984741211,72.3499984741211,6670,,,2023-05-24 09:31:00-04:00
3,72.43000030517578,72.43000030517578,72.27999877929688,72.27999877929688,72.27999877929688,1521,,,2023-05-24 09:32:00-04:00
4,72.30000305175781,72.30000305175781,72.11000061035156,72.22000122070312,72.22000122070312,5376,,,2023-05-24 09:33:00-04:00
5,72.19999694824219,72.2300033569336,72.19999694824219,72.22000122070312,72.22000122070312,953,,,2023-05-24 09:34:00-04:00
6,72.08999633789062,72.09500122070312,71.58499908447266,71.58499908447266,71.58499908447266,19066,,,2023-05-24 09:35:00-04:00
7,71.54000091552734,71.5875015258789,71.29000091552734,71.36000061035156,71.36000061035156,13000,,,2023-05-24 09:36:00-04:00
8,71.42500305175781,71.54000091552734,71.42500305175781,71.5,71.5,2177,,,2023-05-24 09:37:00-04:00
9,71.7300033569336,71.87000274658203,71.7300033569336,71.87000274658203,71.87000274658203,1841,,,2023-05-24 09:38:00-04:00
10,71.94999694824219,72.04000091552734,71.94999694824219,72.0199966430664,72.0199966430664,2443,,,2023-05-24 09:39:00-04:00
11,71.91999816894531,71.93000030517578,71.79000091552734,71.88999938964844,71.88999938964844,5586,,,2023-05-24 09:40:00-04:00
12,71.93000030517578,71.93000030517578,71.88999938964844,71.88999938964844,71.88999938964844,1478,,,2023-05-24 09:41:00-04:00
13,71.9800033569336,71.9800033569336,71.9800033569336,71.9800033569336,71.9800033569336,582,,,2023-05-24 09:42:00-04:00
14,72.0199966430664,72.02999877929688,71.87999725341797,71.88999938964844,71.88999938964844,5449,,,2023-05-24 09:43:00-04:00
15,71.87999725341797,72.0999984741211,71.82499694824219,72.08999633789062,72.08999633789062,5075,,,2023-05-24 09:44:00-04:00
16,72.06999969482422,72.08000183105469,72.0,72.0,72.0,2986,,,2023-05-24 09:45:00-04:00
17,72.0,72.0,71.87999725341797,71.98999786376953,71.98999786376953,4088,,,2023-05-24 09:46:00-04:00
18,71.93000030517578,72.08999633789062,71.93000030517578,72.0,72.0,5844,,,2023-05-24 09:47:00-04:00
19,71.92500305175781,71.92500305175781,71.68000030517578,71.70500183105469,71.70500183105469,2552,,,2023-05-24 09:48:00-04:00
20,71.5,71.70999908447266,71.5,71.70999908447266,71.70999908447266,6572,,,2023-05-24 09:49:00-04:00
21,71.80000305175781,71.91000366210938,71.69999694824219,71.91000366210938,71.91000366210938,2041,,,2023-05-24 09:50:00-04:00
22,71.91999816894531,71.91999816894531,71.9000015258789,71.91999816894531,71.91999816894531,1788,,,2023-05-24 09:51:00-04:00
23,71.94999694824219,72.0,71.94999694824219,72.0,72.0,2282,,,2023-05-24 09:52:00-04:00
24,72.00499725341797,72.00499725341797,71.94999694824219,71.94999694824219,71.94999694824219,531,,,2023-05-24 09:53:00-04:00
25,72.02999877929688,72.0999984741211,71.91999816894531,71.97000122070312,71.97000122070312,8991,,,2023-05-24 09:54:00-04:00
26,71.91999816894531,72.05000305175781,71.9000015258789,72.02999877929688,72.02999877929688,4495,,,2023-05-24 09:55:00-04:00
27,72.01000213623047,72.01000213623047,71.92630004882812,71.98500061035156,71.98500061035156,1904,,,2023-05-24 09:56:00-04:00
28,71.95500183105469,72.1500015258789,71.95500183105469,72.12999725341797,72.12999725341797,2887,,,2023-05-24 09:57:00-04:00
29,72.16089630126953,72.20999908447266,72.01499938964844,72.01499938964844,72.01499938964844,4835,,,2023-05-24 09:58:00-04:00
30,72.01499938964844,72.08000183105469,71.95999908447266,71.95999908447266,71.95999908447266,5870,,,2023-05-24 09:59:00-04:00
31,71.95999908447266,72.05999755859375,71.93009948730469,72.05999755859375,72.05999755859375,4498,,,2023-05-24 10:00:00-04:00
32,72.11000061035156,72.18000030517578,72.11000061035156,72.13999938964844,72.13999938964844,4689,,,2023-05-24 10:01:00-04:00
33,72.05000305175781,72.1500015258789,71.97000122070312,72.08999633789062,72.08999633789062,15237,,,2023-05-24 10:02:00-04:00
34,72.12999725341797,72.20999908447266,72.12999725341797,72.20999908447266,72.20999908447266,1967,,,2023-05-24 10:03:00-04:00
35,72.20999908447266,72.31500244140625,72.20999908447266,72.31500244140625,72.31500244140625,1769,,,2023-05-24 10:04:00-04:00
36,72.31500244140625,72.34249877929688,72.31500244140625,72.34249877929688,72.34249877929688,2704,,,2023-05-24 10:05:00-04:00
37,72.27999877929688,72.30000305175781,72.2300033569336,72.2300033569336,72.2300033569336,3001,,,2023-05-24 10:06:00-04:00
38,72.22000122070312,72.37999725341797,72.22000122070312,72.33999633789062,72.33999633789062,7454,,,2023-05-24 10:07:00-04:00
39,72.30000305175781,72.37999725341797,72.13999938964844,72.13999938964844,72.13999938964844,4773,,,2023-05-24 10:08:00-04:00
40,72.08999633789062,72.19000244140625,72.08999633789062,72.19000244140625,72.19000244140625,6330,,,2023-05-24 10:09:00-04:00
41,72.15499877929688,72.15499877929688,72.15499877929688,72.15499877929688,72.15499877929688,199,,,2023-05-24 10:10:00-04:00
42,72.0999984741211,72.16999816894531,72.0999984741211,72.16999816894531,72.16999816894531,1052,,,2023-05-24 10:11:00-04:00
43,72.11000061035156,72.12000274658203,72.05000305175781,72.12000274658203,72.12000274658203,1652,,,2023-05-24 10:12:00-04:00
44,72.18000030517578,72.20999908447266,72.12000274658203,72.20999908447266,72.20999908447266,1689,,,2023-05-24 10:13:00-04:00
45,72.20999908447266,72.25,72.16999816894531,72.16999816894531,72.16999816894531,2023,,,2023-05-24 10:14:00-04:00
46,72.13999938964844,72.16999816894531,72.13999938964844,72.15499877929688,72.15499877929688,580,,,2023-05-24 10:15:00-04:00
47,72.13999938964844,72.13999938964844,72.13999938964844,72.13999938964844,72.13999938964844,228,,,2023-05-24 10:16:00-04:00
48,72.13999938964844,72.20999908447266,72.08000183105469,72.08999633789062,72.08999633789062,5466,,,2023-05-24 10:17:00-04:00
49,72.08000183105469,72.16999816894531,72.07499694824219,72.12000274658203,72.12000274658203,15328,,,2023-05-24 10:18:00-04:00
50,72.16999816894531,72.25,72.16000366210938,72.2300033569336,72.2300033569336,4922,,,2023-05-24 10:19:00-04:00
