Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,323.6000061035156,324.0,323.1700134277344,323.45001220703125,323.45001220703125,28801,2023-05-23 09:30:00-04:00,,
1,320.3900146484375,321.8999938964844,320.3900146484375,321.25,321.25,29868,,,2023-05-24 09:30:00-04:00
2,320.70001220703125,321.29998779296875,320.45001220703125,320.63720703125,320.63720703125,4595,,,2023-05-24 09:31:00-04:00
3,320.4150085449219,321.0899963378906,320.4150085449219,320.9580993652344,320.9580993652344,4901,,,2023-05-24 09:32:00-04:00
4,320.93499755859375,321.5199890136719,320.9100036621094,320.95001220703125,320.95001220703125,6712,,,2023-05-24 09:33:00-04:00
5,321.1549987792969,321.1650085449219,320.9200134277344,320.9800109863281,320.9800109863281,2388,,,2023-05-24 09:34:00-04:00
6,321.0950012207031,321.0950012207031,320.5799865722656,320.6099853515625,320.6099853515625,2292,,,2023-05-24 09:35:00-04:00
7,320.81500244140625,321.0599060058594,320.3999938964844,320.3999938964844,320.3999938964844,4723,,,2023-05-24 09:36:00-04:00
8,320.3999938964844,320.8999938964844,320.2699890136719,320.8999938964844,320.8999938964844,6115,,,2023-05-24 09:37:00-04:00
9,320.510009765625,320.92999267578125,320.510009765625,320.92999267578125,320.92999267578125,4671,,,2023-05-24 09:38:00-04:00
10,320.94500732421875,320.95599365234375,320.7300109863281,320.8599853515625,320.8599853515625,2536,,,2023-05-24 09:39:00-04:00
11,320.8800048828125,320.8800048828125,319.989990234375,320.0,320.0,15787,,,2023-05-24 09:40:00-04:00
12,320.1099853515625,320.69000244140625,319.8399963378906,320.6499938964844,320.6499938964844,9517,,,2023-05-24 09:41:00-04:00
13,320.75,320.79998779296875,320.3900146484375,320.70001220703125,320.70001220703125,6058,,,2023-05-24 09:42:00-04:00
14,320.5199890136719,320.9200134277344,320.3900146484375,320.760009765625,320.760009765625,6382,,,2023-05-24 09:43:00-04:00
15,320.8500061035156,320.8500061035156,320.7179870605469,320.7182922363281,320.7182922363281,1057,,,2023-05-24 09:44:00-04:00
16,320.8800048828125,320.92999267578125,320.5899963378906,320.67999267578125,320.67999267578125,3924,,,2023-05-24 09:45:00-04:00
17,320.55999755859375,320.55999755859375,320.25,320.25,320.25,1801,,,2023-05-24 09:46:00-04:00
