Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,320.3900146484375,321.8999938964844,320.3900146484375,321.25,321.25,29868,2023-05-24 09:30:00-04:00,,,,,,
1,332.0,332.5299987792969,332.0,332.25,332.25,45613,,,,,,,2023-05-30 09:30:00-04:00
2,332.25,332.29998779296875,331.68011474609375,331.8500061035156,331.8500061035156,9520,,,,,,,2023-05-30 09:31:00-04:00
3,331.8949890136719,332.07000732421875,331.6700134277344,331.9024963378906,331.9024963378906,6783,,,,,,,2023-05-30 09:32:00-04:00
4,331.885009765625,331.885009765625,331.2200012207031,331.4700012207031,331.4700012207031,5293,,,,,,,2023-05-30 09:33:00-04:00
5,331.1700134277344,331.29998779296875,330.760009765625,331.2699890136719,331.2699890136719,5131,,,,,,,2023-05-30 09:34:00-04:00
6,331.30999755859375,331.8399963378906,331.0299987792969,331.0299987792969,331.0299987792969,12811,,,,,,,2023-05-30 09:35:00-04:00
7,331.19000244140625,331.19000244140625,330.6700134277344,330.7300109863281,330.7300109863281,5139,,,,,,,2023-05-30 09:36:00-04:00
8,330.50250244140625,330.739990234375,329.57000732421875,329.57000732421875,329.57000732421875,5820,,,,,,,2023-05-30 09:37:00-04:00
9,329.5325012207031,329.6650085449219,329.0199890136719,329.42999267578125,329.42999267578125,7119,,,,,,,2023-05-30 09:38:00-04:00
10,329.42999267578125,329.42999267578125,328.7200012207031,329.0,329.0,3585,,,,,,,2023-05-30 09:39:00-04:00
11,329.0,329.0,328.5249938964844,328.6650085449219,328.6650085449219,5320,,,,,,,2023-05-30 09:40:00-04:00
12,328.54998779296875,328.9623107910156,328.1600036621094,328.8450012207031,328.8450012207031,11180,,,,,,,2023-05-30 09:41:00-04:00
13,328.9800109863281,329.0,328.4849853515625,328.9100036621094,328.9100036621094,7010,,,,,,,2023-05-30 09:42:00-04:00
14,328.5028991699219,328.7434997558594,328.3900146484375,328.5799865722656,328.5799865722656,4451,,,,,,,2023-05-30 09:43:00-04:00
15,328.65008544921875,328.65008544921875,327.8500061035156,328.1675109863281,328.1675109863281,8392,,,,,,,2023-05-30 09:44:00-04:00
16,328.1650085449219,328.1836853027344,327.93499755859375,327.9599914550781,327.9599914550781,4542,,,,,,,2023-05-30 09:45:00-04:00
