Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,320.3900146484375,321.8999938964844,320.3900146484375,321.25,321.25,29868,2023-05-24 09:30:00-04:00,,,,
1,318.9200134277344,319.57470703125,318.8800048828125,319.0,319.0,38448,,,,,2023-05-25 09:30:00-04:00
2,319.0,319.5400085449219,318.79998779296875,319.1099853515625,319.1099853515625,5715,,,,,2023-05-25 09:31:00-04:00
3,319.42999267578125,319.81500244140625,319.0899963378906,319.81500244140625,319.81500244140625,4204,,,,,2023-05-25 09:32:00-04:00
4,319.69000244140625,320.4949951171875,319.69000244140625,320.489990234375,320.489990234375,5457,,,,,2023-05-25 09:33:00-04:00
5,320.6499938964844,321.17999267578125,320.6499938964844,320.80999755859375,320.80999755859375,5246,,,,,2023-05-25 09:34:00-04:00
6,320.79998779296875,321.0899963378906,320.55999755859375,320.55999755859375,320.55999755859375,3682,,,,,2023-05-25 09:35:00-04:00
7,320.6199951171875,320.79998779296875,320.360107421875,320.6199951171875,320.6199951171875,2306,,,,,2023-05-25 09:36:00-04:00
8,320.54998779296875,320.6099853515625,320.2149963378906,320.5675048828125,320.5675048828125,2690,,,,,2023-05-25 09:37:00-04:00
9,320.6400146484375,320.739990234375,320.489990234375,320.489990234375,320.489990234375,6182,,,,,2023-05-25 09:38:00-04:00
10,320.3699951171875,320.4700012207031,320.06500244140625,320.07000732421875,320.07000732421875,2957,,,,,2023-05-25 09:39:00-04:00
11,320.2099914550781,320.3699951171875,319.9599914550781,320.3299865722656,320.3299865722656,8312,,,,,2023-05-25 09:40:00-04:00
12,320.3949890136719,320.43499755859375,320.25,320.3999938964844,320.3999938964844,2378,,,,,2023-05-25 09:41:00-04:00
13,320.17999267578125,320.2200012207031,319.8599853515625,320.2200012207031,320.2200012207031,2833,,,,,2023-05-25 09:42:00-04:00
14,319.9917907714844,320.4100036621094,319.95001220703125,320.4100036621094,320.4100036621094,6505,,,,,2023-05-25 09:43:00-04:00
15,320.1099853515625,320.80999755859375,320.07000732421875,320.80999755859375,320.80999755859375,3872,,,,,2023-05-25 09:44:00-04:00
16,320.82000732421875,321.4068908691406,320.82000732421875,321.4068908691406,321.4068908691406,5429,,,,,2023-05-25 09:45:00-04:00
17,321.2900085449219,321.5400085449219,321.1700134277344,321.3074951171875,321.3074951171875,3529,,,,,2023-05-25 09:46:00-04:00
18,321.3900146484375,321.7300109863281,321.3900146484375,321.6400146484375,321.6400146484375,11034,,,,,2023-05-25 09:47:00-04:00
19,321.69000244140625,321.989990234375,321.6300048828125,321.94500732421875,321.94500732421875,4670,,,,,2023-05-25 09:48:00-04:00
20,321.8476867675781,321.8476867675781,320.9700012207031,320.9700012207031,320.9700012207031,5820,,,,,2023-05-25 09:49:00-04:00
21,321.2149963378906,321.2200012207031,320.9200134277344,321.1000061035156,321.1000061035156,3490,,,,,2023-05-25 09:50:00-04:00
22,321.1300048828125,321.9200134277344,321.1300048828125,321.9200134277344,321.9200134277344,3192,,,,,2023-05-25 09:51:00-04:00
23,321.989990234375,322.1099853515625,321.70001220703125,321.70001220703125,321.70001220703125,2738,,,,,2023-05-25 09:52:00-04:00
24,321.5000915527344,321.8699951171875,321.5000915527344,321.6700134277344,321.6700134277344,2145,,,,,2023-05-25 09:53:00-04:00
25,321.79998779296875,322.0400085449219,321.7049865722656,321.8800048828125,321.8800048828125,6238,,,,,2023-05-25 09:54:00-04:00
26,322.0249938964844,322.1199951171875,321.82000732421875,321.9200134277344,321.9200134277344,3529,,,,,2023-05-25 09:55:00-04:00
27,321.9200134277344,322.6199951171875,321.9200134277344,322.6199951171875,322.6199951171875,3157,,,,,2023-05-25 09:56:00-04:00
28,322.7099914550781,322.7099914550781,322.385009765625,322.385009765625,322.385009765625,2197,,,,,2023-05-25 09:57:00-04:00
29,322.30999755859375,322.57000732421875,322.30999755859375,322.54998779296875,322.54998779296875,2533,,,,,2023-05-25 09:58:00-04:00
30,322.3800048828125,322.5199890136719,322.3299865722656,322.5,322.5,3372,,,,,2023-05-25 09:59:00-04:00
31,322.55999755859375,322.9750061035156,322.55499267578125,322.95001220703125,322.95001220703125,3782,,,,,2023-05-25 10:00:00-04:00
32,322.8949890136719,322.8949890136719,322.4150085449219,322.4150085449219,322.4150085449219,3740,,,,,2023-05-25 10:01:00-04:00
33,322.1000061035156,322.1000061035156,321.7900085449219,321.8599853515625,321.8599853515625,3619,,,,,2023-05-25 10:02:00-04:00
34,321.8999938964844,321.94000244140625,321.760009765625,321.760009765625,321.760009765625,2196,,,,,2023-05-25 10:03:00-04:00
35,322.010009765625,322.010009765625,321.57000732421875,321.57000732421875,321.57000732421875,4366,,,,,2023-05-25 10:04:00-04:00
36,321.79998779296875,321.94000244140625,321.5199890136719,321.5299987792969,321.5299987792969,3341,,,,,2023-05-25 10:05:00-04:00
37,321.6700134277344,321.7149963378906,321.0849914550781,321.135009765625,321.135009765625,4323,,,,,2023-05-25 10:06:00-04:00
38,321.1199951171875,321.1199951171875,320.67999267578125,320.8900146484375,320.8900146484375,7183,,,,,2023-05-25 10:07:00-04:00
39,320.9200134277344,321.2699890136719,320.610107421875,321.2699890136719,321.2699890136719,3256,,,,,2023-05-25 10:08:00-04:00
40,320.989990234375,321.19500732421875,320.989990234375,321.0799865722656,321.0799865722656,2852,,,,,2023-05-25 10:09:00-04:00
41,321.0299987792969,321.0299987792969,320.7099914550781,320.7099914550781,320.7099914550781,2229,,,,,2023-05-25 10:10:00-04:00
42,320.8399963378906,320.9849853515625,320.4599914550781,320.4599914550781,320.4599914550781,3393,,,,,2023-05-25 10:11:00-04:00
43,320.375,320.5985107421875,320.2699890136719,320.5799865722656,320.5799865722656,2116,,,,,2023-05-25 10:12:00-04:00
44,321.0899963378906,321.2200012207031,321.0899963378906,321.1499938964844,321.1499938964844,2565,,,,,2023-05-25 10:13:00-04:00
45,321.1400146484375,321.1400146484375,320.95001220703125,320.95001220703125,320.95001220703125,1727,,,,,2023-05-25 10:14:00-04:00
46,321.1400146484375,321.44000244140625,320.9599914550781,321.44000244140625,321.44000244140625,2460,,,,,2023-05-25 10:15:00-04:00
47,321.4599914550781,321.6700134277344,321.3949890136719,321.5899963378906,321.5899963378906,1939,,,,,2023-05-25 10:16:00-04:00
