Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,68.0199966430664,68.05000305175781,67.95999908447266,67.95999908447266,67.95999908447266,6469,2023-05-24 09:30:00-04:00,,,,,,
1,67.47000122070312,67.80000305175781,67.47000122070312,67.80000305175781,67.80000305175781,4830,,,,,,,2023-05-30 09:30:00-04:00
2,68.08000183105469,68.08000183105469,68.08000183105469,68.08000183105469,68.08000183105469,488,,,,,,,2023-05-30 09:31:00-04:00
3,67.94999694824219,67.94999694824219,67.94999694824219,67.94999694824219,67.94999694824219,259,,,,,,,2023-05-30 09:34:00-04:00
4,67.94999694824219,67.94999694824219,67.94999694824219,67.94999694824219,67.94999694824219,131,,,,,,,2023-05-30 09:35:00-04:00
5,67.96499633789062,67.96499633789062,67.80000305175781,67.81999969482422,67.81999969482422,1752,,,,,,,2023-05-30 09:36:00-04:00
6,67.8499984741211,67.8499984741211,67.69000244140625,67.69000244140625,67.69000244140625,234,,,,,,,2023-05-30 09:37:00-04:00
7,67.68000030517578,67.68000030517578,67.68000030517578,67.68000030517578,67.68000030517578,519,,,,,,,2023-05-30 09:38:00-04:00
8,67.54000091552734,67.55000305175781,67.54000091552734,67.55000305175781,67.55000305175781,328,,,,,,,2023-05-30 09:40:00-04:00
9,67.54499816894531,67.54499816894531,67.4000015258789,67.4000015258789,67.4000015258789,392,,,,,,,2023-05-30 09:41:00-04:00
10,67.52999877929688,67.52999877929688,67.41000366210938,67.41000366210938,67.41000366210938,700,,,,,,,2023-05-30 09:42:00-04:00
11,67.49500274658203,67.49500274658203,67.49500274658203,67.49500274658203,67.49500274658203,263,,,,,,,2023-05-30 09:43:00-04:00
12,67.41000366210938,67.47000122070312,67.41000366210938,67.41000366210938,67.41000366210938,794,,,,,,,2023-05-30 09:44:00-04:00
13,67.41000366210938,67.41999816894531,67.41000366210938,67.41999816894531,67.41999816894531,600,,,,,,,2023-05-30 09:45:00-04:00
14,67.41000366210938,67.41999816894531,67.33999633789062,67.3949966430664,67.3949966430664,3034,,,,,,,2023-05-30 09:46:00-04:00
15,67.3550033569336,67.52999877929688,67.3550033569336,67.52999877929688,67.52999877929688,1690,,,,,,,2023-05-30 09:47:00-04:00
16,67.5,67.53500366210938,67.44999694824219,67.51000213623047,67.51000213623047,1048,,,,,,,2023-05-30 09:48:00-04:00
17,67.5199966430664,67.5250015258789,67.41500091552734,67.41500091552734,67.41500091552734,803,,,,,,,2023-05-30 09:49:00-04:00
18,67.41999816894531,67.47000122070312,67.41999816894531,67.45999908447266,67.45999908447266,992,,,,,,,2023-05-30 09:50:00-04:00
19,67.41999816894531,67.41999816894531,67.31999969482422,67.32499694824219,67.32499694824219,2594,,,,,,,2023-05-30 09:51:00-04:00
20,67.26000213623047,67.26499938964844,67.19999694824219,67.20999908447266,67.20999908447266,1846,,,,,,,2023-05-30 09:53:00-04:00
21,67.08999633789062,67.09500122070312,67.08999633789062,67.09500122070312,67.09500122070312,293,,,,,,,2023-05-30 09:55:00-04:00
22,67.08999633789062,67.08999633789062,67.08000183105469,67.08499908447266,67.08499908447266,592,,,,,,,2023-05-30 09:56:00-04:00
23,67.02999877929688,67.06999969482422,67.02999877929688,67.05000305175781,67.05000305175781,1743,,,,,,,2023-05-30 09:58:00-04:00
24,67.05000305175781,67.05000305175781,66.95999908447266,66.95999908447266,66.95999908447266,1393,,,,,,,2023-05-30 09:59:00-04:00
25,66.94999694824219,66.94999694824219,66.83999633789062,66.91000366210938,66.91000366210938,3062,,,,,,,2023-05-30 10:01:00-04:00
