Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,68.0199966430664,68.05000305175781,67.95999908447266,67.95999908447266,67.95999908447266,6469,2023-05-24 09:30:00-04:00,,,,,
1,67.30000305175781,67.30000305175781,67.06999969482422,67.2750015258789,67.2750015258789,0,,,,,,2023-05-26 09:30:00-04:00
2,67.12000274658203,67.12000274658203,67.12000274658203,67.12000274658203,67.12000274658203,151,,,,,,2023-05-26 09:31:00-04:00
3,67.28500366210938,67.28500366210938,67.2699966430664,67.2699966430664,67.2699966430664,887,,,,,,2023-05-26 09:32:00-04:00
4,67.26499938964844,67.36000061035156,67.26499938964844,67.36000061035156,67.36000061035156,1323,,,,,,2023-05-26 09:34:00-04:00
5,67.38500213623047,67.38500213623047,67.30500030517578,67.30500030517578,67.30500030517578,965,,,,,,2023-05-26 09:35:00-04:00
6,67.2699966430664,67.27999877929688,67.23500061035156,67.23500061035156,67.23500061035156,1153,,,,,,2023-05-26 09:36:00-04:00
7,67.12999725341797,67.12999725341797,67.12999725341797,67.12999725341797,67.12999725341797,100,,,,,,2023-05-26 09:37:00-04:00
8,67.12000274658203,67.2300033569336,67.12000274658203,67.2300033569336,67.2300033569336,213,,,,,,2023-05-26 09:38:00-04:00
9,67.23999786376953,67.37000274658203,67.23999786376953,67.37000274658203,67.37000274658203,2300,,,,,,2023-05-26 09:39:00-04:00
10,67.44999694824219,67.5,67.36730194091797,67.36730194091797,67.36730194091797,840,,,,,,2023-05-26 09:40:00-04:00
11,67.55999755859375,67.75,67.47000122070312,67.75,67.75,2744,,,,,,2023-05-26 09:41:00-04:00
12,67.77999877929688,67.77999877929688,67.77999877929688,67.77999877929688,67.77999877929688,131,,,,,,2023-05-26 09:42:00-04:00
13,67.76000213623047,67.76000213623047,67.72000122070312,67.72000122070312,67.72000122070312,243,,,,,,2023-05-26 09:43:00-04:00
14,67.73999786376953,67.73999786376953,67.62999725341797,67.62999725341797,67.62999725341797,1388,,,,,,2023-05-26 09:44:00-04:00
15,67.73999786376953,67.77999877929688,67.70999908447266,67.77999877929688,67.77999877929688,2536,,,,,,2023-05-26 09:45:00-04:00
16,67.88999938964844,67.88999938964844,67.77999877929688,67.80500030517578,67.80500030517578,1232,,,,,,2023-05-26 09:46:00-04:00
17,67.7699966430664,67.7699966430664,67.76000213623047,67.76499938964844,67.76499938964844,896,,,,,,2023-05-26 09:47:00-04:00
18,67.79000091552734,67.8550033569336,67.73999786376953,67.8550033569336,67.8550033569336,4940,,,,,,2023-05-26 09:48:00-04:00
19,67.83000183105469,67.83000183105469,67.76000213623047,67.79000091552734,67.79000091552734,1389,,,,,,2023-05-26 09:49:00-04:00
20,67.79000091552734,67.79000091552734,67.72000122070312,67.73999786376953,67.73999786376953,1763,,,,,,2023-05-26 09:50:00-04:00
21,67.77999877929688,67.93000030517578,67.77999877929688,67.93000030517578,67.93000030517578,2440,,,,,,2023-05-26 09:51:00-04:00
22,67.88999938964844,67.91000366210938,67.56999969482422,67.6500015258789,67.6500015258789,4850,,,,,,2023-05-26 09:52:00-04:00
23,67.6500015258789,67.69259643554688,67.6500015258789,67.69259643554688,67.69259643554688,3676,,,,,,2023-05-26 09:53:00-04:00
24,67.5801010131836,67.5801010131836,67.5801010131836,67.5801010131836,67.5801010131836,299,,,,,,2023-05-26 09:54:00-04:00
25,67.70999908447266,67.70999908447266,67.66000366210938,67.69999694824219,67.69999694824219,300,,,,,,2023-05-26 09:55:00-04:00
26,67.61000061035156,67.65499877929688,67.61000061035156,67.65499877929688,67.65499877929688,978,,,,,,2023-05-26 09:56:00-04:00
27,67.6500015258789,67.68000030517578,67.5999984741211,67.68000030517578,67.68000030517578,2556,,,,,,2023-05-26 09:57:00-04:00
28,67.66500091552734,67.66500091552734,67.66500091552734,67.66500091552734,67.66500091552734,4144,,,,,,2023-05-26 09:58:00-04:00
29,67.5999984741211,67.61000061035156,67.55750274658203,67.56500244140625,67.56500244140625,3366,,,,,,2023-05-26 09:59:00-04:00
30,67.56500244140625,67.72000122070312,67.56500244140625,67.68000030517578,67.68000030517578,2166,,,,,,2023-05-26 10:00:00-04:00
31,67.66999816894531,67.66999816894531,67.49140167236328,67.55500030517578,67.55500030517578,4695,,,,,,2023-05-26 10:02:00-04:00
32,67.55500030517578,67.61499786376953,67.4800033569336,67.4800033569336,67.4800033569336,1247,,,,,,2023-05-26 10:03:00-04:00
33,67.52999877929688,67.55000305175781,67.5,67.55000305175781,67.55000305175781,2725,,,,,,2023-05-26 10:04:00-04:00
34,67.6050033569336,67.7300033569336,67.6050033569336,67.69000244140625,67.69000244140625,2404,,,,,,2023-05-26 10:05:00-04:00
35,67.74250030517578,67.74250030517578,67.74250030517578,67.74250030517578,67.74250030517578,228,,,,,,2023-05-26 10:06:00-04:00
36,67.69000244140625,67.69999694824219,67.6500015258789,67.69000244140625,67.69000244140625,1372,,,,,,2023-05-26 10:07:00-04:00
37,67.69999694824219,67.76000213623047,67.69999694824219,67.7300033569336,67.7300033569336,3420,,,,,,2023-05-26 10:09:00-04:00
38,67.69999694824219,67.69999694824219,67.65499877929688,67.65499877929688,67.65499877929688,1202,,,,,,2023-05-26 10:10:00-04:00
39,67.66500091552734,67.66500091552734,67.66500091552734,67.66500091552734,67.66500091552734,284,,,,,,2023-05-26 10:11:00-04:00
40,67.66500091552734,67.69999694824219,67.62000274658203,67.62000274658203,67.62000274658203,1358,,,,,,2023-05-26 10:13:00-04:00
41,67.6449966430664,67.6449966430664,67.5999984741211,67.5999984741211,67.5999984741211,749,,,,,,2023-05-26 10:14:00-04:00
42,67.69000244140625,67.75,67.6500015258789,67.75,67.75,1812,,,,,,2023-05-26 10:15:00-04:00
43,67.77999877929688,67.77999877929688,67.77999877929688,67.77999877929688,67.77999877929688,363,,,,,,2023-05-26 10:16:00-04:00
44,67.79499816894531,67.81999969482422,67.79499816894531,67.81999969482422,67.81999969482422,1067,,,,,,2023-05-26 10:17:00-04:00
45,67.91999816894531,67.95999908447266,67.91999816894531,67.95999908447266,67.95999908447266,747,,,,,,2023-05-26 10:19:00-04:00
46,67.95999908447266,68.0199966430664,67.95999908447266,67.98999786376953,67.98999786376953,3180,,,,,,2023-05-26 10:21:00-04:00
47,68.0,68.0,68.0,68.0,68.0,375,,,,,,2023-05-26 10:22:00-04:00
48,68.0199966430664,68.04949951171875,68.01000213623047,68.04949951171875,68.04949951171875,1114,,,,,,2023-05-26 10:23:00-04:00
49,68.05000305175781,68.05999755859375,68.05000305175781,68.05999755859375,68.05999755859375,490,,,,,,2023-05-26 10:24:00-04:00
50,68.11000061035156,68.21499633789062,68.11000061035156,68.16999816894531,68.16999816894531,2064,,,,,,2023-05-26 10:25:00-04:00
51,68.12999725341797,68.12999725341797,68.12999725341797,68.12999725341797,68.12999725341797,597,,,,,,2023-05-26 10:26:00-04:00
52,68.1500015258789,68.1500015258789,68.1500015258789,68.1500015258789,68.1500015258789,545,,,,,,2023-05-26 10:27:00-04:00
53,68.20999908447266,68.21499633789062,68.19000244140625,68.20500183105469,68.20500183105469,2128,,,,,,2023-05-26 10:29:00-04:00
54,68.23999786376953,68.23999786376953,68.1500015258789,68.16500091552734,68.16500091552734,2117,,,,,,2023-05-26 10:30:00-04:00
55,68.19000244140625,68.19999694824219,68.0999984741211,68.11000061035156,68.11000061035156,1932,,,,,,2023-05-26 10:31:00-04:00
56,68.11000061035156,68.11000061035156,68.11000061035156,68.11000061035156,68.11000061035156,112,,,,,,2023-05-26 10:32:00-04:00
57,68.0999984741211,68.0999984741211,68.05999755859375,68.05999755859375,68.05999755859375,631,,,,,,2023-05-26 10:33:00-04:00
58,68.05000305175781,68.05000305175781,68.05000305175781,68.05000305175781,68.05000305175781,552,,,,,,2023-05-26 10:34:00-04:00
59,68.05999755859375,68.06999969482422,68.0199966430664,68.06999969482422,68.06999969482422,1352,,,,,,2023-05-26 10:35:00-04:00
60,68.08000183105469,68.12999725341797,68.08000183105469,68.11000061035156,68.11000061035156,1026,,,,,,2023-05-26 10:36:00-04:00
