Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,68.0199966430664,68.05000305175781,67.95999908447266,67.95999908447266,67.95999908447266,6469,2023-05-24 09:30:00-04:00,,,,
1,67.48999786376953,67.58999633789062,67.48999786376953,67.58999633789062,67.58999633789062,8017,,,,,2023-05-25 09:30:00-04:00
2,67.27999877929688,67.4000015258789,67.23999786376953,67.23999786376953,67.23999786376953,1244,,,,,2023-05-25 09:31:00-04:00
3,67.16999816894531,67.16999816894531,67.01000213623047,67.01000213623047,67.01000213623047,1864,,,,,2023-05-25 09:32:00-04:00
4,67.0199966430664,67.30000305175781,67.0199966430664,67.30000305175781,67.30000305175781,1514,,,,,2023-05-25 09:33:00-04:00
5,67.22000122070312,67.37000274658203,67.22000122070312,67.31500244140625,67.31500244140625,790,,,,,2023-05-25 09:34:00-04:00
6,67.27999877929688,67.27999877929688,67.27999877929688,67.27999877929688,67.27999877929688,428,,,,,2023-05-25 09:36:00-04:00
7,67.2300033569336,67.2300033569336,67.2300033569336,67.2300033569336,67.2300033569336,523,,,,,2023-05-25 09:37:00-04:00
8,67.19999694824219,67.20999908447266,67.19999694824219,67.20999908447266,67.20999908447266,256,,,,,2023-05-25 09:40:00-04:00
9,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,272,,,,,2023-05-25 09:41:00-04:00
10,67.08000183105469,67.08000183105469,67.06999969482422,67.06999969482422,67.06999969482422,563,,,,,2023-05-25 09:42:00-04:00
11,66.87999725341797,66.91000366210938,66.87999725341797,66.91000366210938,66.91000366210938,330,,,,,2023-05-25 09:43:00-04:00
12,66.94999694824219,66.94999694824219,66.94999694824219,66.94999694824219,66.94999694824219,302,,,,,2023-05-25 09:44:00-04:00
13,67.0,67.25,67.0,67.16500091552734,67.16500091552734,1858,,,,,2023-05-25 09:45:00-04:00
14,67.19999694824219,67.2300033569336,67.19999694824219,67.2300033569336,67.2300033569336,503,,,,,2023-05-25 09:46:00-04:00
15,67.2300033569336,67.37000274658203,67.2300033569336,67.37000274658203,67.37000274658203,2097,,,,,2023-05-25 09:47:00-04:00
16,67.37999725341797,67.44000244140625,67.3375015258789,67.36000061035156,67.36000061035156,520,,,,,2023-05-25 09:48:00-04:00
17,67.2699966430664,67.2699966430664,67.1500015258789,67.16000366210938,67.16000366210938,2236,,,,,2023-05-25 09:49:00-04:00
