Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,178.64999389648438,178.89999389648438,178.25999450683594,178.52999877929688,178.52999877929688,18520,2023-05-24 09:30:00-04:00,,,,,
1,176.6999969482422,177.58999633789062,176.6999969482422,177.18499755859375,177.18499755859375,13977,,,,,,2023-05-26 09:30:00-04:00
2,176.99249267578125,176.99249267578125,176.5399932861328,176.82000732421875,176.82000732421875,2768,,,,,,2023-05-26 09:31:00-04:00
3,176.97000122070312,177.51499938964844,176.97000122070312,177.15499877929688,177.15499877929688,4488,,,,,,2023-05-26 09:32:00-04:00
4,177.44000244140625,177.4499969482422,176.85000610351562,177.14999389648438,177.14999389648438,1519,,,,,,2023-05-26 09:34:00-04:00
5,176.88999938964844,177.0050048828125,176.8000030517578,176.8249969482422,176.8249969482422,5978,,,,,,2023-05-26 09:35:00-04:00
6,176.74000549316406,177.0050048828125,176.74000549316406,176.83590698242188,176.83590698242188,4456,,,,,,2023-05-26 09:36:00-04:00
7,176.8300018310547,176.86000061035156,176.6999969482422,176.6999969482422,176.6999969482422,1712,,,,,,2023-05-26 09:37:00-04:00
8,176.84230041503906,176.84230041503906,176.84230041503906,176.84230041503906,176.84230041503906,300,,,,,,2023-05-26 09:38:00-04:00
9,176.89500427246094,177.11000061035156,176.89500427246094,177.11000061035156,177.11000061035156,1479,,,,,,2023-05-26 09:39:00-04:00
10,176.91000366210938,176.9600067138672,176.90499877929688,176.9600067138672,176.9600067138672,393,,,,,,2023-05-26 09:40:00-04:00
11,177.11000061035156,177.47000122070312,177.02499389648438,177.3800048828125,177.3800048828125,2278,,,,,,2023-05-26 09:41:00-04:00
12,177.52000427246094,177.52000427246094,177.52000427246094,177.52000427246094,177.52000427246094,244,,,,,,2023-05-26 09:42:00-04:00
13,177.47999572753906,177.60000610351562,177.47999572753906,177.49000549316406,177.49000549316406,602,,,,,,2023-05-26 09:44:00-04:00
14,177.60000610351562,177.85000610351562,177.52999877929688,177.6199951171875,177.6199951171875,3329,,,,,,2023-05-26 09:45:00-04:00
15,177.6199951171875,177.72999572753906,177.6199951171875,177.69500732421875,177.69500732421875,776,,,,,,2023-05-26 09:46:00-04:00
16,177.69000244140625,177.69000244140625,177.42999267578125,177.49000549316406,177.49000549316406,1116,,,,,,2023-05-26 09:47:00-04:00
17,177.5500030517578,177.5500030517578,177.42999267578125,177.42999267578125,177.42999267578125,1653,,,,,,2023-05-26 09:48:00-04:00
18,177.42999267578125,177.49000549316406,177.3000030517578,177.42999267578125,177.42999267578125,1263,,,,,,2023-05-26 09:49:00-04:00
19,177.5,177.5,177.27000427246094,177.38999938964844,177.38999938964844,1987,,,,,,2023-05-26 09:50:00-04:00
20,177.27000427246094,177.52999877929688,177.22000122070312,177.52000427246094,177.52000427246094,2168,,,,,,2023-05-26 09:51:00-04:00
21,177.47000122070312,177.49000549316406,177.42999267578125,177.4600067138672,177.4600067138672,7060,,,,,,2023-05-26 09:52:00-04:00
22,177.32000732421875,177.3699951171875,177.0399932861328,177.3699951171875,177.3699951171875,2071,,,,,,2023-05-26 09:53:00-04:00
23,177.08999633789062,177.2449951171875,177.08999633789062,177.22000122070312,177.22000122070312,713,,,,,,2023-05-26 09:54:00-04:00
24,177.32000732421875,177.51499938964844,177.32000732421875,177.3800048828125,177.3800048828125,1652,,,,,,2023-05-26 09:55:00-04:00
25,177.40499877929688,177.40499877929688,177.40499877929688,177.40499877929688,177.40499877929688,301,,,,,,2023-05-26 09:56:00-04:00
26,177.40499877929688,177.5,177.40499877929688,177.5,177.5,1346,,,,,,2023-05-26 09:57:00-04:00
27,177.61000061035156,177.61000061035156,177.48500061035156,177.4949951171875,177.4949951171875,1187,,,,,,2023-05-26 09:58:00-04:00
28,177.4949951171875,177.61000061035156,177.32000732421875,177.32000732421875,177.32000732421875,2478,,,,,,2023-05-26 09:59:00-04:00
29,177.375,177.375,177.375,177.375,177.375,297,,,,,,2023-05-26 10:00:00-04:00
30,177.42999267578125,177.42999267578125,177.2899932861328,177.2899932861328,177.2899932861328,1210,,,,,,2023-05-26 10:01:00-04:00
31,177.3300018310547,177.35000610351562,177.1199951171875,177.17999267578125,177.17999267578125,1197,,,,,,2023-05-26 10:02:00-04:00
32,177.1699981689453,177.35000610351562,177.11000061035156,177.1699981689453,177.1699981689453,2627,,,,,,2023-05-26 10:03:00-04:00
33,177.22000122070312,177.3800048828125,177.22000122070312,177.28500366210938,177.28500366210938,1733,,,,,,2023-05-26 10:04:00-04:00
34,177.2899932861328,177.2899932861328,177.1999969482422,177.1999969482422,177.1999969482422,533,,,,,,2023-05-26 10:05:00-04:00
35,177.22000122070312,177.22999572753906,177.11000061035156,177.1300048828125,177.1300048828125,2330,,,,,,2023-05-26 10:06:00-04:00
36,177.13999938964844,177.30999755859375,177.13999938964844,177.30999755859375,177.30999755859375,388,,,,,,2023-05-26 10:07:00-04:00
37,177.27999877929688,177.33999633789062,177.22000122070312,177.33999633789062,177.33999633789062,802,,,,,,2023-05-26 10:08:00-04:00
38,177.28500366210938,177.50999450683594,177.22000122070312,177.50999450683594,177.50999450683594,9764,,,,,,2023-05-26 10:09:00-04:00
39,177.3699951171875,177.3699951171875,177.25,177.2550048828125,177.2550048828125,1937,,,,,,2023-05-26 10:10:00-04:00
40,177.17999267578125,177.25,177.1300048828125,177.1300048828125,177.1300048828125,908,,,,,,2023-05-26 10:11:00-04:00
41,177.10000610351562,177.25999450683594,177.10000610351562,177.16000366210938,177.16000366210938,1649,,,,,,2023-05-26 10:12:00-04:00
42,177.1750030517578,177.1750030517578,177.10000610351562,177.125,177.125,900,,,,,,2023-05-26 10:13:00-04:00
43,177.02499389648438,177.02499389648438,176.88999938964844,176.88999938964844,176.88999938964844,1377,,,,,,2023-05-26 10:14:00-04:00
44,176.89010620117188,177.22999572753906,176.89010620117188,177.22999572753906,177.22999572753906,2895,,,,,,2023-05-26 10:15:00-04:00
45,177.22999572753906,177.2899932861328,177.22999572753906,177.2899932861328,177.2899932861328,453,,,,,,2023-05-26 10:16:00-04:00
46,177.2100067138672,177.27999877929688,177.17999267578125,177.17999267578125,177.17999267578125,1139,,,,,,2023-05-26 10:17:00-04:00
47,177.28500366210938,177.28500366210938,177.1999969482422,177.1999969482422,177.1999969482422,1353,,,,,,2023-05-26 10:18:00-04:00
48,177.2899932861328,177.3000030517578,177.17999267578125,177.25,177.25,4510,,,,,,2023-05-26 10:19:00-04:00
49,177.19000244140625,177.2100067138672,177.19000244140625,177.2050018310547,177.2050018310547,2050,,,,,,2023-05-26 10:20:00-04:00
