Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,178.64999389648438,178.89999389648438,178.25999450683594,178.52999877929688,178.52999877929688,18520,2023-05-24 09:30:00-04:00,,,,
1,178.99000549316406,178.99000549316406,178.94500732421875,178.94500732421875,178.94500732421875,22712,,,,,2023-05-25 09:30:00-04:00
2,178.94500732421875,178.94500732421875,178.8350067138672,178.8350067138672,178.8350067138672,1613,,,,,2023-05-25 09:31:00-04:00
3,178.8300018310547,178.97000122070312,178.46499633789062,178.46499633789062,178.46499633789062,3187,,,,,2023-05-25 09:32:00-04:00
4,178.49000549316406,178.52999877929688,178.47000122070312,178.51499938964844,178.51499938964844,1837,,,,,2023-05-25 09:33:00-04:00
5,178.5399932861328,178.7949981689453,178.5399932861328,178.7949981689453,178.7949981689453,918,,,,,2023-05-25 09:34:00-04:00
6,178.7899932861328,178.7899932861328,178.44000244140625,178.44000244140625,178.44000244140625,3821,,,,,2023-05-25 09:35:00-04:00
7,178.27499389648438,178.38999938964844,178.0399932861328,178.1999969482422,178.1999969482422,2021,,,,,2023-05-25 09:36:00-04:00
8,178.14500427246094,178.18499755859375,178.10000610351562,178.17999267578125,178.17999267578125,1084,,,,,2023-05-25 09:37:00-04:00
9,178.11500549316406,178.17999267578125,178.11500549316406,178.17999267578125,178.17999267578125,1177,,,,,2023-05-25 09:38:00-04:00
10,178.1199951171875,178.1199951171875,178.10499572753906,178.10499572753906,178.10499572753906,1526,,,,,2023-05-25 09:39:00-04:00
11,178.11000061035156,178.2899932861328,178.11000061035156,178.2899932861328,178.2899932861328,2470,,,,,2023-05-25 09:40:00-04:00
12,178.27999877929688,178.4199981689453,178.27999877929688,178.4199981689453,178.4199981689453,665,,,,,2023-05-25 09:41:00-04:00
13,178.44000244140625,178.6300048828125,178.44000244140625,178.55999755859375,178.55999755859375,1996,,,,,2023-05-25 09:42:00-04:00
14,178.47000122070312,178.57000732421875,178.4199981689453,178.57000732421875,178.57000732421875,3757,,,,,2023-05-25 09:43:00-04:00
15,178.6649932861328,178.83590698242188,178.6649932861328,178.83590698242188,178.83590698242188,1267,,,,,2023-05-25 09:44:00-04:00
16,178.8800048828125,178.89500427246094,178.8800048828125,178.89500427246094,178.89500427246094,571,,,,,2023-05-25 09:45:00-04:00
17,179.05999755859375,179.14500427246094,178.9499969482422,178.9499969482422,178.9499969482422,2847,,,,,2023-05-25 09:46:00-04:00
18,178.9250030517578,178.9250030517578,178.9250030517578,178.9250030517578,178.9250030517578,532,,,,,2023-05-25 09:47:00-04:00
19,178.86000061035156,178.8800048828125,178.5399932861328,178.5399932861328,178.5399932861328,2765,,,,,2023-05-25 09:49:00-04:00
20,178.47999572753906,178.6199951171875,178.47999572753906,178.6199951171875,178.6199951171875,1425,,,,,2023-05-25 09:50:00-04:00
21,178.66299438476562,178.7050018310547,178.60000610351562,178.60000610351562,178.60000610351562,1266,,,,,2023-05-25 09:51:00-04:00
22,178.61000061035156,178.61000061035156,178.41000366210938,178.41000366210938,178.41000366210938,616,,,,,2023-05-25 09:52:00-04:00
23,178.30999755859375,178.3800048828125,178.30999755859375,178.3800048828125,178.3800048828125,409,,,,,2023-05-25 09:53:00-04:00
24,178.32000732421875,178.36500549316406,178.32000732421875,178.36500549316406,178.36500549316406,968,,,,,2023-05-25 09:54:00-04:00
