Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,81.1500015258789,81.1500015258789,81.0,81.0,81.0,8921,2023-05-24 09:30:00-04:00,,,,
1,79.76000213623047,79.76000213623047,79.625,79.625,79.625,17485,,,,,2023-05-25 09:30:00-04:00
2,79.45999908447266,79.4749984741211,79.22000122070312,79.2699966430664,79.2699966430664,4227,,,,,2023-05-25 09:31:00-04:00
3,79.31999969482422,79.31999969482422,79.31999969482422,79.31999969482422,79.31999969482422,153,,,,,2023-05-25 09:32:00-04:00
4,79.13999938964844,79.9000015258789,79.13999938964844,79.8499984741211,79.8499984741211,2559,,,,,2023-05-25 09:33:00-04:00
5,79.98999786376953,80.0,79.98999786376953,80.0,80.0,596,,,,,2023-05-25 09:34:00-04:00
6,80.12999725341797,80.16000366210938,79.95500183105469,80.13999938964844,80.13999938964844,998,,,,,2023-05-25 09:35:00-04:00
7,79.88359832763672,80.01000213623047,79.83999633789062,79.96929931640625,79.96929931640625,2613,,,,,2023-05-25 09:36:00-04:00
8,79.80000305175781,79.8499984741211,79.63999938964844,79.76000213623047,79.76000213623047,1121,,,,,2023-05-25 09:37:00-04:00
9,79.80000305175781,79.80000305175781,79.68000030517578,79.68000030517578,79.68000030517578,363,,,,,2023-05-25 09:38:00-04:00
10,79.70999908447266,79.70999908447266,79.70999908447266,79.70999908447266,79.70999908447266,172,,,,,2023-05-25 09:39:00-04:00
11,79.94999694824219,80.01499938964844,79.86170196533203,80.01499938964844,80.01499938964844,2744,,,,,2023-05-25 09:40:00-04:00
12,79.91999816894531,79.91999816894531,79.7699966430664,79.88999938964844,79.88999938964844,3197,,,,,2023-05-25 09:41:00-04:00
13,79.7759017944336,79.79000091552734,79.73999786376953,79.73999786376953,79.73999786376953,591,,,,,2023-05-25 09:43:00-04:00
14,79.62999725341797,79.75499725341797,79.62000274658203,79.75499725341797,79.75499725341797,4128,,,,,2023-05-25 09:44:00-04:00
15,79.7300033569336,79.9800033569336,79.7300033569336,79.9800033569336,79.9800033569336,2075,,,,,2023-05-25 09:45:00-04:00
16,79.9800033569336,80.11000061035156,79.80010223388672,79.86000061035156,79.86000061035156,7007,,,,,2023-05-25 09:46:00-04:00
17,79.8550033569336,79.94999694824219,79.8550033569336,79.93000030517578,79.93000030517578,1649,,,,,2023-05-25 09:47:00-04:00
18,80.0999984741211,80.0999984741211,80.01000213623047,80.01000213623047,80.01000213623047,653,,,,,2023-05-25 09:48:00-04:00
19,79.97000122070312,80.08999633789062,79.94000244140625,80.04000091552734,80.04000091552734,5428,,,,,2023-05-25 09:49:00-04:00
20,80.01499938964844,80.01499938964844,79.87000274658203,79.97000122070312,79.97000122070312,7214,,,,,2023-05-25 09:50:00-04:00
21,80.0199966430664,80.02999877929688,79.9800033569336,80.0199966430664,80.0199966430664,1895,,,,,2023-05-25 09:51:00-04:00
22,80.16000366210938,80.16000366210938,80.05000305175781,80.125,80.125,3141,,,,,2023-05-25 09:52:00-04:00
23,80.04000091552734,80.11000061035156,79.91000366210938,79.95500183105469,79.95500183105469,3749,,,,,2023-05-25 09:53:00-04:00
24,79.98999786376953,80.13999938964844,79.98999786376953,80.13999938964844,80.13999938964844,1157,,,,,2023-05-25 09:54:00-04:00
25,80.05000305175781,80.05000305175781,80.05000305175781,80.05000305175781,80.05000305175781,8129,,,,,2023-05-25 09:55:00-04:00
26,80.13999938964844,80.30000305175781,80.13999938964844,80.23999786376953,80.23999786376953,2521,,,,,2023-05-25 09:56:00-04:00
27,80.24500274658203,80.24500274658203,80.23999786376953,80.23999786376953,80.23999786376953,702,,,,,2023-05-25 09:57:00-04:00
28,80.24500274658203,80.24500274658203,80.24500274658203,80.24500274658203,80.24500274658203,254,,,,,2023-05-25 09:58:00-04:00
29,80.27999877929688,80.33000183105469,80.27999877929688,80.33000183105469,80.33000183105469,637,,,,,2023-05-25 09:59:00-04:00
30,80.25,80.44000244140625,80.25,80.44000244140625,80.44000244140625,1163,,,,,2023-05-25 10:00:00-04:00
31,80.44000244140625,80.44000244140625,80.19000244140625,80.25,80.25,4921,,,,,2023-05-25 10:01:00-04:00
32,80.25,80.26499938964844,80.25,80.26499938964844,80.26499938964844,776,,,,,2023-05-25 10:02:00-04:00
33,80.31739807128906,80.31739807128906,80.2699966430664,80.2699966430664,80.2699966430664,258,,,,,2023-05-25 10:03:00-04:00
34,80.2699966430664,80.2699966430664,80.16999816894531,80.20999908447266,80.20999908447266,4145,,,,,2023-05-25 10:04:00-04:00
35,80.2699966430664,80.2699966430664,80.19999694824219,80.19999694824219,80.19999694824219,2932,,,,,2023-05-25 10:05:00-04:00
36,80.17500305175781,80.18000030517578,79.83000183105469,79.875,79.875,6732,,,,,2023-05-25 10:06:00-04:00
37,79.77999877929688,79.77999877929688,79.68000030517578,79.68000030517578,79.68000030517578,1467,,,,,2023-05-25 10:07:00-04:00
38,79.63999938964844,79.63999938964844,79.5999984741211,79.5999984741211,79.5999984741211,1225,,,,,2023-05-25 10:08:00-04:00
39,79.6500015258789,79.66000366210938,79.56009674072266,79.61000061035156,79.61000061035156,2477,,,,,2023-05-25 10:09:00-04:00
