Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,47.18000030517578,47.18000030517578,46.970001220703125,47.18000030517578,47.18000030517578,10109,2023-05-24 09:30:00-04:00,,
1,47.060001373291016,47.18000030517578,46.970001220703125,47.18000030517578,47.18000030517578,10109,,,2023-05-24 09:30:00-04:00
2,47.0099983215332,47.04999923706055,46.9900016784668,47.029998779296875,47.029998779296875,1281,,,2023-05-24 09:31:00-04:00
3,46.959999084472656,47.040000915527344,46.959999084472656,47.025001525878906,47.025001525878906,1287,,,2023-05-24 09:32:00-04:00
4,47.08000183105469,47.13999938964844,47.029998779296875,47.125,47.125,1224,,,2023-05-24 09:33:00-04:00
5,47.25,47.25,47.13999938964844,47.13999938964844,47.13999938964844,657,,,2023-05-24 09:34:00-04:00
6,47.13999938964844,47.13999938964844,47.13999938964844,47.13999938964844,47.13999938964844,193,,,2023-05-24 09:35:00-04:00
7,47.095001220703125,47.095001220703125,47.040000915527344,47.040000915527344,47.040000915527344,801,,,2023-05-24 09:36:00-04:00
8,47.08000183105469,47.08000183105469,47.040000915527344,47.05500030517578,47.05500030517578,1111,,,2023-05-24 09:37:00-04:00
9,47.029998779296875,47.06999969482422,47.029998779296875,47.040000915527344,47.040000915527344,537,,,2023-05-24 09:38:00-04:00
10,47.060001373291016,47.060001373291016,47.029998779296875,47.029998779296875,47.029998779296875,2930,,,2023-05-24 09:40:00-04:00
11,46.994998931884766,47.04499816894531,46.994998931884766,47.0099983215332,47.0099983215332,2794,,,2023-05-24 09:41:00-04:00
12,47.040000915527344,47.08000183105469,47.040000915527344,47.040000915527344,47.040000915527344,970,,,2023-05-24 09:42:00-04:00
13,47.040000915527344,47.040000915527344,47.040000915527344,47.040000915527344,47.040000915527344,627,,,2023-05-24 09:43:00-04:00
14,46.97999954223633,46.97999954223633,46.970001220703125,46.970001220703125,46.970001220703125,655,,,2023-05-24 09:44:00-04:00
15,47.005001068115234,47.005001068115234,46.900001525878906,46.900001525878906,46.900001525878906,743,,,2023-05-24 09:45:00-04:00
16,46.95000076293945,46.95000076293945,46.91999816894531,46.91999816894531,46.91999816894531,557,,,2023-05-24 09:46:00-04:00
17,46.849998474121094,46.869998931884766,46.849998474121094,46.869998931884766,46.869998931884766,1319,,,2023-05-24 09:47:00-04:00
18,46.8650016784668,46.8650016784668,46.8650016784668,46.8650016784668,46.8650016784668,228,,,2023-05-24 09:48:00-04:00
19,46.869998931884766,46.869998931884766,46.869998931884766,46.869998931884766,46.869998931884766,385,,,2023-05-24 09:49:00-04:00
20,46.900001525878906,46.92499923706055,46.875,46.875,46.875,3822,,,2023-05-24 09:50:00-04:00
21,46.83000183105469,46.83000183105469,46.83000183105469,46.83000183105469,46.83000183105469,290,,,2023-05-24 09:51:00-04:00
22,46.81999969482422,46.81999969482422,46.81999969482422,46.81999969482422,46.81999969482422,341,,,2023-05-24 09:52:00-04:00
23,46.779998779296875,46.779998779296875,46.73500061035156,46.7400016784668,46.7400016784668,1490,,,2023-05-24 09:53:00-04:00
24,46.72999954223633,46.72999954223633,46.709999084472656,46.709999084472656,46.709999084472656,717,,,2023-05-24 09:54:00-04:00
25,46.724998474121094,46.77000045776367,46.724998474121094,46.77000045776367,46.77000045776367,381,,,2023-05-24 09:55:00-04:00
26,46.779998779296875,46.810001373291016,46.763301849365234,46.763301849365234,46.763301849365234,1493,,,2023-05-24 09:56:00-04:00
27,46.79499816894531,46.79499816894531,46.79499816894531,46.79499816894531,46.79499816894531,737,,,2023-05-24 09:57:00-04:00
28,46.7599983215332,46.7599983215332,46.689998626708984,46.689998626708984,46.689998626708984,1582,,,2023-05-24 09:58:00-04:00
29,46.67499923706055,46.68000030517578,46.650001525878906,46.650001525878906,46.650001525878906,1462,,,2023-05-24 09:59:00-04:00
30,46.64500045776367,46.68000030517578,46.59000015258789,46.62910079956055,46.62910079956055,6691,,,2023-05-24 10:00:00-04:00
31,46.63999938964844,46.63999938964844,46.6349983215332,46.6349983215332,46.6349983215332,1366,,,2023-05-24 10:01:00-04:00
32,46.63159942626953,46.63159942626953,46.62590026855469,46.62590026855469,46.62590026855469,455,,,2023-05-24 10:02:00-04:00
33,46.63999938964844,46.63999938964844,46.625,46.625,46.625,475,,,2023-05-24 10:03:00-04:00
34,46.614498138427734,46.614498138427734,46.56999969482422,46.56999969482422,46.56999969482422,1166,,,2023-05-24 10:04:00-04:00
35,46.56999969482422,46.56999969482422,46.540000915527344,46.540000915527344,46.540000915527344,1787,,,2023-05-24 10:05:00-04:00
36,46.52000045776367,46.540000915527344,46.52000045776367,46.540000915527344,46.540000915527344,712,,,2023-05-24 10:06:00-04:00
37,46.52000045776367,46.52000045776367,46.470001220703125,46.470001220703125,46.470001220703125,2372,,,2023-05-24 10:07:00-04:00
38,46.470001220703125,46.5,46.459999084472656,46.459999084472656,46.459999084472656,4083,,,2023-05-24 10:08:00-04:00
39,46.474998474121094,46.474998474121094,46.439998626708984,46.439998626708984,46.439998626708984,1224,,,2023-05-24 10:09:00-04:00
40,46.459999084472656,46.5,46.45000076293945,46.5,46.5,1993,,,2023-05-24 10:10:00-04:00
41,46.494998931884766,46.5099983215332,46.494998931884766,46.5099983215332,46.5099983215332,1234,,,2023-05-24 10:11:00-04:00
42,46.529998779296875,46.54999923706055,46.5099983215332,46.54999923706055,46.54999923706055,1234,,,2023-05-24 10:12:00-04:00
43,46.54999923706055,46.58000183105469,46.54999923706055,46.58000183105469,46.58000183105469,1175,,,2023-05-24 10:13:00-04:00
44,46.56999969482422,46.59000015258789,46.54999923706055,46.55500030517578,46.55500030517578,2524,,,2023-05-24 10:14:00-04:00
45,46.55500030517578,46.55500030517578,46.529998779296875,46.529998779296875,46.529998779296875,1972,,,2023-05-24 10:15:00-04:00
46,46.5,46.56809997558594,46.5,46.56809997558594,46.56809997558594,2797,,,2023-05-24 10:16:00-04:00
47,46.58000183105469,46.599998474121094,46.560001373291016,46.560001373291016,46.560001373291016,3233,,,2023-05-24 10:17:00-04:00
48,46.56999969482422,46.58000183105469,46.54999923706055,46.564998626708984,46.564998626708984,1393,,,2023-05-24 10:18:00-04:00
49,46.58000183105469,46.58000183105469,46.58000183105469,46.58000183105469,46.58000183105469,364,,,2023-05-24 10:19:00-04:00
50,46.56999969482422,46.5713996887207,46.48500061035156,46.48500061035156,46.48500061035156,2102,,,2023-05-24 10:20:00-04:00
51,46.474998474121094,46.474998474121094,46.474998474121094,46.474998474121094,46.474998474121094,143,,,2023-05-24 10:21:00-04:00
52,46.4723014831543,46.4723014831543,46.4723014831543,46.4723014831543,46.4723014831543,606,,,2023-05-24 10:22:00-04:00
53,46.470001220703125,46.474998474121094,46.470001220703125,46.474998474121094,46.474998474121094,759,,,2023-05-24 10:23:00-04:00
54,46.459999084472656,46.459999084472656,46.40999984741211,46.415000915527344,46.415000915527344,1799,,,2023-05-24 10:24:00-04:00
55,46.40999984741211,46.40999984741211,46.40999984741211,46.40999984741211,46.40999984741211,417,,,2023-05-24 10:25:00-04:00
56,46.439998626708984,46.45000076293945,46.415000915527344,46.41999816894531,46.41999816894531,2893,,,2023-05-24 10:26:00-04:00
57,46.39500045776367,46.43000030517578,46.39500045776367,46.43000030517578,46.43000030517578,3341,,,2023-05-24 10:28:00-04:00
58,46.43000030517578,46.435001373291016,46.415000915527344,46.415000915527344,46.415000915527344,1931,,,2023-05-24 10:29:00-04:00
59,46.43000030517578,46.439998626708984,46.43000030517578,46.439998626708984,46.439998626708984,1271,,,2023-05-24 10:30:00-04:00
60,46.459999084472656,46.46500015258789,46.45000076293945,46.46500015258789,46.46500015258789,1174,,,2023-05-24 10:31:00-04:00
61,46.439998626708984,46.439998626708984,46.41999816894531,46.41999816894531,46.41999816894531,2501,,,2023-05-24 10:32:00-04:00
62,46.43000030517578,46.4900016784668,46.43000030517578,46.4900016784668,46.4900016784668,1242,,,2023-05-24 10:33:00-04:00
