Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,47.18000030517578,47.18000030517578,46.970001220703125,47.18000030517578,47.18000030517578,10109,2023-05-24 09:30:00-04:00,,,,
1,46.90999984741211,46.90999984741211,46.79499816894531,46.81999969482422,46.81999969482422,13602,,,,,2023-05-25 09:30:00-04:00
2,46.82500076293945,46.82500076293945,46.7400016784668,46.7400016784668,46.7400016784668,203,,,,,2023-05-25 09:31:00-04:00
3,46.869998931884766,46.91999816894531,46.7599983215332,46.79999923706055,46.79999923706055,7390,,,,,2023-05-25 09:32:00-04:00
4,46.75,46.75,46.630001068115234,46.665000915527344,46.665000915527344,4142,,,,,2023-05-25 09:33:00-04:00
5,46.665000915527344,46.720001220703125,46.61000061035156,46.720001220703125,46.720001220703125,4031,,,,,2023-05-25 09:34:00-04:00
6,46.720001220703125,46.72999954223633,46.66999816894531,46.72999954223633,46.72999954223633,962,,,,,2023-05-25 09:35:00-04:00
7,46.72869873046875,46.72869873046875,46.59000015258789,46.619998931884766,46.619998931884766,1847,,,,,2023-05-25 09:37:00-04:00
8,46.619998931884766,46.619998931884766,46.58000183105469,46.58000183105469,46.58000183105469,342,,,,,2023-05-25 09:38:00-04:00
9,46.5900993347168,46.630001068115234,46.58000183105469,46.58000183105469,46.58000183105469,1206,,,,,2023-05-25 09:39:00-04:00
10,46.63999938964844,46.63999938964844,46.630001068115234,46.63999938964844,46.63999938964844,957,,,,,2023-05-25 09:40:00-04:00
11,46.61000061035156,46.6349983215332,46.58000183105469,46.58000183105469,46.58000183105469,2652,,,,,2023-05-25 09:41:00-04:00
12,46.56999969482422,46.599998474121094,46.54999923706055,46.58000183105469,46.58000183105469,2362,,,,,2023-05-25 09:42:00-04:00
13,46.58000183105469,46.58000183105469,46.58000183105469,46.58000183105469,46.58000183105469,213,,,,,2023-05-25 09:43:00-04:00
14,46.54999923706055,46.54999923706055,46.439998626708984,46.47999954223633,46.47999954223633,14946,,,,,2023-05-25 09:44:00-04:00
15,46.529998779296875,46.56999969482422,46.52000045776367,46.54999923706055,46.54999923706055,1814,,,,,2023-05-25 09:45:00-04:00
16,46.56999969482422,46.630001068115234,46.56999969482422,46.599998474121094,46.599998474121094,2022,,,,,2023-05-25 09:46:00-04:00
17,46.63999938964844,46.63999938964844,46.63999938964844,46.63999938964844,46.63999938964844,926,,,,,2023-05-25 09:47:00-04:00
18,46.720001220703125,46.720001220703125,46.720001220703125,46.720001220703125,46.720001220703125,113,,,,,2023-05-25 09:48:00-04:00
19,46.70000076293945,46.70000076293945,46.58000183105469,46.58000183105469,46.58000183105469,2491,,,,,2023-05-25 09:49:00-04:00
20,46.560001373291016,46.56999969482422,46.54999923706055,46.54999923706055,46.54999923706055,876,,,,,2023-05-25 09:50:00-04:00
21,46.54999923706055,46.61000061035156,46.54999923706055,46.61000061035156,46.61000061035156,1808,,,,,2023-05-25 09:51:00-04:00
22,46.66999816894531,46.709999084472656,46.63999938964844,46.709999084472656,46.709999084472656,625,,,,,2023-05-25 09:52:00-04:00
23,46.709999084472656,46.709999084472656,46.709999084472656,46.709999084472656,46.709999084472656,521,,,,,2023-05-25 09:53:00-04:00
24,46.75,46.790000915527344,46.72999954223633,46.755001068115234,46.755001068115234,2039,,,,,2023-05-25 09:54:00-04:00
25,46.77000045776367,46.79999923706055,46.77000045776367,46.79999923706055,46.79999923706055,1272,,,,,2023-05-25 09:55:00-04:00
26,46.849998474121094,46.88999938964844,46.81999969482422,46.88999938964844,46.88999938964844,953,,,,,2023-05-25 09:56:00-04:00
