Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,48.13999938964844,48.43999862670898,47.979000091552734,47.979000091552734,47.979000091552734,13688,2023-05-23 09:30:00-04:00,
1,48.13999938964844,48.439998626708984,47.979000091552734,47.979000091552734,47.979000091552734,13688,,2023-05-23 09:30:00-04:00
2,48.11000061035156,48.11000061035156,47.970001220703125,48.11000061035156,48.11000061035156,3407,,2023-05-23 09:31:00-04:00
3,48.06999969482422,48.185001373291016,48.06999969482422,48.185001373291016,48.185001373291016,1544,,2023-05-23 09:32:00-04:00
4,48.310001373291016,48.310001373291016,48.310001373291016,48.310001373291016,48.310001373291016,214,,2023-05-23 09:34:00-04:00
5,48.16999816894531,48.220001220703125,48.15999984741211,48.15999984741211,48.15999984741211,2091,,2023-05-23 09:35:00-04:00
6,48.125,48.125,48.125,48.125,48.125,413,,2023-05-23 09:36:00-04:00
7,48.09000015258789,48.09000015258789,48.04999923706055,48.09000015258789,48.09000015258789,1549,,2023-05-23 09:38:00-04:00
8,48.130001068115234,48.13999938964844,48.130001068115234,48.13999938964844,48.13999938964844,1047,,2023-05-23 09:39:00-04:00
9,48.18000030517578,48.18000030517578,48.18000030517578,48.18000030517578,48.18000030517578,476,,2023-05-23 09:40:00-04:00
10,48.20750045776367,48.22999954223633,48.20750045776367,48.209999084472656,48.209999084472656,478,,2023-05-23 09:41:00-04:00
11,48.22999954223633,48.2599983215332,48.22999954223633,48.2599983215332,48.2599983215332,988,,2023-05-23 09:42:00-04:00
12,48.310001373291016,48.310001373291016,48.209999084472656,48.2400016784668,48.2400016784668,2972,,2023-05-23 09:44:00-04:00
13,48.2400016784668,48.310001373291016,48.2400016784668,48.28499984741211,48.28499984741211,2204,,2023-05-23 09:45:00-04:00
14,48.31999969482422,48.38999938964844,48.31999969482422,48.380001068115234,48.380001068115234,1507,,2023-05-23 09:46:00-04:00
15,48.439998626708984,48.45000076293945,48.39500045776367,48.45000076293945,48.45000076293945,1025,,2023-05-23 09:47:00-04:00
