Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,47.18000030517578,47.18000030517578,46.970001220703125,47.18000030517578,47.18000030517578,10109,2023-05-24 09:30:00-04:00,,,,,,
1,47.81999969482422,47.81999969482422,47.81999969482422,47.81999969482422,47.81999969482422,15818,,,,,,,2023-05-30 09:30:00-04:00
2,47.880001068115234,47.880001068115234,47.720001220703125,47.779998779296875,47.779998779296875,518,,,,,,,2023-05-30 09:31:00-04:00
3,47.54999923706055,47.66999816894531,47.54999923706055,47.66999816894531,47.66999816894531,745,,,,,,,2023-05-30 09:32:00-04:00
4,47.779998779296875,47.779998779296875,47.779998779296875,47.779998779296875,47.779998779296875,424,,,,,,,2023-05-30 09:33:00-04:00
5,47.86000061035156,47.93000030517578,47.76169967651367,47.76169967651367,47.76169967651367,1599,,,,,,,2023-05-30 09:34:00-04:00
6,47.849998474121094,47.88999938964844,47.78499984741211,47.78499984741211,47.78499984741211,605,,,,,,,2023-05-30 09:35:00-04:00
7,47.779998779296875,47.849998474121094,47.7400016784668,47.7400016784668,47.7400016784668,1216,,,,,,,2023-05-30 09:36:00-04:00
8,47.720001220703125,47.75,47.709999084472656,47.75,47.75,500,,,,,,,2023-05-30 09:37:00-04:00
9,47.66999816894531,47.70000076293945,47.66999816894531,47.70000076293945,47.70000076293945,688,,,,,,,2023-05-30 09:38:00-04:00
10,47.650001525878906,47.650001525878906,47.650001525878906,47.650001525878906,47.650001525878906,157,,,,,,,2023-05-30 09:40:00-04:00
11,47.59000015258789,47.619998931884766,47.58000183105469,47.619998931884766,47.619998931884766,2058,,,,,,,2023-05-30 09:41:00-04:00
12,47.6150016784668,47.6150016784668,47.6150016784668,47.6150016784668,47.6150016784668,705,,,,,,,2023-05-30 09:42:00-04:00
13,47.59000015258789,47.619998931884766,47.56999969482422,47.56999969482422,47.56999969482422,2200,,,,,,,2023-05-30 09:43:00-04:00
14,47.54999923706055,47.5890007019043,47.459999084472656,47.459999084472656,47.459999084472656,3608,,,,,,,2023-05-30 09:44:00-04:00
15,47.43000030517578,47.52000045776367,47.43000030517578,47.52000045776367,47.52000045776367,1259,,,,,,,2023-05-30 09:45:00-04:00
