Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,74.13999938964844,74.26499938964844,74.01000213623047,74.1500015258789,74.1500015258789,77838,2023-05-24 09:30:00-04:00,,,,
1,73.80999755859375,73.89700317382812,73.36000061035156,73.41000366210938,73.41000366210938,126121,,,,,2023-05-25 09:30:00-04:00
2,73.43499755859375,73.61000061035156,73.41999816894531,73.4800033569336,73.4800033569336,24245,,,,,2023-05-25 09:31:00-04:00
3,73.3499984741211,73.48999786376953,73.3499984741211,73.44999694824219,73.44999694824219,7217,,,,,2023-05-25 09:32:00-04:00
4,73.46499633789062,73.66000366210938,73.46499633789062,73.66000366210938,73.66000366210938,5890,,,,,2023-05-25 09:33:00-04:00
5,73.66500091552734,73.75,73.62999725341797,73.62999725341797,73.62999725341797,7911,,,,,2023-05-25 09:34:00-04:00
6,73.63999938964844,73.63999938964844,73.56999969482422,73.58000183105469,73.58000183105469,13610,,,,,2023-05-25 09:35:00-04:00
7,73.58999633789062,73.58999633789062,73.47000122070312,73.5199966430664,73.5199966430664,12633,,,,,2023-05-25 09:36:00-04:00
8,73.5,73.58000183105469,73.5,73.55000305175781,73.55000305175781,13996,,,,,2023-05-25 09:37:00-04:00
9,73.54750061035156,73.68000030517578,73.54499816894531,73.66000366210938,73.66000366210938,7792,,,,,2023-05-25 09:38:00-04:00
10,73.6500015258789,73.75,73.63999938964844,73.68000030517578,73.68000030517578,11584,,,,,2023-05-25 09:39:00-04:00
11,73.68000030517578,73.70999908447266,73.63999938964844,73.70999908447266,73.70999908447266,14325,,,,,2023-05-25 09:40:00-04:00
12,73.69000244140625,73.73500061035156,73.68000030517578,73.72000122070312,73.72000122070312,6245,,,,,2023-05-25 09:41:00-04:00
13,73.72000122070312,73.73999786376953,73.66999816894531,73.69999694824219,73.69999694824219,11711,,,,,2023-05-25 09:42:00-04:00
