Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,74.13999938964844,74.26499938964844,74.01000213623047,74.1500015258789,74.1500015258789,77838,2023-05-24 09:30:00-04:00,,,,,
1,74.48999786376953,74.68000030517578,74.48999786376953,74.55000305175781,74.55000305175781,39919,,,,,,2023-05-26 09:30:00-04:00
2,74.5,74.6050033569336,74.4800033569336,74.6050033569336,74.6050033569336,5210,,,,,,2023-05-26 09:31:00-04:00
3,74.58999633789062,74.58999633789062,74.4800033569336,74.54000091552734,74.54000091552734,4576,,,,,,2023-05-26 09:32:00-04:00
4,74.58499908447266,74.7300033569336,74.58000183105469,74.72000122070312,74.72000122070312,8163,,,,,,2023-05-26 09:33:00-04:00
5,74.7300033569336,74.76000213623047,74.61000061035156,74.61000061035156,74.61000061035156,7570,,,,,,2023-05-26 09:34:00-04:00
6,74.61000061035156,74.62999725341797,74.58999633789062,74.61499786376953,74.61499786376953,6354,,,,,,2023-05-26 09:35:00-04:00
7,74.5999984741211,74.625,74.55999755859375,74.58499908447266,74.58499908447266,14751,,,,,,2023-05-26 09:36:00-04:00
8,74.58999633789062,74.81999969482422,74.56999969482422,74.76000213623047,74.76000213623047,182232,,,,,,2023-05-26 09:37:00-04:00
9,74.76000213623047,74.77339935302734,74.66000366210938,74.69000244140625,74.69000244140625,10142,,,,,,2023-05-26 09:38:00-04:00
10,74.70999908447266,74.84500122070312,74.69999694824219,74.80500030517578,74.80500030517578,6397,,,,,,2023-05-26 09:39:00-04:00
11,74.81999969482422,74.87999725341797,74.80000305175781,74.86000061035156,74.86000061035156,4809,,,,,,2023-05-26 09:40:00-04:00
12,74.87000274658203,75.01000213623047,74.87000274658203,75.01000213623047,75.01000213623047,8932,,,,,,2023-05-26 09:41:00-04:00
13,75.0,75.0824966430664,74.99500274658203,75.06999969482422,75.06999969482422,5289,,,,,,2023-05-26 09:42:00-04:00
14,75.05999755859375,75.12999725341797,75.0,75.12999725341797,75.12999725341797,10746,,,,,,2023-05-26 09:43:00-04:00
