Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,113.6500015258789,113.98999786376952,113.5500030517578,113.56500244140624,113.56500244140624,63881,2023-05-24 09:30:00-04:00,,,,,
1,114.26000213623047,114.26000213623047,113.55999755859375,114.08999633789062,114.08999633789062,48893,,,,,,2023-05-26 09:30:00-04:00
2,114.12000274658203,114.4000015258789,114.0999984741211,114.30349731445312,114.30349731445312,8512,,,,,,2023-05-26 09:31:00-04:00
3,114.36000061035156,114.65709686279297,114.36000061035156,114.54000091552734,114.54000091552734,3381,,,,,,2023-05-26 09:32:00-04:00
4,114.64790344238281,114.64790344238281,114.47000122070312,114.5250015258789,114.5250015258789,4208,,,,,,2023-05-26 09:33:00-04:00
5,114.47000122070312,114.5999984741211,114.37999725341797,114.5999984741211,114.5999984741211,7642,,,,,,2023-05-26 09:34:00-04:00
6,114.48999786376953,114.75,114.48999786376953,114.66500091552734,114.66500091552734,14844,,,,,,2023-05-26 09:35:00-04:00
7,114.61810302734375,114.66000366210938,114.16999816894531,114.26499938964844,114.26499938964844,6039,,,,,,2023-05-26 09:36:00-04:00
8,114.36000061035156,114.36000061035156,114.16999816894531,114.30000305175781,114.30000305175781,5039,,,,,,2023-05-26 09:37:00-04:00
9,114.4000015258789,114.44000244140625,114.13500213623047,114.14730072021484,114.14730072021484,4495,,,,,,2023-05-26 09:38:00-04:00
10,114.31999969482422,114.5,114.26000213623047,114.26000213623047,114.26000213623047,11844,,,,,,2023-05-26 09:39:00-04:00
11,114.33999633789062,114.38999938964844,114.20999908447266,114.33000183105469,114.33000183105469,2124,,,,,,2023-05-26 09:40:00-04:00
12,114.43000030517578,114.55000305175781,114.37000274658203,114.54000091552734,114.54000091552734,10727,,,,,,2023-05-26 09:41:00-04:00
13,114.5425033569336,114.61000061035156,114.33000183105469,114.33000183105469,114.33000183105469,4707,,,,,,2023-05-26 09:42:00-04:00
14,114.37000274658203,114.4000015258789,114.13999938964844,114.13999938964844,114.13999938964844,3557,,,,,,2023-05-26 09:43:00-04:00
15,114.13999938964844,114.25,113.69499969482422,113.72000122070312,113.72000122070312,10771,,,,,,2023-05-26 09:44:00-04:00
16,113.79000091552734,114.06999969482422,113.79000091552734,113.99500274658203,113.99500274658203,20655,,,,,,2023-05-26 09:45:00-04:00
17,114.0,114.08999633789062,113.91999816894531,114.06099700927734,114.06099700927734,4087,,,,,,2023-05-26 09:46:00-04:00
18,114.08999633789062,114.12999725341797,113.83999633789062,113.83999633789062,113.83999633789062,4663,,,,,,2023-05-26 09:47:00-04:00
19,113.7699966430664,113.77999877929688,113.54000091552734,113.55999755859375,113.55999755859375,10282,,,,,,2023-05-26 09:48:00-04:00
20,113.5,113.76000213623047,113.43000030517578,113.54000091552734,113.54000091552734,14800,,,,,,2023-05-26 09:49:00-04:00
21,113.55000305175781,113.55000305175781,113.25,113.26000213623047,113.26000213623047,8988,,,,,,2023-05-26 09:50:00-04:00
22,113.30750274658203,113.41999816894531,113.19999694824219,113.24500274658203,113.24500274658203,18638,,,,,,2023-05-26 09:51:00-04:00
23,113.19000244140625,113.23999786376953,113.05999755859375,113.0999984741211,113.0999984741211,11042,,,,,,2023-05-26 09:52:00-04:00
24,113.12999725341797,113.19000244140625,113.02999877929688,113.1449966430664,113.1449966430664,8362,,,,,,2023-05-26 09:53:00-04:00
25,113.1449966430664,113.24500274658203,113.08999633789062,113.18499755859375,113.18499755859375,13670,,,,,,2023-05-26 09:54:00-04:00
26,113.12999725341797,113.26000213623047,113.06999969482422,113.08000183105469,113.08000183105469,22327,,,,,,2023-05-26 09:55:00-04:00
27,113.0999984741211,113.0999984741211,112.87999725341797,112.9000015258789,112.9000015258789,5150,,,,,,2023-05-26 09:56:00-04:00
28,112.86000061035156,113.16999816894531,112.8499984741211,113.12000274658203,113.12000274658203,18672,,,,,,2023-05-26 09:57:00-04:00
29,113.125,113.31999969482422,113.125,113.31999969482422,113.31999969482422,2143,,,,,,2023-05-26 09:58:00-04:00
30,113.31009674072266,113.37999725341797,113.22000122070312,113.30000305175781,113.30000305175781,12020,,,,,,2023-05-26 09:59:00-04:00
31,113.3499984741211,113.41999816894531,113.29000091552734,113.41000366210938,113.41000366210938,2732,,,,,,2023-05-26 10:00:00-04:00
32,113.4000015258789,113.45999908447266,113.27999877929688,113.44000244140625,113.44000244140625,3920,,,,,,2023-05-26 10:01:00-04:00
33,113.38999938964844,113.47000122070312,113.23500061035156,113.25,113.25,5760,,,,,,2023-05-26 10:02:00-04:00
34,113.27999877929688,113.43000030517578,113.16999816894531,113.16999816894531,113.16999816894531,7312,,,,,,2023-05-26 10:03:00-04:00
35,113.1500015258789,113.38999938964844,113.1500015258789,113.38999938964844,113.38999938964844,3876,,,,,,2023-05-26 10:04:00-04:00
36,113.41999816894531,113.56999969482422,113.41999816894531,113.44999694824219,113.44999694824219,4945,,,,,,2023-05-26 10:05:00-04:00
37,113.48999786376953,113.76029968261719,113.48999786376953,113.62000274658203,113.62000274658203,5566,,,,,,2023-05-26 10:06:00-04:00
38,113.68990325927734,113.73999786376953,113.66999816894531,113.70999908447266,113.70999908447266,2506,,,,,,2023-05-26 10:07:00-04:00
39,113.70500183105469,113.76000213623047,113.66999816894531,113.76000213623047,113.76000213623047,4394,,,,,,2023-05-26 10:08:00-04:00
40,113.79000091552734,113.91999816894531,113.79000091552734,113.9000015258789,113.9000015258789,16706,,,,,,2023-05-26 10:09:00-04:00
41,113.95999908447266,114.0199966430664,113.77999877929688,113.80000305175781,113.80000305175781,4711,,,,,,2023-05-26 10:10:00-04:00
42,113.72000122070312,113.76499938964844,113.68000030517578,113.68000030517578,113.68000030517578,1634,,,,,,2023-05-26 10:11:00-04:00
43,113.6500015258789,113.70999908447266,113.55500030517578,113.63999938964844,113.63999938964844,7753,,,,,,2023-05-26 10:12:00-04:00
