Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-24 09:30:00-04:00,113.6500015258789,113.98999786376953,113.55000305175781,113.56500244140625,113.56500244140625,63881,2023-05-24 09:30:00-04:00
2023-05-24 09:31:00-04:00,113.6050033569336,113.87000274658203,113.55000305175781,113.87000274658203,113.87000274658203,6484,2023-05-24 09:31:00-04:00
2023-05-24 09:32:00-04:00,113.87000274658203,114.0,113.69999694824219,113.95999908447266,113.95999908447266,11467,2023-05-24 09:32:00-04:00
2023-05-24 09:33:00-04:00,114.01380157470703,114.0250015258789,113.83999633789062,113.9520034790039,113.9520034790039,5873,2023-05-24 09:33:00-04:00
2023-05-24 09:34:00-04:00,113.94000244140625,113.94000244140625,113.75,113.75,113.75,2817,2023-05-24 09:34:00-04:00
2023-05-24 09:35:00-04:00,113.66999816894531,113.73999786376953,113.31999969482422,113.41500091552734,113.41500091552734,7233,2023-05-24 09:35:00-04:00
2023-05-24 09:36:00-04:00,113.44000244140625,113.58999633789062,113.16999816894531,113.20500183105469,113.20500183105469,4537,2023-05-24 09:36:00-04:00
2023-05-24 09:37:00-04:00,113.20500183105469,113.20500183105469,113.04000091552734,113.16999816894531,113.16999816894531,8289,2023-05-24 09:37:00-04:00
2023-05-24 09:38:00-04:00,113.1449966430664,113.15499877929688,112.91000366210938,113.13999938964844,113.13999938964844,16494,2023-05-24 09:38:00-04:00
2023-05-24 09:39:00-04:00,113.13999938964844,113.19999694824219,112.9000015258789,112.9000015258789,112.9000015258789,9363,2023-05-24 09:39:00-04:00
2023-05-24 09:40:00-04:00,112.90489959716797,112.90489959716797,112.57009887695312,112.68000030517578,112.68000030517578,8717,2023-05-24 09:40:00-04:00
2023-05-24 09:41:00-04:00,112.6886978149414,112.90699768066406,112.68000030517578,112.68000030517578,112.68000030517578,9923,2023-05-24 09:41:00-04:00
2023-05-24 09:42:00-04:00,112.70790100097656,112.9000015258789,112.62999725341797,112.9000015258789,112.9000015258789,14930,2023-05-24 09:42:00-04:00
2023-05-24 09:43:00-04:00,112.88500213623047,112.9000015258789,112.80999755859375,112.86499786376953,112.86499786376953,10390,2023-05-24 09:43:00-04:00
2023-05-24 09:44:00-04:00,112.79000091552734,112.88999938964844,112.68000030517578,112.7699966430664,112.7699966430664,11824,2023-05-24 09:44:00-04:00
2023-05-24 09:45:00-04:00,112.74500274658203,112.77999877929688,112.63999938964844,112.69999694824219,112.69999694824219,7056,2023-05-24 09:45:00-04:00
2023-05-24 09:46:00-04:00,112.63999938964844,112.66000366210938,112.5,112.5999984741211,112.5999984741211,21581,2023-05-24 09:46:00-04:00
2023-05-24 09:47:00-04:00,112.55000305175781,112.66000366210938,112.51000213623047,112.55000305175781,112.55000305175781,5598,2023-05-24 09:47:00-04:00
2023-05-24 09:48:00-04:00,112.55000305175781,112.62000274658203,112.25,112.25,112.25,23926,2023-05-24 09:48:00-04:00
2023-05-24 09:49:00-04:00,112.19999694824219,112.39839935302734,112.16999816894531,112.39839935302734,112.39839935302734,8606,2023-05-24 09:49:00-04:00
2023-05-24 09:50:00-04:00,112.41400146484375,112.43499755859375,112.25,112.27999877929688,112.27999877929688,8197,2023-05-24 09:50:00-04:00
2023-05-24 09:51:00-04:00,112.26249694824219,112.2699966430664,112.13999938964844,112.13999938964844,112.13999938964844,7492,2023-05-24 09:51:00-04:00
2023-05-24 09:52:00-04:00,112.21649932861328,112.21649932861328,111.91000366210938,111.92500305175781,111.92500305175781,11437,2023-05-24 09:52:00-04:00
2023-05-24 09:53:00-04:00,111.88999938964844,111.88999938964844,111.57379913330078,111.7699966430664,111.7699966430664,23510,2023-05-24 09:53:00-04:00
2023-05-24 09:54:00-04:00,111.69979858398438,111.83000183105469,111.59400177001953,111.77999877929688,111.77999877929688,10391,2023-05-24 09:54:00-04:00
2023-05-24 09:55:00-04:00,111.7750015258789,112.04000091552734,111.7750015258789,112.04000091552734,112.04000091552734,3702,2023-05-24 09:55:00-04:00
2023-05-24 09:56:00-04:00,112.02999877929688,112.02999877929688,111.91999816894531,111.93000030517578,111.93000030517578,5480,2023-05-24 09:56:00-04:00
2023-05-24 09:57:00-04:00,111.88500213623047,112.0199966430664,111.88500213623047,111.93499755859375,111.93499755859375,7670,2023-05-24 09:57:00-04:00
2023-05-24 09:58:00-04:00,111.91999816894531,112.19499969482422,111.91999816894531,112.05000305175781,112.05000305175781,8125,2023-05-24 09:58:00-04:00
2023-05-24 09:59:00-04:00,112.06500244140625,112.13999938964844,111.96499633789062,112.04499816894531,112.04499816894531,14811,2023-05-24 09:59:00-04:00
2023-05-24 10:00:00-04:00,111.97000122070312,112.30000305175781,111.96499633789062,112.30000305175781,112.30000305175781,6194,2023-05-24 10:00:00-04:00
2023-05-24 10:01:00-04:00,112.33499908447266,112.33499908447266,112.18000030517578,112.27999877929688,112.27999877929688,7310,2023-05-24 10:01:00-04:00
2023-05-24 10:02:00-04:00,112.23999786376953,112.4000015258789,112.16000366210938,112.31999969482422,112.31999969482422,11654,2023-05-24 10:02:00-04:00
2023-05-24 10:03:00-04:00,112.31500244140625,112.58000183105469,112.28510284423828,112.54000091552734,112.54000091552734,6118,2023-05-24 10:03:00-04:00
2023-05-24 10:04:00-04:00,112.53890228271484,112.61000061035156,112.29000091552734,112.36499786376953,112.36499786376953,11043,2023-05-24 10:04:00-04:00
2023-05-24 10:05:00-04:00,112.31999969482422,112.44999694824219,112.30000305175781,112.41000366210938,112.41000366210938,4929,2023-05-24 10:05:00-04:00
2023-05-24 10:06:00-04:00,112.36000061035156,112.47000122070312,112.24009704589844,112.47000122070312,112.47000122070312,4847,2023-05-24 10:06:00-04:00
2023-05-24 10:07:00-04:00,112.33999633789062,112.5199966430664,112.26119995117188,112.5199966430664,112.5199966430664,6770,2023-05-24 10:07:00-04:00
