Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,61.619998931884766,61.650001525878906,61.43000030517578,61.44499969482422,61.44499969482422,15671,2023-05-24 09:30:00-04:00,,,,
1,60.54999923706055,60.54999923706055,60.369998931884766,60.38999938964844,60.38999938964844,20395,,,,,2023-05-25 09:30:00-04:00
2,60.439998626708984,60.47999954223633,60.439998626708984,60.459999084472656,60.459999084472656,2511,,,,,2023-05-25 09:31:00-04:00
3,60.400001525878906,60.459999084472656,60.400001525878906,60.459999084472656,60.459999084472656,3463,,,,,2023-05-25 09:32:00-04:00
4,60.47999954223633,60.4900016784668,60.43709945678711,60.459999084472656,60.459999084472656,2667,,,,,2023-05-25 09:33:00-04:00
5,60.4900016784668,60.5099983215332,60.45000076293945,60.45000076293945,60.45000076293945,2932,,,,,2023-05-25 09:34:00-04:00
6,60.5,60.5099983215332,60.459999084472656,60.4900016784668,60.4900016784668,2767,,,,,2023-05-25 09:35:00-04:00
7,60.459999084472656,60.459999084472656,60.38999938964844,60.38999938964844,60.38999938964844,4252,,,,,2023-05-25 09:36:00-04:00
8,60.38999938964844,60.41999816894531,60.380001068115234,60.41999816894531,60.41999816894531,4630,,,,,2023-05-25 09:37:00-04:00
9,60.439998626708984,60.599998474121094,60.439998626708984,60.560001373291016,60.560001373291016,2929,,,,,2023-05-25 09:38:00-04:00
10,60.4900016784668,60.4900016784668,60.4900016784668,60.4900016784668,60.4900016784668,125,,,,,2023-05-25 09:39:00-04:00
11,60.52000045776367,60.619998931884766,60.52000045776367,60.58000183105469,60.58000183105469,3224,,,,,2023-05-25 09:40:00-04:00
12,60.560001373291016,60.59000015258789,60.54999923706055,60.584999084472656,60.584999084472656,3485,,,,,2023-05-25 09:41:00-04:00
13,60.61000061035156,60.689998626708984,60.61000061035156,60.689998626708984,60.689998626708984,1309,,,,,2023-05-25 09:42:00-04:00
14,60.68000030517578,60.709999084472656,60.67499923706055,60.709999084472656,60.709999084472656,3397,,,,,2023-05-25 09:43:00-04:00
15,60.70000076293945,60.70000076293945,60.68000030517578,60.70000076293945,60.70000076293945,1544,,,,,2023-05-25 09:44:00-04:00
16,60.7400016784668,60.810001373291016,60.72999954223633,60.810001373291016,60.810001373291016,2047,,,,,2023-05-25 09:45:00-04:00
17,60.81999969482422,60.81999969482422,60.77000045776367,60.779998779296875,60.779998779296875,5107,,,,,2023-05-25 09:46:00-04:00
18,60.7599983215332,60.779998779296875,60.724998474121094,60.7400016784668,60.7400016784668,4356,,,,,2023-05-25 09:47:00-04:00
19,60.7400016784668,60.779998779296875,60.65999984741211,60.65999984741211,60.65999984741211,2364,,,,,2023-05-25 09:48:00-04:00
20,60.65999984741211,60.66999816894531,60.630001068115234,60.630001068115234,60.630001068115234,2040,,,,,2023-05-25 09:49:00-04:00
21,60.630001068115234,60.63999938964844,60.59000015258789,60.59000015258789,60.59000015258789,2439,,,,,2023-05-25 09:50:00-04:00
22,60.599998474121094,60.619998931884766,60.58000183105469,60.6150016784668,60.6150016784668,2163,,,,,2023-05-25 09:51:00-04:00
23,60.630001068115234,60.63999938964844,60.54999923706055,60.54999923706055,60.54999923706055,3219,,,,,2023-05-25 09:52:00-04:00
24,60.53499984741211,60.53499984741211,60.34000015258789,60.34000015258789,60.34000015258789,11904,,,,,2023-05-25 09:53:00-04:00
25,60.349998474121094,60.38999938964844,60.2599983215332,60.290000915527344,60.290000915527344,7140,,,,,2023-05-25 09:54:00-04:00
26,60.279998779296875,60.400001525878906,60.27000045776367,60.38999938964844,60.38999938964844,6387,,,,,2023-05-25 09:55:00-04:00
27,60.404998779296875,60.40999984741211,60.39500045776367,60.40999984741211,60.40999984741211,1381,,,,,2023-05-25 09:56:00-04:00
28,60.39590072631836,60.459999084472656,60.39590072631836,60.459999084472656,60.459999084472656,2533,,,,,2023-05-25 09:57:00-04:00
29,60.470001220703125,60.470001220703125,60.439998626708984,60.45000076293945,60.45000076293945,6962,,,,,2023-05-25 09:58:00-04:00
30,60.470001220703125,60.47999954223633,60.470001220703125,60.47999954223633,60.47999954223633,1452,,,,,2023-05-25 09:59:00-04:00
31,60.474998474121094,60.560001373291016,60.474998474121094,60.560001373291016,60.560001373291016,4270,,,,,2023-05-25 10:00:00-04:00
32,60.54999923706055,60.56999969482422,60.540000915527344,60.56999969482422,60.56999969482422,3212,,,,,2023-05-25 10:01:00-04:00
33,60.55500030517578,60.560001373291016,60.529998779296875,60.54999923706055,60.54999923706055,4985,,,,,2023-05-25 10:02:00-04:00
34,60.540000915527344,60.540000915527344,60.47999954223633,60.47999954223633,60.47999954223633,5032,,,,,2023-05-25 10:03:00-04:00
35,60.4900016784668,60.5099983215332,60.4900016784668,60.505001068115234,60.505001068115234,3086,,,,,2023-05-25 10:04:00-04:00
36,60.529998779296875,60.529998779296875,60.505001068115234,60.5099983215332,60.5099983215332,3241,,,,,2023-05-25 10:05:00-04:00
37,60.5,60.52000045776367,60.439998626708984,60.439998626708984,60.439998626708984,4582,,,,,2023-05-25 10:06:00-04:00
38,60.435001373291016,60.459999084472656,60.43000030517578,60.4379997253418,60.4379997253418,1696,,,,,2023-05-25 10:07:00-04:00
39,60.4379997253418,60.470001220703125,60.41999816894531,60.41999816894531,60.41999816894531,4800,,,,,2023-05-25 10:08:00-04:00
40,60.415000915527344,60.41999816894531,60.3849983215332,60.41999816894531,60.41999816894531,2706,,,,,2023-05-25 10:09:00-04:00
41,60.39500045776367,60.39500045776367,60.38999938964844,60.38999938964844,60.38999938964844,641,,,,,2023-05-25 10:10:00-04:00
42,60.40999984741211,60.43000030517578,60.36000061035156,60.369998931884766,60.369998931884766,5844,,,,,2023-05-25 10:11:00-04:00
43,60.380001068115234,60.439998626708984,60.369998931884766,60.43000030517578,60.43000030517578,6112,,,,,2023-05-25 10:12:00-04:00
44,60.40999984741211,60.41999816894531,60.400001525878906,60.400001525878906,60.400001525878906,2633,,,,,2023-05-25 10:13:00-04:00
45,60.400001525878906,60.400001525878906,60.38999938964844,60.38999938964844,60.38999938964844,3097,,,,,2023-05-25 10:14:00-04:00
46,60.380001068115234,60.439998626708984,60.375,60.439998626708984,60.439998626708984,3421,,,,,2023-05-25 10:15:00-04:00
47,60.44499969482422,60.470001220703125,60.439998626708984,60.463199615478516,60.463199615478516,2349,,,,,2023-05-25 10:16:00-04:00
48,60.46500015258789,60.470001220703125,60.45500183105469,60.459999084472656,60.459999084472656,2675,,,,,2023-05-25 10:17:00-04:00
49,60.459999084472656,60.470001220703125,60.439998626708984,60.439998626708984,60.439998626708984,2985,,,,,2023-05-25 10:18:00-04:00
50,60.43000030517578,60.45500183105469,60.43000030517578,60.439998626708984,60.439998626708984,4674,,,,,2023-05-25 10:19:00-04:00
51,60.435001373291016,60.459999084472656,60.43000030517578,60.45500183105469,60.45500183105469,3895,,,,,2023-05-25 10:20:00-04:00
52,60.45000076293945,60.470001220703125,60.45000076293945,60.459999084472656,60.459999084472656,1735,,,,,2023-05-25 10:21:00-04:00
53,60.470001220703125,60.470001220703125,60.459999084472656,60.459999084472656,60.459999084472656,2496,,,,,2023-05-25 10:22:00-04:00
54,60.459999084472656,60.459999084472656,60.44089889526367,60.44089889526367,60.44089889526367,1431,,,,,2023-05-25 10:23:00-04:00
55,60.439998626708984,60.439998626708984,60.38999938964844,60.38999938964844,60.38999938964844,4966,,,,,2023-05-25 10:24:00-04:00
56,60.400001525878906,60.470001220703125,60.400001525878906,60.470001220703125,60.470001220703125,4866,,,,,2023-05-25 10:25:00-04:00
57,60.47999954223633,60.47999954223633,60.446998596191406,60.459999084472656,60.459999084472656,5017,,,,,2023-05-25 10:26:00-04:00
58,60.45000076293945,60.459999084472656,60.43000030517578,60.43000030517578,60.43000030517578,4485,,,,,2023-05-25 10:27:00-04:00
59,60.41999816894531,60.47999954223633,60.41999816894531,60.47999954223633,60.47999954223633,4312,,,,,2023-05-25 10:28:00-04:00
60,60.4900016784668,60.52000045776367,60.4900016784668,60.4900016784668,60.4900016784668,7704,,,,,2023-05-25 10:29:00-04:00
61,60.4900016784668,60.5,60.47999954223633,60.4900016784668,60.4900016784668,5511,,,,,2023-05-25 10:30:00-04:00
