Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,61.619998931884766,61.650001525878906,61.43000030517578,61.44499969482422,61.44499969482422,15671,2023-05-24 09:30:00-04:00,,,,,
1,60.709999084472656,60.81999969482422,60.400001525878906,60.400001525878906,60.400001525878906,15862,,,,,,2023-05-26 09:30:00-04:00
2,60.390098571777344,60.5,60.390098571777344,60.46500015258789,60.46500015258789,1466,,,,,,2023-05-26 09:31:00-04:00
3,60.470001220703125,60.470001220703125,60.40999984741211,60.40999984741211,60.40999984741211,1784,,,,,,2023-05-26 09:32:00-04:00
4,60.400001525878906,60.41999816894531,60.13999938964844,60.20000076293945,60.20000076293945,6205,,,,,,2023-05-26 09:33:00-04:00
5,60.25,60.25,60.119998931884766,60.17499923706055,60.17499923706055,2477,,,,,,2023-05-26 09:34:00-04:00
6,60.20000076293945,60.209999084472656,59.900001525878906,59.90999984741211,59.90999984741211,10560,,,,,,2023-05-26 09:35:00-04:00
7,59.9900016784668,59.9900016784668,59.91999816894531,59.939998626708984,59.939998626708984,1295,,,,,,2023-05-26 09:36:00-04:00
8,59.91999816894531,60.029998779296875,59.91999816894531,60.0099983215332,60.0099983215332,6507,,,,,,2023-05-26 09:37:00-04:00
9,60.029998779296875,60.08000183105469,60.029998779296875,60.08000183105469,60.08000183105469,3321,,,,,,2023-05-26 09:38:00-04:00
10,60.11000061035156,60.20500183105469,60.11000061035156,60.196998596191406,60.196998596191406,2635,,,,,,2023-05-26 09:39:00-04:00
11,60.20000076293945,60.220001220703125,60.20000076293945,60.21500015258789,60.21500015258789,773,,,,,,2023-05-26 09:40:00-04:00
12,60.2400016784668,60.34000015258789,60.2400016784668,60.31999969482422,60.31999969482422,3805,,,,,,2023-05-26 09:41:00-04:00
13,60.31999969482422,60.459999084472656,60.31999969482422,60.415000915527344,60.415000915527344,8178,,,,,,2023-05-26 09:42:00-04:00
14,60.40999984741211,60.439998626708984,60.40999984741211,60.439998626708984,60.439998626708984,1486,,,,,,2023-05-26 09:43:00-04:00
15,60.43000030517578,60.46500015258789,60.43000030517578,60.46500015258789,60.46500015258789,2731,,,,,,2023-05-26 09:44:00-04:00
16,60.46500015258789,60.4900016784668,60.435001373291016,60.439998626708984,60.439998626708984,3417,,,,,,2023-05-26 09:45:00-04:00
17,60.459999084472656,60.47999954223633,60.400001525878906,60.41999816894531,60.41999816894531,13530,,,,,,2023-05-26 09:46:00-04:00
18,60.350101470947266,60.38999938964844,60.350101470947266,60.375,60.375,1828,,,,,,2023-05-26 09:47:00-04:00
19,60.388999938964844,60.388999938964844,60.310001373291016,60.334999084472656,60.334999084472656,2965,,,,,,2023-05-26 09:48:00-04:00
20,60.334999084472656,60.349998474121094,60.310001373291016,60.349998474121094,60.349998474121094,4534,,,,,,2023-05-26 09:49:00-04:00
21,60.34000015258789,60.369998931884766,60.31999969482422,60.369998931884766,60.369998931884766,3516,,,,,,2023-05-26 09:50:00-04:00
22,60.345001220703125,60.367000579833984,60.33000183105469,60.345001220703125,60.345001220703125,4733,,,,,,2023-05-26 09:51:00-04:00
23,60.349998474121094,60.3849983215332,60.349998474121094,60.3849983215332,60.3849983215332,2839,,,,,,2023-05-26 09:52:00-04:00
24,60.3849983215332,60.3849983215332,60.255001068115234,60.29999923706055,60.29999923706055,3976,,,,,,2023-05-26 09:53:00-04:00
25,60.29999923706055,60.369998931884766,60.29999923706055,60.36000061035156,60.36000061035156,3699,,,,,,2023-05-26 09:54:00-04:00
26,60.36000061035156,60.43000030517578,60.36000061035156,60.43000030517578,60.43000030517578,2979,,,,,,2023-05-26 09:55:00-04:00
27,60.43000030517578,60.439998626708984,60.43000030517578,60.43000030517578,60.43000030517578,2295,,,,,,2023-05-26 09:56:00-04:00
28,60.43000030517578,60.45000076293945,60.41999816894531,60.44499969482422,60.44499969482422,2036,,,,,,2023-05-26 09:57:00-04:00
29,60.459999084472656,60.505001068115234,60.43000030517578,60.505001068115234,60.505001068115234,4131,,,,,,2023-05-26 09:58:00-04:00
30,60.494998931884766,60.529998779296875,60.470001220703125,60.529998779296875,60.529998779296875,4557,,,,,,2023-05-26 09:59:00-04:00
31,60.54999923706055,60.61000061035156,60.54999923706055,60.592498779296875,60.592498779296875,4741,,,,,,2023-05-26 10:00:00-04:00
32,60.584999084472656,60.584999084472656,60.540000915527344,60.564998626708984,60.564998626708984,3473,,,,,,2023-05-26 10:01:00-04:00
33,60.564998626708984,60.66210174560547,60.54999923706055,60.630001068115234,60.630001068115234,17287,,,,,,2023-05-26 10:02:00-04:00
34,60.595001220703125,60.595001220703125,60.5099983215332,60.51900100708008,60.51900100708008,2667,,,,,,2023-05-26 10:03:00-04:00
35,60.5,60.58000183105469,60.5,60.58000183105469,60.58000183105469,2698,,,,,,2023-05-26 10:04:00-04:00
36,60.59000015258789,60.61000061035156,60.57500076293945,60.60749816894531,60.60749816894531,2085,,,,,,2023-05-26 10:05:00-04:00
37,60.61000061035156,60.619998931884766,60.61000061035156,60.619998931884766,60.619998931884766,2526,,,,,,2023-05-26 10:06:00-04:00
38,60.630001068115234,60.650001525878906,60.630001068115234,60.63999938964844,60.63999938964844,1850,,,,,,2023-05-26 10:07:00-04:00
39,60.65999984741211,60.709999084472656,60.65999984741211,60.709999084472656,60.709999084472656,2394,,,,,,2023-05-26 10:08:00-04:00
40,60.709999084472656,60.709999084472656,60.66999816894531,60.66999816894531,60.66999816894531,4067,,,,,,2023-05-26 10:09:00-04:00
41,60.68000030517578,60.68000030517578,60.66999816894531,60.66999816894531,60.66999816894531,3345,,,,,,2023-05-26 10:10:00-04:00
42,60.66999816894531,60.68000030517578,60.6150016784668,60.630001068115234,60.630001068115234,4440,,,,,,2023-05-26 10:11:00-04:00
43,60.63999938964844,60.689998626708984,60.63999938964844,60.689998626708984,60.689998626708984,2530,,,,,,2023-05-26 10:12:00-04:00
44,60.68000030517578,60.68000030517578,60.65999984741211,60.66999816894531,60.66999816894531,3073,,,,,,2023-05-26 10:13:00-04:00
45,60.650001525878906,60.65999984741211,60.6150016784668,60.625,60.625,2360,,,,,,2023-05-26 10:14:00-04:00
46,60.625,60.689998626708984,60.625,60.689998626708984,60.689998626708984,3493,,,,,,2023-05-26 10:15:00-04:00
47,60.68989944458008,60.68989944458008,60.650001525878906,60.65999984741211,60.65999984741211,4540,,,,,,2023-05-26 10:16:00-04:00
48,60.650001525878906,60.650001525878906,60.619998931884766,60.619998931884766,60.619998931884766,3843,,,,,,2023-05-26 10:17:00-04:00
49,60.619998931884766,60.849998474121094,60.619998931884766,60.63999938964844,60.63999938964844,13592,,,,,,2023-05-26 10:18:00-04:00
50,60.63999938964844,60.73500061035156,60.63999938964844,60.72999954223633,60.72999954223633,3127,,,,,,2023-05-26 10:19:00-04:00
51,60.72999954223633,60.7599983215332,60.72999954223633,60.72999954223633,60.72999954223633,3486,,,,,,2023-05-26 10:20:00-04:00
52,60.7400016784668,60.7400016784668,60.66999816894531,60.66999816894531,60.66999816894531,3079,,,,,,2023-05-26 10:21:00-04:00
53,60.65999984741211,60.65999984741211,60.54999923706055,60.56999969482422,60.56999969482422,13471,,,,,,2023-05-26 10:22:00-04:00
54,60.58000183105469,60.58000183105469,60.529998779296875,60.560001373291016,60.560001373291016,2120,,,,,,2023-05-26 10:23:00-04:00
55,60.54999923706055,60.560001373291016,60.52000045776367,60.52000045776367,60.52000045776367,2028,,,,,,2023-05-26 10:24:00-04:00
56,60.5099983215332,60.58000183105469,60.5099983215332,60.5525016784668,60.5525016784668,4210,,,,,,2023-05-26 10:25:00-04:00
57,60.59000015258789,60.59000015258789,60.525001525878906,60.525001525878906,60.525001525878906,12554,,,,,,2023-05-26 10:28:00-04:00
58,60.529998779296875,60.54999923706055,60.529998779296875,60.53499984741211,60.53499984741211,3159,,,,,,2023-05-26 10:29:00-04:00
59,60.54999923706055,60.58000183105469,60.54999923706055,60.54999923706055,60.54999923706055,4562,,,,,,2023-05-26 10:30:00-04:00
60,60.54999923706055,60.56999969482422,60.494998931884766,60.494998931884766,60.494998931884766,3780,,,,,,2023-05-26 10:31:00-04:00
61,60.5,60.52000045776367,60.5,60.52000045776367,60.52000045776367,2171,,,,,,2023-05-26 10:32:00-04:00
62,60.52000045776367,60.52000045776367,60.47999954223633,60.5,60.5,4283,,,,,,2023-05-26 10:33:00-04:00
63,60.5099983215332,60.5099983215332,60.47999954223633,60.47999954223633,60.47999954223633,1587,,,,,,2023-05-26 10:34:00-04:00
64,60.48500061035156,60.4900016784668,60.459999084472656,60.47999954223633,60.47999954223633,3262,,,,,,2023-05-26 10:35:00-04:00
65,60.47999954223633,60.47999954223633,60.46500015258789,60.470001220703125,60.470001220703125,2357,,,,,,2023-05-26 10:36:00-04:00
66,60.470001220703125,60.5,60.46910095214844,60.47999954223633,60.47999954223633,4113,,,,,,2023-05-26 10:37:00-04:00
67,60.47999954223633,60.47999954223633,60.470001220703125,60.470001220703125,60.470001220703125,1275,,,,,,2023-05-26 10:38:00-04:00
68,60.470001220703125,60.474998474121094,60.439998626708984,60.439998626708984,60.439998626708984,2714,,,,,,2023-05-26 10:39:00-04:00
69,60.45000076293945,60.459999084472656,60.435001373291016,60.459999084472656,60.459999084472656,5081,,,,,,2023-05-26 10:40:00-04:00
70,60.46500015258789,60.470001220703125,60.45500183105469,60.470001220703125,60.470001220703125,3575,,,,,,2023-05-26 10:41:00-04:00
71,60.470001220703125,60.5,60.470001220703125,60.470001220703125,60.470001220703125,2194,,,,,,2023-05-26 10:42:00-04:00
