Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,117.75,117.83999633789062,117.6999969482422,117.72000122070312,117.72000122070312,22719,2023-05-24 09:30:00-04:00,,,,,,
1,113.68000030517578,113.79499816894531,113.68000030517578,113.79499816894531,113.79499816894531,29893,,,,,,,2023-05-30 09:30:00-04:00
2,113.7300033569336,113.83000183105469,113.67500305175781,113.80500030517578,113.80500030517578,2209,,,,,,,2023-05-30 09:31:00-04:00
3,113.80000305175781,113.80000305175781,113.51000213623047,113.51000213623047,113.51000213623047,7398,,,,,,,2023-05-30 09:32:00-04:00
4,113.56999969482422,113.56999969482422,113.31999969482422,113.31999969482422,113.31999969482422,8078,,,,,,,2023-05-30 09:33:00-04:00
5,113.22000122070312,113.33540344238281,113.22000122070312,113.29000091552734,113.29000091552734,4723,,,,,,,2023-05-30 09:34:00-04:00
6,113.27999877929688,113.36000061035156,113.16500091552734,113.16500091552734,113.16500091552734,10139,,,,,,,2023-05-30 09:35:00-04:00
7,113.12999725341797,113.1500015258789,112.87000274658203,112.91500091552734,112.91500091552734,14329,,,,,,,2023-05-30 09:36:00-04:00
8,112.80999755859375,112.80999755859375,112.56999969482422,112.56999969482422,112.56999969482422,2022,,,,,,,2023-05-30 09:37:00-04:00
9,112.51000213623047,112.51000213623047,112.37999725341797,112.49500274658203,112.49500274658203,17759,,,,,,,2023-05-30 09:38:00-04:00
10,112.44999694824219,112.44999694824219,112.09500122070312,112.1520004272461,112.1520004272461,10609,,,,,,,2023-05-30 09:39:00-04:00
11,112.13999938964844,112.13999938964844,111.80000305175781,111.80000305175781,111.80000305175781,13479,,,,,,,2023-05-30 09:40:00-04:00
12,111.79000091552734,111.94999694824219,111.61499786376953,111.86000061035156,111.86000061035156,15536,,,,,,,2023-05-30 09:41:00-04:00
13,111.8949966430664,111.94999694824219,111.70010375976562,111.86499786376953,111.86499786376953,21176,,,,,,,2023-05-30 09:42:00-04:00
14,111.80000305175781,111.80000305175781,111.52999877929688,111.5999984741211,111.5999984741211,14290,,,,,,,2023-05-30 09:43:00-04:00
15,111.5999984741211,111.66999816894531,111.44499969482422,111.58499908447266,111.58499908447266,26580,,,,,,,2023-05-30 09:44:00-04:00
16,111.68000030517578,111.68000030517578,111.47000122070312,111.51000213623047,111.51000213623047,12831,,,,,,,2023-05-30 09:45:00-04:00
17,111.48500061035156,111.73999786376953,111.37999725341797,111.69499969482422,111.69499969482422,25311,,,,,,,2023-05-30 09:46:00-04:00
18,111.69999694824219,111.83000183105469,111.4749984741211,111.55000305175781,111.55000305175781,18978,,,,,,,2023-05-30 09:47:00-04:00
19,111.5199966430664,111.81999969482422,111.5,111.72000122070312,111.72000122070312,17707,,,,,,,2023-05-30 09:48:00-04:00
