Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,117.75,117.83999633789062,117.6999969482422,117.72000122070312,117.72000122070312,22719,2023-05-24 09:30:00-04:00,,,,,
1,112.68000030517578,113.04000091552734,112.64399719238281,112.88999938964844,112.88999938964844,34453,,,,,,2023-05-26 09:30:00-04:00
2,112.90499877929688,113.16999816894531,112.75,112.75,112.75,9081,,,,,,2023-05-26 09:31:00-04:00
3,112.75,112.77999877929688,112.63999938964844,112.75499725341797,112.75499725341797,11141,,,,,,2023-05-26 09:32:00-04:00
4,112.75,112.79499816894531,112.68000030517578,112.79000091552734,112.79000091552734,8556,,,,,,2023-05-26 09:33:00-04:00
5,112.81500244140625,112.86000061035156,112.75,112.79000091552734,112.79000091552734,5437,,,,,,2023-05-26 09:34:00-04:00
6,112.8499984741211,112.87000274658203,112.77999877929688,112.80000305175781,112.80000305175781,12625,,,,,,2023-05-26 09:35:00-04:00
7,112.7699966430664,112.7699966430664,112.48999786376953,112.48999786376953,112.48999786376953,16301,,,,,,2023-05-26 09:36:00-04:00
8,112.45999908447266,112.48999786376953,112.27999877929688,112.27999877929688,112.27999877929688,7934,,,,,,2023-05-26 09:37:00-04:00
9,112.27069854736328,112.27069854736328,112.0999984741211,112.1500015258789,112.1500015258789,5846,,,,,,2023-05-26 09:38:00-04:00
10,112.19000244140625,112.30380249023438,112.19000244140625,112.30380249023438,112.30380249023438,5204,,,,,,2023-05-26 09:39:00-04:00
11,112.33000183105469,112.7300033569336,112.33000183105469,112.7300033569336,112.7300033569336,4927,,,,,,2023-05-26 09:40:00-04:00
12,112.73999786376953,113.0,112.73999786376953,113.0,113.0,5915,,,,,,2023-05-26 09:41:00-04:00
13,113.0199966430664,113.0999984741211,112.94000244140625,113.0,113.0,15014,,,,,,2023-05-26 09:42:00-04:00
14,112.96499633789062,112.96499633789062,112.88999938964844,112.94499969482422,112.94499969482422,5856,,,,,,2023-05-26 09:43:00-04:00
15,112.94999694824219,113.01000213623047,112.94999694824219,112.9800033569336,112.9800033569336,4861,,,,,,2023-05-26 09:44:00-04:00
16,113.04000091552734,113.12999725341797,113.04000091552734,113.0999984741211,113.0999984741211,8617,,,,,,2023-05-26 09:45:00-04:00
17,113.12999725341797,113.23500061035156,113.12999725341797,113.12999725341797,113.12999725341797,8256,,,,,,2023-05-26 09:46:00-04:00
18,113.125,113.1500015258789,113.0199966430664,113.0199966430664,113.0199966430664,8051,,,,,,2023-05-26 09:47:00-04:00
19,113.0,113.04000091552734,112.88500213623047,112.93000030517578,112.93000030517578,6574,,,,,,2023-05-26 09:48:00-04:00
20,112.93000030517578,112.98999786376953,112.80999755859375,112.80999755859375,112.80999755859375,7065,,,,,,2023-05-26 09:49:00-04:00
21,112.8373031616211,112.87000274658203,112.70999908447266,112.70999908447266,112.70999908447266,10443,,,,,,2023-05-26 09:50:00-04:00
22,112.68000030517578,112.77999877929688,112.66000366210938,112.7300033569336,112.7300033569336,8260,,,,,,2023-05-26 09:51:00-04:00
23,112.72000122070312,112.83000183105469,112.72000122070312,112.7699966430664,112.7699966430664,7389,,,,,,2023-05-26 09:52:00-04:00
24,112.73999786376953,112.75,112.68499755859375,112.68499755859375,112.68499755859375,7286,,,,,,2023-05-26 09:53:00-04:00
25,112.58499908447266,112.62999725341797,112.55000305175781,112.58499908447266,112.58499908447266,12713,,,,,,2023-05-26 09:54:00-04:00
26,112.56999969482422,112.63999938964844,112.55000305175781,112.63999938964844,112.63999938964844,6799,,,,,,2023-05-26 09:55:00-04:00
27,112.66999816894531,112.66999816894531,112.57499694824219,112.58499908447266,112.58499908447266,5388,,,,,,2023-05-26 09:56:00-04:00
28,112.61000061035156,112.61000061035156,112.52999877929688,112.55400085449219,112.55400085449219,8963,,,,,,2023-05-26 09:57:00-04:00
29,112.55940246582031,112.66000366210938,112.55000305175781,112.6449966430664,112.6449966430664,4921,,,,,,2023-05-26 09:58:00-04:00
30,112.6449966430664,112.77999877929688,112.63999938964844,112.70999908447266,112.70999908447266,21822,,,,,,2023-05-26 09:59:00-04:00
31,112.70999908447266,112.95999908447266,112.69999694824219,112.91500091552734,112.91500091552734,16257,,,,,,2023-05-26 10:00:00-04:00
32,112.94999694824219,112.94999694824219,112.81500244140625,112.93000030517578,112.93000030517578,7620,,,,,,2023-05-26 10:01:00-04:00
33,112.91999816894531,112.93000030517578,112.7300033569336,112.91500091552734,112.91500091552734,32233,,,,,,2023-05-26 10:02:00-04:00
34,112.91999816894531,112.99500274658203,112.8550033569336,112.8550033569336,112.8550033569336,10385,,,,,,2023-05-26 10:03:00-04:00
35,112.87999725341797,112.9800033569336,112.87999725341797,112.9800033569336,112.9800033569336,9575,,,,,,2023-05-26 10:04:00-04:00
36,112.95999908447266,112.9800033569336,112.83999633789062,112.8499984741211,112.8499984741211,6641,,,,,,2023-05-26 10:05:00-04:00
37,112.86499786376953,112.91000366210938,112.80999755859375,112.875,112.875,7922,,,,,,2023-05-26 10:06:00-04:00
