Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,117.75,117.83999633789062,117.6999969482422,117.72000122070312,117.72000122070312,22719,2023-05-24 09:30:00-04:00,,
1,117.75,117.83999633789062,117.69999694824219,117.72000122070312,117.72000122070312,22719,,,2023-05-24 09:30:00-04:00
2,117.61000061035156,117.61000061035156,117.5999984741211,117.61000061035156,117.61000061035156,1136,,,2023-05-24 09:31:00-04:00
3,117.54499816894531,117.58999633789062,117.38999938964844,117.44000244140625,117.44000244140625,4615,,,2023-05-24 09:32:00-04:00
4,117.44000244140625,117.44000244140625,117.0999984741211,117.2300033569336,117.2300033569336,12329,,,2023-05-24 09:33:00-04:00
5,117.30000305175781,117.4000015258789,117.22000122070312,117.2249984741211,117.2249984741211,4544,,,2023-05-24 09:34:00-04:00
6,117.27850341796875,117.36000061035156,117.22000122070312,117.32499694824219,117.32499694824219,1978,,,2023-05-24 09:35:00-04:00
7,117.2699966430664,117.2699966430664,117.05000305175781,117.05000305175781,117.05000305175781,3677,,,2023-05-24 09:36:00-04:00
8,117.0999984741211,117.25,117.0999984741211,117.25,117.25,536,,,2023-05-24 09:37:00-04:00
9,117.22000122070312,117.23999786376953,117.15440368652344,117.23999786376953,117.23999786376953,1681,,,2023-05-24 09:38:00-04:00
10,117.0999984741211,117.13999938964844,117.02999877929688,117.02999877929688,117.02999877929688,1948,,,2023-05-24 09:39:00-04:00
11,117.06999969482422,117.08999633789062,116.93000030517578,116.93000030517578,116.93000030517578,3980,,,2023-05-24 09:40:00-04:00
12,116.94000244140625,117.0,116.80999755859375,116.88999938964844,116.88999938964844,7091,,,2023-05-24 09:41:00-04:00
13,116.875,116.88999938964844,116.83000183105469,116.8499984741211,116.8499984741211,2968,,,2023-05-24 09:42:00-04:00
14,116.83499908447266,116.87999725341797,116.70999908447266,116.74600219726562,116.74600219726562,4311,,,2023-05-24 09:43:00-04:00
15,116.66999816894531,116.72000122070312,116.56999969482422,116.58999633789062,116.58999633789062,6841,,,2023-05-24 09:44:00-04:00
16,116.62000274658203,116.66999816894531,116.44400024414062,116.51000213623047,116.51000213623047,8342,,,2023-05-24 09:45:00-04:00
17,116.5199966430664,116.5199966430664,116.37999725341797,116.41999816894531,116.41999816894531,4222,,,2023-05-24 09:46:00-04:00
18,116.40499877929688,116.45999908447266,116.33000183105469,116.45999908447266,116.45999908447266,4871,,,2023-05-24 09:47:00-04:00
19,116.4000015258789,116.47000122070312,116.4000015258789,116.47000122070312,116.47000122070312,2416,,,2023-05-24 09:48:00-04:00
20,116.4800033569336,116.51000213623047,116.41000366210938,116.47000122070312,116.47000122070312,7676,,,2023-05-24 09:49:00-04:00
21,116.51000213623047,116.53500366210938,116.44999694824219,116.44999694824219,116.44999694824219,19243,,,2023-05-24 09:50:00-04:00
22,116.48500061035156,116.54000091552734,116.47000122070312,116.51000213623047,116.51000213623047,4924,,,2023-05-24 09:51:00-04:00
23,116.5,116.51499938964844,116.47000122070312,116.51000213623047,116.51000213623047,1779,,,2023-05-24 09:52:00-04:00
24,116.4800033569336,116.5250015258789,116.47000122070312,116.4749984741211,116.4749984741211,5910,,,2023-05-24 09:53:00-04:00
25,116.48500061035156,116.5250015258789,116.47000122070312,116.5,116.5,4290,,,2023-05-24 09:54:00-04:00
26,116.48999786376953,116.61499786376953,116.48999786376953,116.61499786376953,116.61499786376953,7589,,,2023-05-24 09:55:00-04:00
27,116.54000091552734,116.55500030517578,116.5,116.5,116.5,6303,,,2023-05-24 09:56:00-04:00
28,116.5250015258789,116.54000091552734,116.48999786376953,116.5,116.5,3154,,,2023-05-24 09:57:00-04:00
29,116.48999786376953,116.5199966430664,116.47000122070312,116.4749984741211,116.4749984741211,5006,,,2023-05-24 09:58:00-04:00
30,116.44999694824219,116.48999786376953,116.44999694824219,116.48999786376953,116.48999786376953,1095,,,2023-05-24 09:59:00-04:00
31,116.48999786376953,116.61000061035156,116.48999786376953,116.55000305175781,116.55000305175781,9280,,,2023-05-24 10:00:00-04:00
