Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,117.75,117.83999633789062,117.6999969482422,117.72000122070312,117.72000122070312,22719,2023-05-24 09:30:00-04:00,,,,
1,115.37999725341797,115.37999725341797,114.60780334472656,114.72000122070312,114.72000122070312,53967,,,,,2023-05-25 09:30:00-04:00
2,114.66999816894531,114.69999694824219,114.41999816894531,114.58999633789062,114.58999633789062,17068,,,,,2023-05-25 09:31:00-04:00
3,114.54499816894531,114.58999633789062,114.3499984741211,114.42500305175781,114.42500305175781,9919,,,,,2023-05-25 09:32:00-04:00
4,114.43000030517578,114.73999786376953,114.41000366210938,114.73999786376953,114.73999786376953,6638,,,,,2023-05-25 09:33:00-04:00
5,114.73999786376953,114.97000122070312,114.6500015258789,114.97000122070312,114.97000122070312,46147,,,,,2023-05-25 09:34:00-04:00
6,114.93000030517578,115.17500305175781,114.87000274658203,115.17500305175781,115.17500305175781,3825,,,,,2023-05-25 09:35:00-04:00
7,115.12999725341797,115.12999725341797,114.88999938964844,114.99500274658203,114.99500274658203,7525,,,,,2023-05-25 09:36:00-04:00
8,115.04940032958984,115.12999725341797,114.93000030517578,115.08000183105469,115.08000183105469,10368,,,,,2023-05-25 09:37:00-04:00
9,115.04000091552734,115.04499816894531,114.9800033569336,115.02999877929688,115.02999877929688,5257,,,,,2023-05-25 09:38:00-04:00
10,114.98500061035156,114.98500061035156,114.88999938964844,114.91999816894531,114.91999816894531,5270,,,,,2023-05-25 09:39:00-04:00
11,114.94000244140625,115.0,114.83650207519531,114.98500061035156,114.98500061035156,6452,,,,,2023-05-25 09:40:00-04:00
12,114.95999908447266,115.0,114.87999725341797,114.87999725341797,114.87999725341797,5504,,,,,2023-05-25 09:41:00-04:00
13,114.86250305175781,115.11000061035156,114.8550033569336,115.11000061035156,115.11000061035156,6951,,,,,2023-05-25 09:42:00-04:00
14,115.08000183105469,115.11000061035156,115.05500030517578,115.08999633789062,115.08999633789062,1562,,,,,2023-05-25 09:43:00-04:00
15,115.04000091552734,115.18409729003906,115.04000091552734,115.18409729003906,115.18409729003906,2307,,,,,2023-05-25 09:44:00-04:00
16,115.2249984741211,115.55000305175781,115.2249984741211,115.47000122070312,115.47000122070312,8655,,,,,2023-05-25 09:45:00-04:00
17,115.4000015258789,115.4800033569336,115.31999969482422,115.41999816894531,115.41999816894531,7410,,,,,2023-05-25 09:46:00-04:00
18,115.42500305175781,115.83999633789062,115.42500305175781,115.80500030517578,115.80500030517578,10415,,,,,2023-05-25 09:47:00-04:00
19,115.875,115.91000366210938,115.73999786376953,115.75,115.75,10018,,,,,2023-05-25 09:48:00-04:00
20,115.7300033569336,115.7300033569336,115.44000244140625,115.48999786376953,115.48999786376953,7844,,,,,2023-05-25 09:49:00-04:00
21,115.49500274658203,115.52249908447266,115.44000244140625,115.45500183105469,115.45500183105469,5040,,,,,2023-05-25 09:50:00-04:00
22,115.45500183105469,115.55500030517578,115.44999694824219,115.55500030517578,115.55500030517578,1233,,,,,2023-05-25 09:51:00-04:00
23,115.6500015258789,115.77999877929688,115.61000061035156,115.61000061035156,115.61000061035156,5511,,,,,2023-05-25 09:52:00-04:00
24,115.62999725341797,115.63999938964844,115.52999877929688,115.52999877929688,115.52999877929688,2016,,,,,2023-05-25 09:53:00-04:00
25,115.55000305175781,115.56999969482422,115.45999908447266,115.56999969482422,115.56999969482422,2067,,,,,2023-05-25 09:54:00-04:00
26,115.58499908447266,115.58499908447266,115.52999877929688,115.52999877929688,115.52999877929688,1225,,,,,2023-05-25 09:55:00-04:00
27,115.55999755859375,115.61000061035156,115.44000244140625,115.56999969482422,115.56999969482422,4767,,,,,2023-05-25 09:56:00-04:00
28,115.55999755859375,115.55999755859375,115.5,115.5199966430664,115.5199966430664,1367,,,,,2023-05-25 09:57:00-04:00
29,115.54000091552734,115.62999725341797,115.54000091552734,115.59500122070312,115.59500122070312,2687,,,,,2023-05-25 09:58:00-04:00
30,115.56999969482422,115.68990325927734,115.56999969482422,115.65499877929688,115.65499877929688,2672,,,,,2023-05-25 09:59:00-04:00
31,115.69999694824219,115.83999633789062,115.68000030517578,115.81999969482422,115.81999969482422,10013,,,,,2023-05-25 10:00:00-04:00
32,115.80999755859375,115.8499984741211,115.70999908447266,115.75,115.75,5225,,,,,2023-05-25 10:01:00-04:00
33,115.7699966430664,115.7699966430664,115.68000030517578,115.71499633789062,115.71499633789062,4897,,,,,2023-05-25 10:02:00-04:00
34,115.73999786376953,115.77999877929688,115.69999694824219,115.76000213623047,115.76000213623047,3817,,,,,2023-05-25 10:03:00-04:00
35,115.7300033569336,115.80000305175781,115.7300033569336,115.76000213623047,115.76000213623047,1798,,,,,2023-05-25 10:04:00-04:00
36,115.79000091552734,115.83000183105469,115.68000030517578,115.68000030517578,115.68000030517578,17533,,,,,2023-05-25 10:05:00-04:00
37,115.66999816894531,115.7300033569336,115.5999984741211,115.61000061035156,115.61000061035156,6412,,,,,2023-05-25 10:06:00-04:00
38,115.5999984741211,115.66999816894531,115.58000183105469,115.62000274658203,115.62000274658203,5615,,,,,2023-05-25 10:07:00-04:00
39,115.6449966430664,115.6449966430664,115.5999984741211,115.625,115.625,1658,,,,,2023-05-25 10:08:00-04:00
40,115.66000366210938,115.72000122070312,115.66000366210938,115.69499969482422,115.69499969482422,1771,,,,,2023-05-25 10:09:00-04:00
41,115.66999816894531,115.68000030517578,115.58000183105469,115.58000183105469,115.58000183105469,4166,,,,,2023-05-25 10:10:00-04:00
42,115.58000183105469,115.6449966430664,115.5,115.5250015258789,115.5250015258789,11830,,,,,2023-05-25 10:11:00-04:00
43,115.51000213623047,115.52999877929688,115.44999694824219,115.52999877929688,115.52999877929688,6001,,,,,2023-05-25 10:12:00-04:00
44,115.53500366210938,115.62999725341797,115.53500366210938,115.58000183105469,115.58000183105469,5829,,,,,2023-05-25 10:13:00-04:00
45,115.58000183105469,115.58000183105469,115.4800033569336,115.5199966430664,115.5199966430664,7348,,,,,2023-05-25 10:14:00-04:00
46,115.51499938964844,115.69000244140625,115.51499938964844,115.69000244140625,115.69000244140625,2499,,,,,2023-05-25 10:15:00-04:00
47,115.69999694824219,115.81500244140625,115.69999694824219,115.80999755859375,115.80999755859375,4961,,,,,2023-05-25 10:16:00-04:00
48,115.83999633789062,115.87000274658203,115.83000183105469,115.87000274658203,115.87000274658203,1690,,,,,2023-05-25 10:17:00-04:00
49,115.86000061035156,115.86000061035156,115.69999694824219,115.69999694824219,115.69999694824219,5566,,,,,2023-05-25 10:18:00-04:00
50,115.61000061035156,115.61000061035156,115.55000305175781,115.55000305175781,115.55000305175781,1637,,,,,2023-05-25 10:19:00-04:00
51,115.55180358886719,115.55180358886719,115.47000122070312,115.5199966430664,115.5199966430664,2280,,,,,2023-05-25 10:20:00-04:00
52,115.51000213623047,115.56999969482422,115.51000213623047,115.56999969482422,115.56999969482422,1866,,,,,2023-05-25 10:21:00-04:00
53,115.56500244140625,115.56500244140625,115.51000213623047,115.55000305175781,115.55000305175781,3392,,,,,2023-05-25 10:22:00-04:00
54,115.55500030517578,115.57499694824219,115.5199966430664,115.5250015258789,115.5250015258789,2458,,,,,2023-05-25 10:23:00-04:00
55,115.5,115.53500366210938,115.5,115.53500366210938,115.53500366210938,385,,,,,2023-05-25 10:24:00-04:00
56,115.53500366210938,115.58999633789062,115.5250015258789,115.56999969482422,115.56999969482422,3411,,,,,2023-05-25 10:25:00-04:00
57,115.5999984741211,115.69000244140625,115.5999984741211,115.68499755859375,115.68499755859375,2230,,,,,2023-05-25 10:26:00-04:00
58,115.69000244140625,115.7300033569336,115.66999816894531,115.68000030517578,115.68000030517578,4700,,,,,2023-05-25 10:27:00-04:00
59,115.68250274658203,115.7699966430664,115.67500305175781,115.7699966430664,115.7699966430664,3628,,,,,2023-05-25 10:28:00-04:00
60,115.83000183105469,115.83999633789062,115.73999786376953,115.75499725341797,115.75499725341797,6293,,,,,2023-05-25 10:29:00-04:00
61,115.75499725341797,115.80500030517578,115.69000244140625,115.71499633789062,115.71499633789062,33025,,,,,2023-05-25 10:30:00-04:00
62,115.69000244140625,115.69000244140625,115.6500015258789,115.6675033569336,115.6675033569336,5622,,,,,2023-05-25 10:31:00-04:00
63,115.66999816894531,115.80000305175781,115.5999984741211,115.75,115.75,13016,,,,,2023-05-25 10:32:00-04:00
64,115.76000213623047,115.82499694824219,115.7300033569336,115.82499694824219,115.82499694824219,2940,,,,,2023-05-25 10:33:00-04:00
65,115.80999755859375,115.80999755859375,115.73999786376953,115.80999755859375,115.80999755859375,3021,,,,,2023-05-25 10:34:00-04:00
66,115.80500030517578,115.80999755859375,115.76170349121094,115.7750015258789,115.7750015258789,2157,,,,,2023-05-25 10:35:00-04:00
67,115.7750015258789,115.87999725341797,115.7750015258789,115.87999725341797,115.87999725341797,3504,,,,,2023-05-25 10:36:00-04:00
68,115.88999938964844,115.88999938964844,115.87000274658203,115.88999938964844,115.88999938964844,2493,,,,,2023-05-25 10:37:00-04:00
69,115.88999938964844,115.8949966430664,115.84500122070312,115.84500122070312,115.84500122070312,5133,,,,,2023-05-25 10:38:00-04:00
70,115.8550033569336,115.93000030517578,115.8550033569336,115.93000030517578,115.93000030517578,3817,,,,,2023-05-25 10:39:00-04:00
71,115.95999908447266,116.01000213623047,115.95999908447266,115.98999786376953,115.98999786376953,5608,,,,,2023-05-25 10:40:00-04:00
72,116.0,116.0199966430664,116.0,116.00499725341797,116.00499725341797,1824,,,,,2023-05-25 10:41:00-04:00
73,116.0199966430664,116.05000305175781,116.0,116.05000305175781,116.05000305175781,4279,,,,,2023-05-25 10:42:00-04:00
74,116.04499816894531,116.05000305175781,115.97000122070312,115.99500274658203,115.99500274658203,2392,,,,,2023-05-25 10:43:00-04:00
75,116.02999877929688,116.05000305175781,115.95999908447266,115.95999908447266,115.95999908447266,3234,,,,,2023-05-25 10:44:00-04:00
76,115.98999786376953,116.04000091552734,115.875,115.875,115.875,16910,,,,,2023-05-25 10:45:00-04:00
77,115.9000015258789,115.9000015258789,115.87999725341797,115.87999725341797,115.87999725341797,3982,,,,,2023-05-25 10:46:00-04:00
78,115.86000061035156,115.87750244140625,115.81999969482422,115.83999633789062,115.83999633789062,3818,,,,,2023-05-25 10:47:00-04:00
79,115.7750015258789,115.7750015258789,115.51000213623047,115.55000305175781,115.55000305175781,15255,,,,,2023-05-25 10:48:00-04:00
80,115.53500366210938,115.6050033569336,115.45999908447266,115.5999984741211,115.5999984741211,6782,,,,,2023-05-25 10:49:00-04:00
81,115.61000061035156,115.70999908447266,115.61000061035156,115.65499877929688,115.65499877929688,10641,,,,,2023-05-25 10:50:00-04:00
82,115.68499755859375,115.68499755859375,115.66000366210938,115.66000366210938,115.66000366210938,4927,,,,,2023-05-25 10:51:00-04:00
83,115.66999816894531,115.72000122070312,115.66999816894531,115.71499633789062,115.71499633789062,4334,,,,,2023-05-25 10:52:00-04:00
84,115.69999694824219,115.75,115.68000030517578,115.75,115.75,8784,,,,,2023-05-25 10:53:00-04:00
85,115.7699966430664,115.80999755859375,115.69999694824219,115.80999755859375,115.80999755859375,7146,,,,,2023-05-25 10:54:00-04:00
86,115.77999877929688,115.83499908447266,115.7699966430664,115.7699966430664,115.7699966430664,5363,,,,,2023-05-25 10:55:00-04:00
87,115.7699966430664,115.7699966430664,115.61000061035156,115.6500015258789,115.6500015258789,10749,,,,,2023-05-25 10:56:00-04:00
88,115.6500015258789,115.6500015258789,115.49500274658203,115.55999755859375,115.55999755859375,12870,,,,,2023-05-25 10:57:00-04:00
89,115.54000091552734,115.56500244140625,115.5199966430664,115.55000305175781,115.55000305175781,9068,,,,,2023-05-25 10:58:00-04:00
90,115.55999755859375,115.58000183105469,115.55000305175781,115.56999969482422,115.56999969482422,6654,,,,,2023-05-25 10:59:00-04:00
91,115.56999969482422,115.5999984741211,115.51000213623047,115.54000091552734,115.54000091552734,12691,,,,,2023-05-25 11:00:00-04:00
92,115.55999755859375,115.55999755859375,115.51000213623047,115.54000091552734,115.54000091552734,13796,,,,,2023-05-25 11:01:00-04:00
93,115.55000305175781,115.58499908447266,115.52999877929688,115.58499908447266,115.58499908447266,11965,,,,,2023-05-25 11:02:00-04:00
94,115.56999969482422,115.5999984741211,115.52999877929688,115.5999984741211,115.5999984741211,9268,,,,,2023-05-25 11:03:00-04:00
95,115.5999984741211,115.69000244140625,115.5999984741211,115.67500305175781,115.67500305175781,8108,,,,,2023-05-25 11:04:00-04:00
96,115.67500305175781,115.80500030517578,115.67500305175781,115.72100067138672,115.72100067138672,8553,,,,,2023-05-25 11:05:00-04:00
97,115.72000122070312,115.77999877929688,115.70999908447266,115.76499938964844,115.76499938964844,13683,,,,,2023-05-25 11:06:00-04:00
98,115.76499938964844,115.76499938964844,115.65499877929688,115.69000244140625,115.69000244140625,10476,,,,,2023-05-25 11:07:00-04:00
99,115.68499755859375,115.70500183105469,115.68000030517578,115.68499755859375,115.68499755859375,4943,,,,,2023-05-25 11:08:00-04:00
100,115.68499755859375,115.69000244140625,115.66999816894531,115.69000244140625,115.69000244140625,6381,,,,,2023-05-25 11:09:00-04:00
