Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,75.36000061035156,75.5999984741211,74.91000366210938,75.11499786376953,75.11499786376953,45526,2023-05-24 09:30:00-04:00,,,,,
1,75.0,75.0,74.5999984741211,74.5999984741211,74.5999984741211,0,,,,,,2023-05-26 09:30:00-04:00
2,74.7300033569336,74.7300033569336,74.55500030517578,74.55500030517578,74.55500030517578,694,,,,,,2023-05-26 09:31:00-04:00
3,74.44000244140625,74.51000213623047,74.44000244140625,74.51000213623047,74.51000213623047,888,,,,,,2023-05-26 09:32:00-04:00
4,74.61000061035156,74.61000061035156,74.4800033569336,74.4800033569336,74.4800033569336,1464,,,,,,2023-05-26 09:33:00-04:00
5,74.44000244140625,74.44499969482422,74.22000122070312,74.22000122070312,74.22000122070312,2186,,,,,,2023-05-26 09:34:00-04:00
6,74.29000091552734,74.51000213623047,74.28500366210938,74.41999816894531,74.41999816894531,3662,,,,,,2023-05-26 09:35:00-04:00
7,74.45500183105469,74.45500183105469,74.29000091552734,74.3550033569336,74.3550033569336,2790,,,,,,2023-05-26 09:36:00-04:00
8,74.30000305175781,74.30000305175781,74.1500015258789,74.24500274658203,74.24500274658203,1665,,,,,,2023-05-26 09:37:00-04:00
9,74.24500274658203,74.24500274658203,74.16999816894531,74.24500274658203,74.24500274658203,1457,,,,,,2023-05-26 09:38:00-04:00
10,74.24500274658203,74.41000366210938,74.16999816894531,74.41000366210938,74.41000366210938,7013,,,,,,2023-05-26 09:39:00-04:00
11,74.375,74.375,74.18000030517578,74.22000122070312,74.22000122070312,6128,,,,,,2023-05-26 09:40:00-04:00
12,74.3499984741211,74.72000122070312,74.3499984741211,74.72000122070312,74.72000122070312,6258,,,,,,2023-05-26 09:41:00-04:00
13,74.68000030517578,74.68000030517578,74.52999877929688,74.52999877929688,74.52999877929688,1951,,,,,,2023-05-26 09:42:00-04:00
14,74.54000091552734,74.63500213623047,74.54000091552734,74.55999755859375,74.55999755859375,5787,,,,,,2023-05-26 09:43:00-04:00
15,74.5,74.56999969482422,74.5,74.56999969482422,74.56999969482422,590,,,,,,2023-05-26 09:44:00-04:00
16,74.56999969482422,74.80999755859375,74.56999969482422,74.69560241699219,74.69560241699219,4195,,,,,,2023-05-26 09:45:00-04:00
17,74.72000122070312,74.72000122070312,74.62999725341797,74.64749908447266,74.64749908447266,965,,,,,,2023-05-26 09:46:00-04:00
18,74.6500015258789,74.6500015258789,74.58999633789062,74.62000274658203,74.62000274658203,2438,,,,,,2023-05-26 09:48:00-04:00
19,74.6050033569336,74.6050033569336,74.5250015258789,74.58000183105469,74.58000183105469,2897,,,,,,2023-05-26 09:49:00-04:00
20,74.62000274658203,74.6500015258789,74.48999786376953,74.48999786376953,74.48999786376953,3349,,,,,,2023-05-26 09:50:00-04:00
21,74.48999786376953,74.55000305175781,74.43000030517578,74.51000213623047,74.51000213623047,2474,,,,,,2023-05-26 09:51:00-04:00
22,74.51499938964844,74.5199966430664,74.43000030517578,74.51499938964844,74.51499938964844,3699,,,,,,2023-05-26 09:52:00-04:00
23,74.56999969482422,74.58000183105469,74.56999969482422,74.58000183105469,74.58000183105469,346,,,,,,2023-05-26 09:53:00-04:00
24,74.58000183105469,74.61000061035156,74.58000183105469,74.5999984741211,74.5999984741211,701,,,,,,2023-05-26 09:54:00-04:00
25,74.66000366210938,74.67500305175781,74.5199966430664,74.66000366210938,74.66000366210938,3902,,,,,,2023-05-26 09:55:00-04:00
26,74.5999984741211,74.62999725341797,74.5999984741211,74.62999725341797,74.62999725341797,2361,,,,,,2023-05-26 09:56:00-04:00
27,74.6500015258789,74.72000122070312,74.6500015258789,74.68000030517578,74.68000030517578,1396,,,,,,2023-05-26 09:57:00-04:00
28,74.70999908447266,74.80999755859375,74.69999694824219,74.80999755859375,74.80999755859375,3177,,,,,,2023-05-26 09:58:00-04:00
29,74.75,74.75,74.68000030517578,74.70500183105469,74.70500183105469,1070,,,,,,2023-05-26 09:59:00-04:00
30,74.73999786376953,74.86000061035156,74.73999786376953,74.83000183105469,74.83000183105469,2227,,,,,,2023-05-26 10:00:00-04:00
31,74.81439971923828,74.81439971923828,74.76000213623047,74.76000213623047,74.76000213623047,1374,,,,,,2023-05-26 10:01:00-04:00
32,74.66999816894531,74.68000030517578,74.55000305175781,74.58000183105469,74.58000183105469,3642,,,,,,2023-05-26 10:02:00-04:00
