Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,54.959999084472656,54.959999084472656,54.79999923706055,54.79999923706055,54.79999923706055,10962,2023-05-23 09:30:00-04:00,
1,54.959999084472656,54.959999084472656,54.79999923706055,54.79999923706055,54.79999923706055,10962,,2023-05-23 09:30:00-04:00
2,54.8650016784668,54.880001068115234,54.61000061035156,54.72999954223633,54.72999954223633,6204,,2023-05-23 09:31:00-04:00
3,54.7400016784668,54.81999969482422,54.68000030517578,54.70000076293945,54.70000076293945,4499,,2023-05-23 09:32:00-04:00
4,54.665000915527344,54.72999954223633,54.599998474121094,54.665000915527344,54.665000915527344,1461,,2023-05-23 09:33:00-04:00
5,54.709999084472656,54.75,54.65999984741211,54.65999984741211,54.65999984741211,2002,,2023-05-23 09:34:00-04:00
6,54.650001525878906,54.654998779296875,54.540000915527344,54.540000915527344,54.540000915527344,4816,,2023-05-23 09:35:00-04:00
7,54.56999969482422,54.56999969482422,54.470001220703125,54.51499938964844,54.51499938964844,2775,,2023-05-23 09:36:00-04:00
8,54.53499984741211,54.59000015258789,54.5099983215332,54.58000183105469,54.58000183105469,1149,,2023-05-23 09:37:00-04:00
9,54.564998626708984,54.564998626708984,54.564998626708984,54.564998626708984,54.564998626708984,639,,2023-05-23 09:38:00-04:00
10,54.584999084472656,54.584999084472656,54.505001068115234,54.5099983215332,54.5099983215332,3200,,2023-05-23 09:39:00-04:00
11,54.540000915527344,54.58000183105469,54.529998779296875,54.529998779296875,54.529998779296875,2022,,2023-05-23 09:40:00-04:00
12,54.54499816894531,54.54499816894531,54.439998626708984,54.459999084472656,54.459999084472656,1525,,2023-05-23 09:41:00-04:00
13,54.439998626708984,54.5099983215332,54.439998626708984,54.5099983215332,54.5099983215332,3493,,2023-05-23 09:42:00-04:00
14,54.52000045776367,54.52000045776367,54.474998474121094,54.474998474121094,54.474998474121094,1723,,2023-05-23 09:43:00-04:00
15,54.52000045776367,54.52000045776367,54.52000045776367,54.52000045776367,54.52000045776367,999,,2023-05-23 09:44:00-04:00
