Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,37.369998931884766,37.4900016784668,37.36000061035156,37.41809844970703,37.41809844970703,21913,2023-05-24 09:30:00-04:00,,,,,
1,38.029998779296875,38.08000183105469,38.0,38.022499084472656,38.022499084472656,18330,,,,,,2023-05-26 09:30:00-04:00
2,38.09000015258789,38.099998474121094,37.9900016784668,38.000099182128906,38.000099182128906,966,,,,,,2023-05-26 09:31:00-04:00
3,38.09000015258789,38.099998474121094,38.025001525878906,38.064998626708984,38.064998626708984,2193,,,,,,2023-05-26 09:32:00-04:00
4,38.06999969482422,38.06999969482422,38.01499938964844,38.029998779296875,38.029998779296875,3299,,,,,,2023-05-26 09:33:00-04:00
5,38.000999450683594,38.025001525878906,38.000999450683594,38.025001525878906,38.025001525878906,610,,,,,,2023-05-26 09:34:00-04:00
6,38.029998779296875,38.11000061035156,38.02000045776367,38.11000061035156,38.11000061035156,5686,,,,,,2023-05-26 09:35:00-04:00
7,38.119998931884766,38.15999984741211,38.119998931884766,38.15999984741211,38.15999984741211,3783,,,,,,2023-05-26 09:36:00-04:00
8,38.16999816894531,38.22999954223633,38.16999816894531,38.19499969482422,38.19499969482422,4119,,,,,,2023-05-26 09:37:00-04:00
9,38.18000030517578,38.18000030517578,38.119998931884766,38.15999984741211,38.15999984741211,1861,,,,,,2023-05-26 09:38:00-04:00
10,38.18000030517578,38.189998626708984,38.16999816894531,38.18000030517578,38.18000030517578,2716,,,,,,2023-05-26 09:39:00-04:00
11,38.18000030517578,38.2599983215332,38.18000030517578,38.2599983215332,38.2599983215332,29790,,,,,,2023-05-26 09:40:00-04:00
12,38.279998779296875,38.34000015258789,38.27000045776367,38.34000015258789,38.34000015258789,5884,,,,,,2023-05-26 09:41:00-04:00
13,38.34000015258789,38.400001525878906,38.327301025390625,38.380001068115234,38.380001068115234,5091,,,,,,2023-05-26 09:42:00-04:00
14,38.38999938964844,38.42839813232422,38.36000061035156,38.380001068115234,38.380001068115234,5130,,,,,,2023-05-26 09:43:00-04:00
15,38.38999938964844,38.47999954223633,38.38999938964844,38.47999954223633,38.47999954223633,7926,,,,,,2023-05-26 09:44:00-04:00
16,38.4900016784668,38.529998779296875,38.4900016784668,38.525001525878906,38.525001525878906,7478,,,,,,2023-05-26 09:45:00-04:00
