Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,470.260009765625,470.260009765625,469.5450134277344,469.5450134277344,469.5450134277344,3114,2023-05-23 09:30:00-04:00,,
1,459.1199951171875,464.7099914550781,458.19000244140625,460.1050109863281,460.1050109863281,6243,,,2023-05-24 09:30:00-04:00
2,460.2200012207031,460.2200012207031,458.0,458.29998779296875,458.29998779296875,1592,,,2023-05-24 09:31:00-04:00
3,458.5199890136719,458.5199890136719,458.5199890136719,458.5199890136719,458.5199890136719,202,,,2023-05-24 09:32:00-04:00
4,460.885009765625,461.0799865722656,460.0199890136719,460.8800048828125,460.8800048828125,777,,,2023-05-24 09:35:00-04:00
5,461.1000061035156,461.1000061035156,461.0899963378906,461.0899963378906,461.0899963378906,326,,,2023-05-24 09:36:00-04:00
6,461.0899963378906,461.0899963378906,460.55999755859375,461.07000732421875,461.07000732421875,921,,,2023-05-24 09:37:00-04:00
7,460.26129150390625,461.0400085449219,460.26129150390625,461.0400085449219,461.0400085449219,435,,,2023-05-24 09:38:00-04:00
8,460.30999755859375,460.30999755859375,460.30999755859375,460.30999755859375,460.30999755859375,615,,,2023-05-24 09:40:00-04:00
9,461.0400085449219,461.30999755859375,460.92498779296875,460.92498779296875,460.92498779296875,1522,,,2023-05-24 09:43:00-04:00
10,461.25,461.29998779296875,461.25,461.2900085449219,461.2900085449219,1548,,,2023-05-24 09:45:00-04:00
11,461.3299865722656,461.3299865722656,461.30999755859375,461.30999755859375,461.30999755859375,527,,,2023-05-24 09:46:00-04:00
12,461.32000732421875,461.32000732421875,460.7149963378906,460.7149963378906,460.7149963378906,983,,,2023-05-24 09:48:00-04:00
13,461.0150146484375,461.0150146484375,461.0150146484375,461.0150146484375,461.0150146484375,139,,,2023-05-24 09:50:00-04:00
14,460.82501220703125,460.82501220703125,460.82501220703125,460.82501220703125,460.82501220703125,188,,,2023-05-24 09:51:00-04:00
15,460.8500061035156,460.8500061035156,460.8500061035156,460.8500061035156,460.8500061035156,228,,,2023-05-24 09:52:00-04:00
16,461.0799865722656,461.0799865722656,461.0799865722656,461.0799865722656,461.0799865722656,102,,,2023-05-24 09:53:00-04:00
17,460.5799865722656,460.875,460.5799865722656,460.875,460.875,309,,,2023-05-24 09:54:00-04:00
18,461.43499755859375,461.43499755859375,461.43499755859375,461.43499755859375,461.43499755859375,503,,,2023-05-24 09:57:00-04:00
19,460.9049987792969,460.9599914550781,460.6499938964844,460.9599914550781,460.9599914550781,1308,,,2023-05-24 09:58:00-04:00
20,460.3599853515625,460.80499267578125,460.010009765625,460.010009765625,460.010009765625,1750,,,2023-05-24 09:59:00-04:00
21,460.04998779296875,460.6300048828125,460.04998779296875,460.6300048828125,460.6300048828125,1070,,,2023-05-24 10:00:00-04:00
22,460.3599853515625,460.8699951171875,460.3599853515625,460.8299865722656,460.8299865722656,733,,,2023-05-24 10:02:00-04:00
23,460.5199890136719,460.864990234375,460.5199890136719,460.864990234375,460.864990234375,510,,,2023-05-24 10:03:00-04:00
24,461.2650146484375,461.2650146484375,461.2650146484375,461.2650146484375,461.2650146484375,395,,,2023-05-24 10:07:00-04:00
25,461.4200134277344,461.5199890136719,461.260009765625,461.260009765625,461.260009765625,965,,,2023-05-24 10:09:00-04:00
26,461.3900146484375,461.4200134277344,460.6549987792969,461.0299987792969,461.0299987792969,6655,,,2023-05-24 10:11:00-04:00
27,460.69000244140625,460.69000244140625,460.69000244140625,460.69000244140625,460.69000244140625,465,,,2023-05-24 10:12:00-04:00
28,461.07501220703125,461.5400085449219,461.07501220703125,461.5400085449219,461.5400085449219,801,,,2023-05-24 10:14:00-04:00
29,461.69000244140625,461.69000244140625,461.69000244140625,461.69000244140625,461.69000244140625,873,,,2023-05-24 10:15:00-04:00
30,461.3399963378906,461.67999267578125,461.3399963378906,461.67999267578125,461.67999267578125,248,,,2023-05-24 10:19:00-04:00
31,462.07000732421875,462.07000732421875,461.760009765625,461.760009765625,461.760009765625,988,,,2023-05-24 10:20:00-04:00
32,461.4700012207031,461.4700012207031,461.4700012207031,461.4700012207031,461.4700012207031,708,,,2023-05-24 10:21:00-04:00
33,461.30999755859375,461.30999755859375,461.30999755859375,461.30999755859375,461.30999755859375,156,,,2023-05-24 10:23:00-04:00
34,460.8450012207031,460.8450012207031,460.8450012207031,460.8450012207031,460.8450012207031,126,,,2023-05-24 10:25:00-04:00
35,460.989990234375,460.989990234375,460.989990234375,460.989990234375,460.989990234375,145,,,2023-05-24 10:26:00-04:00
36,461.1199951171875,461.3550109863281,461.1000061035156,461.2200012207031,461.2200012207031,1659,,,2023-05-24 10:27:00-04:00
37,461.5,461.9200134277344,461.5,461.8999938964844,461.8999938964844,569,,,2023-05-24 10:29:00-04:00
38,461.82000732421875,461.82000732421875,461.80999755859375,461.80999755859375,461.80999755859375,1149,,,2023-05-24 10:31:00-04:00
39,461.5299987792969,461.5299987792969,461.364990234375,461.42999267578125,461.42999267578125,824,,,2023-05-24 10:35:00-04:00
40,461.45001220703125,461.4700012207031,461.19000244140625,461.25,461.25,3003,,,2023-05-24 10:38:00-04:00
41,461.25,461.25,461.1099853515625,461.1099853515625,461.1099853515625,838,,,2023-05-24 10:40:00-04:00
42,461.25,461.5,461.19000244140625,461.25,461.25,1821,,,2023-05-24 10:41:00-04:00
43,461.2699890136719,461.2699890136719,461.2699890136719,461.2699890136719,461.2699890136719,258,,,2023-05-24 10:43:00-04:00
44,461.25,461.5199890136719,461.25,461.32000732421875,461.32000732421875,4741,,,2023-05-24 10:44:00-04:00
45,461.4700012207031,461.6600036621094,461.25,461.5671081542969,461.5671081542969,9536,,,2023-05-24 10:45:00-04:00
46,461.55999755859375,461.55999755859375,461.5400085449219,461.5400085449219,461.5400085449219,807,,,2023-05-24 10:46:00-04:00
47,461.8800048828125,461.8800048828125,461.8500061035156,461.8500061035156,461.8500061035156,451,,,2023-05-24 10:47:00-04:00
48,461.8800048828125,461.8800048828125,461.70001220703125,461.7799987792969,461.7799987792969,1368,,,2023-05-24 10:48:00-04:00
49,461.5799865722656,461.5799865722656,461.3699951171875,461.3699951171875,461.3699951171875,420,,,2023-05-24 10:49:00-04:00
50,461.2300109863281,461.2650146484375,461.010009765625,461.1499938964844,461.1499938964844,1700,,,2023-05-24 10:51:00-04:00
51,461.1400146484375,461.3450012207031,461.1400146484375,461.3450012207031,461.3450012207031,718,,,2023-05-24 10:52:00-04:00
52,461.1300048828125,461.1300048828125,461.1099853515625,461.1099853515625,461.1099853515625,623,,,2023-05-24 10:58:00-04:00
53,460.95001220703125,460.95001220703125,460.42999267578125,460.42999267578125,460.42999267578125,469,,,2023-05-24 11:00:00-04:00
54,460.7850036621094,460.7850036621094,460.7850036621094,460.7850036621094,460.7850036621094,383,,,2023-05-24 11:02:00-04:00
55,460.2699890136719,460.3999938964844,460.2300109863281,460.3599853515625,460.3599853515625,863,,,2023-05-24 11:08:00-04:00
56,460.375,460.375,460.375,460.375,460.375,671,,,2023-05-24 11:10:00-04:00
57,460.5799865722656,460.5799865722656,460.5799865722656,460.5799865722656,460.5799865722656,371,,,2023-05-24 11:12:00-04:00
58,460.4700012207031,460.6499938964844,460.4700012207031,460.6499938964844,460.6499938964844,273,,,2023-05-24 11:13:00-04:00
59,460.9100036621094,460.9100036621094,460.9100036621094,460.9100036621094,460.9100036621094,356,,,2023-05-24 11:14:00-04:00
60,461.239990234375,461.239990234375,461.239990234375,461.239990234375,461.239990234375,342,,,2023-05-24 11:19:00-04:00
61,461.2550048828125,461.2550048828125,461.2550048828125,461.2550048828125,461.2550048828125,349,,,2023-05-24 11:21:00-04:00
62,461.614990234375,461.614990234375,461.614990234375,461.614990234375,461.614990234375,133,,,2023-05-24 11:22:00-04:00
63,461.7799987792969,461.80999755859375,461.7799987792969,461.80999755859375,461.80999755859375,473,,,2023-05-24 11:23:00-04:00
64,462.07000732421875,462.07000732421875,462.07000732421875,462.07000732421875,462.07000732421875,325,,,2023-05-24 11:25:00-04:00
65,461.94000244140625,461.94000244140625,461.79998779296875,461.79998779296875,461.79998779296875,2178,,,2023-05-24 11:28:00-04:00
66,460.95001220703125,460.95001220703125,460.95001220703125,460.95001220703125,460.95001220703125,214,,,2023-05-24 11:31:00-04:00
67,460.75,460.75,460.739990234375,460.739990234375,460.739990234375,221,,,2023-05-24 11:35:00-04:00
68,460.75,460.8999938964844,460.4800109863281,460.4800109863281,460.4800109863281,3097,,,2023-05-24 11:36:00-04:00
69,460.3399963378906,460.4800109863281,460.3399963378906,460.4800109863281,460.4800109863281,253,,,2023-05-24 11:38:00-04:00
70,460.3550109863281,460.3550109863281,460.3550109863281,460.3550109863281,460.3550109863281,343,,,2023-05-24 11:39:00-04:00
71,460.45001220703125,460.45001220703125,460.45001220703125,460.45001220703125,460.45001220703125,557,,,2023-05-24 11:42:00-04:00
72,460.1600036621094,460.2799987792969,459.9849853515625,460.0,460.0,1697,,,2023-05-24 11:43:00-04:00
73,460.5849914550781,460.6400146484375,460.3999938964844,460.3999938964844,460.3999938964844,1360,,,2023-05-24 11:48:00-04:00
74,460.3399963378906,460.3399963378906,460.3399963378906,460.3399963378906,460.3399963378906,327,,,2023-05-24 11:49:00-04:00
75,460.5249938964844,460.5249938964844,460.5249938964844,460.5249938964844,460.5249938964844,170,,,2023-05-24 11:50:00-04:00
76,460.1700134277344,460.2900085449219,460.1700134277344,460.17999267578125,460.17999267578125,995,,,2023-05-24 11:51:00-04:00
77,460.07000732421875,460.07000732421875,460.05999755859375,460.05999755859375,460.05999755859375,749,,,2023-05-24 11:57:00-04:00
78,460.0,460.0,460.0,460.0,460.0,314,,,2023-05-24 11:58:00-04:00
79,459.7749938964844,459.7749938964844,459.7749938964844,459.7749938964844,459.7749938964844,105,,,2023-05-24 11:59:00-04:00
80,459.9750061035156,459.9750061035156,459.9750061035156,459.9750061035156,459.9750061035156,707,,,2023-05-24 12:00:00-04:00
81,460.2149963378906,460.2149963378906,460.2149963378906,460.2149963378906,460.2149963378906,136,,,2023-05-24 12:01:00-04:00
82,460.30999755859375,460.30999755859375,460.30999755859375,460.30999755859375,460.30999755859375,145,,,2023-05-24 12:02:00-04:00
83,460.3800048828125,460.3800048828125,460.3800048828125,460.3800048828125,460.3800048828125,221,,,2023-05-24 12:04:00-04:00
84,460.3999938964844,460.3999938964844,460.3999938964844,460.3999938964844,460.3999938964844,557,,,2023-05-24 12:06:00-04:00
85,460.20001220703125,460.239990234375,460.1400146484375,460.239990234375,460.239990234375,763,,,2023-05-24 12:10:00-04:00
86,460.0,460.0,460.0,460.0,460.0,343,,,2023-05-24 12:11:00-04:00
