Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,661.4000244140625,661.4000244140625,661.4000244140625,661.4000244140625,661.4000244140625,2663,2023-05-24 09:30:00-04:00,,,,,
1,660.469970703125,660.469970703125,660.469970703125,660.469970703125,660.469970703125,1859,,,,,,2023-05-26 09:30:00-04:00
2,658.9600219726562,658.9600219726562,658.9600219726562,658.9600219726562,658.9600219726562,1003,,,,,,2023-05-26 09:36:00-04:00
3,655.0700073242188,655.0700073242188,655.0700073242188,655.0700073242188,655.0700073242188,476,,,,,,2023-05-26 09:39:00-04:00
4,656.364990234375,658.739990234375,656.364990234375,658.739990234375,658.739990234375,2004,,,,,,2023-05-26 09:40:00-04:00
5,661.219970703125,661.219970703125,661.219970703125,661.219970703125,661.219970703125,456,,,,,,2023-05-26 09:48:00-04:00
6,661.219970703125,661.219970703125,659.989990234375,659.989990234375,659.989990234375,1140,,,,,,2023-05-26 09:50:00-04:00
7,659.885009765625,659.885009765625,659.885009765625,659.885009765625,659.885009765625,187,,,,,,2023-05-26 09:52:00-04:00
8,659.8800048828125,659.8800048828125,659.8800048828125,659.8800048828125,659.8800048828125,851,,,,,,2023-05-26 09:53:00-04:00
9,660.842529296875,660.842529296875,660.842529296875,660.842529296875,660.842529296875,554,,,,,,2023-05-26 09:54:00-04:00
10,660.8400268554688,660.8400268554688,660.8400268554688,660.8400268554688,660.8400268554688,678,,,,,,2023-05-26 09:59:00-04:00
11,660.3599853515625,660.3599853515625,660.3599853515625,660.3599853515625,660.3599853515625,457,,,,,,2023-05-26 10:00:00-04:00
12,659.239990234375,659.239990234375,658.0900268554688,658.0900268554688,658.0900268554688,533,,,,,,2023-05-26 10:02:00-04:00
13,658.219970703125,658.219970703125,658.219970703125,658.219970703125,658.219970703125,421,,,,,,2023-05-26 10:04:00-04:00
14,658.719970703125,658.719970703125,658.406494140625,658.406494140625,658.406494140625,369,,,,,,2023-05-26 10:06:00-04:00
15,659.3900146484375,659.3900146484375,659.3900146484375,659.3900146484375,659.3900146484375,289,,,,,,2023-05-26 10:07:00-04:00
16,660.0750122070312,661.8214721679688,660.0700073242188,661.8214721679688,661.8214721679688,1829,,,,,,2023-05-26 10:09:00-04:00
17,661.0349731445312,661.0349731445312,661.0349731445312,661.0349731445312,661.0349731445312,269,,,,,,2023-05-26 10:12:00-04:00
18,660.5499877929688,660.5499877929688,660.5499877929688,660.5499877929688,660.5499877929688,425,,,,,,2023-05-26 10:13:00-04:00
19,659.6300048828125,659.77001953125,659.6300048828125,659.77001953125,659.77001953125,441,,,,,,2023-05-26 10:14:00-04:00
20,660.1300048828125,660.1300048828125,659.77001953125,659.77001953125,659.77001953125,536,,,,,,2023-05-26 10:15:00-04:00
21,660.2899780273438,660.9149780273438,660.2899780273438,660.9149780273438,660.9149780273438,1163,,,,,,2023-05-26 10:18:00-04:00
22,660.3800048828125,660.3800048828125,660.3800048828125,660.3800048828125,660.3800048828125,330,,,,,,2023-05-26 10:19:00-04:00
23,660.97998046875,662.75,660.97998046875,662.3200073242188,662.3200073242188,10979,,,,,,2023-05-26 10:21:00-04:00
24,662.2550048828125,662.2550048828125,662.2550048828125,662.2550048828125,662.2550048828125,227,,,,,,2023-05-26 10:22:00-04:00
25,663.0900268554688,663.0900268554688,663.0900268554688,663.0900268554688,663.0900268554688,434,,,,,,2023-05-26 10:23:00-04:00
26,663.8150024414062,663.8150024414062,663.8150024414062,663.8150024414062,663.8150024414062,143,,,,,,2023-05-26 10:24:00-04:00
27,664.2999877929688,664.2999877929688,664.2999877929688,664.2999877929688,664.2999877929688,829,,,,,,2023-05-26 10:25:00-04:00
28,664.3200073242188,664.3200073242188,664.3200073242188,664.3200073242188,664.3200073242188,412,,,,,,2023-05-26 10:28:00-04:00
29,664.375,664.375,664.375,664.375,664.375,890,,,,,,2023-05-26 10:30:00-04:00
30,663.3900146484375,663.3900146484375,662.9099731445312,662.9099731445312,662.9099731445312,692,,,,,,2023-05-26 10:32:00-04:00
31,662.219970703125,662.219970703125,662.219970703125,662.219970703125,662.219970703125,526,,,,,,2023-05-26 10:35:00-04:00
32,661.8099975585938,661.8099975585938,661.760009765625,661.760009765625,661.760009765625,1188,,,,,,2023-05-26 10:37:00-04:00
33,662.6599731445312,662.6599731445312,661.6500244140625,661.6500244140625,661.6500244140625,708,,,,,,2023-05-26 10:39:00-04:00
34,662.9000244140625,663.3599853515625,662.9000244140625,663.3599853515625,663.3599853515625,1001,,,,,,2023-05-26 10:41:00-04:00
35,662.3400268554688,662.4450073242188,662.1649780273438,662.1649780273438,662.1649780273438,1711,,,,,,2023-05-26 10:43:00-04:00
36,662.0499877929688,662.0800170898438,661.5650024414062,661.5675048828125,661.5675048828125,948,,,,,,2023-05-26 10:44:00-04:00
37,660.8400268554688,661.0650024414062,660.5900268554688,661.0650024414062,661.0650024414062,1644,,,,,,2023-05-26 10:46:00-04:00
38,661.5599975585938,661.5599975585938,661.5599975585938,661.5599975585938,661.5599975585938,102,,,,,,2023-05-26 10:50:00-04:00
39,661.6849975585938,661.6849975585938,661.280029296875,661.280029296875,661.280029296875,1035,,,,,,2023-05-26 10:51:00-04:00
40,662.2999877929688,662.2999877929688,661.7999877929688,661.7999877929688,661.7999877929688,956,,,,,,2023-05-26 10:56:00-04:00
41,661.6400146484375,661.6400146484375,661.6400146484375,661.6400146484375,661.6400146484375,446,,,,,,2023-05-26 10:58:00-04:00
42,661.1900024414062,661.72998046875,661.1900024414062,661.72998046875,661.72998046875,1206,,,,,,2023-05-26 11:00:00-04:00
43,661.9500122070312,661.9500122070312,661.2999877929688,661.2999877929688,661.2999877929688,843,,,,,,2023-05-26 11:04:00-04:00
44,660.9199829101562,661.280029296875,660.9199829101562,661.280029296875,661.280029296875,1125,,,,,,2023-05-26 11:05:00-04:00
45,661.6199951171875,661.6199951171875,661.6199951171875,661.6199951171875,661.6199951171875,173,,,,,,2023-05-26 11:08:00-04:00
46,660.719970703125,660.719970703125,660.719970703125,660.719970703125,660.719970703125,961,,,,,,2023-05-26 11:09:00-04:00
47,660.4500122070312,660.4500122070312,659.989990234375,659.989990234375,659.989990234375,1661,,,,,,2023-05-26 11:12:00-04:00
48,660.260009765625,660.260009765625,660.260009765625,660.260009765625,660.260009765625,477,,,,,,2023-05-26 11:14:00-04:00
49,659.8300170898438,659.8300170898438,659.4199829101562,659.4199829101562,659.4199829101562,691,,,,,,2023-05-26 11:17:00-04:00
50,658.2899780273438,658.2899780273438,658.2899780273438,658.2899780273438,658.2899780273438,835,,,,,,2023-05-26 11:19:00-04:00
51,658.4000244140625,659.0700073242188,658.4000244140625,659.0700073242188,659.0700073242188,901,,,,,,2023-05-26 11:20:00-04:00
52,659.0800170898438,659.0800170898438,659.0800170898438,659.0800170898438,659.0800170898438,180,,,,,,2023-05-26 11:21:00-04:00
53,658.6300048828125,658.6300048828125,658.6300048828125,658.6300048828125,658.6300048828125,442,,,,,,2023-05-26 11:22:00-04:00
54,658.5599975585938,658.5599975585938,658.5599975585938,658.5599975585938,658.5599975585938,702,,,,,,2023-05-26 11:23:00-04:00
55,658.5599975585938,658.5599975585938,658.5599975585938,658.5599975585938,658.5599975585938,157,,,,,,2023-05-26 11:28:00-04:00
56,658.739990234375,658.739990234375,658.739990234375,658.739990234375,658.739990234375,804,,,,,,2023-05-26 11:29:00-04:00
57,659.1300048828125,659.1300048828125,659.1300048828125,659.1300048828125,659.1300048828125,761,,,,,,2023-05-26 11:33:00-04:00
58,658.719970703125,658.719970703125,658.719970703125,658.719970703125,658.719970703125,521,,,,,,2023-05-26 11:39:00-04:00
59,659.2000122070312,659.2000122070312,658.9099731445312,658.9099731445312,658.9099731445312,297,,,,,,2023-05-26 11:41:00-04:00
60,659.8099975585938,659.8099975585938,659.6199951171875,659.6199951171875,659.6199951171875,404,,,,,,2023-05-26 11:42:00-04:00
61,659.6082153320312,660.2813720703125,659.6082153320312,659.989990234375,659.989990234375,1456,,,,,,2023-05-26 11:43:00-04:00
62,659.4600219726562,659.4600219726562,659.4600219726562,659.4600219726562,659.4600219726562,394,,,,,,2023-05-26 11:44:00-04:00
63,659.5599975585938,659.5599975585938,659.260009765625,659.260009765625,659.260009765625,1854,,,,,,2023-05-26 11:45:00-04:00
64,658.64501953125,658.64501953125,658.64501953125,658.64501953125,658.64501953125,412,,,,,,2023-05-26 11:59:00-04:00
65,658.4749755859375,658.4749755859375,658.4749755859375,658.4749755859375,658.4749755859375,498,,,,,,2023-05-26 12:01:00-04:00
66,659.27001953125,659.27001953125,659.27001953125,659.27001953125,659.27001953125,748,,,,,,2023-05-26 12:04:00-04:00
67,658.989990234375,658.989990234375,658.989990234375,658.989990234375,658.989990234375,239,,,,,,2023-05-26 12:13:00-04:00
68,659.3300170898438,659.47998046875,659.3300170898438,659.3900146484375,659.3900146484375,1170,,,,,,2023-05-26 12:14:00-04:00
69,659.4600219726562,659.7999877929688,659.4600219726562,659.7999877929688,659.7999877929688,478,,,,,,2023-05-26 12:17:00-04:00
70,660.4000244140625,660.4000244140625,660.4000244140625,660.4000244140625,660.4000244140625,162,,,,,,2023-05-26 12:18:00-04:00
71,660.1199951171875,660.1199951171875,660.1199951171875,660.1199951171875,660.1199951171875,138,,,,,,2023-05-26 12:19:00-04:00
72,660.510009765625,660.8599853515625,660.510009765625,660.8599853515625,660.8599853515625,354,,,,,,2023-05-26 12:20:00-04:00
73,660.739990234375,660.739990234375,660.739990234375,660.739990234375,660.739990234375,275,,,,,,2023-05-26 12:22:00-04:00
74,661.5,661.969970703125,661.3699951171875,661.510009765625,661.510009765625,905,,,,,,2023-05-26 12:27:00-04:00
75,661.5599975585938,661.5599975585938,661.5599975585938,661.5599975585938,661.5599975585938,370,,,,,,2023-05-26 12:28:00-04:00
76,661.6699829101562,661.6699829101562,661.6699829101562,661.6699829101562,661.6699829101562,525,,,,,,2023-05-26 12:32:00-04:00
77,660.5999755859375,660.5999755859375,660.5999755859375,660.5999755859375,660.5999755859375,124,,,,,,2023-05-26 12:40:00-04:00
78,660.739990234375,660.9500122070312,660.739990234375,660.9149780273438,660.9149780273438,1829,,,,,,2023-05-26 12:41:00-04:00
79,661.22998046875,661.22998046875,661.22998046875,661.22998046875,661.22998046875,222,,,,,,2023-05-26 12:42:00-04:00
80,661.1400146484375,661.1400146484375,661.030029296875,661.030029296875,661.030029296875,532,,,,,,2023-05-26 12:44:00-04:00
81,660.4400024414062,660.4400024414062,660.4400024414062,660.4400024414062,660.4400024414062,184,,,,,,2023-05-26 12:47:00-04:00
82,660.0,660.0,659.8499755859375,659.8499755859375,659.8499755859375,780,,,,,,2023-05-26 12:48:00-04:00
83,660.02001953125,660.1900024414062,660.02001953125,660.1900024414062,660.1900024414062,414,,,,,,2023-05-26 12:49:00-04:00
84,660.1699829101562,660.1699829101562,660.1699829101562,660.1699829101562,660.1699829101562,1269,,,,,,2023-05-26 12:51:00-04:00
85,659.8800048828125,659.8800048828125,659.8800048828125,659.8800048828125,659.8800048828125,335,,,,,,2023-05-26 12:54:00-04:00
86,659.4600219726562,659.4600219726562,659.4600219726562,659.4600219726562,659.4600219726562,982,,,,,,2023-05-26 12:57:00-04:00
87,659.5349731445312,659.5349731445312,659.5349731445312,659.5349731445312,659.5349731445312,600,,,,,,2023-05-26 13:02:00-04:00
88,659.4949951171875,659.4949951171875,659.4949951171875,659.4949951171875,659.4949951171875,228,,,,,,2023-05-26 13:10:00-04:00
89,659.9199829101562,660.1400146484375,659.9199829101562,660.0900268554688,660.0900268554688,859,,,,,,2023-05-26 13:11:00-04:00
90,659.8599853515625,659.8599853515625,659.8599853515625,659.8599853515625,659.8599853515625,1006,,,,,,2023-05-26 13:12:00-04:00
91,660.5800170898438,660.5800170898438,660.5800170898438,660.5800170898438,660.5800170898438,1226,,,,,,2023-05-26 13:15:00-04:00
92,660.0,660.0,659.7000122070312,659.7000122070312,659.7000122070312,806,,,,,,2023-05-26 13:18:00-04:00
93,659.6599731445312,659.6599731445312,659.6599731445312,659.6599731445312,659.6599731445312,875,,,,,,2023-05-26 13:19:00-04:00
94,659.64501953125,659.64501953125,659.64501953125,659.64501953125,659.64501953125,129,,,,,,2023-05-26 13:25:00-04:00
95,659.8599853515625,659.8599853515625,659.5250244140625,659.5250244140625,659.5250244140625,796,,,,,,2023-05-26 13:27:00-04:00
96,660.22998046875,660.47998046875,660.22998046875,660.47998046875,660.47998046875,1500,,,,,,2023-05-26 13:32:00-04:00
