Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,666.5800170898438,668.8800048828125,666.5800170898438,668.8800048828125,668.8800048828125,2588,2023-05-23 09:30:00-04:00,
1,666.5800170898438,668.8800048828125,666.5800170898438,668.8800048828125,668.8800048828125,2588,,2023-05-23 09:30:00-04:00
2,667.989990234375,667.989990234375,667.989990234375,667.989990234375,667.989990234375,1264,,2023-05-23 09:32:00-04:00
3,666.5,666.5,666.5,666.5,666.5,401,,2023-05-23 09:33:00-04:00
4,665.3300170898438,665.3300170898438,662.989990234375,662.989990234375,662.989990234375,562,,2023-05-23 09:37:00-04:00
5,662.4299926757812,662.9099731445312,662.4299926757812,662.9099731445312,662.9099731445312,1042,,2023-05-23 09:38:00-04:00
6,661.510009765625,661.510009765625,661.0,661.0,661.0,569,,2023-05-23 09:39:00-04:00
7,661.0,661.0,660.7999877929688,660.7999877929688,660.7999877929688,1721,,2023-05-23 09:40:00-04:00
8,661.52001953125,661.5999755859375,660.8499755859375,660.8499755859375,660.8499755859375,1231,,2023-05-23 09:42:00-04:00
9,662.010009765625,662.010009765625,662.010009765625,662.010009765625,662.010009765625,404,,2023-05-23 09:43:00-04:00
10,662.2999877929688,662.2999877929688,662.2999877929688,662.2999877929688,662.2999877929688,2435,,2023-05-23 09:45:00-04:00
11,664.5,664.5,663.7100219726562,663.7100219726562,663.7100219726562,724,,2023-05-23 09:57:00-04:00
12,663.489990234375,663.489990234375,663.489990234375,663.489990234375,663.489990234375,958,,2023-05-23 10:00:00-04:00
13,663.489990234375,663.8800048828125,663.0275268554688,663.8800048828125,663.8800048828125,1661,,2023-05-23 10:05:00-04:00
14,663.47998046875,663.47998046875,663.47998046875,663.47998046875,663.47998046875,722,,2023-05-23 10:06:00-04:00
15,664.5,664.5,664.27001953125,664.27001953125,664.27001953125,1463,,2023-05-23 10:11:00-04:00
16,664.0,664.0,664.0,664.0,664.0,341,,2023-05-23 10:12:00-04:00
17,663.8200073242188,664.0700073242188,663.8200073242188,663.875,663.875,2174,,2023-05-23 10:13:00-04:00
18,664.0,664.1500244140625,663.5900268554688,664.0,664.0,4512,,2023-05-23 10:15:00-04:00
