Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,661.4000244140625,661.4000244140625,661.4000244140625,661.4000244140625,661.4000244140625,2663,2023-05-24 09:30:00-04:00,,,,
1,660.0399780273438,660.0399780273438,660.0399780273438,660.0399780273438,660.0399780273438,2394,,,,,2023-05-25 09:30:00-04:00
2,659.2000122070312,659.2000122070312,659.2000122070312,659.2000122070312,659.2000122070312,552,,,,,2023-05-25 09:33:00-04:00
3,655.8699951171875,655.8699951171875,655.8699951171875,655.8699951171875,655.8699951171875,225,,,,,2023-05-25 09:39:00-04:00
4,657.219970703125,657.219970703125,657.219970703125,657.219970703125,657.219970703125,113,,,,,2023-05-25 09:42:00-04:00
5,657.219970703125,657.219970703125,657.219970703125,657.219970703125,657.219970703125,560,,,,,2023-05-25 09:43:00-04:00
6,657.6799926757812,657.739990234375,656.2999877929688,656.8775024414062,656.8775024414062,3192,,,,,2023-05-25 09:45:00-04:00
7,656.9400024414062,656.969970703125,656.5250244140625,656.5250244140625,656.5250244140625,1549,,,,,2023-05-25 09:48:00-04:00
8,658.219970703125,658.219970703125,658.219970703125,658.219970703125,658.219970703125,420,,,,,2023-05-25 09:52:00-04:00
9,656.8400268554688,658.2249755859375,656.8400268554688,658.2249755859375,658.2249755859375,904,,,,,2023-05-25 09:53:00-04:00
10,659.0599975585938,659.0599975585938,657.7899780273438,657.7899780273438,657.7899780273438,301,,,,,2023-05-25 09:54:00-04:00
11,659.030029296875,659.030029296875,659.030029296875,659.030029296875,659.030029296875,260,,,,,2023-05-25 09:55:00-04:00
12,659.030029296875,659.219970703125,658.280029296875,658.280029296875,658.280029296875,559,,,,,2023-05-25 09:57:00-04:00
13,658.60498046875,658.60498046875,658.60498046875,658.60498046875,658.60498046875,171,,,,,2023-05-25 09:58:00-04:00
14,659.1599731445312,659.1599731445312,658.4849853515625,659.0250244140625,659.0250244140625,813,,,,,2023-05-25 10:00:00-04:00
15,658.75,658.75,658.0599975585938,658.0599975585938,658.0599975585938,807,,,,,2023-05-25 10:01:00-04:00
16,658.27001953125,658.4299926757812,658.0,658.0399780273438,658.0399780273438,1552,,,,,2023-05-25 10:02:00-04:00
17,657.6699829101562,658.3699951171875,657.6699829101562,658.3599853515625,658.3599853515625,644,,,,,2023-05-25 10:03:00-04:00
18,658.1799926757812,658.1799926757812,658.1649780273438,658.1649780273438,658.1649780273438,417,,,,,2023-05-25 10:04:00-04:00
19,658.1500244140625,658.1500244140625,658.1500244140625,658.1500244140625,658.1500244140625,156,,,,,2023-05-25 10:05:00-04:00
20,658.5999755859375,658.6599731445312,658.1500244140625,658.2100219726562,658.2100219726562,1707,,,,,2023-05-25 10:06:00-04:00
21,657.6400146484375,657.6400146484375,657.6400146484375,657.6400146484375,657.6400146484375,572,,,,,2023-05-25 10:07:00-04:00
22,656.72998046875,656.72998046875,656.72998046875,656.72998046875,656.72998046875,318,,,,,2023-05-25 10:10:00-04:00
23,656.9400024414062,656.9400024414062,656.9400024414062,656.9400024414062,656.9400024414062,1283,,,,,2023-05-25 10:13:00-04:00
24,656.739990234375,656.739990234375,656.739990234375,656.739990234375,656.739990234375,186,,,,,2023-05-25 10:14:00-04:00
25,657.3699951171875,657.5599975585938,657.3699951171875,657.5599975585938,657.5599975585938,1006,,,,,2023-05-25 10:15:00-04:00
26,658.239990234375,658.3599853515625,658.239990234375,658.3599853515625,658.3599853515625,895,,,,,2023-05-25 10:17:00-04:00
27,656.7899780273438,656.7899780273438,656.7899780273438,656.7899780273438,656.7899780273438,963,,,,,2023-05-25 10:21:00-04:00
28,656.592529296875,657.385009765625,656.592529296875,657.385009765625,657.385009765625,1017,,,,,2023-05-25 10:26:00-04:00
29,658.3499755859375,658.3499755859375,658.3499755859375,658.3499755859375,658.3499755859375,135,,,,,2023-05-25 10:29:00-04:00
30,657.7899780273438,657.969970703125,657.739990234375,657.969970703125,657.969970703125,771,,,,,2023-05-25 10:30:00-04:00
31,657.9500122070312,657.9500122070312,657.9500122070312,657.9500122070312,657.9500122070312,243,,,,,2023-05-25 10:31:00-04:00
32,657.5900268554688,657.5900268554688,657.5900268554688,657.5900268554688,657.5900268554688,224,,,,,2023-05-25 10:32:00-04:00
33,656.5900268554688,656.5900268554688,656.5900268554688,656.5900268554688,656.5900268554688,1351,,,,,2023-05-25 10:34:00-04:00
34,657.239990234375,657.385009765625,657.239990234375,657.385009765625,657.385009765625,1073,,,,,2023-05-25 10:36:00-04:00
35,657.7999877929688,657.8099975585938,657.7999877929688,657.8099975585938,657.8099975585938,789,,,,,2023-05-25 10:37:00-04:00
36,659.0549926757812,659.0549926757812,659.0549926757812,659.0549926757812,659.0549926757812,258,,,,,2023-05-25 10:41:00-04:00
37,658.780029296875,659.1849975585938,658.5499877929688,658.5499877929688,658.5499877929688,827,,,,,2023-05-25 10:42:00-04:00
38,658.5770874023438,658.5770874023438,658.5770874023438,658.5770874023438,658.5770874023438,283,,,,,2023-05-25 10:44:00-04:00
39,659.0999755859375,659.6199951171875,659.0999755859375,659.6199951171875,659.6199951171875,883,,,,,2023-05-25 10:45:00-04:00
40,658.6099853515625,658.6099853515625,658.3300170898438,658.3300170898438,658.3300170898438,888,,,,,2023-05-25 10:47:00-04:00
41,657.760009765625,657.7999877929688,657.760009765625,657.7999877929688,657.7999877929688,633,,,,,2023-05-25 10:48:00-04:00
42,657.2999877929688,657.2999877929688,657.2999877929688,657.2999877929688,657.2999877929688,281,,,,,2023-05-25 10:49:00-04:00
43,656.5999755859375,656.5999755859375,656.5999755859375,656.5999755859375,656.5999755859375,371,,,,,2023-05-25 10:52:00-04:00
44,656.1275024414062,656.1275024414062,656.1275024414062,656.1275024414062,656.1275024414062,114,,,,,2023-05-25 10:54:00-04:00
45,656.3300170898438,656.3300170898438,656.2349853515625,656.2349853515625,656.2349853515625,358,,,,,2023-05-25 10:56:00-04:00
46,656.239990234375,656.239990234375,655.0800170898438,655.0800170898438,655.0800170898438,455,,,,,2023-05-25 10:57:00-04:00
47,655.5075073242188,655.5075073242188,655.5075073242188,655.5075073242188,655.5075073242188,373,,,,,2023-05-25 10:58:00-04:00
48,655.9600219726562,656.1799926757812,655.9099731445312,656.1799926757812,656.1799926757812,1087,,,,,2023-05-25 11:00:00-04:00
49,656.5700073242188,656.5700073242188,656.5700073242188,656.5700073242188,656.5700073242188,341,,,,,2023-05-25 11:01:00-04:00
50,657.3231811523438,657.3231811523438,657.3231811523438,657.3231811523438,657.3231811523438,574,,,,,2023-05-25 11:02:00-04:00
51,656.55712890625,656.55712890625,656.55712890625,656.55712890625,656.55712890625,172,,,,,2023-05-25 11:06:00-04:00
52,656.780029296875,656.780029296875,656.780029296875,656.780029296875,656.780029296875,421,,,,,2023-05-25 11:08:00-04:00
53,656.7424926757812,656.7424926757812,656.7424926757812,656.7424926757812,656.7424926757812,416,,,,,2023-05-25 11:11:00-04:00
54,657.010009765625,657.02001953125,656.6199951171875,656.6199951171875,656.6199951171875,674,,,,,2023-05-25 11:12:00-04:00
55,657.0449829101562,657.239990234375,657.0399780273438,657.2050170898438,657.2050170898438,1383,,,,,2023-05-25 11:13:00-04:00
56,658.2550048828125,658.2550048828125,657.739990234375,657.739990234375,657.739990234375,452,,,,,2023-05-25 11:14:00-04:00
57,658.5599975585938,658.5599975585938,658.22998046875,658.22998046875,658.22998046875,1060,,,,,2023-05-25 11:16:00-04:00
58,657.6425170898438,657.6425170898438,656.8400268554688,657.1099853515625,657.1099853515625,1967,,,,,2023-05-25 11:17:00-04:00
