Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,90.98999786376952,91.17990112304688,90.5500030517578,90.9499969482422,90.9499969482422,43153,2023-05-24 09:30:00-04:00,,,,
1,90.0,90.01000213623047,89.58000183105469,89.58000183105469,89.58000183105469,95280,,,,,2023-05-25 09:30:00-04:00
2,89.56999969482422,89.73999786376953,89.55000305175781,89.58999633789062,89.58999633789062,11163,,,,,2023-05-25 09:31:00-04:00
3,89.56999969482422,89.63999938964844,89.47000122070312,89.58000183105469,89.58000183105469,19867,,,,,2023-05-25 09:32:00-04:00
4,89.6449966430664,89.6449966430664,89.51499938964844,89.59500122070312,89.59500122070312,6726,,,,,2023-05-25 09:33:00-04:00
5,89.62000274658203,89.67939758300781,89.61000061035156,89.63999938964844,89.63999938964844,7765,,,,,2023-05-25 09:34:00-04:00
6,89.61000061035156,89.61000061035156,89.44999694824219,89.44999694824219,89.44999694824219,11262,,,,,2023-05-25 09:35:00-04:00
7,89.43000030517578,89.44000244140625,89.18000030517578,89.23999786376953,89.23999786376953,13481,,,,,2023-05-25 09:36:00-04:00
8,89.2699966430664,89.30999755859375,89.19000244140625,89.19999694824219,89.19999694824219,7525,,,,,2023-05-25 09:37:00-04:00
9,89.23500061035156,89.33999633789062,89.23500061035156,89.25,89.25,6256,,,,,2023-05-25 09:38:00-04:00
10,89.30000305175781,89.33000183105469,89.16999816894531,89.30999755859375,89.30999755859375,14700,,,,,2023-05-25 09:39:00-04:00
11,89.31439971923828,89.3489990234375,89.2249984741211,89.27999877929688,89.27999877929688,2246,,,,,2023-05-25 09:40:00-04:00
12,89.30899810791016,89.33999633789062,89.27359771728516,89.33999633789062,89.33999633789062,3000,,,,,2023-05-25 09:41:00-04:00
13,89.32360076904297,89.43000030517578,89.31999969482422,89.38999938964844,89.38999938964844,6950,,,,,2023-05-25 09:42:00-04:00
14,89.35320281982422,89.35320281982422,89.27999877929688,89.30000305175781,89.30000305175781,4825,,,,,2023-05-25 09:43:00-04:00
15,89.30000305175781,89.3499984741211,89.2699966430664,89.3499984741211,89.3499984741211,4811,,,,,2023-05-25 09:44:00-04:00
16,89.44000244140625,89.54000091552734,89.44000244140625,89.5,89.5,3008,,,,,2023-05-25 09:45:00-04:00
17,89.47000122070312,89.5199966430664,89.2979965209961,89.31210327148438,89.31210327148438,6897,,,,,2023-05-25 09:46:00-04:00
18,89.30999755859375,89.33000183105469,89.27999877929688,89.30000305175781,89.30000305175781,5602,,,,,2023-05-25 09:47:00-04:00
19,89.31999969482422,89.36000061035156,89.20999908447266,89.2300033569336,89.2300033569336,6619,,,,,2023-05-25 09:48:00-04:00
20,89.2300033569336,89.25749969482422,88.91999816894531,89.0199966430664,89.0199966430664,42498,,,,,2023-05-25 09:49:00-04:00
21,89.01000213623047,89.12000274658203,88.99500274658203,89.0999984741211,89.0999984741211,8826,,,,,2023-05-25 09:50:00-04:00
22,89.07499694824219,89.08000183105469,89.0,89.04000091552734,89.04000091552734,11927,,,,,2023-05-25 09:51:00-04:00
23,89.05000305175781,89.08999633789062,89.02999877929688,89.05000305175781,89.05000305175781,2410,,,,,2023-05-25 09:52:00-04:00
24,89.0,89.0,88.9000015258789,88.91999816894531,88.91999816894531,9140,,,,,2023-05-25 09:53:00-04:00
25,88.9000015258789,89.01000213623047,88.8499984741211,89.01000213623047,89.01000213623047,10531,,,,,2023-05-25 09:54:00-04:00
26,89.0199966430664,89.12999725341797,89.01000213623047,89.10220336914062,89.10220336914062,3239,,,,,2023-05-25 09:55:00-04:00
27,89.06999969482422,89.12000274658203,89.02999877929688,89.11000061035156,89.11000061035156,3489,,,,,2023-05-25 09:56:00-04:00
28,89.0999984741211,89.16999816894531,89.08000183105469,89.16999816894531,89.16999816894531,4797,,,,,2023-05-25 09:57:00-04:00
