Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,90.98999786376952,91.17990112304688,90.5500030517578,90.9499969482422,90.9499969482422,43153,2023-05-24 09:30:00-04:00,,,,,
1,88.70999908447266,88.73500061035156,88.51000213623047,88.5999984741211,88.5999984741211,43863,,,,,,2023-05-26 09:30:00-04:00
2,88.54000091552734,88.54010009765625,88.25,88.356201171875,88.356201171875,8466,,,,,,2023-05-26 09:31:00-04:00
3,88.26000213623047,88.26000213623047,88.0999984741211,88.18000030517578,88.18000030517578,4270,,,,,,2023-05-26 09:32:00-04:00
4,88.08999633789062,88.13079833984375,88.01000213623047,88.06999969482422,88.06999969482422,5324,,,,,,2023-05-26 09:33:00-04:00
5,88.08999633789062,88.13999938964844,88.05999755859375,88.13999938964844,88.13999938964844,13293,,,,,,2023-05-26 09:34:00-04:00
6,88.13999938964844,88.16999816894531,87.9000015258789,87.90869903564453,87.90869903564453,27259,,,,,,2023-05-26 09:35:00-04:00
7,87.8499984741211,87.8499984741211,87.5199966430664,87.56999969482422,87.56999969482422,21717,,,,,,2023-05-26 09:36:00-04:00
8,87.62999725341797,87.94999694824219,87.59500122070312,87.9478988647461,87.9478988647461,22239,,,,,,2023-05-26 09:37:00-04:00
9,87.97000122070312,88.10870361328125,87.94000244140625,88.0999984741211,88.0999984741211,14983,,,,,,2023-05-26 09:38:00-04:00
10,88.08999633789062,88.17500305175781,88.06999969482422,88.12999725341797,88.12999725341797,4100,,,,,,2023-05-26 09:39:00-04:00
11,88.1500015258789,88.2699966430664,88.1500015258789,88.20999908447266,88.20999908447266,10350,,,,,,2023-05-26 09:40:00-04:00
12,88.20999908447266,88.51000213623047,88.20999908447266,88.51000213623047,88.51000213623047,5182,,,,,,2023-05-26 09:41:00-04:00
13,88.52999877929688,88.54000091552734,88.41999816894531,88.41999816894531,88.41999816894531,6314,,,,,,2023-05-26 09:42:00-04:00
14,88.41000366210938,88.49500274658203,88.38089752197266,88.49500274658203,88.49500274658203,6196,,,,,,2023-05-26 09:43:00-04:00
15,88.44000244140625,88.44999694824219,88.33999633789062,88.44999694824219,88.44999694824219,5489,,,,,,2023-05-26 09:44:00-04:00
16,88.45999908447266,88.56999969482422,88.44499969482422,88.47000122070312,88.47000122070312,4439,,,,,,2023-05-26 09:45:00-04:00
17,88.43000030517578,88.44999694824219,88.33000183105469,88.33000183105469,88.33000183105469,4737,,,,,,2023-05-26 09:46:00-04:00
18,88.30999755859375,88.3499984741211,88.2957992553711,88.3499984741211,88.3499984741211,2975,,,,,,2023-05-26 09:47:00-04:00
19,88.32499694824219,88.3499984741211,88.2300033569336,88.23999786376953,88.23999786376953,11580,,,,,,2023-05-26 09:48:00-04:00
20,88.26000213623047,88.26000213623047,88.16999816894531,88.21219635009766,88.21219635009766,2717,,,,,,2023-05-26 09:49:00-04:00
