Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,324.1300048828125,324.7260131835937,324.1300048828125,324.2200012207031,324.2200012207031,2453,2023-05-24 09:30:00-04:00,,,,,
1,338.510009765625,338.510009765625,338.510009765625,338.510009765625,338.510009765625,0,,,,,,2023-05-26 09:30:00-04:00
2,338.8800048828125,338.8800048828125,338.8800048828125,338.8800048828125,338.8800048828125,254,,,,,,2023-05-26 09:37:00-04:00
3,340.0400085449219,340.4100036621094,340.0400085449219,340.0400085449219,340.0400085449219,906,,,,,,2023-05-26 09:40:00-04:00
4,340.8299865722656,341.6499938964844,340.8299865722656,341.6499938964844,341.6499938964844,1475,,,,,,2023-05-26 09:41:00-04:00
5,342.1300048828125,342.1300048828125,342.1300048828125,342.1300048828125,342.1300048828125,417,,,,,,2023-05-26 09:43:00-04:00
6,342.1700134277344,342.1700134277344,342.1700134277344,342.1700134277344,342.1700134277344,287,,,,,,2023-05-26 09:45:00-04:00
7,341.5450134277344,341.5450134277344,341.5450134277344,341.5450134277344,341.5450134277344,771,,,,,,2023-05-26 09:46:00-04:00
8,341.0199890136719,341.1300048828125,341.0199890136719,341.1300048828125,341.1300048828125,383,,,,,,2023-05-26 09:48:00-04:00
9,341.2200012207031,341.5799865722656,341.0899963378906,341.0899963378906,341.0899963378906,1429,,,,,,2023-05-26 09:49:00-04:00
10,341.29998779296875,341.29998779296875,340.760009765625,341.07501220703125,341.07501220703125,1559,,,,,,2023-05-26 09:52:00-04:00
11,341.2250061035156,341.7099914550781,341.07501220703125,341.7099914550781,341.7099914550781,3299,,,,,,2023-05-26 09:53:00-04:00
12,341.0899963378906,341.3349914550781,340.8399963378906,341.3299865722656,341.3299865722656,1170,,,,,,2023-05-26 09:59:00-04:00
13,341.44000244140625,342.0799865722656,341.38018798828125,342.0400085449219,342.0400085449219,2715,,,,,,2023-05-26 10:00:00-04:00
14,342.10479736328125,342.10479736328125,341.92498779296875,341.92498779296875,341.92498779296875,437,,,,,,2023-05-26 10:01:00-04:00
15,341.9649963378906,342.7349853515625,341.8900146484375,342.4049987792969,342.4049987792969,5067,,,,,,2023-05-26 10:02:00-04:00
16,342.6300048828125,342.6300048828125,342.1000061035156,342.1000061035156,342.1000061035156,1957,,,,,,2023-05-26 10:03:00-04:00
17,342.239990234375,342.4100036621094,342.239990234375,342.4100036621094,342.4100036621094,1299,,,,,,2023-05-26 10:04:00-04:00
18,342.5799865722656,342.5799865722656,342.364990234375,342.364990234375,342.364990234375,326,,,,,,2023-05-26 10:06:00-04:00
19,342.17059326171875,342.4200134277344,342.17059326171875,342.4200134277344,342.4200134277344,1580,,,,,,2023-05-26 10:07:00-04:00
20,342.8900146484375,343.92999267578125,342.885009765625,343.92999267578125,343.92999267578125,7180,,,,,,2023-05-26 10:08:00-04:00
21,344.0,344.0,344.0,344.0,344.0,458,,,,,,2023-05-26 10:09:00-04:00
22,343.9800109863281,343.989990234375,343.3299865722656,343.94000244140625,343.94000244140625,4537,,,,,,2023-05-26 10:10:00-04:00
23,343.6099853515625,343.6099853515625,343.5950012207031,343.5950012207031,343.5950012207031,284,,,,,,2023-05-26 10:11:00-04:00
24,343.4700012207031,343.4700012207031,343.4700012207031,343.4700012207031,343.4700012207031,1096,,,,,,2023-05-26 10:12:00-04:00
25,343.5,343.5050048828125,343.5,343.5050048828125,343.5050048828125,263,,,,,,2023-05-26 10:13:00-04:00
26,343.42999267578125,343.42999267578125,342.92999267578125,342.989990234375,342.989990234375,1524,,,,,,2023-05-26 10:14:00-04:00
27,343.3800048828125,343.3999938964844,343.3800048828125,343.3999938964844,343.3999938964844,1091,,,,,,2023-05-26 10:15:00-04:00
28,343.4800109863281,343.4800109863281,343.3299865722656,343.3299865722656,343.3299865722656,912,,,,,,2023-05-26 10:16:00-04:00
29,343.42999267578125,343.42999267578125,343.42999267578125,343.42999267578125,343.42999267578125,168,,,,,,2023-05-26 10:17:00-04:00
30,343.42999267578125,343.42999267578125,343.42999267578125,343.42999267578125,343.42999267578125,721,,,,,,2023-05-26 10:18:00-04:00
31,343.29998779296875,343.29998779296875,343.29998779296875,343.29998779296875,343.29998779296875,177,,,,,,2023-05-26 10:22:00-04:00
32,343.5799865722656,344.510009765625,343.5799865722656,344.510009765625,344.510009765625,5142,,,,,,2023-05-26 10:25:00-04:00
