Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,329.6000061035156,329.6000061035156,329.1300048828125,329.135009765625,329.135009765625,0,2023-05-23 09:30:00-04:00,,
1,324.1300048828125,324.72601318359375,324.1300048828125,324.2200012207031,324.2200012207031,2453,,,2023-05-24 09:30:00-04:00
2,324.44000244140625,324.44000244140625,324.44000244140625,324.44000244140625,324.44000244140625,997,,,2023-05-24 09:37:00-04:00
3,326.3699951171875,326.3699951171875,326.3699951171875,326.3699951171875,326.3699951171875,262,,,2023-05-24 09:42:00-04:00
4,325.44000244140625,325.44000244140625,325.44000244140625,325.44000244140625,325.44000244140625,292,,,2023-05-24 09:46:00-04:00
5,325.54998779296875,326.5400085449219,325.54998779296875,326.5400085449219,326.5400085449219,412,,,2023-05-24 09:49:00-04:00
6,326.0899963378906,326.5,326.0899963378906,326.5,326.5,671,,,2023-05-24 09:50:00-04:00
7,325.75,326.0899963378906,325.75,326.0899963378906,326.0899963378906,288,,,2023-05-24 09:51:00-04:00
8,325.9150085449219,325.9150085449219,325.9150085449219,325.9150085449219,325.9150085449219,219,,,2023-05-24 09:52:00-04:00
9,326.70001220703125,326.70001220703125,325.989990234375,325.9949951171875,325.9949951171875,1028,,,2023-05-24 09:54:00-04:00
10,326.3500061035156,326.3500061035156,326.3500061035156,326.3500061035156,326.3500061035156,141,,,2023-05-24 09:55:00-04:00
11,326.0199890136719,326.5,326.0199890136719,326.04998779296875,326.04998779296875,787,,,2023-05-24 09:56:00-04:00
12,326.54998779296875,326.54998779296875,326.54998779296875,326.54998779296875,326.54998779296875,459,,,2023-05-24 09:57:00-04:00
13,326.5350036621094,327.8500061035156,326.5350036621094,327.8500061035156,327.8500061035156,4379,,,2023-05-24 09:58:00-04:00
14,327.3999938964844,327.42999267578125,326.0899963378906,326.44000244140625,326.44000244140625,6760,,,2023-05-24 09:59:00-04:00
15,326.54998779296875,326.54998779296875,326.510009765625,326.54998779296875,326.54998779296875,730,,,2023-05-24 10:00:00-04:00
16,326.489990234375,326.489990234375,326.4649963378906,326.4649963378906,326.4649963378906,795,,,2023-05-24 10:01:00-04:00
17,326.3699951171875,326.8399963378906,326.3699951171875,326.8399963378906,326.8399963378906,1066,,,2023-05-24 10:03:00-04:00
18,326.5350036621094,326.5350036621094,326.1499938964844,326.1700134277344,326.1700134277344,1341,,,2023-05-24 10:06:00-04:00
