Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,106.55999755859376,106.5999984741211,106.55999755859376,106.5999984741211,106.5999984741211,6683,2023-05-24 09:30:00-04:00,,,,,
1,104.29000091552734,104.29000091552734,103.9800033569336,103.9800033569336,103.9800033569336,9531,,,,,,2023-05-26 09:30:00-04:00
2,104.45500183105469,104.45500183105469,104.45500183105469,104.45500183105469,104.45500183105469,168,,,,,,2023-05-26 09:31:00-04:00
3,104.79000091552734,104.80000305175781,104.44000244140625,104.44000244140625,104.44000244140625,499,,,,,,2023-05-26 09:32:00-04:00
4,104.41999816894531,104.7300033569336,104.41999816894531,104.55999755859375,104.55999755859375,1318,,,,,,2023-05-26 09:33:00-04:00
5,104.83999633789062,104.8499984741211,104.62000274658203,104.62000274658203,104.62000274658203,674,,,,,,2023-05-26 09:35:00-04:00
6,104.81999969482422,104.81999969482422,104.79000091552734,104.79000091552734,104.79000091552734,427,,,,,,2023-05-26 09:36:00-04:00
7,104.63999938964844,104.63999938964844,104.63999938964844,104.63999938964844,104.63999938964844,130,,,,,,2023-05-26 09:37:00-04:00
8,104.52999877929688,104.52999877929688,104.29499816894531,104.29499816894531,104.29499816894531,1605,,,,,,2023-05-26 09:38:00-04:00
9,104.29499816894531,104.29499816894531,104.29499816894531,104.29499816894531,104.29499816894531,567,,,,,,2023-05-26 09:39:00-04:00
10,104.44999694824219,104.5199966430664,104.36000061035156,104.5199966430664,104.5199966430664,1434,,,,,,2023-05-26 09:40:00-04:00
11,104.69000244140625,104.69000244140625,104.69000244140625,104.69000244140625,104.69000244140625,140,,,,,,2023-05-26 09:46:00-04:00
12,104.48500061035156,104.48500061035156,104.41000366210938,104.41000366210938,104.41000366210938,590,,,,,,2023-05-26 09:48:00-04:00
13,104.62000274658203,104.62000274658203,104.58000183105469,104.58000183105469,104.58000183105469,855,,,,,,2023-05-26 09:49:00-04:00
14,104.41000366210938,104.45999908447266,104.41000366210938,104.43499755859375,104.43499755859375,3322,,,,,,2023-05-26 09:50:00-04:00
15,104.46499633789062,104.5,104.4000015258789,104.5,104.5,2243,,,,,,2023-05-26 09:51:00-04:00
