Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,106.55999755859376,106.5999984741211,106.55999755859376,106.5999984741211,106.5999984741211,6683,2023-05-24 09:30:00-04:00,,,,
1,104.2699966430664,104.56500244140625,104.2699966430664,104.56500244140625,104.56500244140625,7642,,,,,2023-05-25 09:30:00-04:00
2,104.30000305175781,104.55000305175781,103.5801010131836,103.8949966430664,103.8949966430664,5073,,,,,2023-05-25 09:31:00-04:00
3,103.97000122070312,103.97000122070312,103.97000122070312,103.97000122070312,103.97000122070312,146,,,,,2023-05-25 09:32:00-04:00
4,104.02999877929688,104.23500061035156,104.02999877929688,104.23500061035156,104.23500061035156,1112,,,,,2023-05-25 09:33:00-04:00
5,104.0999984741211,104.25,104.0999984741211,104.25,104.25,616,,,,,2023-05-25 09:34:00-04:00
6,104.23999786376953,104.23999786376953,104.19999694824219,104.19999694824219,104.19999694824219,836,,,,,2023-05-25 09:36:00-04:00
7,104.08999633789062,104.08999633789062,104.08999633789062,104.08999633789062,104.08999633789062,358,,,,,2023-05-25 09:37:00-04:00
8,104.12999725341797,104.36060333251953,104.12999725341797,104.36060333251953,104.36060333251953,1407,,,,,2023-05-25 09:39:00-04:00
9,104.37999725341797,104.37999725341797,104.37999725341797,104.37999725341797,104.37999725341797,290,,,,,2023-05-25 09:41:00-04:00
10,104.58999633789062,104.7300033569336,104.58999633789062,104.59750366210938,104.59750366210938,2250,,,,,2023-05-25 09:44:00-04:00
11,104.93000030517578,104.93000030517578,104.80999755859375,104.80999755859375,104.80999755859375,491,,,,,2023-05-25 09:45:00-04:00
12,104.70999908447266,104.80999755859375,104.70999908447266,104.80999755859375,104.80999755859375,385,,,,,2023-05-25 09:46:00-04:00
13,104.94999694824219,105.12999725341797,104.94999694824219,105.12999725341797,105.12999725341797,976,,,,,2023-05-25 09:48:00-04:00
14,104.95999908447266,104.95999908447266,104.76000213623047,104.76000213623047,104.76000213623047,688,,,,,2023-05-25 09:49:00-04:00
15,104.84500122070312,104.84500122070312,104.84500122070312,104.84500122070312,104.84500122070312,221,,,,,2023-05-25 09:50:00-04:00
16,104.94999694824219,104.94999694824219,104.94999694824219,104.94999694824219,104.94999694824219,386,,,,,2023-05-25 09:51:00-04:00
17,105.05000305175781,105.05000305175781,105.01000213623047,105.01000213623047,105.01000213623047,252,,,,,2023-05-25 09:52:00-04:00
