Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,106.55999755859376,106.5999984741211,106.55999755859376,106.5999984741211,106.5999984741211,6683,2023-05-24 09:30:00-04:00,,,,,,
1,103.08999633789062,103.11000061035156,103.08999633789062,103.08999633789062,103.08999633789062,15170,,,,,,,2023-05-30 09:30:00-04:00
2,103.08999633789062,103.12999725341797,102.68000030517578,103.08499908447266,103.08499908447266,3399,,,,,,,2023-05-30 09:32:00-04:00
3,103.1500015258789,103.37999725341797,103.12999725341797,103.37999725341797,103.37999725341797,2008,,,,,,,2023-05-30 09:33:00-04:00
4,103.43000030517578,103.43000030517578,103.04499816894531,103.04499816894531,103.04499816894531,1198,,,,,,,2023-05-30 09:35:00-04:00
5,103.06999969482422,103.06999969482422,103.06999969482422,103.06999969482422,103.06999969482422,163,,,,,,,2023-05-30 09:36:00-04:00
6,103.3550033569336,103.41000366210938,103.3550033569336,103.41000366210938,103.41000366210938,738,,,,,,,2023-05-30 09:37:00-04:00
7,103.16000366210938,103.19000244140625,102.97000122070312,103.19000244140625,103.19000244140625,1336,,,,,,,2023-05-30 09:38:00-04:00
8,103.06999969482422,103.06999969482422,102.87999725341797,102.87999725341797,102.87999725341797,467,,,,,,,2023-05-30 09:39:00-04:00
9,102.69999694824219,102.69999694824219,102.33000183105469,102.33000183105469,102.33000183105469,1161,,,,,,,2023-05-30 09:40:00-04:00
10,102.44999694824219,102.56999969482422,102.19999694824219,102.54000091552734,102.54000091552734,3811,,,,,,,2023-05-30 09:41:00-04:00
11,102.4000015258789,102.52999877929688,102.4000015258789,102.43000030517578,102.43000030517578,489,,,,,,,2023-05-30 09:42:00-04:00
12,102.51000213623047,102.51000213623047,102.51000213623047,102.51000213623047,102.51000213623047,203,,,,,,,2023-05-30 09:43:00-04:00
13,102.51000213623047,102.51000213623047,102.50499725341797,102.50499725341797,102.50499725341797,1489,,,,,,,2023-05-30 09:44:00-04:00
14,102.50499725341797,102.50499725341797,102.50499725341797,102.50499725341797,102.50499725341797,249,,,,,,,2023-05-30 09:45:00-04:00
15,102.51000213623047,102.51000213623047,102.51000213623047,102.51000213623047,102.51000213623047,329,,,,,,,2023-05-30 09:46:00-04:00
16,102.5199966430664,102.80999755859375,102.5199966430664,102.55000305175781,102.55000305175781,2368,,,,,,,2023-05-30 09:47:00-04:00
17,102.53500366210938,102.53500366210938,102.53500366210938,102.53500366210938,102.53500366210938,353,,,,,,,2023-05-30 09:48:00-04:00
18,102.61000061035156,102.66000366210938,102.48500061035156,102.48500061035156,102.48500061035156,805,,,,,,,2023-05-30 09:49:00-04:00
19,102.8499984741211,102.91999816894531,102.8499984741211,102.91999816894531,102.91999816894531,1696,,,,,,,2023-05-30 09:50:00-04:00
20,103.0199966430664,103.0199966430664,103.01000213623047,103.01000213623047,103.01000213623047,382,,,,,,,2023-05-30 09:51:00-04:00
21,103.02999877929688,103.19999694824219,103.02999877929688,103.11499786376953,103.11499786376953,1724,,,,,,,2023-05-30 09:53:00-04:00
22,103.12000274658203,103.29000091552734,103.01349639892578,103.29000091552734,103.29000091552734,1162,,,,,,,2023-05-30 09:55:00-04:00
23,103.22000122070312,103.22000122070312,103.16000366210938,103.16000366210938,103.16000366210938,554,,,,,,,2023-05-30 09:56:00-04:00
24,103.19000244140625,103.4000015258789,103.16999816894531,103.18000030517578,103.18000030517578,2922,,,,,,,2023-05-30 09:58:00-04:00
25,103.2300033569336,103.23999786376953,103.2300033569336,103.23999786376953,103.23999786376953,982,,,,,,,2023-05-30 09:59:00-04:00
26,103.20999908447266,103.27999877929688,103.08000183105469,103.08000183105469,103.08000183105469,877,,,,,,,2023-05-30 10:01:00-04:00
27,103.08999633789062,103.08999633789062,102.95999908447266,102.95999908447266,102.95999908447266,1657,,,,,,,2023-05-30 10:02:00-04:00
28,102.87999725341797,102.87999725341797,102.86849975585938,102.86849975585938,102.86849975585938,631,,,,,,,2023-05-30 10:03:00-04:00
29,102.9000015258789,102.98999786376953,102.9000015258789,102.98999786376953,102.98999786376953,1976,,,,,,,2023-05-30 10:04:00-04:00
30,102.97000122070312,102.97000122070312,102.87999725341797,102.87999725341797,102.87999725341797,925,,,,,,,2023-05-30 10:05:00-04:00
31,102.95999908447266,102.95999908447266,102.9000015258789,102.9000015258789,102.9000015258789,1758,,,,,,,2023-05-30 10:07:00-04:00
32,102.83999633789062,102.83999633789062,102.83000183105469,102.83000183105469,102.83000183105469,558,,,,,,,2023-05-30 10:08:00-04:00
33,102.8499984741211,102.8499984741211,102.6500015258789,102.6500015258789,102.6500015258789,2421,,,,,,,2023-05-30 10:10:00-04:00
34,102.6500015258789,102.6760025024414,102.55000305175781,102.55000305175781,102.55000305175781,1384,,,,,,,2023-05-30 10:11:00-04:00
35,102.29000091552734,102.29000091552734,102.2699966430664,102.2699966430664,102.2699966430664,535,,,,,,,2023-05-30 10:12:00-04:00
36,102.16000366210938,102.38999938964844,102.16000366210938,102.27999877929688,102.27999877929688,3901,,,,,,,2023-05-30 10:13:00-04:00
37,102.19499969482422,102.5,102.16999816894531,102.48999786376953,102.48999786376953,5681,,,,,,,2023-05-30 10:14:00-04:00
38,102.38999938964844,102.38999938964844,102.38999938964844,102.38999938964844,102.38999938964844,403,,,,,,,2023-05-30 10:15:00-04:00
39,102.38999938964844,102.38999938964844,102.38999938964844,102.38999938964844,102.38999938964844,220,,,,,,,2023-05-30 10:16:00-04:00
40,102.37999725341797,102.41999816894531,102.30500030517578,102.31999969482422,102.31999969482422,3715,,,,,,,2023-05-30 10:17:00-04:00
41,102.31999969482422,102.48999786376953,102.31999969482422,102.48999786376953,102.48999786376953,2475,,,,,,,2023-05-30 10:18:00-04:00
42,102.4800033569336,102.4800033569336,102.41999816894531,102.41999816894531,102.41999816894531,599,,,,,,,2023-05-30 10:19:00-04:00
43,102.51000213623047,102.58000183105469,102.5,102.58000183105469,102.58000183105469,2389,,,,,,,2023-05-30 10:20:00-04:00
44,102.57319641113281,102.62999725341797,102.56500244140625,102.56500244140625,102.56500244140625,836,,,,,,,2023-05-30 10:21:00-04:00
45,102.62000274658203,102.62999725341797,102.44000244140625,102.44000244140625,102.44000244140625,4634,,,,,,,2023-05-30 10:22:00-04:00
46,102.43000030517578,102.43499755859375,102.3740005493164,102.41999816894531,102.41999816894531,1544,,,,,,,2023-05-30 10:23:00-04:00
47,102.48999786376953,102.55999755859375,102.4749984741211,102.55000305175781,102.55000305175781,3867,,,,,,,2023-05-30 10:24:00-04:00
48,102.54000091552734,102.54000091552734,102.30999755859375,102.3550033569336,102.3550033569336,1703,,,,,,,2023-05-30 10:25:00-04:00
49,102.36000061035156,102.36000061035156,102.31500244140625,102.36000061035156,102.36000061035156,1068,,,,,,,2023-05-30 10:26:00-04:00
50,102.26000213623047,102.32360076904297,102.22000122070312,102.32360076904297,102.32360076904297,1378,,,,,,,2023-05-30 10:27:00-04:00
51,102.23500061035156,102.23500061035156,102.23500061035156,102.23500061035156,102.23500061035156,342,,,,,,,2023-05-30 10:28:00-04:00
52,102.2300033569336,102.375,102.20999908447266,102.375,102.375,2975,,,,,,,2023-05-30 10:29:00-04:00
53,102.37000274658203,102.4800033569336,102.37000274658203,102.4800033569336,102.4800033569336,1675,,,,,,,2023-05-30 10:30:00-04:00
54,102.4800033569336,102.56999969482422,102.44000244140625,102.56999969482422,102.56999969482422,1335,,,,,,,2023-05-30 10:31:00-04:00
55,102.6500015258789,102.79000091552734,102.61000061035156,102.61000061035156,102.61000061035156,1076,,,,,,,2023-05-30 10:32:00-04:00
56,102.79000091552734,102.79000091552734,102.5,102.58499908447266,102.58499908447266,2861,,,,,,,2023-05-30 10:33:00-04:00
57,102.58499908447266,102.62699890136719,102.58499908447266,102.58499908447266,102.58499908447266,655,,,,,,,2023-05-30 10:34:00-04:00
