Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,55.31999969482422,55.33000183105469,55.27000045776367,55.29449844360352,55.29449844360352,15507,2023-05-23 09:30:00-04:00,,
1,54.0099983215332,54.08000183105469,53.98500061035156,53.98500061035156,53.98500061035156,33617,,,2023-05-24 09:30:00-04:00
2,54.00279998779297,54.02000045776367,53.970001220703125,54.01499938964844,54.01499938964844,8965,,,2023-05-24 09:31:00-04:00
3,53.97999954223633,54.0,53.93000030517578,53.95500183105469,53.95500183105469,4407,,,2023-05-24 09:32:00-04:00
4,53.939998626708984,53.9900016784668,53.939998626708984,53.9900016784668,53.9900016784668,2767,,,2023-05-24 09:33:00-04:00
5,53.96269989013672,53.9900016784668,53.96269989013672,53.9900016784668,53.9900016784668,1211,,,2023-05-24 09:34:00-04:00
6,54.01499938964844,54.04999923706055,54.00579833984375,54.035301208496094,54.035301208496094,1028,,,2023-05-24 09:35:00-04:00
7,54.051998138427734,54.11000061035156,54.04999923706055,54.11000061035156,54.11000061035156,2654,,,2023-05-24 09:36:00-04:00
8,54.11000061035156,54.119998931884766,54.04999923706055,54.119998931884766,54.119998931884766,4281,,,2023-05-24 09:37:00-04:00
9,54.114200592041016,54.11579895019531,54.099998474121094,54.11140060424805,54.11140060424805,4505,,,2023-05-24 09:38:00-04:00
10,54.111698150634766,54.119998931884766,54.0614013671875,54.09000015258789,54.09000015258789,2739,,,2023-05-24 09:39:00-04:00
11,54.099998474121094,54.099998474121094,53.992698669433594,53.992698669433594,53.992698669433594,3680,,,2023-05-24 09:40:00-04:00
12,54.029998779296875,54.10499954223633,54.029998779296875,54.060001373291016,54.060001373291016,6936,,,2023-05-24 09:41:00-04:00
13,54.04999923706055,54.04999923706055,54.000099182128906,54.04999923706055,54.04999923706055,2992,,,2023-05-24 09:42:00-04:00
14,54.040000915527344,54.04999923706055,54.0099983215332,54.040000915527344,54.040000915527344,3072,,,2023-05-24 09:43:00-04:00
15,54.04999923706055,54.04999923706055,53.974998474121094,54.0,54.0,2578,,,2023-05-24 09:44:00-04:00
16,54.02000045776367,54.02000045776367,54.0,54.02000045776367,54.02000045776367,1045,,,2023-05-24 09:45:00-04:00
17,54.025001525878906,54.040000915527344,54.02000045776367,54.040000915527344,54.040000915527344,3232,,,2023-05-24 09:46:00-04:00
18,54.04999923706055,54.09000015258789,54.04499816894531,54.08000183105469,54.08000183105469,3110,,,2023-05-24 09:47:00-04:00
19,54.099998474121094,54.099998474121094,54.005001068115234,54.0099983215332,54.0099983215332,5155,,,2023-05-24 09:48:00-04:00
20,53.994998931884766,54.08000183105469,53.994998931884766,54.08000183105469,54.08000183105469,3809,,,2023-05-24 09:49:00-04:00
21,54.09000015258789,54.11000061035156,54.09000015258789,54.09000015258789,54.09000015258789,3805,,,2023-05-24 09:50:00-04:00
22,54.09000015258789,54.099998474121094,54.06999969482422,54.08000183105469,54.08000183105469,3807,,,2023-05-24 09:51:00-04:00
23,54.04999923706055,54.06999969482422,54.04999923706055,54.04999923706055,54.04999923706055,2051,,,2023-05-24 09:52:00-04:00
24,54.040000915527344,54.040000915527344,54.0099983215332,54.0099983215332,54.0099983215332,1084,,,2023-05-24 09:53:00-04:00
25,54.005001068115234,54.0099983215332,53.97999954223633,53.97999954223633,53.97999954223633,1566,,,2023-05-24 09:54:00-04:00
26,53.9900016784668,54.0099983215332,53.9900016784668,54.0099983215332,54.0099983215332,2802,,,2023-05-24 09:55:00-04:00
27,54.02000045776367,54.029998779296875,54.02000045776367,54.029998779296875,54.029998779296875,1192,,,2023-05-24 09:56:00-04:00
28,54.04999923706055,54.060001373291016,54.040000915527344,54.04999923706055,54.04999923706055,1624,,,2023-05-24 09:57:00-04:00
29,54.040000915527344,54.040000915527344,54.029998779296875,54.029998779296875,54.029998779296875,520,,,2023-05-24 09:58:00-04:00
30,54.025001525878906,54.040000915527344,54.0099983215332,54.0099983215332,54.0099983215332,2855,,,2023-05-24 09:59:00-04:00
31,54.0,54.02000045776367,53.98500061035156,54.0,54.0,5922,,,2023-05-24 10:00:00-04:00
32,54.0,54.0098991394043,53.974998474121094,54.0098991394043,54.0098991394043,2182,,,2023-05-24 10:01:00-04:00
33,54.0099983215332,54.0099983215332,53.9833984375,53.9900016784668,53.9900016784668,1745,,,2023-05-24 10:02:00-04:00
34,54.02000045776367,54.060001373291016,54.02000045776367,54.04999923706055,54.04999923706055,1719,,,2023-05-24 10:03:00-04:00
35,54.040000915527344,54.040000915527344,54.0099983215332,54.029998779296875,54.029998779296875,3672,,,2023-05-24 10:04:00-04:00
36,54.025001525878906,54.029998779296875,54.0099983215332,54.029998779296875,54.029998779296875,1923,,,2023-05-24 10:05:00-04:00
37,54.0,54.005001068115234,53.970001220703125,54.005001068115234,54.005001068115234,2680,,,2023-05-24 10:06:00-04:00
38,54.03499984741211,54.03499984741211,54.03499984741211,54.03499984741211,54.03499984741211,200,,,2023-05-24 10:07:00-04:00
39,54.04499816894531,54.04499816894531,54.029998779296875,54.029998779296875,54.029998779296875,1749,,,2023-05-24 10:08:00-04:00
40,54.040000915527344,54.060001373291016,54.040000915527344,54.040000915527344,54.040000915527344,2561,,,2023-05-24 10:09:00-04:00
41,54.040000915527344,54.060001373291016,54.040000915527344,54.060001373291016,54.060001373291016,1317,,,2023-05-24 10:10:00-04:00
42,54.064998626708984,54.064998626708984,53.97999954223633,54.0,54.0,6239,,,2023-05-24 10:11:00-04:00
43,53.9900016784668,54.029998779296875,53.9900016784668,54.029998779296875,54.029998779296875,2493,,,2023-05-24 10:12:00-04:00
44,54.0099983215332,54.0099983215332,54.0,54.0099983215332,54.0099983215332,1383,,,2023-05-24 10:13:00-04:00
45,54.029998779296875,54.04999923706055,54.029998779296875,54.04999923706055,54.04999923706055,1851,,,2023-05-24 10:14:00-04:00
46,54.029998779296875,54.029998779296875,54.0,54.02000045776367,54.02000045776367,4709,,,2023-05-24 10:15:00-04:00
47,54.029998779296875,54.04499816894531,54.01499938964844,54.03499984741211,54.03499984741211,2231,,,2023-05-24 10:16:00-04:00
48,54.040000915527344,54.040000915527344,54.02000045776367,54.02000045776367,54.02000045776367,868,,,2023-05-24 10:17:00-04:00
49,54.0,54.02000045776367,54.0,54.02000045776367,54.02000045776367,483,,,2023-05-24 10:18:00-04:00
50,54.025001525878906,54.025001525878906,54.0,54.0099983215332,54.0099983215332,2116,,,2023-05-24 10:19:00-04:00
51,54.0099983215332,54.019798278808594,54.0,54.0,54.0,3124,,,2023-05-24 10:20:00-04:00
52,53.9900016784668,53.9900016784668,53.959999084472656,53.959999084472656,53.959999084472656,2038,,,2023-05-24 10:21:00-04:00
53,53.959999084472656,53.970001220703125,53.959999084472656,53.970001220703125,53.970001220703125,2189,,,2023-05-24 10:22:00-04:00
54,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,443,,,2023-05-24 10:23:00-04:00
55,53.974998474121094,53.974998474121094,53.93000030517578,53.94499969482422,53.94499969482422,2128,,,2023-05-24 10:24:00-04:00
56,53.93000030517578,53.97999954223633,53.93000030517578,53.97999954223633,53.97999954223633,2206,,,2023-05-24 10:25:00-04:00
57,53.971500396728516,53.97999954223633,53.971500396728516,53.97999954223633,53.97999954223633,3434,,,2023-05-24 10:26:00-04:00
58,53.97999954223633,53.97999954223633,53.959999084472656,53.96500015258789,53.96500015258789,2322,,,2023-05-24 10:27:00-04:00
59,53.96500015258789,53.9900016784668,53.96500015258789,53.9900016784668,53.9900016784668,3164,,,2023-05-24 10:28:00-04:00
60,53.9900016784668,54.02000045776367,53.9900016784668,54.01499938964844,54.01499938964844,2393,,,2023-05-24 10:29:00-04:00
61,54.029998779296875,54.040000915527344,54.01499938964844,54.040000915527344,54.040000915527344,1641,,,2023-05-24 10:30:00-04:00
62,54.02000045776367,54.029998779296875,54.02000045776367,54.02000045776367,54.02000045776367,1534,,,2023-05-24 10:31:00-04:00
63,54.029998779296875,54.029998779296875,54.0099983215332,54.0099983215332,54.0099983215332,1243,,,2023-05-24 10:32:00-04:00
64,54.0088005065918,54.02000045776367,54.0088005065918,54.02000045776367,54.02000045776367,2158,,,2023-05-24 10:33:00-04:00
65,54.02000045776367,54.05500030517578,54.02000045776367,54.040000915527344,54.040000915527344,4181,,,2023-05-24 10:34:00-04:00
66,54.05500030517578,54.08000183105469,54.04999923706055,54.08000183105469,54.08000183105469,2159,,,2023-05-24 10:35:00-04:00
67,54.071998596191406,54.07500076293945,54.06999969482422,54.07500076293945,54.07500076293945,1102,,,2023-05-24 10:36:00-04:00
68,54.06999969482422,54.06999969482422,54.06999969482422,54.06999969482422,54.06999969482422,1419,,,2023-05-24 10:37:00-04:00
69,54.04999923706055,54.05500030517578,54.040000915527344,54.05500030517578,54.05500030517578,1763,,,2023-05-24 10:38:00-04:00
70,54.060001373291016,54.065399169921875,54.060001373291016,54.060001373291016,54.060001373291016,2349,,,2023-05-24 10:39:00-04:00
71,54.064998626708984,54.06999969482422,54.02000045776367,54.02000045776367,54.02000045776367,7148,,,2023-05-24 10:40:00-04:00
72,54.029998779296875,54.084999084472656,54.029998779296875,54.084999084472656,54.084999084472656,1733,,,2023-05-24 10:41:00-04:00
73,54.11000061035156,54.11000061035156,54.099998474121094,54.099998474121094,54.099998474121094,988,,,2023-05-24 10:42:00-04:00
74,54.06999969482422,54.06999969482422,54.029998779296875,54.029998779296875,54.029998779296875,1692,,,2023-05-24 10:43:00-04:00
75,54.040000915527344,54.040000915527344,54.029998779296875,54.029998779296875,54.029998779296875,807,,,2023-05-24 10:44:00-04:00
76,54.029998779296875,54.060001373291016,54.02000045776367,54.060001373291016,54.060001373291016,2237,,,2023-05-24 10:45:00-04:00
77,54.059898376464844,54.059898376464844,54.04499816894531,54.04999923706055,54.04999923706055,1095,,,2023-05-24 10:46:00-04:00
78,54.060001373291016,54.07500076293945,54.060001373291016,54.07500076293945,54.07500076293945,1343,,,2023-05-24 10:47:00-04:00
79,54.07500076293945,54.08000183105469,54.029998779296875,54.04999923706055,54.04999923706055,6303,,,2023-05-24 10:48:00-04:00
80,54.04999923706055,54.06999969482422,54.040000915527344,54.060001373291016,54.060001373291016,3773,,,2023-05-24 10:49:00-04:00
81,54.02000045776367,54.029998779296875,54.0,54.0,54.0,3881,,,2023-05-24 10:51:00-04:00
82,54.02000045776367,54.040000915527344,54.02000045776367,54.040000915527344,54.040000915527344,640,,,2023-05-24 10:52:00-04:00
83,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,2000,,,2023-05-24 10:54:00-04:00
84,53.98500061035156,53.9906005859375,53.98500061035156,53.9906005859375,53.9906005859375,966,,,2023-05-24 10:55:00-04:00
85,53.970001220703125,53.970001220703125,53.93000030517578,53.93000030517578,53.93000030517578,1155,,,2023-05-24 10:56:00-04:00
86,53.93000030517578,53.93000030517578,53.900001525878906,53.900001525878906,53.900001525878906,1777,,,2023-05-24 10:57:00-04:00
87,53.90999984741211,53.91999816894531,53.880001068115234,53.880001068115234,53.880001068115234,3027,,,2023-05-24 10:58:00-04:00
88,53.880001068115234,53.880001068115234,53.8672981262207,53.869998931884766,53.869998931884766,1265,,,2023-05-24 10:59:00-04:00
89,53.880001068115234,53.880001068115234,53.84000015258789,53.84000015258789,53.84000015258789,2203,,,2023-05-24 11:00:00-04:00
90,53.84489822387695,53.869998931884766,53.84489822387695,53.869998931884766,53.869998931884766,1475,,,2023-05-24 11:01:00-04:00
91,53.875,53.880001068115234,53.869998931884766,53.869998931884766,53.869998931884766,1094,,,2023-05-24 11:02:00-04:00
92,53.869998931884766,53.869998931884766,53.86000061035156,53.869998931884766,53.869998931884766,832,,,2023-05-24 11:03:00-04:00
93,53.869998931884766,53.880001068115234,53.869998931884766,53.880001068115234,53.880001068115234,1838,,,2023-05-24 11:04:00-04:00
94,53.869998931884766,53.869998931884766,53.84000015258789,53.845001220703125,53.845001220703125,2709,,,2023-05-24 11:05:00-04:00
95,53.849998474121094,53.86000061035156,53.849998474121094,53.86000061035156,53.86000061035156,555,,,2023-05-24 11:06:00-04:00
96,53.875,53.8849983215332,53.875,53.8849983215332,53.8849983215332,1207,,,2023-05-24 11:07:00-04:00
97,53.869998931884766,53.900001525878906,53.849998474121094,53.849998474121094,53.849998474121094,7690,,,2023-05-24 11:08:00-04:00
98,53.845001220703125,53.849998474121094,53.84000015258789,53.849998474121094,53.849998474121094,2186,,,2023-05-24 11:09:00-04:00
99,53.86000061035156,53.86000061035156,53.849998474121094,53.849998474121094,53.849998474121094,936,,,2023-05-24 11:10:00-04:00
100,53.845001220703125,53.85499954223633,53.845001220703125,53.85499954223633,53.85499954223633,806,,,2023-05-24 11:11:00-04:00
101,53.86000061035156,53.88999938964844,53.86000061035156,53.869998931884766,53.869998931884766,2352,,,2023-05-24 11:12:00-04:00
102,53.849998474121094,53.849998474121094,53.81999969482422,53.845001220703125,53.845001220703125,3422,,,2023-05-24 11:13:00-04:00
103,53.84000015258789,53.84000015258789,53.83000183105469,53.834999084472656,53.834999084472656,1544,,,2023-05-24 11:14:00-04:00
