Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,54.0099983215332,54.08000183105469,53.98500061035156,53.98500061035156,53.98500061035156,33617,2023-05-24 09:30:00-04:00,,,,,
1,53.040000915527344,53.18000030517578,52.9900016784668,53.04499816894531,53.04499816894531,42195,,,,,,2023-05-26 09:30:00-04:00
2,53.029998779296875,53.18000030517578,53.02000045776367,53.150001525878906,53.150001525878906,5112,,,,,,2023-05-26 09:31:00-04:00
3,53.10499954223633,53.2400016784668,53.09000015258789,53.2400016784668,53.2400016784668,4970,,,,,,2023-05-26 09:32:00-04:00
4,53.2400016784668,53.25,53.19499969482422,53.19499969482422,53.19499969482422,1236,,,,,,2023-05-26 09:33:00-04:00
5,53.209999084472656,53.27000045776367,53.209999084472656,53.22249984741211,53.22249984741211,3656,,,,,,2023-05-26 09:34:00-04:00
6,53.2400016784668,53.2599983215332,53.209999084472656,53.220001220703125,53.220001220703125,4906,,,,,,2023-05-26 09:35:00-04:00
7,53.209999084472656,53.209999084472656,53.185001373291016,53.20000076293945,53.20000076293945,2530,,,,,,2023-05-26 09:36:00-04:00
8,53.209999084472656,53.21500015258789,53.20000076293945,53.20000076293945,53.20000076293945,3415,,,,,,2023-05-26 09:37:00-04:00
9,53.20000076293945,53.209999084472656,53.15999984741211,53.15999984741211,53.15999984741211,5128,,,,,,2023-05-26 09:38:00-04:00
10,53.18000030517578,53.189998626708984,53.160099029541016,53.160099029541016,53.160099029541016,3058,,,,,,2023-05-26 09:39:00-04:00
11,53.18000030517578,53.2400016784668,53.18000030517578,53.2400016784668,53.2400016784668,8895,,,,,,2023-05-26 09:40:00-04:00
12,53.2599983215332,53.36000061035156,53.25,53.34000015258789,53.34000015258789,3772,,,,,,2023-05-26 09:41:00-04:00
13,53.33000183105469,53.345001220703125,53.33000183105469,53.33000183105469,53.33000183105469,1741,,,,,,2023-05-26 09:42:00-04:00
14,53.31800079345703,53.31800079345703,53.279998779296875,53.310001373291016,53.310001373291016,2521,,,,,,2023-05-26 09:43:00-04:00
15,53.33000183105469,53.369998931884766,53.310001373291016,53.369998931884766,53.369998931884766,6798,,,,,,2023-05-26 09:44:00-04:00
16,53.369998931884766,53.417999267578125,53.369998931884766,53.400001525878906,53.400001525878906,2567,,,,,,2023-05-26 09:45:00-04:00
17,53.400001525878906,53.400001525878906,53.36000061035156,53.36000061035156,53.36000061035156,3775,,,,,,2023-05-26 09:46:00-04:00
18,53.349998474121094,53.369998931884766,53.34000015258789,53.34000015258789,53.34000015258789,4057,,,,,,2023-05-26 09:47:00-04:00
19,53.345001220703125,53.3650016784668,53.33000183105469,53.33000183105469,53.33000183105469,3627,,,,,,2023-05-26 09:48:00-04:00
20,53.33000183105469,53.33000183105469,53.275001525878906,53.275001525878906,53.275001525878906,1951,,,,,,2023-05-26 09:49:00-04:00
21,53.290000915527344,53.29999923706055,53.2599983215332,53.2599983215332,53.2599983215332,2355,,,,,,2023-05-26 09:50:00-04:00
22,53.25,53.290000915527344,53.2400016784668,53.27000045776367,53.27000045776367,2974,,,,,,2023-05-26 09:51:00-04:00
23,53.27000045776367,53.29499816894531,53.2599983215332,53.2599983215332,53.2599983215332,2124,,,,,,2023-05-26 09:52:00-04:00
24,53.2599983215332,53.2599983215332,53.25,53.255001068115234,53.255001068115234,2438,,,,,,2023-05-26 09:53:00-04:00
25,53.25,53.279998779296875,53.25,53.27000045776367,53.27000045776367,2579,,,,,,2023-05-26 09:54:00-04:00
26,53.290000915527344,53.31999969482422,53.290000915527344,53.310001373291016,53.310001373291016,1219,,,,,,2023-05-26 09:55:00-04:00
27,53.314998626708984,53.33000183105469,53.30500030517578,53.33000183105469,53.33000183105469,1159,,,,,,2023-05-26 09:56:00-04:00
28,53.33000183105469,53.3650016784668,53.33000183105469,53.36000061035156,53.36000061035156,2817,,,,,,2023-05-26 09:57:00-04:00
29,53.36000061035156,53.369998931884766,53.36000061035156,53.36000061035156,53.36000061035156,556,,,,,,2023-05-26 09:58:00-04:00
30,53.36000061035156,53.36000061035156,53.29999923706055,53.349998474121094,53.349998474121094,5973,,,,,,2023-05-26 09:59:00-04:00
