Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,2492.010009765625,2508.989990234375,2475.719970703125,2497.199951171875,2497.199951171875,21184,2023-05-23 09:30:00-04:00,
1,2492.010009765625,2508.989990234375,2475.719970703125,2497.199951171875,2497.199951171875,21184,,2023-05-23 09:30:00-04:00
2,2500.0,2510.409912109375,2491.199951171875,2500.804931640625,2500.804931640625,1246,,2023-05-23 09:31:00-04:00
3,2500.0,2500.0,2485.739990234375,2485.739990234375,2485.739990234375,2239,,2023-05-23 09:32:00-04:00
4,2491.610107421875,2506.800048828125,2474.52001953125,2501.7900390625,2501.7900390625,6149,,2023-05-23 09:33:00-04:00
5,2500.22998046875,2518.280029296875,2500.22998046875,2518.280029296875,2518.280029296875,1961,,2023-05-23 09:34:00-04:00
6,2510.320068359375,2511.0,2508.080078125,2511.0,2511.0,887,,2023-05-23 09:35:00-04:00
7,2511.945068359375,2517.93994140625,2497.85009765625,2517.93994140625,2517.93994140625,7448,,2023-05-23 09:36:00-04:00
8,2518.77001953125,2539.81005859375,2518.77001953125,2539.81005859375,2539.81005859375,2253,,2023-05-23 09:37:00-04:00
9,2524.6298828125,2526.794921875,2524.6298828125,2526.794921875,2526.794921875,465,,2023-05-23 09:39:00-04:00
10,2528.360107421875,2529.235107421875,2517.93994140625,2521.909912109375,2521.909912109375,3257,,2023-05-23 09:40:00-04:00
11,2518.844970703125,2518.844970703125,2504.320068359375,2511.72998046875,2511.72998046875,3400,,2023-05-23 09:41:00-04:00
12,2507.824951171875,2507.824951171875,2503.60009765625,2505.02001953125,2505.02001953125,1643,,2023-05-23 09:42:00-04:00
13,2503.60009765625,2515.094970703125,2501.679931640625,2507.72998046875,2507.72998046875,2356,,2023-05-23 09:43:00-04:00
14,2511.68994140625,2515.52001953125,2511.68994140625,2515.52001953125,2515.52001953125,598,,2023-05-23 09:44:00-04:00
15,2515.735107421875,2515.735107421875,2515.735107421875,2515.735107421875,2515.735107421875,466,,2023-05-23 09:45:00-04:00
16,2510.844970703125,2510.844970703125,2506.0,2506.0,2506.0,1109,,2023-05-23 09:46:00-04:00
17,2510.8349609375,2518.0048828125,2510.8349609375,2515.760009765625,2515.760009765625,896,,2023-05-23 09:47:00-04:00
18,2510.260009765625,2510.844970703125,2510.260009765625,2510.844970703125,2510.844970703125,392,,2023-05-23 09:48:00-04:00
19,2508.0,2510.0,2505.094970703125,2508.1298828125,2508.1298828125,1701,,2023-05-23 09:49:00-04:00
20,2503.5,2508.070068359375,2498.60498046875,2498.800048828125,2498.800048828125,4583,,2023-05-23 09:50:00-04:00
21,2498.35498046875,2505.43994140625,2498.35498046875,2505.43994140625,2505.43994140625,2391,,2023-05-23 09:51:00-04:00
22,2506.31005859375,2506.31005859375,2499.2099609375,2506.31005859375,2506.31005859375,887,,2023-05-23 09:53:00-04:00
23,2510.75,2510.75,2510.75,2510.75,2510.75,1099,,2023-05-23 09:55:00-04:00
24,2502.804931640625,2520.14501953125,2501.327392578125,2510.18505859375,2510.18505859375,4570,,2023-05-23 09:57:00-04:00
25,2515.679931640625,2516.64990234375,2511.919921875,2516.64990234375,2516.64990234375,2887,,2023-05-23 09:59:00-04:00
26,2513.85498046875,2520.14501953125,2513.85498046875,2520.14501953125,2520.14501953125,652,,2023-05-23 10:00:00-04:00
27,2513.89990234375,2513.89990234375,2504.22509765625,2508.300048828125,2508.300048828125,8307,,2023-05-23 10:01:00-04:00
28,2507.580078125,2508.300048828125,2505.580078125,2506.96240234375,2506.96240234375,1652,,2023-05-23 10:02:00-04:00
29,2502.919921875,2520.0,2502.919921875,2515.469970703125,2515.469970703125,4525,,2023-05-23 10:03:00-04:00
30,2520.52001953125,2525.0,2520.25,2525.0,2525.0,1493,,2023-05-23 10:04:00-04:00
31,2525.0048828125,2525.0048828125,2521.75,2521.75,2521.75,882,,2023-05-23 10:05:00-04:00
32,2524.469970703125,2524.469970703125,2520.0,2523.18994140625,2523.18994140625,1839,,2023-05-23 10:06:00-04:00
33,2521.9599609375,2529.199951171875,2520.699951171875,2520.699951171875,2520.699951171875,1021,,2023-05-23 10:07:00-04:00
34,2524.360107421875,2524.360107421875,2516.6298828125,2522.830078125,2522.830078125,2930,,2023-05-23 10:09:00-04:00
35,2523.47509765625,2526.0,2519.72998046875,2519.72998046875,2519.72998046875,2458,,2023-05-23 10:10:00-04:00
36,2520.0,2522.4951171875,2520.0,2522.4951171875,2522.4951171875,760,,2023-05-23 10:11:00-04:00
37,2524.5,2524.5,2523.97998046875,2523.985107421875,2523.985107421875,790,,2023-05-23 10:12:00-04:00
38,2526.489990234375,2526.9599609375,2526.360107421875,2526.9599609375,2526.9599609375,1572,,2023-05-23 10:13:00-04:00
39,2530.0,2530.0,2526.9599609375,2530.0,2530.0,1278,,2023-05-23 10:14:00-04:00
40,2532.949951171875,2540.0,2531.489990234375,2540.0,2540.0,2232,,2023-05-23 10:17:00-04:00
41,2532.93994140625,2537.64990234375,2532.93994140625,2537.64990234375,2537.64990234375,1782,,2023-05-23 10:18:00-04:00
42,2540.0,2540.0,2540.0,2540.0,2540.0,858,,2023-05-23 10:19:00-04:00
43,2535.0048828125,2538.7099609375,2530.010009765625,2530.010009765625,2530.010009765625,5758,,2023-05-23 10:20:00-04:00
44,2527.75,2537.0,2527.75,2534.18505859375,2534.18505859375,1963,,2023-05-23 10:21:00-04:00
45,2532.7099609375,2532.7099609375,2532.06005859375,2532.215087890625,2532.215087890625,648,,2023-05-23 10:22:00-04:00
46,2531.764892578125,2531.764892578125,2531.764892578125,2531.764892578125,2531.764892578125,158,,2023-05-23 10:23:00-04:00
47,2532.8349609375,2532.8349609375,2532.830078125,2532.830078125,2532.830078125,433,,2023-05-23 10:24:00-04:00
48,2532.489990234375,2532.489990234375,2532.489990234375,2532.489990234375,2532.489990234375,1198,,2023-05-23 10:25:00-04:00
49,2532.8349609375,2538.2099609375,2530.0400390625,2538.2099609375,2538.2099609375,3155,,2023-05-23 10:29:00-04:00
50,2537.840087890625,2539.39501953125,2537.840087890625,2539.39501953125,2539.39501953125,2099,,2023-05-23 10:30:00-04:00
51,2540.570068359375,2548.25,2540.0,2548.25,2548.25,3809,,2023-05-23 10:31:00-04:00
52,2537.635009765625,2540.050048828125,2537.635009765625,2540.050048828125,2540.050048828125,807,,2023-05-23 10:33:00-04:00
53,2542.389892578125,2542.389892578125,2540.010009765625,2540.010009765625,2540.010009765625,1953,,2023-05-23 10:36:00-04:00
54,2542.429931640625,2543.590087890625,2538.969970703125,2538.969970703125,2538.969970703125,1525,,2023-05-23 10:37:00-04:00
55,2540.300048828125,2540.300048828125,2537.719970703125,2537.8701171875,2537.8701171875,1766,,2023-05-23 10:39:00-04:00
56,2536.72998046875,2536.72998046875,2536.72998046875,2536.72998046875,2536.72998046875,892,,2023-05-23 10:40:00-04:00
57,2537.47998046875,2537.47998046875,2537.47998046875,2537.47998046875,2537.47998046875,684,,2023-05-23 10:41:00-04:00
58,2534.919921875,2534.919921875,2534.919921875,2534.919921875,2534.919921875,189,,2023-05-23 10:42:00-04:00
59,2535.6201171875,2535.6201171875,2535.6201171875,2535.6201171875,2535.6201171875,316,,2023-05-23 10:44:00-04:00
60,2529.5,2537.02490234375,2527.169921875,2537.02490234375,2537.02490234375,2070,,2023-05-23 10:46:00-04:00
61,2537.050048828125,2537.050048828125,2537.050048828125,2537.050048828125,2537.050048828125,380,,2023-05-23 10:47:00-04:00
62,2534.260009765625,2535.074951171875,2532.219970703125,2533.679931640625,2533.679931640625,3903,,2023-05-23 10:49:00-04:00
63,2528.60009765625,2528.60009765625,2527.0,2527.594970703125,2527.594970703125,1162,,2023-05-23 10:51:00-04:00
64,2515.550048828125,2519.3798828125,2515.550048828125,2515.570068359375,2515.570068359375,1182,,2023-05-23 10:52:00-04:00
65,2515.610107421875,2515.610107421875,2514.9326171875,2514.9326171875,2514.9326171875,2496,,2023-05-23 10:55:00-04:00
66,2500.0,2500.0,2500.0,2500.0,2500.0,544,,2023-05-23 10:57:00-04:00
67,2504.5,2504.5,2489.8701171875,2489.8701171875,2489.8701171875,4994,,2023-05-23 10:58:00-04:00
68,2488.469970703125,2491.35009765625,2483.989990234375,2488.9599609375,2488.9599609375,2988,,2023-05-23 10:59:00-04:00
69,2490.0,2497.699951171875,2489.919921875,2495.4150390625,2495.4150390625,3999,,2023-05-23 11:00:00-04:00
70,2491.18994140625,2495.907470703125,2491.18994140625,2495.419921875,2495.419921875,863,,2023-05-23 11:01:00-04:00
71,2495.419921875,2495.419921875,2495.419921875,2495.419921875,2495.419921875,409,,2023-05-23 11:02:00-04:00
72,2495.419921875,2495.419921875,2495.419921875,2495.419921875,2495.419921875,1155,,2023-05-23 11:03:00-04:00
73,2497.830078125,2497.830078125,2488.594970703125,2488.594970703125,2488.594970703125,2777,,2023-05-23 11:07:00-04:00
74,2484.25,2484.385009765625,2484.25,2484.385009765625,2484.385009765625,933,,2023-05-23 11:08:00-04:00
75,2484.489990234375,2484.489990234375,2482.840087890625,2482.840087890625,2482.840087890625,322,,2023-05-23 11:09:00-04:00
76,2484.2451171875,2489.949951171875,2484.2451171875,2485.235107421875,2485.235107421875,4279,,2023-05-23 11:10:00-04:00
77,2485.0400390625,2489.965087890625,2485.0400390625,2489.614990234375,2489.614990234375,903,,2023-05-23 11:11:00-04:00
78,2483.85791015625,2483.85791015625,2482.89990234375,2482.89990234375,2482.89990234375,381,,2023-05-23 11:12:00-04:00
79,2482.110107421875,2482.110107421875,2480.0,2480.0,2480.0,1627,,2023-05-23 11:13:00-04:00
80,2483.0,2483.469970703125,2480.489990234375,2480.489990234375,2480.489990234375,1650,,2023-05-23 11:14:00-04:00
81,2483.969970703125,2484.360107421875,2481.090087890625,2484.360107421875,2484.360107421875,458,,2023-05-23 11:16:00-04:00
82,2483.10498046875,2483.10498046875,2483.10498046875,2483.10498046875,2483.10498046875,711,,2023-05-23 11:17:00-04:00
83,2485.969970703125,2485.969970703125,2485.580078125,2485.5849609375,2485.5849609375,544,,2023-05-23 11:18:00-04:00
84,2485.5849609375,2485.5849609375,2482.47509765625,2483.02001953125,2483.02001953125,940,,2023-05-23 11:19:00-04:00
85,2478.429931640625,2481.56005859375,2478.429931640625,2479.489990234375,2479.489990234375,987,,2023-05-23 11:20:00-04:00
86,2485.824951171875,2485.824951171875,2480.0,2482.465087890625,2482.465087890625,2334,,2023-05-23 11:21:00-04:00
87,2485.215087890625,2485.215087890625,2485.215087890625,2485.215087890625,2485.215087890625,453,,2023-05-23 11:22:00-04:00
88,2486.219970703125,2486.219970703125,2486.219970703125,2486.219970703125,2486.219970703125,408,,2023-05-23 11:23:00-04:00
89,2483.02001953125,2484.64990234375,2483.02001953125,2484.64990234375,2484.64990234375,1203,,2023-05-23 11:25:00-04:00
90,2485.824951171875,2485.824951171875,2485.1201171875,2485.1201171875,2485.1201171875,1240,,2023-05-23 11:26:00-04:00
91,2484.969970703125,2485.1298828125,2482.780029296875,2482.780029296875,2482.780029296875,516,,2023-05-23 11:28:00-04:00
92,2487.340087890625,2487.340087890625,2487.340087890625,2487.340087890625,2487.340087890625,870,,2023-05-23 11:29:00-04:00
93,2482.340087890625,2483.739990234375,2482.02001953125,2483.739990234375,2483.739990234375,794,,2023-05-23 11:30:00-04:00
94,2482.205078125,2482.205078125,2477.5,2482.080078125,2482.080078125,1341,,2023-05-23 11:32:00-04:00
95,2477.050048828125,2479.3349609375,2475.570068359375,2479.3349609375,2479.3349609375,1452,,2023-05-23 11:33:00-04:00
96,2479.655029296875,2479.655029296875,2477.965087890625,2477.965087890625,2477.965087890625,849,,2023-05-23 11:34:00-04:00
97,2478.742431640625,2479.625,2473.110107421875,2479.625,2479.625,2870,,2023-05-23 11:35:00-04:00
98,2470.0,2470.0,2464.5,2464.5,2464.5,615,,2023-05-23 11:38:00-04:00
99,2469.659912109375,2469.659912109375,2464.934814453125,2465.050048828125,2465.050048828125,913,,2023-05-23 11:39:00-04:00
100,2468.469970703125,2468.469970703125,2468.469970703125,2468.469970703125,2468.469970703125,203,,2023-05-23 11:40:00-04:00
101,2470.0,2473.820068359375,2468.469970703125,2473.41748046875,2473.41748046875,2530,,2023-05-23 11:41:00-04:00
102,2468.7900390625,2468.7900390625,2468.7900390625,2468.7900390625,2468.7900390625,442,,2023-05-23 11:42:00-04:00
103,2473.72998046875,2474.3974609375,2473.72998046875,2474.3974609375,2474.3974609375,552,,2023-05-23 11:43:00-04:00
104,2475.6298828125,2478.844970703125,2474.159912109375,2475.85498046875,2475.85498046875,2692,,2023-05-23 11:45:00-04:00
105,2478.389892578125,2483.284912109375,2478.389892578125,2480.429931640625,2480.429931640625,3037,,2023-05-23 11:46:00-04:00
106,2478.0,2480.199951171875,2478.0,2480.199951171875,2480.199951171875,330,,2023-05-23 11:48:00-04:00
107,2478.8349609375,2479.909912109375,2476.699951171875,2479.909912109375,2479.909912109375,845,,2023-05-23 11:49:00-04:00
108,2481.25,2481.25,2478.780029296875,2478.780029296875,2478.780029296875,1958,,2023-05-23 11:51:00-04:00
109,2478.239990234375,2478.239990234375,2478.239990234375,2478.239990234375,2478.239990234375,120,,2023-05-23 11:52:00-04:00
110,2477.75,2479.592529296875,2475.610107421875,2475.610107421875,2475.610107421875,2116,,2023-05-23 11:53:00-04:00
111,2475.2548828125,2475.2548828125,2475.25,2475.25,2475.25,1435,,2023-05-23 11:54:00-04:00
