Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,109.06999969482422,109.19000244140624,108.87000274658205,108.96499633789062,108.96499633789062,21410,2023-05-24 09:30:00-04:00,,,
1,109.06999969482422,109.19000244140625,108.87000274658203,108.96499633789062,108.96499633789062,21410,,,,2023-05-24 09:30:00-04:00
2,108.80000305175781,108.80000305175781,108.625,108.63999938964844,108.63999938964844,395,,,,2023-05-24 09:31:00-04:00
3,108.62000274658203,108.6500015258789,108.41000366210938,108.43000030517578,108.43000030517578,2492,,,,2023-05-24 09:33:00-04:00
4,108.55000305175781,108.55999755859375,108.55000305175781,108.55999755859375,108.55999755859375,968,,,,2023-05-24 09:34:00-04:00
5,108.5,108.5,108.45999908447266,108.45999908447266,108.45999908447266,911,,,,2023-05-24 09:35:00-04:00
6,108.30000305175781,108.38999938964844,108.29499816894531,108.29499816894531,108.29499816894531,2656,,,,2023-05-24 09:36:00-04:00
7,108.22000122070312,108.23999786376953,108.16000366210938,108.20999908447266,108.20999908447266,2904,,,,2023-05-24 09:37:00-04:00
8,108.22989654541016,108.23999786376953,108.12999725341797,108.16300201416016,108.16300201416016,1632,,,,2023-05-24 09:38:00-04:00
9,108.11000061035156,108.11000061035156,108.05999755859375,108.05999755859375,108.05999755859375,585,,,,2023-05-24 09:39:00-04:00
10,108.11000061035156,108.25,108.11000061035156,108.19999694824219,108.19999694824219,4593,,,,2023-05-24 09:40:00-04:00
11,108.18000030517578,108.25499725341797,108.1500015258789,108.23999786376953,108.23999786376953,4906,,,,2023-05-24 09:41:00-04:00
12,108.19999694824219,108.26000213623047,108.08000183105469,108.1500015258789,108.1500015258789,22447,,,,2023-05-24 09:42:00-04:00
13,108.22000122070312,108.29000091552734,108.1510009765625,108.25,108.25,4971,,,,2023-05-24 09:43:00-04:00
14,108.23500061035156,108.30000305175781,108.19999694824219,108.2750015258789,108.2750015258789,5006,,,,2023-05-24 09:44:00-04:00
15,108.19000244140625,108.31999969482422,108.16999816894531,108.25,108.25,13078,,,,2023-05-24 09:45:00-04:00
16,108.18000030517578,108.19000244140625,108.08999633789062,108.16999816894531,108.16999816894531,6614,,,,2023-05-24 09:46:00-04:00
17,108.16000366210938,108.25,108.16000366210938,108.25,108.25,2594,,,,2023-05-24 09:47:00-04:00
18,108.21499633789062,108.35990142822266,108.19999694824219,108.25,108.25,13485,,,,2023-05-24 09:48:00-04:00
19,108.26000213623047,108.26499938964844,108.25,108.26499938964844,108.26499938964844,1660,,,,2023-05-24 09:49:00-04:00
20,108.30000305175781,108.4800033569336,108.30000305175781,108.44000244140625,108.44000244140625,4136,,,,2023-05-24 09:50:00-04:00
21,108.41999816894531,108.5,108.33999633789062,108.48999786376953,108.48999786376953,57250,,,,2023-05-24 09:51:00-04:00
22,108.43000030517578,108.45999908447266,108.4000015258789,108.44000244140625,108.44000244140625,3116,,,,2023-05-24 09:52:00-04:00
23,108.4000015258789,108.48999786376953,108.33000183105469,108.48999786376953,108.48999786376953,9534,,,,2023-05-24 09:53:00-04:00
24,108.43000030517578,108.44999694824219,108.4000015258789,108.4000015258789,108.4000015258789,2247,,,,2023-05-24 09:54:00-04:00
25,108.38999938964844,108.4000015258789,108.38800048828125,108.38800048828125,108.38800048828125,1345,,,,2023-05-24 09:55:00-04:00
26,108.4800033569336,108.54989624023438,108.43720245361328,108.48999786376953,108.48999786376953,5679,,,,2023-05-24 09:56:00-04:00
27,108.52999877929688,108.54000091552734,108.5,108.5,108.5,3002,,,,2023-05-24 09:57:00-04:00
28,108.51000213623047,108.5199966430664,108.44999694824219,108.47000122070312,108.47000122070312,6133,,,,2023-05-24 09:58:00-04:00
29,108.4800033569336,108.4800033569336,108.25,108.30000305175781,108.30000305175781,23137,,,,2023-05-24 09:59:00-04:00
30,108.33999633789062,108.55999755859375,108.29000091552734,108.55999755859375,108.55999755859375,6564,,,,2023-05-24 10:00:00-04:00
31,108.55000305175781,108.55000305175781,108.47000122070312,108.55000305175781,108.55000305175781,7480,,,,2023-05-24 10:01:00-04:00
32,108.52999877929688,108.55000305175781,108.4800033569336,108.54000091552734,108.54000091552734,11469,,,,2023-05-24 10:02:00-04:00
33,108.5,108.63999938964844,108.49250030517578,108.63999938964844,108.63999938964844,3572,,,,2023-05-24 10:03:00-04:00
34,108.63510131835938,108.69000244140625,108.61000061035156,108.69000244140625,108.69000244140625,6885,,,,2023-05-24 10:04:00-04:00
35,108.66999816894531,108.68000030517578,108.61000061035156,108.61000061035156,108.61000061035156,4945,,,,2023-05-24 10:05:00-04:00
36,108.61000061035156,108.6500015258789,108.61000061035156,108.6500015258789,108.6500015258789,2387,,,,2023-05-24 10:06:00-04:00
37,108.69999694824219,108.76000213623047,108.69999694824219,108.75,108.75,1807,,,,2023-05-24 10:07:00-04:00
38,108.77999877929688,108.83000183105469,108.77999877929688,108.81999969482422,108.81999969482422,4851,,,,2023-05-24 10:08:00-04:00
39,108.81999969482422,108.86499786376953,108.81999969482422,108.83000183105469,108.83000183105469,3853,,,,2023-05-24 10:09:00-04:00
40,108.87000274658203,108.9800033569336,108.87000274658203,108.88999938964844,108.88999938964844,12725,,,,2023-05-24 10:10:00-04:00
41,108.87999725341797,108.91000366210938,108.87000274658203,108.9000015258789,108.9000015258789,3318,,,,2023-05-24 10:11:00-04:00
42,108.93000030517578,108.95999908447266,108.88999938964844,108.9000015258789,108.9000015258789,4413,,,,2023-05-24 10:12:00-04:00
43,108.94999694824219,109.0,108.93000030517578,109.0,109.0,4400,,,,2023-05-24 10:13:00-04:00
44,109.05000305175781,109.1449966430664,109.02999877929688,109.1449966430664,109.1449966430664,2815,,,,2023-05-24 10:14:00-04:00
45,109.16999816894531,109.16999816894531,109.00180053710938,109.01000213623047,109.01000213623047,6845,,,,2023-05-24 10:15:00-04:00
46,109.01249694824219,109.06500244140625,108.9800033569336,109.05000305175781,109.05000305175781,4529,,,,2023-05-24 10:16:00-04:00
47,109.06999969482422,109.09500122070312,109.0199966430664,109.05999755859375,109.05999755859375,9608,,,,2023-05-24 10:17:00-04:00
48,109.05000305175781,109.08999633789062,109.05000305175781,109.08999633789062,109.08999633789062,1365,,,,2023-05-24 10:18:00-04:00
49,109.09500122070312,109.12000274658203,109.00879669189453,109.00879669189453,109.00879669189453,5371,,,,2023-05-24 10:19:00-04:00
50,109.02999877929688,109.05999755859375,108.97000122070312,108.97000122070312,108.97000122070312,5932,,,,2023-05-24 10:20:00-04:00
51,108.98999786376953,109.0199966430664,108.94000244140625,108.98249816894531,108.98249816894531,4725,,,,2023-05-24 10:21:00-04:00
52,109.0,109.04000091552734,108.9800033569336,109.01460266113281,109.01460266113281,4389,,,,2023-05-24 10:22:00-04:00
53,109.03500366210938,109.03500366210938,108.93499755859375,108.93499755859375,108.93499755859375,5967,,,,2023-05-24 10:23:00-04:00
54,108.97000122070312,108.97000122070312,108.87999725341797,108.9000015258789,108.9000015258789,8559,,,,2023-05-24 10:24:00-04:00
55,108.94000244140625,108.99500274658203,108.94000244140625,108.95999908447266,108.95999908447266,1667,,,,2023-05-24 10:25:00-04:00
56,108.91999816894531,108.9800033569336,108.9000015258789,108.95999908447266,108.95999908447266,1630,,,,2023-05-24 10:26:00-04:00
57,108.95999908447266,108.9800033569336,108.95999908447266,108.9800033569336,108.9800033569336,1723,,,,2023-05-24 10:27:00-04:00
58,109.01000213623047,109.12000274658203,109.01000213623047,109.12000274658203,109.12000274658203,2415,,,,2023-05-24 10:28:00-04:00
59,109.0999984741211,109.19999694824219,109.09500122070312,109.12999725341797,109.12999725341797,3192,,,,2023-05-24 10:29:00-04:00
