Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,109.06999969482422,109.19000244140624,108.87000274658205,108.96499633789062,108.96499633789062,21410,2023-05-24 09:30:00-04:00,,,,
1,107.6500015258789,107.6500015258789,106.87000274658203,106.93000030517578,106.93000030517578,46066,,,,,2023-05-25 09:30:00-04:00
2,106.93499755859375,107.44000244140625,106.93499755859375,107.0999984741211,107.0999984741211,5774,,,,,2023-05-25 09:31:00-04:00
3,106.94999694824219,107.0,106.3499984741211,106.55000305175781,106.55000305175781,13225,,,,,2023-05-25 09:32:00-04:00
4,106.44000244140625,106.7300033569336,106.3550033569336,106.6500015258789,106.6500015258789,5396,,,,,2023-05-25 09:33:00-04:00
5,106.62000274658203,106.81999969482422,106.53500366210938,106.81999969482422,106.81999969482422,3617,,,,,2023-05-25 09:34:00-04:00
6,106.625,106.77999877929688,106.61499786376953,106.62999725341797,106.62999725341797,4212,,,,,2023-05-25 09:35:00-04:00
7,106.62999725341797,106.80999755859375,106.57499694824219,106.63999938964844,106.63999938964844,5819,,,,,2023-05-25 09:36:00-04:00
8,106.56999969482422,106.68000030517578,106.3499984741211,106.56999969482422,106.56999969482422,9122,,,,,2023-05-25 09:37:00-04:00
9,106.55000305175781,106.73999786376953,106.55000305175781,106.69999694824219,106.69999694824219,5336,,,,,2023-05-25 09:38:00-04:00
10,106.69999694824219,106.79000091552734,106.55000305175781,106.79000091552734,106.79000091552734,8051,,,,,2023-05-25 09:39:00-04:00
11,106.7249984741211,106.82499694824219,106.71499633789062,106.82499694824219,106.82499694824219,5825,,,,,2023-05-25 09:40:00-04:00
12,106.72000122070312,106.78500366210938,106.58999633789062,106.70999908447266,106.70999908447266,7019,,,,,2023-05-25 09:41:00-04:00
13,106.70500183105469,106.84500122070312,106.69000244140625,106.7699966430664,106.7699966430664,3312,,,,,2023-05-25 09:42:00-04:00
14,106.79000091552734,106.88999938964844,106.70999908447266,106.83999633789062,106.83999633789062,5549,,,,,2023-05-25 09:43:00-04:00
15,106.83999633789062,106.92500305175781,106.77999877929688,106.92500305175781,106.92500305175781,5346,,,,,2023-05-25 09:44:00-04:00
16,106.98999786376953,107.05999755859375,106.95999908447266,107.05999755859375,107.05999755859375,1895,,,,,2023-05-25 09:45:00-04:00
17,107.11000061035156,107.12000274658203,106.95999908447266,106.98999786376953,106.98999786376953,15097,,,,,2023-05-25 09:46:00-04:00
18,107.05500030517578,107.12000274658203,107.03500366210938,107.06999969482422,107.06999969482422,2508,,,,,2023-05-25 09:47:00-04:00
19,107.13999938964844,107.25180053710938,107.13999938964844,107.19000244140625,107.19000244140625,7419,,,,,2023-05-25 09:48:00-04:00
20,107.1500015258789,107.2300033569336,107.04000091552734,107.05999755859375,107.05999755859375,7734,,,,,2023-05-25 09:49:00-04:00
21,107.05999755859375,107.12999725341797,106.95500183105469,106.95500183105469,106.95500183105469,8674,,,,,2023-05-25 09:50:00-04:00
22,106.98500061035156,107.0199966430664,106.87000274658203,106.91500091552734,106.91500091552734,7026,,,,,2023-05-25 09:51:00-04:00
23,106.93000030517578,106.95500183105469,106.87000274658203,106.87000274658203,106.87000274658203,6348,,,,,2023-05-25 09:52:00-04:00
24,106.9000015258789,106.94000244140625,106.9000015258789,106.93000030517578,106.93000030517578,3465,,,,,2023-05-25 09:53:00-04:00
25,106.92500305175781,107.0,106.9000015258789,106.9000015258789,106.9000015258789,7832,,,,,2023-05-25 09:54:00-04:00
26,106.93000030517578,107.13249969482422,106.93000030517578,107.13249969482422,107.13249969482422,4707,,,,,2023-05-25 09:55:00-04:00
27,107.08999633789062,107.08999633789062,106.90499877929688,106.91999816894531,106.91999816894531,4356,,,,,2023-05-25 09:56:00-04:00
28,106.94999694824219,107.00499725341797,106.91999816894531,106.95999908447266,106.95999908447266,3902,,,,,2023-05-25 09:57:00-04:00
29,107.00499725341797,107.05000305175781,106.92500305175781,107.05000305175781,107.05000305175781,3709,,,,,2023-05-25 09:58:00-04:00
30,107.02999877929688,107.05000305175781,107.01000213623047,107.05000305175781,107.05000305175781,3151,,,,,2023-05-25 09:59:00-04:00
31,107.08000183105469,107.11499786376953,106.93000030517578,106.93000030517578,106.93000030517578,6083,,,,,2023-05-25 10:00:00-04:00
32,106.94499969482422,107.08499908447266,106.94499969482422,107.05000305175781,107.05000305175781,4722,,,,,2023-05-25 10:01:00-04:00
33,107.05999755859375,107.08000183105469,107.01000213623047,107.02999877929688,107.02999877929688,7375,,,,,2023-05-25 10:02:00-04:00
34,107.05000305175781,107.05000305175781,106.97000122070312,106.98999786376953,106.98999786376953,8813,,,,,2023-05-25 10:03:00-04:00
35,106.98999786376953,107.0199966430664,106.94999694824219,106.98999786376953,106.98999786376953,10461,,,,,2023-05-25 10:04:00-04:00
36,107.02999877929688,107.0999984741211,107.0,107.01499938964844,107.01499938964844,11664,,,,,2023-05-25 10:05:00-04:00
37,107.01499938964844,107.05000305175781,106.94999694824219,106.94999694824219,106.94999694824219,11354,,,,,2023-05-25 10:06:00-04:00
38,106.94999694824219,107.0250015258789,106.94000244140625,106.9800033569336,106.9800033569336,19660,,,,,2023-05-25 10:07:00-04:00
39,106.9800033569336,106.98999786376953,106.94999694824219,106.96499633789062,106.96499633789062,5896,,,,,2023-05-25 10:08:00-04:00
40,106.96499633789062,107.25,106.94999694824219,107.13999938964844,107.13999938964844,36525,,,,,2023-05-25 10:09:00-04:00
41,107.12999725341797,107.1500015258789,107.04000091552734,107.11000061035156,107.11000061035156,15041,,,,,2023-05-25 10:10:00-04:00
42,107.07499694824219,107.33000183105469,107.07499694824219,107.30000305175781,107.30000305175781,23493,,,,,2023-05-25 10:11:00-04:00
43,107.29499816894531,107.33999633789062,107.27999877929688,107.33999633789062,107.33999633789062,13847,,,,,2023-05-25 10:12:00-04:00
44,107.33000183105469,107.43499755859375,107.30000305175781,107.37850189208984,107.37850189208984,111260,,,,,2023-05-25 10:13:00-04:00
45,107.37000274658203,107.38069915771484,107.16000366210938,107.22000122070312,107.22000122070312,7536,,,,,2023-05-25 10:14:00-04:00
46,107.19000244140625,107.19000244140625,107.0,107.01000213623047,107.01000213623047,16465,,,,,2023-05-25 10:15:00-04:00
47,107.06999969482422,107.23999786376953,107.06999969482422,107.2300033569336,107.2300033569336,9949,,,,,2023-05-25 10:16:00-04:00
48,107.22000122070312,107.2699966430664,107.19000244140625,107.23999786376953,107.23999786376953,12856,,,,,2023-05-25 10:17:00-04:00
49,107.23999786376953,107.23999786376953,107.11000061035156,107.11000061035156,107.11000061035156,5248,,,,,2023-05-25 10:18:00-04:00
50,107.0999984741211,107.16000366210938,107.06999969482422,107.08000183105469,107.08000183105469,10569,,,,,2023-05-25 10:19:00-04:00
51,107.05000305175781,107.08000183105469,107.0199966430664,107.05000305175781,107.05000305175781,9853,,,,,2023-05-25 10:20:00-04:00
52,107.02999877929688,107.02999877929688,106.9000015258789,106.94999694824219,106.94999694824219,7825,,,,,2023-05-25 10:21:00-04:00
53,106.95999908447266,107.0,106.95999908447266,107.0,107.0,2602,,,,,2023-05-25 10:22:00-04:00
54,106.98500061035156,107.08000183105469,106.98500061035156,107.08000183105469,107.08000183105469,2614,,,,,2023-05-25 10:23:00-04:00
55,107.08000183105469,107.16000366210938,107.06999969482422,107.08000183105469,107.08000183105469,4904,,,,,2023-05-25 10:24:00-04:00
56,107.12000274658203,107.13999938964844,107.04000091552734,107.08000183105469,107.08000183105469,3573,,,,,2023-05-25 10:25:00-04:00
57,107.08999633789062,107.2300033569336,107.08999633789062,107.2300033569336,107.2300033569336,4625,,,,,2023-05-25 10:26:00-04:00
58,107.26000213623047,107.26000213623047,107.11000061035156,107.11000061035156,107.11000061035156,3482,,,,,2023-05-25 10:27:00-04:00
59,107.13999938964844,107.16999816894531,107.12000274658203,107.16000366210938,107.16000366210938,2002,,,,,2023-05-25 10:28:00-04:00
60,107.19000244140625,107.31999969482422,107.19000244140625,107.31999969482422,107.31999969482422,3764,,,,,2023-05-25 10:29:00-04:00
61,107.29499816894531,107.4000015258789,107.27999877929688,107.33000183105469,107.33000183105469,4276,,,,,2023-05-25 10:30:00-04:00
62,107.29000091552734,107.29000091552734,107.1500015258789,107.16999816894531,107.16999816894531,3980,,,,,2023-05-25 10:31:00-04:00
63,107.1500015258789,107.3499984741211,107.1500015258789,107.3499984741211,107.3499984741211,3412,,,,,2023-05-25 10:32:00-04:00
64,107.36000061035156,107.36000061035156,107.20999908447266,107.20999908447266,107.20999908447266,2602,,,,,2023-05-25 10:33:00-04:00
65,107.2300033569336,107.2300033569336,107.1500015258789,107.16999816894531,107.16999816894531,2999,,,,,2023-05-25 10:34:00-04:00
66,107.19760131835938,107.23999786376953,107.16999816894531,107.22000122070312,107.22000122070312,2754,,,,,2023-05-25 10:35:00-04:00
67,107.18000030517578,107.18000030517578,107.12000274658203,107.18000030517578,107.18000030517578,2851,,,,,2023-05-25 10:36:00-04:00
68,107.19999694824219,107.20989990234375,107.08000183105469,107.08000183105469,107.08000183105469,2304,,,,,2023-05-25 10:37:00-04:00
69,107.0999984741211,107.12000274658203,107.08000183105469,107.12000274658203,107.12000274658203,1217,,,,,2023-05-25 10:38:00-04:00
70,107.12000274658203,107.2300033569336,107.12000274658203,107.12999725341797,107.12999725341797,3523,,,,,2023-05-25 10:39:00-04:00
71,107.1500015258789,107.31999969482422,107.1500015258789,107.27999877929688,107.27999877929688,2913,,,,,2023-05-25 10:40:00-04:00
72,107.23999786376953,107.25499725341797,107.16999816894531,107.16999816894531,107.16999816894531,1722,,,,,2023-05-25 10:41:00-04:00
73,107.13999938964844,107.13999938964844,107.05999755859375,107.11000061035156,107.11000061035156,6006,,,,,2023-05-25 10:42:00-04:00
74,107.12999725341797,107.12999725341797,107.12000274658203,107.12000274658203,107.12000274658203,722,,,,,2023-05-25 10:43:00-04:00
75,107.11000061035156,107.12000274658203,107.04000091552734,107.06999969482422,107.06999969482422,5400,,,,,2023-05-25 10:44:00-04:00
76,107.06999969482422,107.15499877929688,107.05999755859375,107.05999755859375,107.05999755859375,4293,,,,,2023-05-25 10:45:00-04:00
77,107.06999969482422,107.08000183105469,107.0199966430664,107.0199966430664,107.0199966430664,2371,,,,,2023-05-25 10:46:00-04:00
78,106.98999786376953,107.01000213623047,106.93499755859375,107.0,107.0,6000,,,,,2023-05-25 10:47:00-04:00
79,106.9800033569336,106.9800033569336,106.87000274658203,106.87000274658203,106.87000274658203,9961,,,,,2023-05-25 10:48:00-04:00
80,106.87000274658203,106.87000274658203,106.80500030517578,106.81999969482422,106.81999969482422,2691,,,,,2023-05-25 10:49:00-04:00
81,106.83999633789062,106.8499984741211,106.77100372314453,106.83000183105469,106.83000183105469,5065,,,,,2023-05-25 10:50:00-04:00
82,106.83000183105469,106.83000183105469,106.69000244140625,106.69000244140625,106.69000244140625,4369,,,,,2023-05-25 10:51:00-04:00
83,106.69999694824219,106.72000122070312,106.62999725341797,106.66000366210938,106.66000366210938,3698,,,,,2023-05-25 10:52:00-04:00
84,106.6500015258789,106.69000244140625,106.62999725341797,106.62999725341797,106.62999725341797,3165,,,,,2023-05-25 10:53:00-04:00
85,106.625,106.66500091552734,106.58419799804688,106.66500091552734,106.66500091552734,7626,,,,,2023-05-25 10:54:00-04:00
86,106.69999694824219,106.77999877929688,106.69499969482422,106.76000213623047,106.76000213623047,5851,,,,,2023-05-25 10:55:00-04:00
87,106.75,106.75,106.66000366210938,106.72000122070312,106.72000122070312,2957,,,,,2023-05-25 10:56:00-04:00
88,106.70999908447266,106.71499633789062,106.6500015258789,106.67500305175781,106.67500305175781,3540,,,,,2023-05-25 10:57:00-04:00
89,106.67500305175781,106.76000213623047,106.67500305175781,106.72000122070312,106.72000122070312,10261,,,,,2023-05-25 10:58:00-04:00
90,106.69000244140625,106.76000213623047,106.69000244140625,106.75499725341797,106.75499725341797,12763,,,,,2023-05-25 10:59:00-04:00
91,106.77999877929688,106.79000091552734,106.69499969482422,106.72000122070312,106.72000122070312,5086,,,,,2023-05-25 11:00:00-04:00
92,106.69000244140625,106.7300033569336,106.68000030517578,106.72750091552734,106.72750091552734,2691,,,,,2023-05-25 11:01:00-04:00
93,106.74500274658203,106.77999877929688,106.73500061035156,106.77999877929688,106.77999877929688,1699,,,,,2023-05-25 11:02:00-04:00
94,106.81999969482422,106.97000122070312,106.81999969482422,106.97000122070312,106.97000122070312,1680,,,,,2023-05-25 11:03:00-04:00
95,106.95999908447266,106.95999908447266,106.80000305175781,106.80000305175781,106.80000305175781,2408,,,,,2023-05-25 11:04:00-04:00
96,106.81999969482422,106.87000274658203,106.81999969482422,106.81999969482422,106.81999969482422,2374,,,,,2023-05-25 11:05:00-04:00
97,106.81500244140625,106.83499908447266,106.80000305175781,106.80000305175781,106.80000305175781,2342,,,,,2023-05-25 11:06:00-04:00
98,106.80999755859375,106.81500244140625,106.79000091552734,106.79000091552734,106.79000091552734,2190,,,,,2023-05-25 11:07:00-04:00
99,106.77999877929688,106.81500244140625,106.77999877929688,106.79000091552734,106.79000091552734,3243,,,,,2023-05-25 11:08:00-04:00
100,106.77999877929688,106.83999633789062,106.77999877929688,106.79000091552734,106.79000091552734,2259,,,,,2023-05-25 11:09:00-04:00
101,106.7750015258789,106.79499816894531,106.7300033569336,106.7300033569336,106.7300033569336,2310,,,,,2023-05-25 11:10:00-04:00
102,106.73999786376953,106.77999877929688,106.7300033569336,106.7699966430664,106.7699966430664,2689,,,,,2023-05-25 11:11:00-04:00
103,106.7699966430664,106.77999877929688,106.69499969482422,106.70999908447266,106.70999908447266,5164,,,,,2023-05-25 11:12:00-04:00
104,106.7249984741211,106.75,106.69499969482422,106.70999908447266,106.70999908447266,3117,,,,,2023-05-25 11:13:00-04:00
105,106.76000213623047,106.7699966430664,106.69999694824219,106.69999694824219,106.69999694824219,4692,,,,,2023-05-25 11:14:00-04:00
106,106.7249984741211,106.78500366210938,106.7249984741211,106.7699966430664,106.7699966430664,3949,,,,,2023-05-25 11:15:00-04:00
107,106.73999786376953,106.7699966430664,106.55999755859375,106.55999755859375,106.55999755859375,6003,,,,,2023-05-25 11:16:00-04:00
108,106.54499816894531,106.5999984741211,106.51000213623047,106.55000305175781,106.55000305175781,7592,,,,,2023-05-25 11:17:00-04:00
109,106.58999633789062,106.62000274658203,106.58000183105469,106.61000061035156,106.61000061035156,4172,,,,,2023-05-25 11:18:00-04:00
110,106.58999633789062,106.61000061035156,106.49500274658203,106.49500274658203,106.49500274658203,2496,,,,,2023-05-25 11:19:00-04:00
111,106.47000122070312,106.4800033569336,106.43000030517578,106.4800033569336,106.4800033569336,1880,,,,,2023-05-25 11:20:00-04:00
112,106.43000030517578,106.5,106.3499984741211,106.36499786376953,106.36499786376953,15576,,,,,2023-05-25 11:21:00-04:00
113,106.3499984741211,106.44999694824219,106.32499694824219,106.44000244140625,106.44000244140625,7670,,,,,2023-05-25 11:22:00-04:00
114,106.38999938964844,106.38999938964844,106.30999755859375,106.30999755859375,106.30999755859375,2657,,,,,2023-05-25 11:23:00-04:00
115,106.33000183105469,106.3949966430664,106.29000091552734,106.3949966430664,106.3949966430664,5186,,,,,2023-05-25 11:24:00-04:00
116,106.38999938964844,106.41000366210938,106.33000183105469,106.36000061035156,106.36000061035156,4150,,,,,2023-05-25 11:25:00-04:00
117,106.33000183105469,106.3550033569336,106.23999786376953,106.24500274658203,106.24500274658203,3981,,,,,2023-05-25 11:26:00-04:00
118,106.2249984741211,106.23999786376953,106.19000244140625,106.19000244140625,106.19000244140625,2553,,,,,2023-05-25 11:27:00-04:00
119,106.22000122070312,106.36000061035156,106.21499633789062,106.36000061035156,106.36000061035156,4193,,,,,2023-05-25 11:28:00-04:00
120,106.30000305175781,106.41999816894531,106.30000305175781,106.4000015258789,106.4000015258789,4094,,,,,2023-05-25 11:29:00-04:00
121,106.38500213623047,106.38999938964844,106.33499908447266,106.3499984741211,106.3499984741211,2312,,,,,2023-05-25 11:30:00-04:00
122,106.3550033569336,106.37999725341797,106.27999877929688,106.27999877929688,106.27999877929688,4849,,,,,2023-05-25 11:31:00-04:00
123,106.33000183105469,106.42500305175781,106.33000183105469,106.42500305175781,106.42500305175781,5318,,,,,2023-05-25 11:32:00-04:00
124,106.41999816894531,106.41999816894531,106.37999725341797,106.38999938964844,106.38999938964844,2497,,,,,2023-05-25 11:33:00-04:00
125,106.31999969482422,106.33000183105469,106.2699966430664,106.30000305175781,106.30000305175781,3358,,,,,2023-05-25 11:34:00-04:00
126,106.27999877929688,106.27999877929688,106.25,106.25,106.25,1271,,,,,2023-05-25 11:35:00-04:00
127,106.19000244140625,106.2300033569336,106.18000030517578,106.18000030517578,106.18000030517578,1823,,,,,2023-05-25 11:36:00-04:00
128,106.16999816894531,106.20999908447266,106.1500015258789,106.20999908447266,106.20999908447266,3271,,,,,2023-05-25 11:37:00-04:00
129,106.19000244140625,106.19999694824219,106.19000244140625,106.19999694824219,106.19999694824219,1048,,,,,2023-05-25 11:38:00-04:00
130,106.17009735107422,106.19999694824219,106.13999938964844,106.18000030517578,106.18000030517578,5031,,,,,2023-05-25 11:39:00-04:00
131,106.16999816894531,106.18000030517578,106.08000183105469,106.08000183105469,106.08000183105469,3746,,,,,2023-05-25 11:40:00-04:00
132,106.08999633789062,106.13999938964844,106.06999969482422,106.13999938964844,106.13999938964844,3469,,,,,2023-05-25 11:41:00-04:00
133,106.13690185546875,106.19000244140625,106.11499786376953,106.19000244140625,106.19000244140625,3622,,,,,2023-05-25 11:42:00-04:00
134,106.23999786376953,106.28500366210938,106.23500061035156,106.28500366210938,106.28500366210938,3163,,,,,2023-05-25 11:43:00-04:00
135,106.27999877929688,106.27999877929688,106.18499755859375,106.18499755859375,106.18499755859375,3242,,,,,2023-05-25 11:44:00-04:00
136,106.20999908447266,106.29000091552734,106.20999908447266,106.27999877929688,106.27999877929688,2179,,,,,2023-05-25 11:45:00-04:00
137,106.27999877929688,106.27999877929688,106.22000122070312,106.22000122070312,106.22000122070312,1440,,,,,2023-05-25 11:46:00-04:00
138,106.25499725341797,106.25499725341797,106.19000244140625,106.22010040283203,106.22010040283203,3834,,,,,2023-05-25 11:47:00-04:00
139,106.2699966430664,106.2699966430664,106.23999786376953,106.23999786376953,106.23999786376953,2074,,,,,2023-05-25 11:48:00-04:00
140,106.2300033569336,106.2699966430664,106.2300033569336,106.26000213623047,106.26000213623047,2349,,,,,2023-05-25 11:49:00-04:00
141,106.26000213623047,106.27999877929688,106.2300033569336,106.2300033569336,106.2300033569336,2369,,,,,2023-05-25 11:50:00-04:00
142,106.22000122070312,106.27999877929688,106.22000122070312,106.26499938964844,106.26499938964844,2175,,,,,2023-05-25 11:51:00-04:00
143,106.23999786376953,106.2699966430664,106.23999786376953,106.23999786376953,106.23999786376953,1741,,,,,2023-05-25 11:52:00-04:00
144,106.25,106.38999938964844,106.25,106.36000061035156,106.36000061035156,4052,,,,,2023-05-25 11:53:00-04:00
145,106.37999725341797,106.37999725341797,106.23999786376953,106.25499725341797,106.25499725341797,5415,,,,,2023-05-25 11:54:00-04:00
146,106.23999786376953,106.30000305175781,106.18000030517578,106.30000305175781,106.30000305175781,3964,,,,,2023-05-25 11:55:00-04:00
147,106.30000305175781,106.38999938964844,106.30000305175781,106.36000061035156,106.36000061035156,4491,,,,,2023-05-25 11:56:00-04:00
148,106.3499984741211,106.42500305175781,106.3499984741211,106.42500305175781,106.42500305175781,2346,,,,,2023-05-25 11:57:00-04:00
149,106.44000244140625,106.46499633789062,106.41000366210938,106.41000366210938,106.41000366210938,3242,,,,,2023-05-25 11:58:00-04:00
