Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,109.95999908447266,109.95999908447266,109.68000030517578,109.68000030517578,109.68000030517578,0,2023-05-23 09:30:00-04:00,,
1,109.06999969482422,109.19000244140625,108.87000274658203,108.96499633789062,108.96499633789062,21410,,,2023-05-24 09:30:00-04:00
2,108.80000305175781,108.80000305175781,108.625,108.63999938964844,108.63999938964844,395,,,2023-05-24 09:31:00-04:00
3,108.62000274658203,108.6500015258789,108.41000366210938,108.43000030517578,108.43000030517578,2492,,,2023-05-24 09:33:00-04:00
4,108.55000305175781,108.55999755859375,108.55000305175781,108.55999755859375,108.55999755859375,968,,,2023-05-24 09:34:00-04:00
5,108.5,108.5,108.45999908447266,108.45999908447266,108.45999908447266,911,,,2023-05-24 09:35:00-04:00
6,108.30000305175781,108.38999938964844,108.29499816894531,108.29499816894531,108.29499816894531,2656,,,2023-05-24 09:36:00-04:00
7,108.22000122070312,108.23999786376953,108.16000366210938,108.20999908447266,108.20999908447266,2904,,,2023-05-24 09:37:00-04:00
8,108.22989654541016,108.23999786376953,108.12999725341797,108.16300201416016,108.16300201416016,1632,,,2023-05-24 09:38:00-04:00
9,108.11000061035156,108.11000061035156,108.05999755859375,108.05999755859375,108.05999755859375,585,,,2023-05-24 09:39:00-04:00
10,108.11000061035156,108.25,108.11000061035156,108.19999694824219,108.19999694824219,4593,,,2023-05-24 09:40:00-04:00
11,108.18000030517578,108.25499725341797,108.1500015258789,108.23999786376953,108.23999786376953,4906,,,2023-05-24 09:41:00-04:00
12,108.19999694824219,108.26000213623047,108.08000183105469,108.1500015258789,108.1500015258789,22447,,,2023-05-24 09:42:00-04:00
13,108.22000122070312,108.29000091552734,108.1510009765625,108.25,108.25,4971,,,2023-05-24 09:43:00-04:00
14,108.23500061035156,108.30000305175781,108.19999694824219,108.2750015258789,108.2750015258789,5006,,,2023-05-24 09:44:00-04:00
15,108.19000244140625,108.31999969482422,108.16999816894531,108.25,108.25,13078,,,2023-05-24 09:45:00-04:00
16,108.18000030517578,108.19000244140625,108.08999633789062,108.16999816894531,108.16999816894531,6614,,,2023-05-24 09:46:00-04:00
17,108.16000366210938,108.25,108.16000366210938,108.25,108.25,2594,,,2023-05-24 09:47:00-04:00
18,108.21499633789062,108.35990142822266,108.19999694824219,108.25,108.25,13485,,,2023-05-24 09:48:00-04:00
19,108.26000213623047,108.26499938964844,108.25,108.26499938964844,108.26499938964844,1660,,,2023-05-24 09:49:00-04:00
20,108.30000305175781,108.4800033569336,108.30000305175781,108.44000244140625,108.44000244140625,4136,,,2023-05-24 09:50:00-04:00
21,108.41999816894531,108.5,108.33999633789062,108.48999786376953,108.48999786376953,57250,,,2023-05-24 09:51:00-04:00
22,108.43000030517578,108.45999908447266,108.4000015258789,108.44000244140625,108.44000244140625,3116,,,2023-05-24 09:52:00-04:00
23,108.4000015258789,108.48999786376953,108.33000183105469,108.48999786376953,108.48999786376953,9534,,,2023-05-24 09:53:00-04:00
24,108.43000030517578,108.44999694824219,108.4000015258789,108.4000015258789,108.4000015258789,2247,,,2023-05-24 09:54:00-04:00
