Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,158.41000366210938,158.41000366210938,158.41000366210938,158.41000366210938,158.41000366210938,0,2023-05-23 09:30:00-04:00,
1,158.41000366210938,158.41000366210938,158.41000366210938,158.41000366210938,158.41000366210938,0,,2023-05-23 09:30:00-04:00
2,158.5,158.65499877929688,158.5,158.65499877929688,158.65499877929688,1201,,2023-05-23 09:32:00-04:00
3,158.97000122070312,158.97000122070312,158.67999267578125,158.77999877929688,158.77999877929688,2398,,2023-05-23 09:35:00-04:00
4,158.8800048828125,158.89999389648438,158.8000030517578,158.8699951171875,158.8699951171875,1710,,2023-05-23 09:36:00-04:00
5,158.86790466308594,158.86790466308594,158.6999969482422,158.77999877929688,158.77999877929688,4233,,2023-05-23 09:37:00-04:00
6,158.74000549316406,158.92999267578125,158.74000549316406,158.92999267578125,158.92999267578125,1054,,2023-05-23 09:38:00-04:00
7,158.75999450683594,158.75999450683594,158.6699981689453,158.75999450683594,158.75999450683594,2052,,2023-05-23 09:42:00-04:00
8,158.77000427246094,158.77000427246094,158.60400390625,158.77000427246094,158.77000427246094,2254,,2023-05-23 09:43:00-04:00
9,158.69000244140625,158.69000244140625,158.5,158.55999755859375,158.55999755859375,3178,,2023-05-23 09:44:00-04:00
10,158.47999572753906,158.64999389648438,158.47999572753906,158.64999389648438,158.64999389648438,1473,,2023-05-23 09:45:00-04:00
11,158.94000244140625,158.94000244140625,158.94000244140625,158.94000244140625,158.94000244140625,749,,2023-05-23 09:46:00-04:00
12,159.11000061035156,159.11000061035156,158.94000244140625,158.94000244140625,158.94000244140625,806,,2023-05-23 09:48:00-04:00
13,158.99000549316406,159.08999633789062,158.91000366210938,159.08999633789062,159.08999633789062,3168,,2023-05-23 09:49:00-04:00
14,159.06500244140625,159.06500244140625,159.06500244140625,159.06500244140625,159.06500244140625,837,,2023-05-23 09:50:00-04:00
15,159.1199951171875,159.1999969482422,159.1199951171875,159.1300048828125,159.1300048828125,1204,,2023-05-23 09:51:00-04:00
16,159.156494140625,159.156494140625,159.02999877929688,159.0800018310547,159.0800018310547,2385,,2023-05-23 09:52:00-04:00
17,159.1699981689453,159.1699981689453,159.14999389648438,159.14999389648438,159.14999389648438,387,,2023-05-23 09:54:00-04:00
18,159.11000061035156,159.1699981689453,159.02999877929688,159.0800018310547,159.0800018310547,2364,,2023-05-23 09:55:00-04:00
19,159.0800018310547,159.14999389648438,159.02999877929688,159.08999633789062,159.08999633789062,1169,,2023-05-23 09:56:00-04:00
20,159.1199951171875,159.1199951171875,159.02999877929688,159.08999633789062,159.08999633789062,1338,,2023-05-23 09:58:00-04:00
21,159.1199951171875,159.1199951171875,159.11000061035156,159.11000061035156,159.11000061035156,1000,,2023-05-23 09:59:00-04:00
22,159.1699981689453,159.39999389648438,159.11000061035156,159.25,159.25,5031,,2023-05-23 10:00:00-04:00
23,159.13999938964844,159.30999755859375,159.13999938964844,159.19000244140625,159.19000244140625,2254,,2023-05-23 10:01:00-04:00
24,159.13999938964844,159.13999938964844,159.0500030517578,159.05999755859375,159.05999755859375,1393,,2023-05-23 10:02:00-04:00
