Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,90.83999633789062,90.83999633789062,90.19000244140624,90.83999633789062,90.83999633789062,14110,2023-05-24 09:30:00-04:00,,,,,,
1,87.04000091552734,87.08000183105469,87.04000091552734,87.08000183105469,87.08000183105469,17795,,,,,,,2023-05-30 09:30:00-04:00
2,87.02999877929688,87.08000183105469,86.72889709472656,86.72889709472656,86.72889709472656,7186,,,,,,,2023-05-30 09:31:00-04:00
3,86.79000091552734,86.93000030517578,86.7249984741211,86.91999816894531,86.91999816894531,6150,,,,,,,2023-05-30 09:32:00-04:00
4,86.95500183105469,86.95500183105469,86.95500183105469,86.95500183105469,86.95500183105469,447,,,,,,,2023-05-30 09:33:00-04:00
5,87.1500015258789,87.3499984741211,87.1500015258789,87.30500030517578,87.30500030517578,12287,,,,,,,2023-05-30 09:35:00-04:00
6,87.36000061035156,87.36000061035156,87.19999694824219,87.23999786376953,87.23999786376953,4866,,,,,,,2023-05-30 09:36:00-04:00
7,87.27999877929688,87.3499984741211,87.1500015258789,87.27999877929688,87.27999877929688,12909,,,,,,,2023-05-30 09:37:00-04:00
8,87.2249984741211,87.2249984741211,87.0,87.08000183105469,87.08000183105469,8416,,,,,,,2023-05-30 09:38:00-04:00
9,87.05999755859375,87.08000183105469,86.98999786376953,87.08000183105469,87.08000183105469,4778,,,,,,,2023-05-30 09:39:00-04:00
10,87.0,87.0,86.66000366210938,86.7699966430664,86.7699966430664,10838,,,,,,,2023-05-30 09:40:00-04:00
11,86.7699966430664,86.80000305175781,86.6500015258789,86.80000305175781,86.80000305175781,11851,,,,,,,2023-05-30 09:41:00-04:00
12,86.73500061035156,86.77999877929688,86.69000244140625,86.72000122070312,86.72000122070312,2048,,,,,,,2023-05-30 09:42:00-04:00
13,86.72530364990234,86.80000305175781,86.72530364990234,86.74009704589844,86.74009704589844,1666,,,,,,,2023-05-30 09:43:00-04:00
14,86.75,86.75,86.51499938964844,86.55000305175781,86.55000305175781,2868,,,,,,,2023-05-30 09:44:00-04:00
15,86.5199966430664,86.55000305175781,86.41999816894531,86.41999816894531,86.41999816894531,6215,,,,,,,2023-05-30 09:45:00-04:00
16,86.44999694824219,86.55999755859375,86.41000366210938,86.55999755859375,86.55999755859375,4412,,,,,,,2023-05-30 09:46:00-04:00
17,86.63999938964844,86.79000091552734,86.63999938964844,86.63999938964844,86.63999938964844,3298,,,,,,,2023-05-30 09:47:00-04:00
18,86.69000244140625,86.69000244140625,86.58999633789062,86.58999633789062,86.58999633789062,1393,,,,,,,2023-05-30 09:48:00-04:00
19,86.65499877929688,86.66000366210938,86.54000091552734,86.56999969482422,86.56999969482422,3321,,,,,,,2023-05-30 09:49:00-04:00
20,86.61000061035156,86.87999725341797,86.57250213623047,86.87999725341797,86.87999725341797,6826,,,,,,,2023-05-30 09:50:00-04:00
21,86.83000183105469,86.83999633789062,86.70999908447266,86.73999786376953,86.73999786376953,3033,,,,,,,2023-05-30 09:51:00-04:00
22,86.77999877929688,86.86000061035156,86.75,86.86000061035156,86.86000061035156,1950,,,,,,,2023-05-30 09:52:00-04:00
23,86.91000366210938,87.01000213623047,86.88999938964844,86.91999816894531,86.91999816894531,3903,,,,,,,2023-05-30 09:53:00-04:00
24,86.8550033569336,86.98999786376953,86.8550033569336,86.91999816894531,86.91999816894531,3181,,,,,,,2023-05-30 09:54:00-04:00
25,86.97000122070312,87.08000183105469,86.97000122070312,87.01000213623047,87.01000213623047,5213,,,,,,,2023-05-30 09:55:00-04:00
26,87.01000213623047,87.01000213623047,86.9000015258789,86.90499877929688,86.90499877929688,2526,,,,,,,2023-05-30 09:56:00-04:00
27,86.87000274658203,86.88999938964844,86.80999755859375,86.86000061035156,86.86000061035156,1915,,,,,,,2023-05-30 09:57:00-04:00
28,86.95999908447266,87.04000091552734,86.91999816894531,87.0,87.0,4678,,,,,,,2023-05-30 09:58:00-04:00
29,87.0,87.0,86.94999694824219,87.0,87.0,2668,,,,,,,2023-05-30 09:59:00-04:00
30,87.11000061035156,87.2300033569336,87.09500122070312,87.0999984741211,87.0999984741211,4126,,,,,,,2023-05-30 10:00:00-04:00
31,87.08999633789062,87.11000061035156,86.87999725341797,86.9749984741211,86.9749984741211,7379,,,,,,,2023-05-30 10:01:00-04:00
32,86.9749984741211,86.9749984741211,86.78500366210938,86.81500244140625,86.81500244140625,5258,,,,,,,2023-05-30 10:02:00-04:00
33,86.80000305175781,86.8499984741211,86.76000213623047,86.83000183105469,86.83000183105469,2891,,,,,,,2023-05-30 10:03:00-04:00
34,86.79000091552734,86.80000305175781,86.66999816894531,86.75,86.75,5364,,,,,,,2023-05-30 10:04:00-04:00
35,86.76000213623047,86.76000213623047,86.61000061035156,86.62000274658203,86.62000274658203,3232,,,,,,,2023-05-30 10:05:00-04:00
36,86.62000274658203,86.62000274658203,86.54000091552734,86.59500122070312,86.59500122070312,6784,,,,,,,2023-05-30 10:06:00-04:00
37,86.59500122070312,86.6500015258789,86.56999969482422,86.63999938964844,86.63999938964844,3620,,,,,,,2023-05-30 10:07:00-04:00
38,86.63999938964844,86.68000030517578,86.56999969482422,86.66999816894531,86.66999816894531,4045,,,,,,,2023-05-30 10:08:00-04:00
39,86.66999816894531,86.69000244140625,86.58999633789062,86.69000244140625,86.69000244140625,1677,,,,,,,2023-05-30 10:09:00-04:00
40,86.70999908447266,86.7699966430664,86.51000213623047,86.5199966430664,86.5199966430664,4536,,,,,,,2023-05-30 10:10:00-04:00
41,86.41999816894531,86.41999816894531,86.16000366210938,86.16000366210938,86.16000366210938,3947,,,,,,,2023-05-30 10:11:00-04:00
42,86.1500015258789,86.22000122070312,86.11000061035156,86.19000244140625,86.19000244140625,5826,,,,,,,2023-05-30 10:12:00-04:00
43,86.20999908447266,86.37000274658203,86.16000366210938,86.37000274658203,86.37000274658203,4637,,,,,,,2023-05-30 10:13:00-04:00
44,86.33999633789062,86.3949966430664,86.29000091552734,86.3949966430664,86.3949966430664,2795,,,,,,,2023-05-30 10:14:00-04:00
45,86.38999938964844,86.47000122070312,86.29499816894531,86.33000183105469,86.33000183105469,4125,,,,,,,2023-05-30 10:15:00-04:00
46,86.32499694824219,86.4000015258789,86.23999786376953,86.33999633789062,86.33999633789062,8089,,,,,,,2023-05-30 10:16:00-04:00
47,86.3499984741211,86.47000122070312,86.33000183105469,86.44999694824219,86.44999694824219,9843,,,,,,,2023-05-30 10:17:00-04:00
48,86.45999908447266,86.45999908447266,86.33999633789062,86.35199737548828,86.35199737548828,3824,,,,,,,2023-05-30 10:18:00-04:00
49,86.41000366210938,86.45500183105469,86.4000015258789,86.45500183105469,86.45500183105469,2810,,,,,,,2023-05-30 10:19:00-04:00
50,86.5,86.5250015258789,86.4800033569336,86.5250015258789,86.5250015258789,2183,,,,,,,2023-05-30 10:20:00-04:00
51,86.5250015258789,86.62999725341797,86.5250015258789,86.5999984741211,86.5999984741211,3567,,,,,,,2023-05-30 10:21:00-04:00
52,86.55999755859375,86.62000274658203,86.43000030517578,86.48999786376953,86.48999786376953,7430,,,,,,,2023-05-30 10:22:00-04:00
53,86.37999725341797,86.37999725341797,86.2699966430664,86.27999877929688,86.27999877929688,2911,,,,,,,2023-05-30 10:23:00-04:00
54,86.27999877929688,86.27999877929688,86.25,86.26000213623047,86.26000213623047,4689,,,,,,,2023-05-30 10:24:00-04:00
55,86.26000213623047,86.29000091552734,86.1500015258789,86.16999816894531,86.16999816894531,6348,,,,,,,2023-05-30 10:25:00-04:00
56,86.16230010986328,86.16230010986328,86.11499786376953,86.125,86.125,3133,,,,,,,2023-05-30 10:26:00-04:00
57,86.08999633789062,86.16000366210938,86.05999755859375,86.13999938964844,86.13999938964844,7069,,,,,,,2023-05-30 10:27:00-04:00
58,86.12999725341797,86.1500015258789,85.98999786376953,85.98999786376953,85.98999786376953,9149,,,,,,,2023-05-30 10:28:00-04:00
59,86.04000091552734,86.12000274658203,85.94000244140625,86.12000274658203,86.12000274658203,2640,,,,,,,2023-05-30 10:29:00-04:00
60,86.1500015258789,86.22000122070312,86.1500015258789,86.22000122070312,86.22000122070312,2472,,,,,,,2023-05-30 10:30:00-04:00
61,86.25,86.33000183105469,86.25,86.33000183105469,86.33000183105469,2327,,,,,,,2023-05-30 10:31:00-04:00
62,86.3905029296875,86.41000366210938,86.30999755859375,86.36000061035156,86.36000061035156,3304,,,,,,,2023-05-30 10:32:00-04:00
63,86.31999969482422,86.31999969482422,86.19000244140625,86.19000244140625,86.19000244140625,3927,,,,,,,2023-05-30 10:33:00-04:00
64,86.12000274658203,86.16999816894531,86.04000091552734,86.16999816894531,86.16999816894531,3046,,,,,,,2023-05-30 10:34:00-04:00
65,86.1500015258789,86.23999786376953,86.11000061035156,86.11000061035156,86.11000061035156,2939,,,,,,,2023-05-30 10:35:00-04:00
66,86.125,86.13999938964844,86.06999969482422,86.13999938964844,86.13999938964844,3177,,,,,,,2023-05-30 10:36:00-04:00
67,86.19499969482422,86.19499969482422,86.16999816894531,86.16999816894531,86.16999816894531,593,,,,,,,2023-05-30 10:37:00-04:00
68,86.20999908447266,86.2300033569336,86.12999725341797,86.22000122070312,86.22000122070312,4601,,,,,,,2023-05-30 10:38:00-04:00
69,86.26000213623047,86.30000305175781,86.19999694824219,86.21499633789062,86.21499633789062,5271,,,,,,,2023-05-30 10:39:00-04:00
70,86.20999908447266,86.2750015258789,86.18000030517578,86.19000244140625,86.19000244140625,3562,,,,,,,2023-05-30 10:40:00-04:00
71,86.19999694824219,86.26000213623047,86.18000030517578,86.19999694824219,86.19999694824219,2513,,,,,,,2023-05-30 10:41:00-04:00
72,86.24500274658203,86.24500274658203,86.19999694824219,86.19999694824219,86.19999694824219,544,,,,,,,2023-05-30 10:42:00-04:00
73,86.23999786376953,86.29000091552734,86.19000244140625,86.23300170898438,86.23300170898438,5282,,,,,,,2023-05-30 10:43:00-04:00
74,86.26499938964844,86.26499938964844,86.19000244140625,86.2300033569336,86.2300033569336,4682,,,,,,,2023-05-30 10:44:00-04:00
75,86.18000030517578,86.20999908447266,86.13999938964844,86.20999908447266,86.20999908447266,3649,,,,,,,2023-05-30 10:45:00-04:00
76,86.26000213623047,86.2699966430664,86.19000244140625,86.19000244140625,86.19000244140625,1942,,,,,,,2023-05-30 10:46:00-04:00
77,86.1500015258789,86.1500015258789,86.05000305175781,86.05000305175781,86.05000305175781,2627,,,,,,,2023-05-30 10:47:00-04:00
78,86.06500244140625,86.06500244140625,85.96499633789062,86.0199966430664,86.0199966430664,4341,,,,,,,2023-05-30 10:48:00-04:00
79,86.0,86.11000061035156,86.0,86.0999984741211,86.0999984741211,2355,,,,,,,2023-05-30 10:49:00-04:00
