Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,170.27999877929688,170.2949981689453,170.02000427246094,170.10000610351562,170.10000610351562,20438,2023-05-24 09:30:00-04:00,,,,,,
1,183.5,184.35000610351562,183.4600067138672,184.14500427246094,184.14500427246094,34927,,,,,,,2023-05-30 09:30:00-04:00
2,184.11000061035156,184.9698944091797,184.08999633789062,184.40499877929688,184.40499877929688,12360,,,,,,,2023-05-30 09:31:00-04:00
3,184.5800018310547,184.72999572753906,184.3699951171875,184.3699951171875,184.3699951171875,8314,,,,,,,2023-05-30 09:32:00-04:00
4,184.46499633789062,184.62570190429688,184.30999755859375,184.4499969482422,184.4499969482422,1719,,,,,,,2023-05-30 09:33:00-04:00
5,184.4499969482422,184.4499969482422,184.0,184.14500427246094,184.14500427246094,6451,,,,,,,2023-05-30 09:34:00-04:00
6,184.14500427246094,184.3800048828125,183.91000366210938,184.07000732421875,184.07000732421875,40864,,,,,,,2023-05-30 09:35:00-04:00
7,184.07000732421875,184.07000732421875,183.64999389648438,183.77000427246094,183.77000427246094,9939,,,,,,,2023-05-30 09:36:00-04:00
8,183.7449951171875,183.9600067138672,183.625,183.625,183.625,9089,,,,,,,2023-05-30 09:37:00-04:00
9,183.52000427246094,183.6199951171875,183.27999877929688,183.51499938964844,183.51499938964844,5951,,,,,,,2023-05-30 09:38:00-04:00
10,183.4949951171875,183.5050048828125,183.17999267578125,183.33999633789062,183.33999633789062,4132,,,,,,,2023-05-30 09:39:00-04:00
11,183.17999267578125,183.17999267578125,182.10000610351562,182.21499633789062,182.21499633789062,33921,,,,,,,2023-05-30 09:40:00-04:00
12,182.19700622558594,182.72000122070312,182.11000061035156,182.6649932861328,182.6649932861328,9453,,,,,,,2023-05-30 09:41:00-04:00
13,182.75999450683594,182.75999450683594,182.60499572753906,182.72999572753906,182.72999572753906,4207,,,,,,,2023-05-30 09:42:00-04:00
14,182.8300018310547,183.08999633789062,182.8300018310547,182.875,182.875,5824,,,,,,,2023-05-30 09:43:00-04:00
15,182.75,182.77000427246094,182.44000244140625,182.47000122070312,182.47000122070312,3366,,,,,,,2023-05-30 09:44:00-04:00
16,182.57000732421875,182.69000244140625,182.47000122070312,182.47000122070312,182.47000122070312,2528,,,,,,,2023-05-30 09:45:00-04:00
17,182.5,182.83999633789062,182.4600067138672,182.66000366210938,182.66000366210938,8775,,,,,,,2023-05-30 09:46:00-04:00
18,182.8699951171875,182.97999572753906,182.66000366210938,182.7949981689453,182.7949981689453,3357,,,,,,,2023-05-30 09:47:00-04:00
19,182.67999267578125,182.68499755859375,182.6699981689453,182.68499755859375,182.68499755859375,1193,,,,,,,2023-05-30 09:48:00-04:00
20,182.80499267578125,183.05999755859375,182.77999877929688,183.0399932861328,183.0399932861328,3242,,,,,,,2023-05-30 09:49:00-04:00
21,183.25,183.32000732421875,183.10499572753906,183.32000732421875,183.32000732421875,2767,,,,,,,2023-05-30 09:50:00-04:00
22,183.25,183.25,183.1699981689453,183.22000122070312,183.22000122070312,1527,,,,,,,2023-05-30 09:51:00-04:00
23,183.1699981689453,183.18499755859375,182.96499633789062,183.0,183.0,6853,,,,,,,2023-05-30 09:52:00-04:00
24,183.00999450683594,183.02499389648438,182.89999389648438,182.89999389648438,182.89999389648438,2634,,,,,,,2023-05-30 09:53:00-04:00
25,182.9250030517578,182.9250030517578,182.61000061035156,182.69500732421875,182.69500732421875,23795,,,,,,,2023-05-30 09:54:00-04:00
26,182.8000030517578,183.19000244140625,182.8000030517578,183.09500122070312,183.09500122070312,3894,,,,,,,2023-05-30 09:55:00-04:00
27,183.16000366210938,183.19000244140625,182.82000732421875,182.8350067138672,182.8350067138672,2892,,,,,,,2023-05-30 09:56:00-04:00
28,182.9199981689453,182.94000244140625,182.83999633789062,182.9199981689453,182.9199981689453,1937,,,,,,,2023-05-30 09:57:00-04:00
29,182.83999633789062,182.97500610351562,182.77999877929688,182.77999877929688,182.77999877929688,3415,,,,,,,2023-05-30 09:58:00-04:00
30,182.78550720214844,182.8800048828125,182.78550720214844,182.875,182.875,1017,,,,,,,2023-05-30 09:59:00-04:00
31,182.9499969482422,182.96499633789062,182.8000030517578,182.86000061035156,182.86000061035156,3347,,,,,,,2023-05-30 10:00:00-04:00
32,182.75999450683594,182.8000030517578,182.2100067138672,182.25999450683594,182.25999450683594,10990,,,,,,,2023-05-30 10:01:00-04:00
33,182.22000122070312,182.27999877929688,181.91000366210938,182.02000427246094,182.02000427246094,7237,,,,,,,2023-05-30 10:02:00-04:00
34,181.91000366210938,182.0399932861328,181.59010314941406,181.59010314941406,181.59010314941406,3692,,,,,,,2023-05-30 10:03:00-04:00
35,181.61000061035156,181.72000122070312,181.4499969482422,181.6199951171875,181.6199951171875,27797,,,,,,,2023-05-30 10:04:00-04:00
36,181.6199951171875,181.72999572753906,181.4499969482422,181.49000549316406,181.49000549316406,16569,,,,,,,2023-05-30 10:05:00-04:00
37,181.57000732421875,181.60000610351562,181.3300018310547,181.39999389648438,181.39999389648438,6872,,,,,,,2023-05-30 10:06:00-04:00
38,181.36000061035156,181.69000244140625,181.25,181.2899932861328,181.2899932861328,24651,,,,,,,2023-05-30 10:07:00-04:00
39,181.25999450683594,181.82000732421875,181.25999450683594,181.73500061035156,181.73500061035156,10710,,,,,,,2023-05-30 10:08:00-04:00
40,181.72000122070312,181.73500061035156,181.16000366210938,181.24000549316406,181.24000549316406,12098,,,,,,,2023-05-30 10:09:00-04:00
41,181.1750030517578,181.3800048828125,181.11000061035156,181.1750030517578,181.1750030517578,8180,,,,,,,2023-05-30 10:10:00-04:00
42,181.22999572753906,181.3300018310547,181.14999389648438,181.14999389648438,181.14999389648438,3313,,,,,,,2023-05-30 10:11:00-04:00
43,181.07000732421875,181.35000610351562,180.97000122070312,181.35000610351562,181.35000610351562,9692,,,,,,,2023-05-30 10:12:00-04:00
44,181.3592987060547,181.63999938964844,181.27000427246094,181.62449645996094,181.62449645996094,4523,,,,,,,2023-05-30 10:13:00-04:00
45,181.52999877929688,181.6999053955078,181.52999877929688,181.6999053955078,181.6999053955078,874,,,,,,,2023-05-30 10:14:00-04:00
46,181.77000427246094,182.2550048828125,181.77000427246094,182.14500427246094,182.14500427246094,4582,,,,,,,2023-05-30 10:15:00-04:00
47,182.17999267578125,182.50999450683594,182.1699981689453,182.4199981689453,182.4199981689453,11021,,,,,,,2023-05-30 10:16:00-04:00
