Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,170.27999877929688,170.2949981689453,170.02000427246094,170.10000610351562,170.10000610351562,20438,2023-05-24 09:30:00-04:00,,,,,
1,177.97999572753906,178.99000549316406,177.58099365234375,178.8350067138672,178.8350067138672,61757,,,,,,2023-05-26 09:30:00-04:00
2,178.75,179.22999572753906,178.57000732421875,179.11000061035156,179.11000061035156,13912,,,,,,2023-05-26 09:31:00-04:00
3,178.91000366210938,179.8000030517578,178.77999877929688,179.64999389648438,179.64999389648438,23471,,,,,,2023-05-26 09:32:00-04:00
4,179.64999389648438,180.9600067138672,179.41000366210938,180.77999877929688,180.77999877929688,81832,,,,,,2023-05-26 09:33:00-04:00
5,180.89999389648438,181.9600067138672,180.89999389648438,181.63999938964844,181.63999938964844,71271,,,,,,2023-05-26 09:34:00-04:00
6,181.56500244140625,182.47999572753906,180.55999755859375,180.5749969482422,180.5749969482422,73209,,,,,,2023-05-26 09:35:00-04:00
7,180.5,180.5,178.41000366210938,178.44000244140625,178.44000244140625,7841,,,,,,2023-05-26 09:36:00-04:00
8,178.30999755859375,178.85000610351562,178.30999755859375,178.55999755859375,178.55999755859375,15550,,,,,,2023-05-26 09:37:00-04:00
9,178.64999389648438,179.05999755859375,178.39999389648438,179.05999755859375,179.05999755859375,11745,,,,,,2023-05-26 09:38:00-04:00
10,179.47000122070312,179.47999572753906,179.18499755859375,179.27499389648438,179.27499389648438,2738,,,,,,2023-05-26 09:39:00-04:00
11,179.38999938964844,180.0850067138672,179.38999938964844,180.02000427246094,180.02000427246094,16599,,,,,,2023-05-26 09:40:00-04:00
12,180.0399932861328,180.0399932861328,179.77499389648438,179.77499389648438,179.77499389648438,6023,,,,,,2023-05-26 09:41:00-04:00
13,179.8800048828125,180.24000549316406,179.83999633789062,179.85000610351562,179.85000610351562,7292,,,,,,2023-05-26 09:42:00-04:00
14,179.9199981689453,179.99000549316406,179.1999969482422,179.56500244140625,179.56500244140625,15247,,,,,,2023-05-26 09:43:00-04:00
