Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,82.01000213623047,82.12000274658203,82.01000213623047,82.12000274658203,82.12000274658203,12684,2023-05-24 09:30:00-04:00,,,,
1,81.20999908447266,81.20999908447266,81.04000091552734,81.13999938964844,81.13999938964844,31734,,,,,2023-05-25 09:30:00-04:00
2,81.11000061035156,81.26000213623047,81.05000305175781,81.18000030517578,81.18000030517578,90740,,,,,2023-05-25 09:31:00-04:00
3,81.19999694824219,81.19999694824219,80.9800033569336,81.16999816894531,81.16999816894531,29954,,,,,2023-05-25 09:32:00-04:00
4,81.16500091552734,81.5,81.16500091552734,81.48999786376953,81.48999786376953,11782,,,,,2023-05-25 09:33:00-04:00
5,81.5250015258789,81.66500091552734,81.5199966430664,81.5199966430664,81.5199966430664,15916,,,,,2023-05-25 09:34:00-04:00
6,81.5,81.63999938964844,81.47000122070312,81.47100067138672,81.47100067138672,9598,,,,,2023-05-25 09:35:00-04:00
7,81.47100067138672,81.54000091552734,81.47000122070312,81.52999877929688,81.52999877929688,25448,,,,,2023-05-25 09:36:00-04:00
8,81.5,81.55000305175781,81.41999816894531,81.47000122070312,81.47000122070312,35479,,,,,2023-05-25 09:37:00-04:00
9,81.4800033569336,81.52999877929688,81.4800033569336,81.5199966430664,81.5199966430664,5573,,,,,2023-05-25 09:38:00-04:00
10,81.48999786376953,81.54000091552734,81.45999908447266,81.45999908447266,81.45999908447266,7726,,,,,2023-05-25 09:39:00-04:00
11,81.45999908447266,81.47000122070312,81.36000061035156,81.45999908447266,81.45999908447266,12971,,,,,2023-05-25 09:40:00-04:00
12,81.44000244140625,81.4800033569336,81.38099670410156,81.4000015258789,81.4000015258789,12025,,,,,2023-05-25 09:41:00-04:00
13,81.38999938964844,81.38999938964844,81.27999877929688,81.33999633789062,81.33999633789062,11590,,,,,2023-05-25 09:42:00-04:00
14,81.3499984741211,81.37999725341797,81.25,81.37999725341797,81.37999725341797,5209,,,,,2023-05-25 09:43:00-04:00
15,81.37000274658203,81.45500183105469,81.37000274658203,81.45500183105469,81.45500183105469,12583,,,,,2023-05-25 09:44:00-04:00
16,81.4800033569336,81.61000061035156,81.4800033569336,81.60910034179688,81.60910034179688,27404,,,,,2023-05-25 09:45:00-04:00
17,81.58999633789062,81.68000030517578,81.55999755859375,81.58000183105469,81.58000183105469,18925,,,,,2023-05-25 09:46:00-04:00
18,81.58000183105469,81.75,81.58000183105469,81.73999786376953,81.73999786376953,8283,,,,,2023-05-25 09:47:00-04:00
19,81.76000213623047,81.83999633789062,81.75,81.77999877929688,81.77999877929688,39373,,,,,2023-05-25 09:48:00-04:00
20,81.7699966430664,81.78520202636719,81.5604019165039,81.62000274658203,81.62000274658203,20546,,,,,2023-05-25 09:49:00-04:00
21,81.58999633789062,81.63500213623047,81.57499694824219,81.61000061035156,81.61000061035156,15633,,,,,2023-05-25 09:50:00-04:00
22,81.62000274658203,81.87999725341797,81.62000274658203,81.87000274658203,81.87000274658203,16200,,,,,2023-05-25 09:51:00-04:00
23,81.87000274658203,81.94000244140625,81.86499786376953,81.86499786376953,81.86499786376953,15242,,,,,2023-05-25 09:52:00-04:00
24,81.87000274658203,81.91999816894531,81.83000183105469,81.8550033569336,81.8550033569336,21437,,,,,2023-05-25 09:53:00-04:00
25,81.87000274658203,82.0199966430664,81.8499984741211,81.98999786376953,81.98999786376953,14528,,,,,2023-05-25 09:54:00-04:00
26,82.0199966430664,82.02999877929688,81.94999694824219,81.95999908447266,81.95999908447266,9879,,,,,2023-05-25 09:55:00-04:00
27,81.95999908447266,82.16999816894531,81.95099639892578,82.16999816894531,82.16999816894531,8036,,,,,2023-05-25 09:56:00-04:00
28,82.18000030517578,82.19999694824219,82.08999633789062,82.12999725341797,82.12999725341797,9104,,,,,2023-05-25 09:57:00-04:00
29,82.13999938964844,82.2300033569336,82.13999938964844,82.20999908447266,82.20999908447266,11763,,,,,2023-05-25 09:58:00-04:00
30,82.20999908447266,82.2699966430664,82.19999694824219,82.20500183105469,82.20500183105469,34614,,,,,2023-05-25 09:59:00-04:00
31,82.19000244140625,82.43000030517578,82.19000244140625,82.38999938964844,82.38999938964844,19665,,,,,2023-05-25 10:00:00-04:00
32,82.38999938964844,82.38999938964844,82.19000244140625,82.19999694824219,82.19999694824219,12598,,,,,2023-05-25 10:01:00-04:00
33,82.19000244140625,82.19000244140625,82.12000274658203,82.1500015258789,82.1500015258789,10092,,,,,2023-05-25 10:02:00-04:00
34,82.18000030517578,82.25,82.18000030517578,82.24500274658203,82.24500274658203,9828,,,,,2023-05-25 10:03:00-04:00
35,82.25,82.26000213623047,82.16000366210938,82.16999816894531,82.16999816894531,14933,,,,,2023-05-25 10:04:00-04:00
36,82.16999816894531,82.2300033569336,82.08999633789062,82.08999633789062,82.08999633789062,13251,,,,,2023-05-25 10:05:00-04:00
37,82.0999984741211,82.13999938964844,81.9800033569336,81.98999786376953,81.98999786376953,22023,,,,,2023-05-25 10:06:00-04:00
38,81.9800033569336,82.04000091552734,81.94000244140625,81.95999908447266,81.95999908447266,20989,,,,,2023-05-25 10:07:00-04:00
39,81.97000122070312,82.04499816894531,81.94999694824219,82.01000213623047,82.01000213623047,9604,,,,,2023-05-25 10:08:00-04:00
40,82.0,82.03500366210938,82.0,82.01000213623047,82.01000213623047,5607,,,,,2023-05-25 10:09:00-04:00
41,81.98999786376953,82.0,81.93000030517578,81.93000030517578,81.93000030517578,10564,,,,,2023-05-25 10:10:00-04:00
42,81.93000030517578,81.9800033569336,81.875,81.875,81.875,10277,,,,,2023-05-25 10:11:00-04:00
43,81.88800048828125,81.88800048828125,81.79000091552734,81.87000274658203,81.87000274658203,16980,,,,,2023-05-25 10:12:00-04:00
44,82.0,82.05000305175781,81.97000122070312,82.01000213623047,82.01000213623047,28208,,,,,2023-05-25 10:13:00-04:00
45,82.04000091552734,82.04000091552734,81.92060089111328,81.95999908447266,81.95999908447266,11798,,,,,2023-05-25 10:14:00-04:00
46,81.97000122070312,82.1500015258789,81.95999908447266,82.14990234375,82.14990234375,11766,,,,,2023-05-25 10:15:00-04:00
47,82.1500015258789,82.16000366210938,82.12000274658203,82.12999725341797,82.12999725341797,12663,,,,,2023-05-25 10:16:00-04:00
48,82.12999725341797,82.16000366210938,82.12999725341797,82.12999725341797,82.12999725341797,7003,,,,,2023-05-25 10:17:00-04:00
49,82.12999725341797,82.12999725341797,82.03109741210938,82.03109741210938,82.03109741210938,10836,,,,,2023-05-25 10:18:00-04:00
50,82.04640197753906,82.05000305175781,81.97000122070312,82.00499725341797,82.00499725341797,19760,,,,,2023-05-25 10:19:00-04:00
51,81.98999786376953,82.0199966430664,81.94010162353516,82.01000213623047,82.01000213623047,6343,,,,,2023-05-25 10:20:00-04:00
52,82.00499725341797,82.05500030517578,81.98310089111328,82.0199966430664,82.0199966430664,8283,,,,,2023-05-25 10:21:00-04:00
53,82.02999877929688,82.04000091552734,81.9800033569336,82.0199966430664,82.0199966430664,14523,,,,,2023-05-25 10:22:00-04:00
54,82.01940155029297,82.0250015258789,81.99500274658203,81.99500274658203,81.99500274658203,5981,,,,,2023-05-25 10:23:00-04:00
55,81.99500274658203,82.0885009765625,81.95999908447266,82.06999969482422,82.06999969482422,17048,,,,,2023-05-25 10:24:00-04:00
56,82.06999969482422,82.16500091552734,82.06999969482422,82.16000366210938,82.16000366210938,5802,,,,,2023-05-25 10:25:00-04:00
57,82.16999816894531,82.2699966430664,82.16000366210938,82.26000213623047,82.26000213623047,11648,,,,,2023-05-25 10:26:00-04:00
58,82.2699966430664,82.2699966430664,82.20999908447266,82.22000122070312,82.22000122070312,19684,,,,,2023-05-25 10:27:00-04:00
59,82.22000122070312,82.29000091552734,82.20999908447266,82.28019714355469,82.28019714355469,11102,,,,,2023-05-25 10:28:00-04:00
60,82.29000091552734,82.37740325927734,82.29000091552734,82.30999755859375,82.30999755859375,13112,,,,,2023-05-25 10:29:00-04:00
61,82.33000183105469,82.33000183105469,82.27999877929688,82.30000305175781,82.30000305175781,11743,,,,,2023-05-25 10:30:00-04:00
62,82.30000305175781,82.31999969482422,82.2699966430664,82.27999877929688,82.27999877929688,10531,,,,,2023-05-25 10:31:00-04:00
63,82.26000213623047,82.43000030517578,82.23999786376953,82.41000366210938,82.41000366210938,14648,,,,,2023-05-25 10:32:00-04:00
64,82.41999816894531,82.44999694824219,82.37999725341797,82.37999725341797,82.37999725341797,10051,,,,,2023-05-25 10:33:00-04:00
65,82.375,82.40769958496094,82.32499694824219,82.3499984741211,82.3499984741211,10337,,,,,2023-05-25 10:34:00-04:00
66,82.3499984741211,82.36000061035156,82.31999969482422,82.33999633789062,82.33999633789062,19528,,,,,2023-05-25 10:35:00-04:00
67,82.3301010131836,82.43000030517578,82.31999969482422,82.43000030517578,82.43000030517578,8786,,,,,2023-05-25 10:36:00-04:00
68,82.44999694824219,82.4800033569336,82.4000015258789,82.41999816894531,82.41999816894531,9186,,,,,2023-05-25 10:37:00-04:00
69,82.4000015258789,82.43000030517578,82.4000015258789,82.4000015258789,82.4000015258789,7651,,,,,2023-05-25 10:38:00-04:00
70,82.39340209960938,82.44999694824219,82.38999938964844,82.44000244140625,82.44000244140625,8380,,,,,2023-05-25 10:39:00-04:00
71,82.44999694824219,82.5,82.41999816894531,82.43779754638672,82.43779754638672,12166,,,,,2023-05-25 10:40:00-04:00
72,82.44499969482422,82.4800033569336,82.41000366210938,82.44999694824219,82.44999694824219,9913,,,,,2023-05-25 10:41:00-04:00
73,82.45999908447266,82.45999908447266,82.37169647216797,82.43000030517578,82.43000030517578,14845,,,,,2023-05-25 10:42:00-04:00
74,82.44000244140625,82.44999694824219,82.4000015258789,82.42009735107422,82.42009735107422,11217,,,,,2023-05-25 10:43:00-04:00
75,82.43000030517578,82.55999755859375,82.43000030517578,82.55999755859375,82.55999755859375,21776,,,,,2023-05-25 10:44:00-04:00
76,82.55500030517578,82.6500015258789,82.54000091552734,82.58999633789062,82.58999633789062,28282,,,,,2023-05-25 10:45:00-04:00
77,82.58999633789062,82.61000061035156,82.58999633789062,82.61000061035156,82.61000061035156,7656,,,,,2023-05-25 10:46:00-04:00
78,82.62000274658203,82.66000366210938,82.56999969482422,82.57499694824219,82.57499694824219,20672,,,,,2023-05-25 10:47:00-04:00
79,82.56749725341797,82.58000183105469,82.51000213623047,82.51000213623047,82.51000213623047,10251,,,,,2023-05-25 10:48:00-04:00
80,82.51000213623047,82.55000305175781,82.45999908447266,82.52999877929688,82.52999877929688,9938,,,,,2023-05-25 10:49:00-04:00
81,82.54000091552734,82.54000091552734,82.5,82.52999877929688,82.52999877929688,6041,,,,,2023-05-25 10:50:00-04:00
82,82.54000091552734,82.56999969482422,82.5199966430664,82.56999969482422,82.56999969482422,16405,,,,,2023-05-25 10:51:00-04:00
83,82.55000305175781,82.55999755859375,82.50070190429688,82.55000305175781,82.55000305175781,10292,,,,,2023-05-25 10:52:00-04:00
84,82.55999755859375,82.69000244140625,82.49800109863281,82.66999816894531,82.66999816894531,87115,,,,,2023-05-25 10:53:00-04:00
85,82.66999816894531,82.72840118408203,82.6500015258789,82.70999908447266,82.70999908447266,18823,,,,,2023-05-25 10:54:00-04:00
86,82.70999908447266,82.7699966430664,82.70500183105469,82.74500274658203,82.74500274658203,15751,,,,,2023-05-25 10:55:00-04:00
87,82.73999786376953,82.79000091552734,82.70500183105469,82.79000091552734,82.79000091552734,14205,,,,,2023-05-25 10:56:00-04:00
88,82.77999877929688,82.79499816894531,82.75360107421875,82.79499816894531,82.79499816894531,12792,,,,,2023-05-25 10:57:00-04:00
89,82.80000305175781,82.87999725341797,82.79000091552734,82.875,82.875,15706,,,,,2023-05-25 10:58:00-04:00
90,82.87000274658203,82.9000015258789,82.83999633789062,82.87999725341797,82.87999725341797,14846,,,,,2023-05-25 10:59:00-04:00
91,82.87999725341797,82.88999938964844,82.78500366210938,82.81999969482422,82.81999969482422,14115,,,,,2023-05-25 11:00:00-04:00
92,82.80999755859375,82.88999938964844,82.79000091552734,82.86000061035156,82.86000061035156,13709,,,,,2023-05-25 11:01:00-04:00
93,82.87000274658203,82.9000015258789,82.80000305175781,82.80000305175781,82.80000305175781,14140,,,,,2023-05-25 11:02:00-04:00
94,82.80500030517578,82.83999633789062,82.79000091552734,82.83999633789062,82.83999633789062,11975,,,,,2023-05-25 11:03:00-04:00
95,82.83999633789062,82.8499984741211,82.80000305175781,82.83000183105469,82.83000183105469,11365,,,,,2023-05-25 11:04:00-04:00
96,82.81999969482422,82.93000030517578,82.81819915771484,82.87000274658203,82.87000274658203,30812,,,,,2023-05-25 11:05:00-04:00
97,82.87000274658203,82.87000274658203,82.80999755859375,82.81999969482422,82.81999969482422,12221,,,,,2023-05-25 11:06:00-04:00
98,82.81500244140625,82.83999633789062,82.80999755859375,82.83000183105469,82.83000183105469,19352,,,,,2023-05-25 11:07:00-04:00
99,82.83000183105469,82.83999633789062,82.73999786376953,82.75,82.75,153839,,,,,2023-05-25 11:08:00-04:00
100,82.75,82.77999877929688,82.7300033569336,82.75,82.75,16739,,,,,2023-05-25 11:09:00-04:00
101,82.73999786376953,82.75,82.69999694824219,82.70999908447266,82.70999908447266,13551,,,,,2023-05-25 11:10:00-04:00
102,82.72000122070312,82.72000122070312,82.66000366210938,82.66000366210938,82.66000366210938,12583,,,,,2023-05-25 11:11:00-04:00
103,82.66000366210938,82.69999694824219,82.63999938964844,82.66999816894531,82.66999816894531,19075,,,,,2023-05-25 11:12:00-04:00
104,82.66000366210938,82.66000366210938,82.62000274658203,82.63999938964844,82.63999938964844,7484,,,,,2023-05-25 11:13:00-04:00
105,82.6500015258789,82.66000366210938,82.56999969482422,82.58999633789062,82.58999633789062,9870,,,,,2023-05-25 11:14:00-04:00
106,82.59010314941406,82.6449966430664,82.59010314941406,82.63999938964844,82.63999938964844,10743,,,,,2023-05-25 11:15:00-04:00
107,82.63999938964844,82.63999938964844,82.43000030517578,82.44000244140625,82.44000244140625,15943,,,,,2023-05-25 11:16:00-04:00
108,82.44999694824219,82.44999694824219,82.27999877929688,82.27999877929688,82.27999877929688,25142,,,,,2023-05-25 11:17:00-04:00
109,82.27999877929688,82.44999694824219,82.27999877929688,82.41000366210938,82.41000366210938,146857,,,,,2023-05-25 11:18:00-04:00
110,82.40010070800781,82.40010070800781,82.31999969482422,82.33999633789062,82.33999633789062,6403,,,,,2023-05-25 11:19:00-04:00
111,82.33499908447266,82.36000061035156,82.33000183105469,82.36000061035156,82.36000061035156,5612,,,,,2023-05-25 11:20:00-04:00
112,82.36000061035156,82.36000061035156,82.20760345458984,82.25,82.25,12298,,,,,2023-05-25 11:21:00-04:00
113,82.26000213623047,82.29499816894531,82.25,82.25,82.25,10521,,,,,2023-05-25 11:22:00-04:00
114,82.26000213623047,82.27999877929688,82.2300033569336,82.2300033569336,82.2300033569336,6905,,,,,2023-05-25 11:23:00-04:00
115,82.2300033569336,82.25,82.19000244140625,82.19999694824219,82.19999694824219,8870,,,,,2023-05-25 11:24:00-04:00
116,82.19999694824219,82.2300033569336,82.17500305175781,82.2300033569336,82.2300033569336,7433,,,,,2023-05-25 11:25:00-04:00
117,82.2300033569336,82.2300033569336,82.19000244140625,82.19000244140625,82.19000244140625,14223,,,,,2023-05-25 11:26:00-04:00
118,82.19000244140625,82.20999908447266,82.16000366210938,82.16999816894531,82.16999816894531,10942,,,,,2023-05-25 11:27:00-04:00
119,82.16000366210938,82.24500274658203,82.16000366210938,82.22000122070312,82.22000122070312,13162,,,,,2023-05-25 11:28:00-04:00
120,82.22000122070312,82.22000122070312,82.13999938964844,82.18000030517578,82.18000030517578,10735,,,,,2023-05-25 11:29:00-04:00
121,82.18499755859375,82.23999786376953,82.17400360107422,82.23999786376953,82.23999786376953,11458,,,,,2023-05-25 11:30:00-04:00
122,82.23999786376953,82.23999786376953,82.18219757080078,82.22000122070312,82.22000122070312,19854,,,,,2023-05-25 11:31:00-04:00
123,82.22000122070312,82.2300033569336,82.16000366210938,82.1624984741211,82.1624984741211,9506,,,,,2023-05-25 11:32:00-04:00
