Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,82.01000213623047,82.12000274658203,82.01000213623047,82.12000274658203,82.12000274658203,12684,2023-05-24 09:30:00-04:00,,,,,,
1,84.21640014648438,84.56999969482422,84.21640014648438,84.48500061035156,84.48500061035156,95211,,,,,,,2023-05-30 09:30:00-04:00
2,84.4000015258789,84.4000015258789,84.20500183105469,84.25,84.25,18207,,,,,,,2023-05-30 09:31:00-04:00
3,84.29000091552734,84.32260131835938,84.20999908447266,84.28500366210938,84.28500366210938,9226,,,,,,,2023-05-30 09:32:00-04:00
4,84.23999786376953,84.23999786376953,84.04499816894531,84.06999969482422,84.06999969482422,11081,,,,,,,2023-05-30 09:33:00-04:00
5,84.09500122070312,84.09500122070312,83.86000061035156,83.93000030517578,83.93000030517578,31908,,,,,,,2023-05-30 09:34:00-04:00
6,83.93000030517578,84.19000244140625,83.93000030517578,84.05000305175781,84.05000305175781,23572,,,,,,,2023-05-30 09:35:00-04:00
7,84.09850311279297,84.13999938964844,83.95999908447266,84.0,84.0,9890,,,,,,,2023-05-30 09:36:00-04:00
8,84.01000213623047,84.08000183105469,83.95999908447266,83.9800033569336,83.9800033569336,9946,,,,,,,2023-05-30 09:37:00-04:00
9,83.9800033569336,84.08000183105469,83.87999725341797,83.97000122070312,83.97000122070312,17768,,,,,,,2023-05-30 09:38:00-04:00
10,84.02999877929688,84.03500366210938,83.86000061035156,83.87999725341797,83.87999725341797,8642,,,,,,,2023-05-30 09:39:00-04:00
11,83.86000061035156,83.86000061035156,83.66999816894531,83.70500183105469,83.70500183105469,17027,,,,,,,2023-05-30 09:40:00-04:00
12,83.72000122070312,83.87999725341797,83.6500015258789,83.87999725341797,83.87999725341797,15457,,,,,,,2023-05-30 09:41:00-04:00
13,83.87000274658203,83.88500213623047,83.69999694824219,83.69999694824219,83.69999694824219,11457,,,,,,,2023-05-30 09:42:00-04:00
14,83.69999694824219,83.75,83.63999938964844,83.6500015258789,83.6500015258789,5649,,,,,,,2023-05-30 09:43:00-04:00
15,83.6500015258789,83.6500015258789,83.44100189208984,83.46289825439453,83.46289825439453,18319,,,,,,,2023-05-30 09:44:00-04:00
16,83.47000122070312,83.48999786376953,83.36000061035156,83.37999725341797,83.37999725341797,7590,,,,,,,2023-05-30 09:45:00-04:00
17,83.37000274658203,83.54000091552734,83.3499984741211,83.53700256347656,83.53700256347656,11761,,,,,,,2023-05-30 09:46:00-04:00
18,83.55000305175781,83.60759735107422,83.43499755859375,83.43499755859375,83.43499755859375,8841,,,,,,,2023-05-30 09:47:00-04:00
19,83.44200134277344,83.52999877929688,83.44200134277344,83.5199966430664,83.5199966430664,5364,,,,,,,2023-05-30 09:48:00-04:00
20,83.56999969482422,83.58999633789062,83.52999877929688,83.54340362548828,83.54340362548828,7186,,,,,,,2023-05-30 09:49:00-04:00
21,83.55000305175781,83.76000213623047,83.55000305175781,83.73999786376953,83.73999786376953,16684,,,,,,,2023-05-30 09:50:00-04:00
22,83.75,83.7699966430664,83.6500015258789,83.68000030517578,83.68000030517578,10681,,,,,,,2023-05-30 09:51:00-04:00
23,83.65499877929688,83.69000244140625,83.61000061035156,83.66999816894531,83.66999816894531,11261,,,,,,,2023-05-30 09:52:00-04:00
24,83.69000244140625,83.79000091552734,83.66000366210938,83.69000244140625,83.69000244140625,8059,,,,,,,2023-05-30 09:53:00-04:00
25,83.66999816894531,83.7300033569336,83.66000366210938,83.69999694824219,83.69999694824219,9530,,,,,,,2023-05-30 09:54:00-04:00
26,83.72000122070312,83.84500122070312,83.58999633789062,83.66999816894531,83.66999816894531,31912,,,,,,,2023-05-30 09:55:00-04:00
27,83.63500213623047,83.66000366210938,83.47100067138672,83.4800033569336,83.4800033569336,11283,,,,,,,2023-05-30 09:56:00-04:00
28,83.47000122070312,83.55000305175781,83.47000122070312,83.55000305175781,83.55000305175781,5855,,,,,,,2023-05-30 09:57:00-04:00
29,83.58000183105469,83.75,83.5199966430664,83.69000244140625,83.69000244140625,24109,,,,,,,2023-05-30 09:58:00-04:00
30,83.69999694824219,83.79000091552734,83.69999694824219,83.7699966430664,83.7699966430664,6755,,,,,,,2023-05-30 09:59:00-04:00
31,83.7750015258789,83.86000061035156,83.7699966430664,83.81990051269531,83.81990051269531,32314,,,,,,,2023-05-30 10:00:00-04:00
32,83.83000183105469,83.83000183105469,83.48999786376953,83.55000305175781,83.55000305175781,56682,,,,,,,2023-05-30 10:01:00-04:00
33,83.52999877929688,83.5999984741211,83.4800033569336,83.48500061035156,83.48500061035156,16244,,,,,,,2023-05-30 10:02:00-04:00
34,83.47000122070312,83.55000305175781,83.42500305175781,83.44999694824219,83.44999694824219,14979,,,,,,,2023-05-30 10:03:00-04:00
35,83.41999816894531,83.41999816894531,83.30999755859375,83.3499984741211,83.3499984741211,15151,,,,,,,2023-05-30 10:04:00-04:00
36,83.33000183105469,83.33000183105469,83.19000244140625,83.2300033569336,83.2300033569336,13537,,,,,,,2023-05-30 10:05:00-04:00
37,83.23999786376953,83.41000366210938,83.23999786376953,83.4000015258789,83.4000015258789,9980,,,,,,,2023-05-30 10:06:00-04:00
38,83.4000015258789,83.4000015258789,83.33000183105469,83.34500122070312,83.34500122070312,10273,,,,,,,2023-05-30 10:07:00-04:00
39,83.33999633789062,83.4000015258789,83.27999877929688,83.3949966430664,83.3949966430664,105742,,,,,,,2023-05-30 10:08:00-04:00
40,83.37999725341797,83.47000122070312,83.33000183105469,83.44999694824219,83.44999694824219,10331,,,,,,,2023-05-30 10:09:00-04:00
41,83.45999908447266,83.55999755859375,83.41000366210938,83.41000366210938,83.41000366210938,13935,,,,,,,2023-05-30 10:10:00-04:00
42,83.38999938964844,83.41999816894531,83.33999633789062,83.33999633789062,83.33999633789062,8246,,,,,,,2023-05-30 10:11:00-04:00
43,83.33999633789062,83.43000030517578,83.33999633789062,83.43000030517578,83.43000030517578,16201,,,,,,,2023-05-30 10:12:00-04:00
44,83.44000244140625,83.58000183105469,83.44000244140625,83.58000183105469,83.58000183105469,16391,,,,,,,2023-05-30 10:13:00-04:00
45,83.58999633789062,83.61000061035156,83.5199966430664,83.58499908447266,83.58499908447266,6976,,,,,,,2023-05-30 10:14:00-04:00
46,83.58999633789062,83.69000244140625,83.58999633789062,83.69000244140625,83.69000244140625,8305,,,,,,,2023-05-30 10:15:00-04:00
47,83.68499755859375,83.73500061035156,83.68499755859375,83.70999908447266,83.70999908447266,6655,,,,,,,2023-05-30 10:16:00-04:00
48,83.73999786376953,83.80999755859375,83.71009826660156,83.80999755859375,83.80999755859375,29010,,,,,,,2023-05-30 10:17:00-04:00
49,83.81999969482422,83.87999725341797,83.7699966430664,83.7699966430664,83.7699966430664,15758,,,,,,,2023-05-30 10:18:00-04:00
50,83.77999877929688,83.83499908447266,83.7699966430664,83.83499908447266,83.83499908447266,11282,,,,,,,2023-05-30 10:19:00-04:00
51,83.86000061035156,83.93000030517578,83.8499984741211,83.93000030517578,83.93000030517578,9602,,,,,,,2023-05-30 10:20:00-04:00
52,83.95999908447266,83.9800033569336,83.91000366210938,83.94999694824219,83.94999694824219,11126,,,,,,,2023-05-30 10:21:00-04:00
53,83.94000244140625,83.94000244140625,83.80000305175781,83.80000305175781,83.80000305175781,9319,,,,,,,2023-05-30 10:22:00-04:00
54,83.80000305175781,83.80999755859375,83.66999816894531,83.71810150146484,83.71810150146484,15661,,,,,,,2023-05-30 10:23:00-04:00
55,83.69999694824219,83.7750015258789,83.6500015258789,83.6500015258789,83.6500015258789,8013,,,,,,,2023-05-30 10:24:00-04:00
56,83.68000030517578,83.69000244140625,83.55000305175781,83.56999969482422,83.56999969482422,6553,,,,,,,2023-05-30 10:25:00-04:00
57,83.55999755859375,83.55999755859375,83.46499633789062,83.5,83.5,10881,,,,,,,2023-05-30 10:26:00-04:00
58,83.48999786376953,83.48999786376953,83.41000366210938,83.47000122070312,83.47000122070312,12302,,,,,,,2023-05-30 10:27:00-04:00
59,83.47000122070312,83.55000305175781,83.44999694824219,83.4800033569336,83.4800033569336,33130,,,,,,,2023-05-30 10:28:00-04:00
60,83.5,83.58000183105469,83.48999786376953,83.58000183105469,83.58000183105469,39993,,,,,,,2023-05-30 10:29:00-04:00
61,83.54000091552734,83.55000305175781,83.48500061035156,83.54129791259766,83.54129791259766,13976,,,,,,,2023-05-30 10:30:00-04:00
62,83.56999969482422,83.61000061035156,83.5250015258789,83.61000061035156,83.61000061035156,8962,,,,,,,2023-05-30 10:31:00-04:00
63,83.5999984741211,83.66999816894531,83.58000183105469,83.66999816894531,83.66999816894531,8204,,,,,,,2023-05-30 10:32:00-04:00
64,83.66000366210938,83.67610168457031,83.44000244140625,83.44499969482422,83.44499969482422,9128,,,,,,,2023-05-30 10:33:00-04:00
65,83.4375,83.44000244140625,83.3949966430664,83.44000244140625,83.44000244140625,7786,,,,,,,2023-05-30 10:34:00-04:00
66,83.45999908447266,83.5,83.41999816894531,83.4801025390625,83.4801025390625,9464,,,,,,,2023-05-30 10:35:00-04:00
67,83.47000122070312,83.52999877929688,83.46499633789062,83.52999877929688,83.52999877929688,7730,,,,,,,2023-05-30 10:36:00-04:00
68,83.52999877929688,83.5999984741211,83.5,83.5999984741211,83.5999984741211,103119,,,,,,,2023-05-30 10:37:00-04:00
69,83.58999633789062,83.62999725341797,83.52999877929688,83.62999725341797,83.62999725341797,16717,,,,,,,2023-05-30 10:38:00-04:00
70,83.63999938964844,83.68000030517578,83.62000274658203,83.62000274658203,83.62000274658203,10569,,,,,,,2023-05-30 10:39:00-04:00
71,83.61000061035156,83.73999786376953,83.5999984741211,83.73999786376953,83.73999786376953,16567,,,,,,,2023-05-30 10:40:00-04:00
72,83.731201171875,83.75499725341797,83.67500305175781,83.75499725341797,83.75499725341797,12856,,,,,,,2023-05-30 10:41:00-04:00
73,83.75,83.7699966430664,83.69999694824219,83.69999694824219,83.69999694824219,12720,,,,,,,2023-05-30 10:42:00-04:00
74,83.69000244140625,83.76000213623047,83.65499877929688,83.76000213623047,83.76000213623047,9754,,,,,,,2023-05-30 10:43:00-04:00
75,83.76000213623047,83.76000213623047,83.69499969482422,83.7300033569336,83.7300033569336,6446,,,,,,,2023-05-30 10:44:00-04:00
76,83.7300033569336,83.81600189208984,83.7300033569336,83.77999877929688,83.77999877929688,7618,,,,,,,2023-05-30 10:45:00-04:00
77,83.79000091552734,83.80000305175781,83.6500015258789,83.6500015258789,83.6500015258789,8427,,,,,,,2023-05-30 10:46:00-04:00
78,83.62999725341797,83.62999725341797,83.58000183105469,83.58000183105469,83.58000183105469,6950,,,,,,,2023-05-30 10:47:00-04:00
79,83.55000305175781,83.58999633789062,83.5,83.58999633789062,83.58999633789062,6251,,,,,,,2023-05-30 10:48:00-04:00
80,83.58999633789062,83.61000061035156,83.52999877929688,83.61000061035156,83.61000061035156,8159,,,,,,,2023-05-30 10:49:00-04:00
81,83.61000061035156,83.61000061035156,83.53160095214844,83.60990142822266,83.60990142822266,11315,,,,,,,2023-05-30 10:50:00-04:00
82,83.58999633789062,83.58999633789062,83.56999969482422,83.56999969482422,83.56999969482422,1126,,,,,,,2023-05-30 10:51:00-04:00
83,83.45500183105469,83.48719787597656,83.44999694824219,83.44999694824219,83.44999694824219,20093,,,,,,,2023-05-30 10:53:00-04:00
84,83.44000244140625,83.47000122070312,83.33000183105469,83.36710357666016,83.36710357666016,13725,,,,,,,2023-05-30 10:54:00-04:00
85,83.37000274658203,83.41000366210938,83.33999633789062,83.41000366210938,83.41000366210938,9814,,,,,,,2023-05-30 10:55:00-04:00
86,83.41000366210938,83.48999786376953,83.4000015258789,83.4800033569336,83.4800033569336,5671,,,,,,,2023-05-30 10:56:00-04:00
87,83.46849822998047,83.46849822998047,83.38999938964844,83.4000015258789,83.4000015258789,3506,,,,,,,2023-05-30 10:57:00-04:00
88,83.45999908447266,83.47000122070312,83.44999694824219,83.46800231933594,83.46800231933594,9125,,,,,,,2023-05-30 10:58:00-04:00
89,83.47000122070312,83.48999786376953,83.44999694824219,83.48999786376953,83.48999786376953,9705,,,,,,,2023-05-30 10:59:00-04:00
90,83.5,83.55000305175781,83.48999786376953,83.54000091552734,83.54000091552734,8132,,,,,,,2023-05-30 11:00:00-04:00
91,83.54149627685547,83.57499694824219,83.54149627685547,83.55999755859375,83.55999755859375,8491,,,,,,,2023-05-30 11:01:00-04:00
92,83.56999969482422,83.5999984741211,83.54630279541016,83.56999969482422,83.56999969482422,6292,,,,,,,2023-05-30 11:02:00-04:00
93,83.58000183105469,83.61000061035156,83.55999755859375,83.58000183105469,83.58000183105469,7774,,,,,,,2023-05-30 11:03:00-04:00
94,83.58000183105469,83.62000274658203,83.56999969482422,83.58000183105469,83.58000183105469,5867,,,,,,,2023-05-30 11:04:00-04:00
95,83.57029724121094,83.5999984741211,83.52999877929688,83.55999755859375,83.55999755859375,6968,,,,,,,2023-05-30 11:05:00-04:00
96,83.56999969482422,83.58999633789062,83.55000305175781,83.56999969482422,83.56999969482422,5338,,,,,,,2023-05-30 11:06:00-04:00
97,83.55999755859375,83.58499908447266,83.55999755859375,83.56999969482422,83.56999969482422,4710,,,,,,,2023-05-30 11:07:00-04:00
98,83.56999969482422,83.58000183105469,83.51000213623047,83.51000213623047,83.51000213623047,6039,,,,,,,2023-05-30 11:08:00-04:00
99,83.51000213623047,83.5447006225586,83.51000213623047,83.51499938964844,83.51499938964844,6076,,,,,,,2023-05-30 11:09:00-04:00
100,83.51000213623047,83.51000213623047,83.48999786376953,83.51000213623047,83.51000213623047,2352,,,,,,,2023-05-30 11:10:00-04:00
101,83.54000091552734,83.55000305175781,83.5199966430664,83.5199966430664,83.5199966430664,19691,,,,,,,2023-05-30 11:12:00-04:00
102,83.5199966430664,83.58999633789062,83.5199966430664,83.58000183105469,83.58000183105469,4531,,,,,,,2023-05-30 11:13:00-04:00
103,83.58869934082031,83.58869934082031,83.55000305175781,83.55999755859375,83.55999755859375,12344,,,,,,,2023-05-30 11:14:00-04:00
104,83.55999755859375,83.58999633789062,83.51000213623047,83.53500366210938,83.53500366210938,10225,,,,,,,2023-05-30 11:15:00-04:00
105,83.5,83.5,83.4000015258789,83.4800033569336,83.4800033569336,9789,,,,,,,2023-05-30 11:16:00-04:00
