Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,57.59999847412109,57.81999969482422,57.59999847412109,57.81999969482422,57.81999969482422,6573,2023-05-24 09:30:00-04:00,,,,
1,56.95000076293945,56.95000076293945,56.95000076293945,56.95000076293945,56.95000076293945,0,,,,,2023-05-25 09:30:00-04:00
2,56.88999938964844,56.88999938964844,56.88999938964844,56.88999938964844,56.88999938964844,601,,,,,2023-05-25 09:31:00-04:00
3,56.900001525878906,56.93000030517578,56.900001525878906,56.93000030517578,56.93000030517578,730,,,,,2023-05-25 09:32:00-04:00
4,57.04999923706055,57.04999923706055,57.04999923706055,57.04999923706055,57.04999923706055,491,,,,,2023-05-25 09:33:00-04:00
5,56.959999084472656,56.959999084472656,56.959999084472656,56.959999084472656,56.959999084472656,128,,,,,2023-05-25 09:37:00-04:00
6,56.942298889160156,56.942298889160156,56.942298889160156,56.942298889160156,56.942298889160156,315,,,,,2023-05-25 09:39:00-04:00
7,56.93000030517578,56.93000030517578,56.93000030517578,56.93000030517578,56.93000030517578,307,,,,,2023-05-25 09:41:00-04:00
8,56.92499923706055,56.92499923706055,56.92499923706055,56.92499923706055,56.92499923706055,264,,,,,2023-05-25 09:42:00-04:00
9,56.92499923706055,56.92499923706055,56.92499923706055,56.92499923706055,56.92499923706055,264,,,,,2023-05-25 09:44:00-04:00
10,56.97999954223633,57.040000915527344,56.97999954223633,57.040000915527344,57.040000915527344,989,,,,,2023-05-25 09:45:00-04:00
11,57.130001068115234,57.130001068115234,57.119998931884766,57.119998931884766,57.119998931884766,1259,,,,,2023-05-25 09:48:00-04:00
12,57.119998931884766,57.119998931884766,56.939998626708984,56.939998626708984,56.939998626708984,2855,,,,,2023-05-25 09:49:00-04:00
13,57.029998779296875,57.09000015258789,57.029998779296875,57.040000915527344,57.040000915527344,3477,,,,,2023-05-25 09:52:00-04:00
14,57.0,57.0,56.93000030517578,56.93000030517578,56.93000030517578,505,,,,,2023-05-25 09:53:00-04:00
15,56.93000030517578,56.93000030517578,56.93000030517578,56.93000030517578,56.93000030517578,330,,,,,2023-05-25 09:54:00-04:00
