Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,57.59999847412109,57.81999969482422,57.59999847412109,57.81999969482422,57.81999969482422,6573,2023-05-24 09:30:00-04:00,,,
1,57.599998474121094,57.81999969482422,57.599998474121094,57.81999969482422,57.81999969482422,6573,,,,2023-05-24 09:30:00-04:00
2,57.5,57.5,57.40999984741211,57.40999984741211,57.40999984741211,3646,,,,2023-05-24 09:35:00-04:00
3,57.40999984741211,57.40999984741211,57.400001525878906,57.400001525878906,57.400001525878906,747,,,,2023-05-24 09:36:00-04:00
4,57.4276008605957,57.4900016784668,57.40999984741211,57.42219924926758,57.42219924926758,2480,,,,2023-05-24 09:40:00-04:00
5,57.411399841308594,57.459999084472656,57.40060043334961,57.43600082397461,57.43600082397461,709,,,,2023-05-24 09:41:00-04:00
6,57.424400329589844,57.44060134887695,57.424400329589844,57.44060134887695,57.44060134887695,338,,,,2023-05-24 09:42:00-04:00
7,57.470001220703125,57.470001220703125,57.435001373291016,57.435001373291016,57.435001373291016,492,,,,2023-05-24 09:44:00-04:00
8,57.52000045776367,57.52000045776367,57.52000045776367,57.52000045776367,57.52000045776367,603,,,,2023-05-24 09:45:00-04:00
9,57.43000030517578,57.43000030517578,57.380001068115234,57.380001068115234,57.380001068115234,2905,,,,2023-05-24 09:46:00-04:00
10,57.3849983215332,57.3849983215332,57.3849983215332,57.3849983215332,57.3849983215332,206,,,,2023-05-24 09:47:00-04:00
11,57.349998474121094,57.349998474121094,57.29999923706055,57.29999923706055,57.29999923706055,1051,,,,2023-05-24 09:48:00-04:00
12,57.209999084472656,57.25,57.20000076293945,57.25,57.25,2541,,,,2023-05-24 09:49:00-04:00
13,57.2599983215332,57.2599983215332,57.2599983215332,57.2599983215332,57.2599983215332,134,,,,2023-05-24 09:50:00-04:00
14,57.2400016784668,57.279998779296875,57.2400016784668,57.279998779296875,57.279998779296875,1139,,,,2023-05-24 09:51:00-04:00
15,57.22999954223633,57.22999954223633,57.189998626708984,57.189998626708984,57.189998626708984,528,,,,2023-05-24 09:52:00-04:00
16,57.189998626708984,57.19499969482422,57.15999984741211,57.15999984741211,57.15999984741211,885,,,,2023-05-24 09:53:00-04:00
17,57.11000061035156,57.18000030517578,57.099998474121094,57.099998474121094,57.099998474121094,1078,,,,2023-05-24 09:55:00-04:00
18,57.11000061035156,57.119998931884766,57.099998474121094,57.119998931884766,57.119998931884766,467,,,,2023-05-24 09:56:00-04:00
19,57.099998474121094,57.13999938964844,57.099998474121094,57.13999938964844,57.13999938964844,871,,,,2023-05-24 09:57:00-04:00
20,57.11000061035156,57.130001068115234,57.11000061035156,57.130001068115234,57.130001068115234,475,,,,2023-05-24 09:58:00-04:00
21,57.150001525878906,57.150001525878906,57.119998931884766,57.119998931884766,57.119998931884766,657,,,,2023-05-24 09:59:00-04:00
22,57.125,57.209999084472656,57.10300064086914,57.20000076293945,57.20000076293945,1737,,,,2023-05-24 10:00:00-04:00
23,57.22999954223633,57.29999923706055,57.22999954223633,57.29999923706055,57.29999923706055,656,,,,2023-05-24 10:01:00-04:00
24,57.290000915527344,57.290000915527344,57.27000045776367,57.27000045776367,57.27000045776367,620,,,,2023-05-24 10:02:00-04:00
25,57.27000045776367,57.28499984741211,57.27000045776367,57.28499984741211,57.28499984741211,996,,,,2023-05-24 10:03:00-04:00
26,57.27000045776367,57.27000045776367,57.27000045776367,57.27000045776367,57.27000045776367,313,,,,2023-05-24 10:05:00-04:00
27,57.2400016784668,57.26499938964844,57.22999954223633,57.26499938964844,57.26499938964844,1193,,,,2023-05-24 10:07:00-04:00
28,57.25,57.25,57.189998626708984,57.22999954223633,57.22999954223633,2188,,,,2023-05-24 10:08:00-04:00
