Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,61.2599983215332,61.43000030517578,61.23500061035156,61.31999969482422,61.31999969482422,0,2023-05-24 09:30:00-04:00,
1,61.2599983215332,61.43000030517578,61.23500061035156,61.31999969482422,61.31999969482422,0,,2023-05-24 09:30:00-04:00
2,61.32500076293945,61.32500076293945,61.29999923706055,61.29999923706055,61.29999923706055,836,,2023-05-24 09:31:00-04:00
3,61.34000015258789,61.39500045776367,61.34000015258789,61.39500045776367,61.39500045776367,1817,,2023-05-24 09:32:00-04:00
4,61.400001525878906,61.400001525878906,61.34000015258789,61.345001220703125,61.345001220703125,1103,,2023-05-24 09:33:00-04:00
5,61.349998474121094,61.38999938964844,61.27000045776367,61.27000045776367,61.27000045776367,3963,,2023-05-24 09:34:00-04:00
6,61.2400016784668,61.2400016784668,61.16999816894531,61.17499923706055,61.17499923706055,2749,,2023-05-24 09:35:00-04:00
7,61.15999984741211,61.15999984741211,61.099998474121094,61.1349983215332,61.1349983215332,2676,,2023-05-24 09:36:00-04:00
8,61.099998474121094,61.119998931884766,61.060001373291016,61.119998931884766,61.119998931884766,1680,,2023-05-24 09:37:00-04:00
9,61.150001525878906,61.15999984741211,61.11000061035156,61.125,61.125,4489,,2023-05-24 09:38:00-04:00
10,61.08000183105469,61.08000183105469,61.02000045776367,61.060001373291016,61.060001373291016,2451,,2023-05-24 09:39:00-04:00
11,61.072601318359375,61.072601318359375,61.04790115356445,61.05720138549805,61.05720138549805,1708,,2023-05-24 09:40:00-04:00
12,61.05799865722656,61.072601318359375,61.040000915527344,61.072601318359375,61.072601318359375,1966,,2023-05-24 09:41:00-04:00
13,61.06999969482422,61.09000015258789,61.060001373291016,61.07500076293945,61.07500076293945,2226,,2023-05-24 09:42:00-04:00
14,61.08000183105469,61.099998474121094,61.060001373291016,61.099998474121094,61.099998474121094,1844,,2023-05-24 09:43:00-04:00
15,61.099998474121094,61.16999816894531,61.09000015258789,61.16999816894531,61.16999816894531,3289,,2023-05-24 09:44:00-04:00
16,61.18000030517578,61.209999084472656,61.16999816894531,61.209999084472656,61.209999084472656,7751,,2023-05-24 09:45:00-04:00
17,61.220001220703125,61.27000045776367,61.209999084472656,61.27000045776367,61.27000045776367,3533,,2023-05-24 09:46:00-04:00
18,61.279998779296875,61.31999969482422,61.25,61.27000045776367,61.27000045776367,2678,,2023-05-24 09:47:00-04:00
19,61.25,61.25,61.060001373291016,61.08000183105469,61.08000183105469,2717,,2023-05-24 09:48:00-04:00
20,61.06999969482422,61.06999969482422,61.01499938964844,61.02000045776367,61.02000045776367,5482,,2023-05-24 09:49:00-04:00
21,61.0099983215332,61.029998779296875,60.9900016784668,61.029998779296875,61.029998779296875,3625,,2023-05-24 09:50:00-04:00
22,61.02000045776367,61.119998931884766,61.02000045776367,61.099998474121094,61.099998474121094,5618,,2023-05-24 09:51:00-04:00
23,61.099998474121094,61.099998474121094,61.02000045776367,61.06999969482422,61.06999969482422,3429,,2023-05-24 09:52:00-04:00
24,61.04999923706055,61.08000183105469,61.02000045776367,61.040000915527344,61.040000915527344,8991,,2023-05-24 09:53:00-04:00
25,61.04999923706055,61.060001373291016,60.97999954223633,60.97999954223633,60.97999954223633,4574,,2023-05-24 09:54:00-04:00
26,60.97999954223633,61.06999969482422,60.970001220703125,61.04999923706055,61.04999923706055,5566,,2023-05-24 09:55:00-04:00
27,61.040000915527344,61.06999969482422,61.02000045776367,61.04999923706055,61.04999923706055,3081,,2023-05-24 09:56:00-04:00
28,61.040000915527344,61.04999923706055,61.02000045776367,61.040000915527344,61.040000915527344,2679,,2023-05-24 09:57:00-04:00
29,61.04999923706055,61.060001373291016,61.0,61.0099983215332,61.0099983215332,5202,,2023-05-24 09:58:00-04:00
30,61.029998779296875,61.060001373291016,61.029998779296875,61.060001373291016,61.060001373291016,3029,,2023-05-24 09:59:00-04:00
31,61.060001373291016,61.13999938964844,61.04999923706055,61.09000015258789,61.09000015258789,9865,,2023-05-24 10:00:00-04:00
32,61.11000061035156,61.150001525878906,61.11000061035156,61.119998931884766,61.119998931884766,2566,,2023-05-24 10:01:00-04:00
33,61.10499954223633,61.13999938964844,61.10499954223633,61.119998931884766,61.119998931884766,2593,,2023-05-24 10:02:00-04:00
34,61.130001068115234,61.22999954223633,61.130001068115234,61.22779846191406,61.22779846191406,3527,,2023-05-24 10:03:00-04:00
35,61.220001220703125,61.220001220703125,61.209999084472656,61.209999084472656,61.209999084472656,1428,,2023-05-24 10:04:00-04:00
36,61.20000076293945,61.220001220703125,61.18000030517578,61.20000076293945,61.20000076293945,2665,,2023-05-24 10:05:00-04:00
37,61.209999084472656,61.209999084472656,61.150001525878906,61.150001525878906,61.150001525878906,941,,2023-05-24 10:06:00-04:00
38,61.14500045776367,61.189998626708984,61.13999938964844,61.18000030517578,61.18000030517578,2977,,2023-05-24 10:07:00-04:00
39,61.189998626708984,61.209999084472656,61.189998626708984,61.189998626708984,61.189998626708984,1813,,2023-05-24 10:08:00-04:00
40,61.209999084472656,61.22999954223633,61.209999084472656,61.22999954223633,61.22999954223633,1573,,2023-05-24 10:09:00-04:00
41,61.2400016784668,61.2400016784668,61.220001220703125,61.220001220703125,61.220001220703125,2531,,2023-05-24 10:10:00-04:00
