Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,60.70000076293945,60.70000076293945,60.454498291015625,60.60499954223633,60.60499954223633,16743,2023-05-24 09:30:00-04:00,,,,,,
1,59.83000183105469,59.8848991394043,59.660099029541016,59.8848991394043,59.8848991394043,14414,,,,,,,2023-05-30 09:30:00-04:00
2,59.869998931884766,59.95000076293945,59.869998931884766,59.89500045776367,59.89500045776367,1109,,,,,,,2023-05-30 09:31:00-04:00
3,59.939998626708984,60.031898498535156,59.939998626708984,60.031898498535156,60.031898498535156,1958,,,,,,,2023-05-30 09:32:00-04:00
4,59.994998931884766,59.994998931884766,59.994998931884766,59.994998931884766,59.994998931884766,102,,,,,,,2023-05-30 09:33:00-04:00
5,59.95000076293945,59.95500183105469,59.95000076293945,59.95500183105469,59.95500183105469,715,,,,,,,2023-05-30 09:34:00-04:00
6,59.987998962402344,60.029998779296875,59.93000030517578,59.939998626708984,59.939998626708984,3806,,,,,,,2023-05-30 09:35:00-04:00
7,59.88999938964844,59.88999938964844,59.880001068115234,59.880001068115234,59.880001068115234,222,,,,,,,2023-05-30 09:36:00-04:00
8,59.90999984741211,59.91999816894531,59.849998474121094,59.849998474121094,59.849998474121094,2520,,,,,,,2023-05-30 09:37:00-04:00
9,59.83000183105469,59.83000183105469,59.7599983215332,59.790000915527344,59.790000915527344,5679,,,,,,,2023-05-30 09:38:00-04:00
10,59.72999954223633,59.72999954223633,59.720001220703125,59.720001220703125,59.720001220703125,484,,,,,,,2023-05-30 09:39:00-04:00
11,59.72999954223633,59.72999954223633,59.72999954223633,59.72999954223633,59.72999954223633,152,,,,,,,2023-05-30 09:40:00-04:00
12,59.744998931884766,59.744998931884766,59.65999984741211,59.709999084472656,59.709999084472656,1799,,,,,,,2023-05-30 09:41:00-04:00
13,59.757999420166016,59.86000061035156,59.744998931884766,59.86000061035156,59.86000061035156,2336,,,,,,,2023-05-30 09:42:00-04:00
14,59.849998474121094,59.869998931884766,59.82500076293945,59.842498779296875,59.842498779296875,2753,,,,,,,2023-05-30 09:43:00-04:00
15,59.81999969482422,59.845001220703125,59.810001373291016,59.81999969482422,59.81999969482422,2134,,,,,,,2023-05-30 09:44:00-04:00
16,59.849998474121094,59.88999938964844,59.849998474121094,59.849998474121094,59.849998474121094,2634,,,,,,,2023-05-30 09:45:00-04:00
17,59.86000061035156,59.91999816894531,59.86000061035156,59.91999816894531,59.91999816894531,2303,,,,,,,2023-05-30 09:46:00-04:00
18,59.970001220703125,59.970001220703125,59.959999084472656,59.959999084472656,59.959999084472656,1071,,,,,,,2023-05-30 09:47:00-04:00
19,59.970001220703125,59.970001220703125,59.939998626708984,59.939998626708984,59.939998626708984,1020,,,,,,,2023-05-30 09:48:00-04:00
20,59.959999084472656,59.97999954223633,59.959999084472656,59.97999954223633,59.97999954223633,5714,,,,,,,2023-05-30 09:49:00-04:00
21,59.9900016784668,60.0099983215332,59.9900016784668,60.0099983215332,60.0099983215332,2600,,,,,,,2023-05-30 09:50:00-04:00
22,60.07500076293945,60.1150016784668,60.07500076293945,60.1150016784668,60.1150016784668,2110,,,,,,,2023-05-30 09:51:00-04:00
