Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,61.83000183105469,61.86000061035156,61.72999954223633,61.72999954223633,61.72999954223633,7939,2023-05-23 09:30:00-04:00,,
1,60.70000076293945,60.70000076293945,60.454498291015625,60.60499954223633,60.60499954223633,16743,,,2023-05-24 09:30:00-04:00
2,60.6150016784668,60.6150016784668,60.54999923706055,60.54999923706055,60.54999923706055,362,,,2023-05-24 09:31:00-04:00
3,60.70000076293945,60.70000076293945,60.65999984741211,60.65999984741211,60.65999984741211,660,,,2023-05-24 09:32:00-04:00
4,60.72999954223633,60.7400016784668,60.72999954223633,60.7400016784668,60.7400016784668,646,,,2023-05-24 09:33:00-04:00
5,60.7400016784668,60.7400016784668,60.7400016784668,60.7400016784668,60.7400016784668,513,,,2023-05-24 09:34:00-04:00
6,60.709999084472656,60.709999084472656,60.70000076293945,60.70000076293945,60.70000076293945,453,,,2023-05-24 09:35:00-04:00
7,60.68000030517578,60.68000030517578,60.68000030517578,60.68000030517578,60.68000030517578,466,,,2023-05-24 09:36:00-04:00
8,60.619998931884766,60.65999984741211,60.58100128173828,60.65999984741211,60.65999984741211,1916,,,2023-05-24 09:37:00-04:00
9,60.68000030517578,60.685001373291016,60.650001525878906,60.650001525878906,60.650001525878906,340,,,2023-05-24 09:38:00-04:00
10,60.66999816894531,60.66999816894531,60.630001068115234,60.630001068115234,60.630001068115234,1172,,,2023-05-24 09:39:00-04:00
11,60.63999938964844,60.65999984741211,60.5099983215332,60.5099983215332,60.5099983215332,3632,,,2023-05-24 09:40:00-04:00
12,60.54999923706055,60.54999923706055,60.54999923706055,60.54999923706055,60.54999923706055,288,,,2023-05-24 09:42:00-04:00
13,60.5099983215332,60.5099983215332,60.5099983215332,60.5099983215332,60.5099983215332,209,,,2023-05-24 09:43:00-04:00
14,60.4833984375,60.5,60.4833984375,60.5,60.5,885,,,2023-05-24 09:44:00-04:00
15,60.470001220703125,60.470001220703125,60.470001220703125,60.470001220703125,60.470001220703125,176,,,2023-05-24 09:45:00-04:00
16,60.47999954223633,60.529998779296875,60.47999954223633,60.529998779296875,60.529998779296875,1065,,,2023-05-24 09:46:00-04:00
17,60.52000045776367,60.560001373291016,60.52000045776367,60.54999923706055,60.54999923706055,1528,,,2023-05-24 09:47:00-04:00
18,60.53070068359375,60.540000915527344,60.459999084472656,60.459999084472656,60.459999084472656,1480,,,2023-05-24 09:48:00-04:00
19,60.44499969482422,60.44499969482422,60.36000061035156,60.36000061035156,60.36000061035156,1262,,,2023-05-24 09:49:00-04:00
20,60.369998931884766,60.41999816894531,60.36000061035156,60.369998931884766,60.369998931884766,4284,,,2023-05-24 09:50:00-04:00
21,60.40999984741211,60.40999984741211,60.380001068115234,60.400001525878906,60.400001525878906,1036,,,2023-05-24 09:51:00-04:00
22,60.397499084472656,60.41999816894531,60.38999938964844,60.38999938964844,60.38999938964844,1252,,,2023-05-24 09:52:00-04:00
23,60.34000015258789,60.34000015258789,60.29999923706055,60.310001373291016,60.310001373291016,1847,,,2023-05-24 09:53:00-04:00
24,60.310001373291016,60.310001373291016,60.20000076293945,60.20000076293945,60.20000076293945,1359,,,2023-05-24 09:54:00-04:00
25,60.18000030517578,60.18000030517578,60.18000030517578,60.18000030517578,60.18000030517578,4944,,,2023-05-24 09:55:00-04:00
26,60.16999816894531,60.22999954223633,60.16999816894531,60.22999954223633,60.22999954223633,1805,,,2023-05-24 09:56:00-04:00
27,60.2599983215332,60.27000045776367,60.2599983215332,60.27000045776367,60.27000045776367,628,,,2023-05-24 09:57:00-04:00
28,60.2599983215332,60.2599983215332,60.15999984741211,60.15999984741211,60.15999984741211,2032,,,2023-05-24 09:58:00-04:00
29,60.15999984741211,60.18000030517578,60.15999984741211,60.18000030517578,60.18000030517578,456,,,2023-05-24 09:59:00-04:00
30,60.209999084472656,60.290000915527344,60.20500183105469,60.290000915527344,60.290000915527344,1652,,,2023-05-24 10:00:00-04:00
31,60.33000183105469,60.38999938964844,60.310001373291016,60.310001373291016,60.310001373291016,2223,,,2023-05-24 10:01:00-04:00
32,60.334999084472656,60.36000061035156,60.334999084472656,60.349998474121094,60.349998474121094,479,,,2023-05-24 10:02:00-04:00
33,60.349998474121094,60.38999938964844,60.349998474121094,60.380001068115234,60.380001068115234,865,,,2023-05-24 10:03:00-04:00
34,60.349998474121094,60.349998474121094,60.29999923706055,60.310001373291016,60.310001373291016,2089,,,2023-05-24 10:04:00-04:00
35,60.2599983215332,60.2599983215332,60.2599983215332,60.2599983215332,60.2599983215332,294,,,2023-05-24 10:05:00-04:00
36,60.25,60.279998779296875,60.244998931884766,60.279998779296875,60.279998779296875,1677,,,2023-05-24 10:06:00-04:00
37,60.290000915527344,60.34000015258789,60.290000915527344,60.34000015258789,60.34000015258789,785,,,2023-05-24 10:07:00-04:00
38,60.349998474121094,60.400001525878906,60.349998474121094,60.400001525878906,60.400001525878906,2599,,,2023-05-24 10:08:00-04:00
39,60.45000076293945,60.45750045776367,60.435001373291016,60.435001373291016,60.435001373291016,1248,,,2023-05-24 10:09:00-04:00
40,60.45000076293945,60.45000076293945,60.41999816894531,60.41999816894531,60.41999816894531,2577,,,2023-05-24 10:10:00-04:00
41,60.470001220703125,60.507198333740234,60.470001220703125,60.507198333740234,60.507198333740234,515,,,2023-05-24 10:11:00-04:00
42,60.5,60.5,60.5,60.5,60.5,629,,,2023-05-24 10:12:00-04:00
43,60.5,60.5,60.4900016784668,60.4900016784668,60.4900016784668,1809,,,2023-05-24 10:13:00-04:00
44,60.41999816894531,60.41999816894531,60.41999816894531,60.41999816894531,60.41999816894531,394,,,2023-05-24 10:14:00-04:00
45,60.47999954223633,60.47999954223633,60.36000061035156,60.36000061035156,60.36000061035156,2953,,,2023-05-24 10:15:00-04:00
46,60.34000015258789,60.34000015258789,60.34000015258789,60.34000015258789,60.34000015258789,295,,,2023-05-24 10:16:00-04:00
47,60.369998931884766,60.380001068115234,60.310001373291016,60.310001373291016,60.310001373291016,2502,,,2023-05-24 10:17:00-04:00
48,60.290000915527344,60.290000915527344,60.290000915527344,60.290000915527344,60.290000915527344,675,,,2023-05-24 10:18:00-04:00
49,60.279998779296875,60.279998779296875,60.2599983215332,60.2599983215332,60.2599983215332,1426,,,2023-05-24 10:19:00-04:00
50,60.27000045776367,60.27000045776367,60.15999984741211,60.189998626708984,60.189998626708984,2087,,,2023-05-24 10:20:00-04:00
51,60.17499923706055,60.220001220703125,60.15999984741211,60.15999984741211,60.15999984741211,2567,,,2023-05-24 10:21:00-04:00
52,60.154998779296875,60.154998779296875,60.119998931884766,60.130001068115234,60.130001068115234,1956,,,2023-05-24 10:23:00-04:00
53,60.13999938964844,60.13999938964844,60.13990020751953,60.13990020751953,60.13990020751953,1445,,,2023-05-24 10:24:00-04:00
54,60.150001525878906,60.16999816894531,60.150001525878906,60.150001525878906,60.150001525878906,2792,,,2023-05-24 10:25:00-04:00
55,60.18000030517578,60.209999084472656,60.16999816894531,60.189998626708984,60.189998626708984,1805,,,2023-05-24 10:27:00-04:00
56,60.18000030517578,60.22999954223633,60.18000030517578,60.22999954223633,60.22999954223633,1383,,,2023-05-24 10:28:00-04:00
57,60.209999084472656,60.26499938964844,60.209999084472656,60.26499938964844,60.26499938964844,1107,,,2023-05-24 10:29:00-04:00
58,60.310001373291016,60.310001373291016,60.29999923706055,60.29999923706055,60.29999923706055,359,,,2023-05-24 10:30:00-04:00
59,60.279998779296875,60.279998779296875,60.22999954223633,60.22999954223633,60.22999954223633,2625,,,2023-05-24 10:31:00-04:00
60,60.21500015258789,60.21500015258789,60.189998626708984,60.209999084472656,60.209999084472656,2339,,,2023-05-24 10:32:00-04:00
61,60.220001220703125,60.27000045776367,60.21500015258789,60.27000045776367,60.27000045776367,2924,,,2023-05-24 10:33:00-04:00
62,60.22999954223633,60.29999923706055,60.220001220703125,60.279998779296875,60.279998779296875,5532,,,2023-05-24 10:34:00-04:00
63,60.29999923706055,60.29999923706055,60.275001525878906,60.275001525878906,60.275001525878906,360,,,2023-05-24 10:35:00-04:00
64,60.29999923706055,60.29999923706055,60.25,60.25,60.25,1567,,,2023-05-24 10:36:00-04:00
65,60.220001220703125,60.2599983215332,60.220001220703125,60.2599983215332,60.2599983215332,1105,,,2023-05-24 10:37:00-04:00
66,60.244998931884766,60.244998931884766,60.20000076293945,60.23500061035156,60.23500061035156,2390,,,2023-05-24 10:38:00-04:00
67,60.2400016784668,60.27000045776367,60.22999954223633,60.22999954223633,60.22999954223633,1734,,,2023-05-24 10:39:00-04:00
68,60.220001220703125,60.220001220703125,60.15999984741211,60.15999984741211,60.15999984741211,3549,,,2023-05-24 10:40:00-04:00
69,60.13999938964844,60.185001373291016,60.13999938964844,60.185001373291016,60.185001373291016,1505,,,2023-05-24 10:41:00-04:00
70,60.185001373291016,60.20000076293945,60.185001373291016,60.20000076293945,60.20000076293945,1262,,,2023-05-24 10:42:00-04:00
71,60.18000030517578,60.189998626708984,60.15999984741211,60.18000030517578,60.18000030517578,2973,,,2023-05-24 10:43:00-04:00
72,60.16999816894531,60.189998626708984,60.16999816894531,60.18000030517578,60.18000030517578,340,,,2023-05-24 10:44:00-04:00
73,60.13999938964844,60.189998626708984,60.13999938964844,60.15999984741211,60.15999984741211,2842,,,2023-05-24 10:45:00-04:00
74,60.13999938964844,60.13999938964844,60.099998474121094,60.11000061035156,60.11000061035156,1203,,,2023-05-24 10:46:00-04:00
75,60.11000061035156,60.119998931884766,60.10499954223633,60.119998931884766,60.119998931884766,918,,,2023-05-24 10:47:00-04:00
76,60.1150016784668,60.1150016784668,60.029998779296875,60.029998779296875,60.029998779296875,3700,,,2023-05-24 10:48:00-04:00
77,60.04499816894531,60.04499816894531,60.04499816894531,60.04499816894531,60.04499816894531,1166,,,2023-05-24 10:49:00-04:00
78,60.0,60.04999923706055,60.0,60.0099983215332,60.0099983215332,4158,,,2023-05-24 10:50:00-04:00
79,59.95000076293945,59.97999954223633,59.93000030517578,59.935001373291016,59.935001373291016,1828,,,2023-05-24 10:51:00-04:00
80,59.959999084472656,60.0099983215332,59.959999084472656,60.0099983215332,60.0099983215332,2306,,,2023-05-24 10:52:00-04:00
81,60.025001525878906,60.025001525878906,60.025001525878906,60.025001525878906,60.025001525878906,4505,,,2023-05-24 10:54:00-04:00
82,60.04999923706055,60.060001373291016,60.04499816894531,60.04499816894531,60.04499816894531,1182,,,2023-05-24 10:55:00-04:00
