Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,60.70000076293945,60.70000076293945,60.454498291015625,60.60499954223633,60.60499954223633,16743,2023-05-24 09:30:00-04:00,,,,,
1,58.650001525878906,59.15999984741211,58.650001525878906,59.13999938964844,59.13999938964844,47010,,,,,,2023-05-26 09:30:00-04:00
2,59.07500076293945,59.09000015258789,58.709999084472656,58.84000015258789,58.84000015258789,9365,,,,,,2023-05-26 09:31:00-04:00
3,58.72999954223633,58.790000915527344,58.65999984741211,58.77000045776367,58.77000045776367,2516,,,,,,2023-05-26 09:32:00-04:00
4,58.70000076293945,58.81999969482422,58.58000183105469,58.58000183105469,58.58000183105469,3065,,,,,,2023-05-26 09:33:00-04:00
5,58.63999938964844,58.72999954223633,58.56999969482422,58.709999084472656,58.709999084472656,3796,,,,,,2023-05-26 09:34:00-04:00
6,58.619998931884766,58.70000076293945,58.59000015258789,58.599998474121094,58.599998474121094,5090,,,,,,2023-05-26 09:35:00-04:00
7,58.540000915527344,58.540000915527344,58.45000076293945,58.45000076293945,58.45000076293945,4873,,,,,,2023-05-26 09:36:00-04:00
8,58.41999816894531,58.5,58.33000183105469,58.404598236083984,58.404598236083984,6627,,,,,,2023-05-26 09:37:00-04:00
9,58.345001220703125,58.459999084472656,58.310001373291016,58.459999084472656,58.459999084472656,5021,,,,,,2023-05-26 09:38:00-04:00
10,58.470001220703125,58.4900016784668,58.349998474121094,58.36000061035156,58.36000061035156,8981,,,,,,2023-05-26 09:39:00-04:00
11,58.36000061035156,58.470001220703125,58.34000015258789,58.470001220703125,58.470001220703125,8422,,,,,,2023-05-26 09:40:00-04:00
12,58.459999084472656,58.65999984741211,58.459999084472656,58.654998779296875,58.654998779296875,21803,,,,,,2023-05-26 09:41:00-04:00
13,58.654998779296875,58.72999954223633,58.599998474121094,58.599998474121094,58.599998474121094,10266,,,,,,2023-05-26 09:42:00-04:00
14,58.529998779296875,58.65999984741211,58.529998779296875,58.654998779296875,58.654998779296875,1807,,,,,,2023-05-26 09:43:00-04:00
15,58.654998779296875,58.72999954223633,58.654998779296875,58.67499923706055,58.67499923706055,1921,,,,,,2023-05-26 09:44:00-04:00
16,58.68000030517578,58.755001068115234,58.68000030517578,58.720001220703125,58.720001220703125,4429,,,,,,2023-05-26 09:45:00-04:00
17,58.7599983215332,58.7599983215332,58.70000076293945,58.71910095214844,58.71910095214844,1551,,,,,,2023-05-26 09:46:00-04:00
18,58.689998626708984,58.75,58.650001525878906,58.66999816894531,58.66999816894531,7317,,,,,,2023-05-26 09:47:00-04:00
19,58.66999816894531,58.709999084472656,58.63999938964844,58.66999816894531,58.66999816894531,8595,,,,,,2023-05-26 09:48:00-04:00
20,58.65999984741211,58.70000076293945,58.61000061035156,58.68000030517578,58.68000030517578,7778,,,,,,2023-05-26 09:49:00-04:00
21,58.665000915527344,58.66999816894531,58.63999938964844,58.65999984741211,58.65999984741211,3535,,,,,,2023-05-26 09:50:00-04:00
22,58.630001068115234,58.68000030517578,58.599998474121094,58.68000030517578,58.68000030517578,4088,,,,,,2023-05-26 09:51:00-04:00
23,58.689998626708984,58.77000045776367,58.63999938964844,58.70000076293945,58.70000076293945,7409,,,,,,2023-05-26 09:52:00-04:00
24,58.689998626708984,58.790000915527344,58.689998626708984,58.7400016784668,58.7400016784668,5205,,,,,,2023-05-26 09:53:00-04:00
25,58.75,58.81999969482422,58.689998626708984,58.81999969482422,58.81999969482422,9411,,,,,,2023-05-26 09:54:00-04:00
26,58.79999923706055,58.90999984741211,58.79999923706055,58.81999969482422,58.81999969482422,4338,,,,,,2023-05-26 09:55:00-04:00
27,58.82500076293945,58.82500076293945,58.790000915527344,58.790000915527344,58.790000915527344,1005,,,,,,2023-05-26 09:56:00-04:00
28,58.80500030517578,58.84000015258789,58.80500030517578,58.84000015258789,58.84000015258789,2327,,,,,,2023-05-26 09:57:00-04:00
29,58.83000183105469,58.849998474121094,58.81999969482422,58.849998474121094,58.849998474121094,5830,,,,,,2023-05-26 09:58:00-04:00
30,58.86000061035156,58.90999984741211,58.810001373291016,58.90999984741211,58.90999984741211,4376,,,,,,2023-05-26 09:59:00-04:00
31,58.90999984741211,59.130001068115234,58.90999984741211,59.119998931884766,59.119998931884766,6251,,,,,,2023-05-26 10:00:00-04:00
32,59.06999969482422,59.119998931884766,59.040000915527344,59.08000183105469,59.08000183105469,6280,,,,,,2023-05-26 10:01:00-04:00
