Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,18.1200008392334,18.1200008392334,18.059999465942383,18.065000534057617,18.065000534057617,61485,2023-05-24 09:31:00-04:00,,,,,
1,17.889999389648438,17.93000030517578,17.889999389648438,17.90999984741211,17.90999984741211,20060,,,,,,2023-05-26 09:30:00-04:00
2,17.8799991607666,17.8799991607666,17.81999969482422,17.829999923706055,17.829999923706055,9191,,,,,,2023-05-26 09:31:00-04:00
3,17.815000534057617,17.829999923706055,17.799999237060547,17.829999923706055,17.829999923706055,3514,,,,,,2023-05-26 09:32:00-04:00
4,17.829999923706055,17.829999923706055,17.829999923706055,17.829999923706055,17.829999923706055,396,,,,,,2023-05-26 09:33:00-04:00
5,17.84000015258789,17.8700008392334,17.829999923706055,17.8700008392334,17.8700008392334,2698,,,,,,2023-05-26 09:34:00-04:00
6,17.860000610351562,17.860000610351562,17.850000381469727,17.850000381469727,17.850000381469727,1119,,,,,,2023-05-26 09:35:00-04:00
7,17.84000015258789,17.84000015258789,17.80500030517578,17.80500030517578,17.80500030517578,2027,,,,,,2023-05-26 09:36:00-04:00
8,17.80190086364746,17.80190086364746,17.764999389648438,17.764999389648438,17.764999389648438,9730,,,,,,2023-05-26 09:37:00-04:00
9,17.764999389648438,17.78499984741211,17.764999389648438,17.78499984741211,17.78499984741211,2811,,,,,,2023-05-26 09:38:00-04:00
10,17.795000076293945,17.815000534057617,17.795000076293945,17.799999237060547,17.799999237060547,3802,,,,,,2023-05-26 09:39:00-04:00
11,17.809999465942383,17.850000381469727,17.809999465942383,17.850000381469727,17.850000381469727,2826,,,,,,2023-05-26 09:40:00-04:00
12,17.854999542236328,17.920000076293945,17.854999542236328,17.90999984741211,17.90999984741211,5909,,,,,,2023-05-26 09:41:00-04:00
13,17.905000686645508,17.920000076293945,17.899999618530273,17.899999618530273,17.899999618530273,4401,,,,,,2023-05-26 09:42:00-04:00
14,17.8799991607666,17.889999389648438,17.8700008392334,17.875,17.875,2221,,,,,,2023-05-26 09:43:00-04:00
15,17.8799991607666,17.889999389648438,17.875,17.8799991607666,17.8799991607666,2024,,,,,,2023-05-26 09:44:00-04:00
16,17.889999389648438,17.920000076293945,17.889999389648438,17.90999984741211,17.90999984741211,2973,,,,,,2023-05-26 09:45:00-04:00
17,17.899999618530273,17.905000686645508,17.885000228881836,17.889999389648438,17.889999389648438,3716,,,,,,2023-05-26 09:47:00-04:00
